experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNW,273876,PRACZMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-06-08 15:52:04.588000-04:00,179485158
PSA2KNW,273876,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-06-08 15:52:05.620000-04:00,179485159
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-06-08 15:52:05.810000-04:00,179485160
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-08 15:53:08.485000-04:00,179486041
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-08 15:53:23.850000-04:00,179486322
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],hint_requested,2020-06-08 15:53:26.900000-04:00,179486325
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],hint_requested,2020-06-08 15:53:33.380000-04:00,179486491
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],answer_requested,2020-06-08 15:54:08.683000-04:00,179487110
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-06-08 15:54:22.737000-04:00,179487226
PSA2KNW,273876,PRACZMJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-06-08 15:54:22.743000-04:00,179487227
PSA2KNW,273876,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-06-08 15:54:24.248000-04:00,179487228
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-06-08 15:54:24.461000-04:00,179487229
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-08 15:57:09.046000-04:00,179489711
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-08 15:57:19.794000-04:00,179490049
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],hint_requested,2020-06-08 15:57:24.055000-04:00,179490052
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],hint_requested,2020-06-08 15:57:26.144000-04:00,179490053
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],hint_requested,2020-06-08 15:57:27.682000-04:00,179490054
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],answer_requested,2020-06-08 15:57:30.589000-04:00,179490191
PSA2KNW,273876,,,,,assignment_resumed,2020-06-10 15:45:06.505000-04:00,181128842
PSA2KNW,273876,,,,,assignment_resumed,2020-06-11 21:53:03.279000-04:00,182016716
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-06-11 21:53:48.609000-04:00,182016833
PSA2KNW,273876,PRACZKX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-06-11 21:53:48.620000-04:00,182016834
PSA2KNW,273876,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-06-11 21:53:49.625000-04:00,182016835
PSA2KNW,273876,PRACZMG,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-06-11 21:53:49.858000-04:00,182016836
PSA2KNW,273876,PRACZMG,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-11 21:54:44.375000-04:00,182017057
PSA2KNW,273876,PRACZMG,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-11 21:55:15.204000-04:00,182017696
PSA2KNW,273876,PRACZMG,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-06-11 21:57:54.934000-04:00,182017912
PSA2KNW,273876,,,,,assignment_resumed,2020-06-11 22:03:11.389000-04:00,182019482
PSA2KNW,274089,,,,,assignment_started,2021-02-08 10:19:50.477000-05:00,589308339
PSA2KNW,274089,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2021-02-08 10:19:52.114000-05:00,589308342
PSA2KNW,274089,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,correct_response,2021-02-08 10:20:37.257000-05:00,589311882
PSA2KNW,274089,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2021-02-08 10:20:37.279000-05:00,589312127
PSA2KNW,274089,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2021-02-08 10:20:38.828000-05:00,589312128
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2021-02-08 10:20:40.411000-05:00,589312131
PSA2KNW,274089,,,,,assignment_resumed,2021-02-08 10:34:55.587000-05:00,589375955
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2021-02-08 10:39:24.916000-05:00,589394066
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2021-02-08 10:39:52.821000-05:00,589396138
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2021-02-08 10:39:54.717000-05:00,589396139
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2021-02-08 10:39:55.562000-05:00,589396862
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2021-02-08 10:40:16.359000-05:00,589398438
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2021-02-08 10:40:52.776000-05:00,589400528
PSA2KNW,274089,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2021-02-08 10:40:52.789000-05:00,589400529
PSA2KNW,274089,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2021-02-08 10:40:54.737000-05:00,589400530
PSA2KNW,274089,,,,,assignment_resumed,2021-02-08 10:42:23.004000-05:00,589406788
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2021-02-08 10:42:24.171000-05:00,589406793
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2021-02-08 10:46:54.714000-05:00,589426151
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2021-02-08 10:47:03.423000-05:00,589426873
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2021-02-08 10:47:34.997000-05:00,589429921
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2021-02-08 10:47:36.306000-05:00,589429922
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2021-02-08 10:47:36.969000-05:00,589429923
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2021-02-08 10:47:58.567000-05:00,589431396
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2021-02-08 10:48:16.109000-05:00,589432398
PSA2KNW,274089,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2021-02-08 10:48:16.126000-05:00,589432399
PSA2KNW,274089,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2021-02-08 10:48:17.121000-05:00,589432400
PSA2KNW,274089,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2021-02-08 10:48:17.313000-05:00,589432401
PSA2KNW,274089,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2021-02-08 10:52:31.643000-05:00,589451964
PSA2KNW,274089,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2021-02-08 10:52:32.997000-05:00,589452934
PSA2KNW,274089,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2021-02-08 10:52:35.088000-05:00,589452935
PSA2KNW,274089,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2021-02-08 10:52:38.434000-05:00,589452936
PSA2KNW,274089,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2021-02-08 10:53:03.659000-05:00,589455319
PSA2KNW,274089,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2021-02-08 10:53:03.685000-05:00,589455320
PSA2KNW,274089,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study,continue_selected,2021-02-08 10:53:06.478000-05:00,589455322
PSA2KNW,274186,,,,,assignment_started,2020-06-11 15:59:14.311000-04:00,181860881
PSA2KNW,274186,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2020-06-11 15:59:15.115000-04:00,181860884
PSA2KNW,274186,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,correct_response,2020-06-11 15:59:28.036000-04:00,181861027
PSA2KNW,274186,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2020-06-11 15:59:28.048000-04:00,181861044
PSA2KNW,274186,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2020-06-11 15:59:29.238000-04:00,181861045
PSA2KNW,274186,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-06-11 15:59:30.226000-04:00,181861048
PSA2KNW,274186,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-11 16:00:46.317000-04:00,181862013
PSA2KNW,274186,,,,,assignment_resumed,2020-06-13 16:01:58.348000-04:00,182451525
PSA2KNW,274186,,,,,assignment_resumed,2020-06-13 16:05:34.973000-04:00,182451984
PSA2KNW,274186,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-13 16:10:37.939000-04:00,182452497
PSA2KNW,274186,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-13 16:10:46.039000-04:00,182452498
PSA2KNW,274186,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-13 16:10:49.100000-04:00,182452506
PSA2KNW,274186,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-06-13 16:10:51.134000-04:00,182452507
PSA2KNW,275187,,,,,assignment_started,2020-06-03 12:02:50.003000-04:00,176006307
PSA2KNW,275187,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2020-06-03 12:02:50.724000-04:00,176006310
PSA2KNW,275187,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,correct_response,2020-06-03 12:03:46.515000-04:00,176008398
PSA2KNW,275187,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2020-06-03 12:03:46.532000-04:00,176008539
PSA2KNW,275187,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2020-06-03 12:03:48.680000-04:00,176008540
PSA2KNW,275187,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-06-03 12:03:49.571000-04:00,176008543
PSA2KNW,275268,,,,,assignment_started,2021-02-08 15:20:56.979000-05:00,590879991
PSA2KNW,275268,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2021-02-08 15:20:57.918000-05:00,590879995
PSA2KNW,275268,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,correct_response,2021-02-08 15:22:54.412000-05:00,590888497
PSA2KNW,275268,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2021-02-08 15:22:54.419000-05:00,590888611
PSA2KNW,275268,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2021-02-08 15:22:55.821000-05:00,590888612
PSA2KNW,275268,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2021-02-08 15:22:57.710000-05:00,590888615
PSA2KNW,275268,,,,,assignment_resumed,2021-02-08 15:50:32.796000-05:00,590995256
PSA2KNW,275268,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2021-02-08 15:58:56.001000-05:00,591025223
PSA2KNW,275940,,,,,assignment_started,2020-05-12 11:38:46.394000-04:00,145795924
PSA2KNW,275940,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2020-05-12 11:38:48.305000-04:00,145796143
PSA2KNW,275940,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,wrong_response,2020-05-12 11:39:24.178000-04:00,145799925
PSA2KNW,275940,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2020-05-12 11:39:24.207000-04:00,145800427
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2020-05-12 11:39:26.039000-04:00,145800428
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 11:39:29.534000-04:00,145800431
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 11:50:06.700000-04:00,145863530
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 11:50:26.048000-04:00,145865481
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 11:50:28.840000-04:00,145866363
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 11:51:16.699000-04:00,145870317
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 11:51:20.107000-04:00,145871343
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 11:51:22.739000-04:00,145871344
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2020-05-12 11:51:23.861000-04:00,145871346
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 11:52:16.836000-04:00,145876486
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 11:52:31.481000-04:00,145878057
PSA2KNW,275940,PRACZJT,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 11:52:31.497000-04:00,145878058
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 11:52:32.165000-04:00,145878059
PSA2KNW,275940,PRACZJ8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 11:52:32.587000-04:00,145878060
PSA2KNW,275940,PRACZJ8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 11:55:26.111000-04:00,145894913
PSA2KNW,275940,PRACZJ8,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 11:55:26.126000-04:00,145895958
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 11:55:26.568000-04:00,145895959
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 11:55:26.945000-04:00,145895960
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 11:57:35.928000-04:00,145908583
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 11:58:01.437000-04:00,145911498
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 11:58:17.147000-04:00,145913516
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 11:58:39.991000-04:00,145915488
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 11:58:42.114000-04:00,145915489
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2020-05-12 11:58:48.122000-04:00,145916423
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 11:59:48.936000-04:00,145922006
PSA2KNW,275940,PRACZJQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 11:59:48.979000-04:00,145922007
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 11:59:50.666000-04:00,145922008
PSA2KNW,275940,PRACZM3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 11:59:52.416000-04:00,145922009
PSA2KNW,275940,PRACZM3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 12:00:37.037000-04:00,145926523
PSA2KNW,275940,PRACZM3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 12:00:37.049000-04:00,145926664
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 12:00:38.213000-04:00,145926665
PSA2KNW,275940,PRACZMZ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 12:00:38.662000-04:00,145926666
PSA2KNW,275940,PRACZMZ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 12:01:04.236000-04:00,145929187
PSA2KNW,275940,PRACZMZ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 12:01:04.250000-04:00,145929417
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 12:01:06.263000-04:00,145929418
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 12:01:06.769000-04:00,145929419
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 12:02:53.520000-04:00,145940050
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 12:03:00.851000-04:00,145941011
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 12:03:39.199000-04:00,145944759
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 12:03:59.791000-04:00,145946672
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 12:04:20.611000-04:00,145948877
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 12:04:23.332000-04:00,145948880
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 12:05:13.702000-04:00,145953640
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2020-05-12 12:05:16.109000-04:00,145954803
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2020-05-12 12:05:20.867000-04:00,145954804
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 12:05:59.281000-04:00,145958580
PSA2KNW,275940,PRACZK3,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 12:05:59.300000-04:00,145958581
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 12:06:01.008000-04:00,145958582
PSA2KNW,275940,PRACZMB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 12:06:01.458000-04:00,145958583
PSA2KNW,275940,PRACZMB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2020-05-12 12:06:48.216000-04:00,145963054
PSA2KNW,275940,PRACZMB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 12:06:53.298000-04:00,145963999
PSA2KNW,275940,PRACZMB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 12:06:53.310000-04:00,145964000
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 12:06:55.995000-04:00,145964001
PSA2KNW,275940,PRACZK7,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 12:06:56.560000-04:00,145964002
PSA2KNW,275940,PRACZK7,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 12:11:39.871000-04:00,145991992
PSA2KNW,275940,PRACZK7,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 12:11:39.889000-04:00,145992172
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 12:11:44.746000-04:00,145992173
PSA2KNW,275940,PRACZJW,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 12:11:45.306000-04:00,145992174
PSA2KNW,275940,PRACZJW,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 12:16:38.430000-04:00,146021695
PSA2KNW,275940,PRACZJW,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 12:16:38.443000-04:00,146022754
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2020-05-12 12:16:39.405000-04:00,146022755
PSA2KNW,275940,PRACZMX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2020-05-12 12:16:39.848000-04:00,146022756
PSA2KNW,275940,PRACZMX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2020-05-12 12:17:18.072000-04:00,146025557
PSA2KNW,275940,PRACZMX,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2020-05-12 12:17:18.085000-04:00,146025767
PSA2KNW,275940,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,continue_selected,2020-05-12 12:17:19.496000-04:00,146025769
PSA2KNW,275940,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,problem_started,2020-05-12 12:17:19.897000-04:00,146025770
PSA2KNW,275940,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,correct_response,2020-05-12 12:17:23.932000-04:00,146026208
PSA2KNW,275940,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video,problem_finished,2020-05-12 12:17:23.950000-04:00,146026262
