experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAXD6K,900501,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:30:02.098000-05:00,2020-11-18 11:58:00.741000-05:00,1,,,,,,Treatment 2,881.447,116.5426,5,3.0,1.0,0.0,5.0,8,5.0,3,0.0,0.0,0,0,1,1,2.0,0.0,713.901,149.942,1.0,9986723
PSAXD6K,900502,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 00:00:09.448000-05:00,2020-11-19 00:36:57.280000-05:00,1,,,,,,Treatment 1,1824.217,308.11075,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,1.0,356.478,194.064,1.0,10039146
PSAXD6K,900509,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:12:29.733000-05:00,2020-11-18 11:47:38.191000-05:00,1,,,,,,Treatment 2,980.075,105.267,4,3.0,1.0,,4.0,6,4.0,0,0.0,0.0,0,0,0,1,2.0,0.0,1103.238,545.165,1.0,9983505
PSAXD6K,900510,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 06:05:23.142000-05:00,2020-11-18 06:11:48.820000-05:00,1,,,,,,Treatment 1,192.812,64.2656666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,178.155,89.0725,1.0,9957285
PSAXD6K,900523,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:06:08.455000-05:00,2020-11-18 11:53:02.782000-05:00,2,,,,,,Treatment 1,60.226,20.072,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,95.2,58.697,1.0,9990238
PSAXD6K,900524,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:37:28.832000-05:00,2020-11-18 14:05:29.499000-05:00,1,,,,,,Treatment 1,4344.141,1448.03966666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,4472.865,2232.4485,1.0,9988054
PSAXD6K,900525,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 21:07:32.366000-05:00,2020-11-18 23:36:03.858000-05:00,2,,,,,,Treatment 2,663.134,221.042,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,1818.002,884.7405,1.0,10038429
PSAXD6K,900540,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:50:25.239000-05:00,2020-11-18 17:07:15.267000-05:00,1,,,,,,Treatment 1,18879.067,2633.21385714286,7,4.0,2.0,,7.0,12,7.0,0,0.0,0.0,0,0,2,1,2.0,2.0,108.153,54.0745,1.0,9990297
PSAXD6K,900542,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 17:30:41.812000-05:00,2020-11-18 17:44:44.695000-05:00,1,,,,,,Treatment 1,464.397,154.795,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,360.028,180.0115,1.0,10029684
PSAXD6K,900554,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:44:59.384000-05:00,2020-11-19 03:02:42.195000-05:00,3,,,,,,Treatment 2,43813.438,14604.4766666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,11227.854,5605.0525,2.0,9989304
PSAXD6K,900568,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:40:31.466000-05:00,2020-11-19 00:30:40.562000-05:00,2,,,,,,Treatment 2,42192.104,8344.2636,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,2,2.0,1.0,394.265,175.5475,1.0,9998450
PSAXD6K,900569,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 02:35:28.907000-05:00,2020-11-18 23:31:44.253000-05:00,3,,,,,,Treatment 1,72104.043,24034.6736666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,3247.007,1623.497,1.0,9956978
PSAXD6K,900570,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 09:51:25.953000-05:00,2020-11-19 10:00:23.054000-05:00,1,,,,,,Treatment 1,176.064,58.6823333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,340.94,153.01,1.0,10052297
PSAXD6K,900591,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-12-06 16:26:47.202000-05:00,2020-12-06 17:16:12.023000-05:00,3,,,,,,Treatment 1,2028.389,118.0911,10,6.0,3.0,,10.0,14,10.0,0,0.0,0.0,0,0,1,2,2.0,0.0,889.076,709.975,2.0,10757724
PSAXD6K,900762,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 19:28:57.599000-05:00,2020-11-19 01:37:58.825000-05:00,1,,,,,,Treatment 1,6208.847,2069.61333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,15913.46,7941.3205,1.0,10033931
PSAXD6K,900845,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:57:12.808000-05:00,2020-11-18 13:09:43.216000-05:00,1,,,,,,Treatment 2,384.519,128.168666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,337.398,159.801,1.0,10001156
PSAXD6K,900846,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 17:03:10.612000-05:00,2020-11-18 17:18:54.915000-05:00,1,,,,,,Treatment 1,638.13,114.98325,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,1.0,285.176,132.9765,1.0,10028496
PSAXD6K,900847,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 10:23:07.576000-05:00,,1,,,,,,Treatment 1,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,10057714
PSAXD6K,900848,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 10:57:34.688000-05:00,2020-11-18 11:18:58.336000-05:00,1,,,,,,Treatment 1,123.421,41.1383333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,1141.776,570.884,1.0,9980617
PSAXD6K,900849,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:25:16.996000-05:00,2020-11-18 15:34:44.207000-05:00,2,,,,,,Treatment 1,3895.647,1298.54,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,219.597,109.7955,1.0,10014880
PSAXD6K,900852,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:53:38.560000-05:00,2020-11-18 18:11:15.935000-05:00,2,,,,,,Treatment 2,228.876,76.2883333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,250.066,125.0305,1.0,10030971
PSAXD6K,900853,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 22:50:53.687000-05:00,2020-11-18 22:59:47.763000-05:00,1,,,,,,Treatment 1,188.687,33.83725,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,328.289,164.1435,1.0,10038395
PSAXD6K,900855,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 13:40:11.117000-05:00,2020-11-18 17:03:13.181000-05:00,1,,,,,,Treatment 1,11170.766,44.0945,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,180.168,90.079,1.0,10007908
PSAXD6K,900857,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:58:48.748000-05:00,2020-11-18 15:04:23.693000-05:00,1,,,,,,Treatment 2,189.651,63.215,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,121.604,40.576,1.0,10019041
PSAXD6K,900865,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:50:00.399000-05:00,2020-11-18 17:05:51.777000-05:00,2,,,,,,Treatment 1,14083.658,4694.54566666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,1198.266,945.962,1.0,10000003
PSAXD6K,900874,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 12:43:57.554000-05:00,2020-11-19 12:46:43.025000-05:00,1,,,,,,Treatment 1,56.713,18.9006666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,86.535,40.48,1.0,10083696
PSAXD6K,900877,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 02:51:55.001000-05:00,2020-11-19 02:56:58.788000-05:00,1,,,,,,Treatment 1,81.186,27.0593333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,176.26,,1.0,10039884
PSAXD6K,900878,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:19:22.568000-05:00,2020-11-18 16:01:16.164000-05:00,2,,,,,,Treatment 1,14701.336,4900.43733333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,2187.425,1988.322,1.0,9984850
PSAXD6K,900880,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 01:35:12.356000-05:00,2020-11-19 01:55:05.076000-05:00,2,,,,,,Treatment 1,872.212,120.781666666667,6,4.0,2.0,,5.0,7,6.0,0,0.0,0.0,0,0,1,2,2.0,0.0,276.588,,1.0,10039722
PSAXD6K,900883,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:52:18.259000-05:00,2020-11-18 16:52:38.384000-05:00,2,,,,,,Treatment 1,14360.974,2032.22171428571,7,5.0,2.0,,7.0,9,7.0,0,0.0,0.0,0,0,0,2,2.0,2.0,39.581,19.7895,1.0,10000402
PSAXD6K,900886,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 10:54:18.101000-05:00,2020-11-18 11:07:02.497000-05:00,1,,,,,,Treatment 1,126.009,41.9943333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,621.67,308.9615,1.0,9980034
PSAXD6K,900893,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 15:39:37.324000-05:00,2020-11-18 15:58:42.620000-05:00,1,,,,,,Treatment 2,92.751,30.91,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,1028.359,370.142,1.0,10023055
PSAXD6K,900905,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 21:22:54.526000-05:00,2020-11-18 21:27:10.339000-05:00,1,,,,,,Treatment 1,36.213,12.066,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,187.274,86.7165,1.0,10036786
PSAXD6K,900919,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:46:22.184000-05:00,,1,,,,,,Treatment 2,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,9999338
PSAXD6K,900931,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 15:53:24.243000-05:00,2020-11-18 15:57:20.595000-05:00,2,,,,,,Treatment 1,78.144,26.0443333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,146.402,73.1695,2.0,10024156
PSAXD6K,900938,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 17:56:15.114000-05:00,2020-11-18 18:05:20.114000-05:00,1,,,,,,Treatment 1,275.453,91.8143333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,254.316,117.943,1.0,10030708
PSAXD6K,900942,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:51:51.585000-05:00,2020-11-18 13:16:31.805000-05:00,1,,,,,,Treatment 2,1178.366,153.002333333333,6,4.0,2.0,2.0,5.0,9,6.0,6,0.0,0.0,0,0,2,1,2.0,0.0,268.124,117.263,1.0,10000324
PSAXD6K,900943,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 02:54:34.552000-05:00,2020-11-19 03:04:26.593000-05:00,1,,,,,,Treatment 1,298.519,99.5016666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,279.989,139.989,1.0,10039890
PSAXD6K,900964,2020-11-18 02:33:39.540000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 18:12:39.933000-05:00,2020-11-18 18:26:28.546000-05:00,1,,,,,,Treatment 2,510.662,75.9204,5,4.0,1.0,1.0,5.0,7,5.0,3,0.0,0.0,0,0,1,1,2.0,0.0,293.953,122.166,1.0,10031354
PSAXD6K,901268,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:25:01.109000-05:00,2020-11-18 17:53:28.384000-05:00,2,,,,,,Treatment 2,557.99,185.993,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,11929.022,5956.4855,2.0,10014830
PSAXD6K,901271,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:12:09.268000-05:00,2020-11-18 17:29:01.072000-05:00,2,,,,,,Treatment 1,11251.9,1554.78785714286,7,4.0,2.0,,7.0,10,7.0,0,0.0,0.0,0,0,3,2,2.0,1.0,517.209,229.503,1.0,10012863
PSAXD6K,901276,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:06:59.922000-05:00,2020-11-18 19:16:36.754000-05:00,3,,,,,,Treatment 1,18083.243,1774.118,10,4.0,2.0,,10.0,20,10.0,0,0.0,0.0,0,0,3,2,2.0,1.0,467.162,229.139,1.0,10012143
PSAXD6K,901280,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 21:19:17.584000-05:00,2020-11-18 21:34:53.022000-05:00,1,,,,,,Treatment 1,141.531,47.175,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,770.981,385.4885,1.0,10036697
PSAXD6K,901284,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 00:29:38.785000-05:00,2020-11-19 00:34:39.754000-05:00,1,,,,,,Treatment 1,102.989,34.325,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,183.029,91.511,1.0,10039366
PSAXD6K,901285,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 15:38:52.991000-05:00,2020-11-18 16:09:19.242000-05:00,1,,,,,,Treatment 1,1289.536,243.903,5,4.0,1.0,,5.0,7,5.0,0,0.0,0.0,0,0,1,1,2.0,0.0,386.615,120.363,1.0,10022979
PSAXD6K,901287,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 03:50:31.279000-05:00,2020-11-18 04:01:23.375000-05:00,1,,,,,,Treatment 2,408.139,136.037333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,197.336,98.661,1.0,9957137
PSAXD6K,901288,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 17:04:30.162000-05:00,2020-11-18 17:25:41.013000-05:00,1,,,,,,Treatment 2,1034.941,110.787333333333,6,4.0,2.0,1.0,6.0,16,6.0,2,0.0,0.0,0,0,0,1,2.0,2.0,187.727,93.8615,1.0,10028554
PSAXD6K,901290,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 01:33:49.069000-05:00,2020-11-19 01:48:15.812000-05:00,1,,,,,,Treatment 1,428.519,142.834,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,421.268,210.6315,1.0,10039715
PSAXD6K,901291,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 17:34:45.271000-05:00,2020-11-18 18:00:05.911000-05:00,2,,,,,,Treatment 1,988.48,94.962,6,4.0,2.0,,6.0,10,6.0,0,0.0,0.0,0,0,0,2,2.0,2.0,506.791,253.3915,1.0,10029876
PSAXD6K,901292,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:13:12.393000-05:00,2020-11-18 14:27:55.341000-05:00,1,,,,,,Treatment 1,399.396,66.4496,5,3.0,1.0,,5.0,7,5.0,0,0.0,0.0,0,0,2,1,2.0,0.0,456.203,344.187,1.0,10013012
PSAXD6K,901293,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:17:11.128000-05:00,2020-11-18 21:00:11.420000-05:00,2,,,,,,Treatment 1,22916.746,4541.54,5,3.0,1.0,,5.0,7,5.0,0,0.0,0.0,0,0,0,2,2.0,0.0,1221.488,117.666,1.0,10013617
PSAXD6K,901295,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 13:31:31.343000-05:00,2020-11-18 13:39:18.983000-05:00,1,,,,,,Treatment 1,251.1,83.6956666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,197.685,98.8375,1.0,10006638
PSAXD6K,901297,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 14:14:01.326000-05:00,2020-11-18 14:38:34.153000-05:00,1,,,,,,Treatment 1,1290.254,304.2645,4,3.0,1.0,,3.0,5,4.0,0,0.0,0.0,0,0,1,1,2.0,1.0,160.802,73.2625,1.0,10013129
PSAXD6K,901302,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 18:28:36.473000-05:00,2020-11-18 18:38:42.743000-05:00,1,,,,,,Treatment 2,319.801,106.59,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,267.53,133.759,1.0,10031925
PSAXD6K,901305,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 12:40:09.969000-05:00,2020-11-18 20:03:48.220000-05:00,3,,,,,,Treatment 1,25345.137,3575.91314285714,7,4.0,2.0,,6.0,11,7.0,0,0.0,0.0,0,0,0,2,2.0,0.0,1255.702,844.503,2.0,9998390
PSAXD6K,901320,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 21:02:48.333000-05:00,2020-11-18 22:01:42.114000-05:00,1,,,,,,Treatment 1,2952.533,328.86225,8,5.0,2.0,,7.0,12,8.0,0,0.0,0.0,0,0,1,1,2.0,0.0,530.525,,1.0,10036344
PSAXD6K,901324,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 19:10:11.497000-05:00,2020-11-18 20:15:24.320000-05:00,2,,,,,,Treatment 1,3439.759,561.8675,6,5.0,1.0,,6.0,7,6.0,0,0.0,0.0,0,0,0,2,2.0,1.0,450.517,217.8695,1.0,10033339
PSAXD6K,901325,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 15:33:29.264000-05:00,2020-11-18 15:48:37.616000-05:00,1,,,,,,Treatment 2,672.455,224.145666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,216.82,108.4075,1.0,10022421
PSAXD6K,901330,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 11:22:39.203000-05:00,2020-11-18 18:42:59.685000-05:00,2,,,,,,Treatment 1,25916.977,8638.99066666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,484.301,207.7535,1.0,9985393
PSAXD6K,901331,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 00:54:32.166000-05:00,2020-11-19 01:00:33.520000-05:00,1,,,,,,Treatment 2,100.014,33.3336666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,248.862,124.428,1.0,10039537
PSAXD6K,901332,2020-11-18 02:33:39.534000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 13:41:01.160000-05:00,2020-11-18 19:35:08.437000-05:00,2,,,,,,Treatment 2,21133.732,7044.57333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,96.494,,1.0,10008037
PSAXD6K,901806,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-18 23:57:04.424000-05:00,2020-11-19 01:24:28.998000-05:00,3,,,,,,Treatment 1,4878.795,460.7363,10,6.0,3.0,,9.0,17,10.0,0,0.0,0.0,0,0,1,3,2.0,2.0,307.498,153.747,1.0,10039118
PSAXD6K,901863,2020-11-18 02:33:39.542000-05:00,2020-11-19 11:08:00-05:00,2020-11-19 01:10:58.049000-05:00,2020-11-19 01:23:31.949000-05:00,1,,,,,,Treatment 2,339.89,72.628,4,3.0,1.0,1.0,3.0,4,4.0,3,0.0,0.0,0,0,1,1,2.0,0.0,381.068,235.253,1.0,10039626
PSAXD6K,998874,2021-03-17 06:00:00-04:00,2021-03-17 21:47:00-04:00,2021-03-17 09:27:22.699000-04:00,,1,,,,,,Treatment 2,748.489,100.9345,4,0.0,0.0,0.0,0.0,4,4.0,10,0.0,0.0,0,0,3,1,,,,,,14737802
PSAXD6K,998876,2021-03-17 06:00:00-04:00,2021-03-17 21:47:00-04:00,2021-03-17 09:26:57.568000-04:00,,1,,,,,,Treatment 2,536.076,27.4857272727273,11,5.0,4.0,4.0,10.0,22,11.0,12,0.0,0.0,0,0,4,1,,,,,,14737760
PSAXD6K,998878,2021-03-17 06:00:00-04:00,2021-03-17 21:47:00-04:00,2021-03-17 09:26:50.309000-04:00,2021-03-17 09:40:01.977000-04:00,1,,,,,,Treatment 1,685.8,59.7118888888889,9,6.0,3.0,,8.0,11,9.0,0,0.0,0.0,0,0,2,1,2.0,0.0,67.157,,1.0,14737753
PSAXD6K,998879,2021-03-17 06:00:00-04:00,2021-03-17 21:47:00-04:00,2021-03-17 09:25:07.871000-04:00,2021-03-17 09:37:23.790000-04:00,1,,,,,,Treatment 2,486.619,65.6274,5,3.0,1.0,1.0,4.0,7,5.0,4,0.0,0.0,0,0,1,1,2.0,0.0,221.359,126.458,1.0,14737617
PSAXD6K,998880,2021-03-17 06:00:00-04:00,2021-03-17 21:47:00-04:00,2021-03-17 09:27:22.160000-04:00,,1,,,,,,Treatment 2,493.226,108.71,4,3.0,1.0,,3.0,4,4.0,0,0.0,0.0,0,0,0,1,2.0,0.0,156.476,131.389,1.0,14737800
PSAXD6K,998883,2021-03-17 06:00:00-04:00,2021-03-17 21:47:00-04:00,2021-03-17 09:28:04.380000-04:00,,1,,,,,,Treatment 2,671.249,114.7,5,0.0,0.0,0.0,0.0,6,5.0,12,0.0,0.0,0,0,4,1,,,,,,14737837
PSAXD6K,999250,2021-03-17 06:00:00-04:00,2021-03-17 21:47:00-04:00,2021-03-17 09:24:42.217000-04:00,,1,,,,,,Treatment 1,902.098,57.79325,9,1.0,1.0,,6.0,13,9.0,0,0.0,0.0,0,0,7,1,,,,,,14737574
