experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAMC2V,10329,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],correct_response,2020-07-15 16:37:39.001000-04:00,184829257
PSAMC2V,10329,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_finished,2020-07-15 16:37:39.010000-04:00,184829260
PSAMC2V,10329,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],continue_selected,2020-07-15 16:37:42.099000-04:00,184829261
PSAMC2V,10329,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_started,2020-07-15 16:37:43.295000-04:00,184829262
PSAMC2V,10329,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],correct_response,2020-07-15 16:52:51.002000-04:00,184830735
PSAMC2V,10329,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_finished,2020-07-15 16:52:51.064000-04:00,184830749
PSAMC2V,10329,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],continue_selected,2020-07-15 16:52:54.958000-04:00,184830750
PSAMC2V,10329,PRAXMFX,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_started,2020-07-15 16:52:56.562000-04:00,184830751
PSAMC2V,10329,PRAXMFX,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],correct_response,2020-07-15 16:53:06.843000-04:00,184830774
PSAMC2V,10329,PRAXMFX,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_finished,2020-07-15 16:53:06.876000-04:00,184830781
PSAMC2V,10329,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],continue_selected,2020-07-15 16:53:10.927000-04:00,184830782
PSAMC2V,10329,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_started,2020-07-15 16:53:12.477000-04:00,184830783
PSAMC2V,10329,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],correct_response,2020-07-15 17:00:26.284000-04:00,184831542
PSAMC2V,10329,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_finished,2020-07-15 17:00:26.297000-04:00,184831560
PSAMC2V,10329,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],continue_selected,2020-07-15 17:00:29.323000-04:00,184831561
PSAMC2V,10329,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_started,2020-07-15 17:00:30.964000-04:00,184831562
PSAMC2V,10329,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],correct_response,2020-07-15 17:07:50.374000-04:00,184832496
PSAMC2V,10329,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB MT [treatment2],problem_finished,2020-07-15 17:07:50.442000-04:00,184832498
PSAMC2V,10329,,,,,assignment_finished,2020-07-15 17:07:53.985000-04:00,184832503
PSAMC2V,10335,,,,,assignment_started,2020-07-23 11:01:46.809000-04:00,185384970
PSAMC2V,10335,PRAXF63,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3]/soundcheck [ignore],problem_started,2020-07-23 11:01:47.988000-04:00,185384974
PSAMC2V,10335,PRAXF63,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3]/soundcheck [ignore],wrong_response,2020-07-23 11:02:33.211000-04:00,185385046
PSAMC2V,10335,PRAXF63,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3]/soundcheck [ignore],problem_finished,2020-07-23 11:02:33.221000-04:00,185385047
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-07-23 11:02:35.164000-04:00,185385050
PSAMC2V,10335,PRAXMGC,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-07-23 11:02:35.596000-04:00,185385051
PSAMC2V,10335,PRAXMGC,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-07-23 11:03:08.538000-04:00,185385120
PSAMC2V,10335,PRAXMGC,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-07-23 11:03:08.554000-04:00,185385122
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-07-23 11:03:10.644000-04:00,185385123
PSAMC2V,10335,PRAXMGG,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-07-23 11:03:11.012000-04:00,185385124
PSAMC2V,10335,PRAXMGG,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-07-23 11:05:09.890000-04:00,185385274
PSAMC2V,10335,PRAXMGG,1.0,916763.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-07-23 11:05:11.321000-04:00,185385277
PSAMC2V,10335,,,,,assignment_resumed,2020-07-27 13:07:36.637000-04:00,185592450
PSAMC2V,10335,PRAXMGG,1.0,916763.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-07-27 13:08:02.568000-04:00,185592608
PSAMC2V,10335,PRAXMGG,1.0,916763.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-07-27 13:08:41.969000-04:00,185592819
PSAMC2V,10335,PRAXMGG,1.0,916763.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-07-27 13:08:41.978000-04:00,185592820
PSAMC2V,10335,PRAXMGG,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-07-27 13:08:43.067000-04:00,185592878
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-07-27 13:08:56.057000-04:00,185592898
PSAMC2V,10335,PRAXMGH,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-07-27 13:08:56.792000-04:00,185592899
PSAMC2V,10335,,,,,assignment_resumed,2020-08-04 14:31:36.976000-04:00,186230464
PSAMC2V,10335,PRAXMGH,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-08-04 14:32:13.616000-04:00,186230544
PSAMC2V,10335,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-04 14:32:14.444000-04:00,186230551
PSAMC2V,10335,,,,,assignment_resumed,2020-08-04 15:10:26.650000-04:00,186237026
PSAMC2V,10335,,,,,assignment_resumed,2020-08-18 13:36:22.791000-04:00,190698110
PSAMC2V,10335,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-08-18 13:36:30.882000-04:00,190698288
PSAMC2V,10335,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-18 13:36:43.599000-04:00,190698649
PSAMC2V,10335,PRAXMGH,1.0,916765.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-18 13:36:43.609000-04:00,190698650
PSAMC2V,10335,PRAXMGH,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-18 13:36:44.451000-04:00,190698767
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-18 13:36:47.966000-04:00,190698768
PSAMC2V,10335,PRAXMGQ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-18 13:36:48.509000-04:00,190698769
PSAMC2V,10335,,,,,assignment_resumed,2020-08-24 13:13:19.477000-04:00,195706444
PSAMC2V,10335,PRAXMGQ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-08-24 13:13:40.532000-04:00,195707441
PSAMC2V,10335,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:13:41.450000-04:00,195707512
PSAMC2V,10335,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-08-24 13:13:58.605000-04:00,195708307
PSAMC2V,10335,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:14:33.374000-04:00,195710142
PSAMC2V,10335,PRAXMGQ,1.0,916772.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:14:33.384000-04:00,195710143
PSAMC2V,10335,PRAXMGQ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:14:34.319000-04:00,195710462
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:14:39.087000-04:00,195710465
PSAMC2V,10335,PRAXMGR,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:14:39.579000-04:00,195710472
PSAMC2V,10335,PRAXMGR,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:18:00.611000-04:00,195721843
PSAMC2V,10335,PRAXMGR,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:18:00.622000-04:00,195721951
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:18:02.746000-04:00,195721952
PSAMC2V,10335,PRAXMGD,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:18:03.313000-04:00,195721953
PSAMC2V,10335,PRAXMGD,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:18:50.688000-04:00,195724434
PSAMC2V,10335,PRAXMGD,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:18:50.695000-04:00,195724554
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:18:52.604000-04:00,195724555
PSAMC2V,10335,PRAXE4V,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:18:53.261000-04:00,195724556
PSAMC2V,10335,PRAXE4V,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:21:35.176000-04:00,195734273
PSAMC2V,10335,PRAXE4V,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:21:35.190000-04:00,195734488
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:21:38.530000-04:00,195734490
PSAMC2V,10335,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:21:39.197000-04:00,195734492
PSAMC2V,10335,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-08-24 13:23:24.161000-04:00,195740247
PSAMC2V,10335,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-08-24 13:23:24.173000-04:00,195740420
PSAMC2V,10335,PRAXE4S,1.0,924413.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:23:27.067000-04:00,195740423
PSAMC2V,10335,PRAXE4S,1.0,924413.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-08-24 13:23:40.985000-04:00,195741236
PSAMC2V,10335,PRAXE4S,1.0,924413.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:23:51.495000-04:00,195741926
PSAMC2V,10335,PRAXE4S,1.0,924413.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:23:51.505000-04:00,195741927
PSAMC2V,10335,PRAXE4S,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:23:53.744000-04:00,195742570
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:24:01.364000-04:00,195742571
PSAMC2V,10335,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:24:02.356000-04:00,195742572
PSAMC2V,10335,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-08-24 13:27:38.052000-04:00,195755783
PSAMC2V,10335,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],scaffolding_requested,2020-08-24 13:27:38.065000-04:00,195756014
PSAMC2V,10335,PRAXE4R,1.0,924423.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:27:42.151000-04:00,195756017
PSAMC2V,10335,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:27:52.548000-04:00,195756716
PSAMC2V,10335,PRAXE4R,1.0,924423.0,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:27:53.012000-04:00,195756717
PSAMC2V,10335,PRAXE4R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:27:54.875000-04:00,195757017
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:27:57.228000-04:00,195757018
PSAMC2V,10335,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:27:58.074000-04:00,195757019
PSAMC2V,10335,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:29:35.209000-04:00,195763198
PSAMC2V,10335,PRAXE49,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:29:35.217000-04:00,195763422
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:29:37.557000-04:00,195763423
PSAMC2V,10335,PRAXMGE,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:29:38.408000-04:00,195763424
PSAMC2V,10335,PRAXMGE,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:29:43.004000-04:00,195763692
PSAMC2V,10335,PRAXMGE,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:29:43.014000-04:00,195763923
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:29:46.305000-04:00,195763924
PSAMC2V,10335,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:29:47.208000-04:00,195763925
PSAMC2V,10335,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:30:37.994000-04:00,195767336
PSAMC2V,10335,PRAXE4X,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:30:38-04:00,195767501
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:30:39.728000-04:00,195767502
PSAMC2V,10335,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:30:40.555000-04:00,195767503
PSAMC2V,10335,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:31:12.284000-04:00,195769596
PSAMC2V,10335,PRAXE48,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:31:12.291000-04:00,195769784
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:31:14.300000-04:00,195769785
PSAMC2V,10335,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:31:15.089000-04:00,195769786
PSAMC2V,10335,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-08-24 13:32:15.914000-04:00,195773862
PSAMC2V,10335,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-08-24 13:32:27.558000-04:00,195775149
PSAMC2V,10335,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-08-24 13:32:39.977000-04:00,195775869
PSAMC2V,10335,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:32:50.400000-04:00,195776471
PSAMC2V,10335,PRAXE4Y,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:32:50.408000-04:00,195776472
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:32:52.663000-04:00,195776473
PSAMC2V,10335,PRAXE47,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:32:53.497000-04:00,195776474
PSAMC2V,10335,PRAXE47,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:33:21.992000-04:00,195778372
PSAMC2V,10335,PRAXE47,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:33:21.997000-04:00,195778533
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:33:24.039000-04:00,195778534
PSAMC2V,10335,PRAXMGF,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:33:24.861000-04:00,195778535
PSAMC2V,10335,PRAXMGF,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:33:28.198000-04:00,195778718
PSAMC2V,10335,PRAXMGF,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:33:28.206000-04:00,195779002
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:33:31.763000-04:00,195779004
PSAMC2V,10335,PRAXAA3,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:33:32.578000-04:00,195779006
PSAMC2V,10335,PRAXAA3,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:34:31.359000-04:00,195782936
PSAMC2V,10335,PRAXAA3,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:34:31.366000-04:00,195783142
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:34:33.506000-04:00,195783143
PSAMC2V,10335,PRAXAAZ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:34:34.399000-04:00,195783144
PSAMC2V,10335,PRAXAAZ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:35:04.657000-04:00,195785481
PSAMC2V,10335,PRAXAAZ,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:35:04.663000-04:00,195785763
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:35:07.851000-04:00,195785764
PSAMC2V,10335,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:35:08.660000-04:00,195785765
PSAMC2V,10335,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-08-24 13:36:12.825000-04:00,195790146
PSAMC2V,10335,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:36:26.456000-04:00,195791318
PSAMC2V,10335,PRAXAA2,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:36:26.464000-04:00,195791319
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:36:29.728000-04:00,195791320
PSAMC2V,10335,PRAXE4U,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:36:30.493000-04:00,195791321
PSAMC2V,10335,PRAXE4U,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:36:57.083000-04:00,195792916
PSAMC2V,10335,PRAXE4U,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:36:57.096000-04:00,195793127
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:36:59.174000-04:00,195793128
PSAMC2V,10335,PRAX26M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:37:00.049000-04:00,195793129
PSAMC2V,10335,PRAX26M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:37:03.465000-04:00,195793345
PSAMC2V,10335,PRAX26M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:37:03.472000-04:00,195793534
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:37:05.462000-04:00,195793535
PSAMC2V,10335,PRAX26N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:37:06.258000-04:00,195793536
PSAMC2V,10335,PRAX26N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:45:23.088000-04:00,195828029
PSAMC2V,10335,PRAX26N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:45:23.095000-04:00,195828446
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:45:28.590000-04:00,195828447
PSAMC2V,10335,PRAX26P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:45:29.399000-04:00,195828448
PSAMC2V,10335,PRAX26P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 13:47:22.998000-04:00,195835775
PSAMC2V,10335,PRAX26P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 13:47:23.004000-04:00,195836009
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 13:47:25.881000-04:00,195836010
PSAMC2V,10335,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 13:47:26.762000-04:00,195836011
PSAMC2V,10335,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],wrong_response,2020-08-24 14:15:11.661000-04:00,195947471
PSAMC2V,10335,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],answer_requested,2020-08-24 14:16:12.724000-04:00,195952442
PSAMC2V,10335,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 14:16:38.509000-04:00,195953880
PSAMC2V,10335,PRAX26Q,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 14:16:38.519000-04:00,195953881
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 14:16:41.906000-04:00,195953883
PSAMC2V,10335,PRAX26R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 14:16:42.763000-04:00,195953938
PSAMC2V,10335,PRAX26R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 14:23:08.376000-04:00,195980575
PSAMC2V,10335,PRAX26R,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 14:23:08.382000-04:00,195980830
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 14:23:11.221000-04:00,195980831
PSAMC2V,10335,PRAX27M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 14:23:12.153000-04:00,195980832
PSAMC2V,10335,PRAX27M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 14:24:03.768000-04:00,195984504
PSAMC2V,10335,PRAX27M,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 14:24:03.774000-04:00,195984778
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 14:24:06.042000-04:00,195984779
PSAMC2V,10335,PRAX27N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 14:24:06.943000-04:00,195984780
PSAMC2V,10335,PRAX27N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-08-24 14:24:44.299000-04:00,195987623
PSAMC2V,10335,PRAX27N,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-08-24 14:24:44.305000-04:00,195987945
PSAMC2V,10335,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-08-24 14:24:47.588000-04:00,195987946
PSAMC2V,10335,PRAX27P,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-08-24 14:24:48.291000-04:00,195987947
