experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:09:53.871000-04:00,193353899
PSA55VC,396334,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:09:53.946000-04:00,193353900
PSA55VC,396334,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-08-20 16:10:39.054000-04:00,193355383
PSA55VC,396334,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-08-20 16:11:12.890000-04:00,193356721
PSA55VC,396334,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:11:52.047000-04:00,193358074
PSA55VC,396334,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:11:52.050000-04:00,193358075
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:11:57.414000-04:00,193358076
PSA55VC,396334,PRABF3R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:11:57.477000-04:00,193358077
PSA55VC,396334,PRABF3R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:12:35.731000-04:00,193359390
PSA55VC,396334,PRABF3R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:12:35.734000-04:00,193359452
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:12:38.212000-04:00,193359453
PSA55VC,396334,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:12:38.361000-04:00,193359454
PSA55VC,396334,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-08-20 16:13:47.109000-04:00,193361758
PSA55VC,396334,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:14:48.568000-04:00,193363850
PSA55VC,396334,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:14:48.571000-04:00,193363851
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:14:52.115000-04:00,193363852
PSA55VC,396334,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:14:52.187000-04:00,193363853
PSA55VC,396334,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:15:14.540000-04:00,193364490
PSA55VC,396334,PRABF2T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:15:14.545000-04:00,193364554
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:15:16.988000-04:00,193364555
PSA55VC,396334,PRABF3B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:15:17.050000-04:00,193364556
PSA55VC,396334,PRABF3B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-08-20 16:15:45.166000-04:00,193365363
PSA55VC,396334,PRABF3B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:16:25.273000-04:00,193366699
PSA55VC,396334,PRABF3B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:16:25.276000-04:00,193366700
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:16:26.899000-04:00,193366701
PSA55VC,396334,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:16:26.967000-04:00,193366702
PSA55VC,396334,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-08-20 16:16:57.368000-04:00,193367631
PSA55VC,396334,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:17:02.105000-04:00,193367897
PSA55VC,396334,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:17:02.107000-04:00,193367898
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:17:05.545000-04:00,193367899
PSA55VC,396334,PRABZ2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:17:05.626000-04:00,193367900
PSA55VC,396334,PRABZ2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:17:23.546000-04:00,193368544
PSA55VC,396334,PRABZ2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:17:23.549000-04:00,193368817
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:17:34.804000-04:00,193368878
PSA55VC,396334,PRABF4E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:17:34.867000-04:00,193368879
PSA55VC,396334,PRABF4E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:17:56.492000-04:00,193369610
PSA55VC,396334,PRABF4E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:17:56.494000-04:00,193369670
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-08-20 16:17:58.767000-04:00,193369671
PSA55VC,396334,PRABF2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-08-20 16:17:58.837000-04:00,193369672
PSA55VC,396334,PRABF2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-08-20 16:18:09.836000-04:00,193369960
PSA55VC,396334,PRABF2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-08-20 16:18:09.838000-04:00,193370016
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2020-08-20 16:18:11.397000-04:00,193370019
PSA55VC,396334,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-08-20 16:18:11.727000-04:00,193370021
PSA55VC,396334,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-08-20 17:17:50.355000-04:00,193475234
PSA55VC,396334,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-08-20 17:17:50.357000-04:00,193475458
PSA55VC,396334,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2020-08-20 17:34:07.857000-04:00,193567878
PSA55VC,396334,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-08-20 17:34:07.927000-04:00,193567879
PSA55VC,396334,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-08-20 17:35:44.914000-04:00,193569780
PSA55VC,396334,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2020-08-20 17:35:58.178000-04:00,193570119
PSA55VC,396334,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-08-20 17:36:11.387000-04:00,193570222
PSA55VC,396334,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-08-20 17:36:11.390000-04:00,193570223
PSA55VC,396334,,,,,assignment_finished,2020-08-20 17:36:11.498000-04:00,193570392
PSA55VC,397636,,,,,assignment_started,2021-08-15 13:21:19.587000-04:00,753455559
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-08-15 13:21:20.212000-04:00,753455563
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-08-15 13:29:50.048000-04:00,753455765
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-08-15 13:29:57.199000-04:00,753455769
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-08-15 13:30:00.286000-04:00,753455775
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2021-08-15 13:30:06.715000-04:00,753455778
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-08-15 13:30:17.477000-04:00,753455790
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2021-08-15 13:30:20.088000-04:00,753455795
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2021-08-15 13:30:21.955000-04:00,753455796
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-08-15 13:30:27.066000-04:00,753455797
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-08-15 13:31:24.909000-04:00,753455823
PSA55VC,397636,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-08-15 13:31:30.002000-04:00,753455824
PSA55VC,398105,,,,,assignment_started,2021-06-17 11:46:08.508000-04:00,751277762
PSA55VC,398105,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-06-17 11:46:09.405000-04:00,751277766
PSA55VC,398105,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-06-17 11:48:13.319000-04:00,751278092
PSA55VC,398105,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-06-17 11:48:22.227000-04:00,751278105
PSA55VC,398105,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-06-17 11:48:22.236000-04:00,751278106
PSA55VC,398105,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-06-17 11:48:23.375000-04:00,751278107
PSA55VC,398105,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-06-17 11:48:23.506000-04:00,751278120
PSA55VC,398105,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-06-17 11:51:47.884000-04:00,751278492
PSA55VC,398105,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-06-17 11:51:47.918000-04:00,751278517
PSA55VC,398105,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-06-17 11:51:49.048000-04:00,751278518
PSA55VC,398105,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-06-17 11:51:49.188000-04:00,751278519
PSA55VC,398105,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-06-17 11:54:07.662000-04:00,751278873
PSA55VC,398105,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-06-17 11:54:07.668000-04:00,751278900
PSA55VC,398105,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-06-17 11:54:08.851000-04:00,751278901
PSA55VC,398105,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-06-17 11:54:08.941000-04:00,751278902
PSA55VC,398105,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-06-17 11:55:23.332000-04:00,751279095
PSA55VC,398105,PRABDNDK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-06-17 11:55:23.334000-04:00,751279096
PSA55VC,398105,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-06-17 11:55:24.382000-04:00,751279099
PSA55VC,398105,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-06-17 11:55:26.041000-04:00,751279101
PSA55VC,398105,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-06-17 12:01:13.656000-04:00,751280039
PSA55VC,398105,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-06-17 12:01:22.411000-04:00,751280061
PSA55VC,398105,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-06-17 12:01:22.425000-04:00,751280062
PSA55VC,398105,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-06-17 12:01:25.950000-04:00,751280068
PSA55VC,398105,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-06-17 12:01:26.061000-04:00,751280069
PSA55VC,398105,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-06-17 12:03:14.784000-04:00,751280444
PSA55VC,398105,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-06-17 12:03:14.787000-04:00,751280446
PSA55VC,398105,,,,,assignment_finished,2021-06-17 12:03:14.902000-04:00,751280449
PSA55VC,401999,,,,,assignment_started,2020-08-21 16:56:28.268000-04:00,194740205
PSA55VC,401999,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 16:56:28.799000-04:00,194740209
PSA55VC,401999,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 16:58:20.883000-04:00,194742063
PSA55VC,401999,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 16:58:26.938000-04:00,194742189
PSA55VC,401999,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 16:58:26.943000-04:00,194742190
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 16:58:28.463000-04:00,194742191
PSA55VC,401999,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 16:58:28.540000-04:00,194742192
PSA55VC,401999,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 17:03:38.148000-04:00,194747099
PSA55VC,401999,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:03:41.811000-04:00,194747185
PSA55VC,401999,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:03:41.814000-04:00,194747186
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:03:43.632000-04:00,194747187
PSA55VC,401999,PRABDNC8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:03:43.708000-04:00,194747188
PSA55VC,401999,PRABDNC8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:04:17.805000-04:00,194747805
PSA55VC,401999,PRABDNC8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:04:17.814000-04:00,194747822
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:04:19.263000-04:00,194747823
PSA55VC,401999,PRABDNDM,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:04:19.337000-04:00,194747824
PSA55VC,401999,PRABDNDM,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:05:06.064000-04:00,194748606
PSA55VC,401999,PRABDNDM,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:05:06.066000-04:00,194748689
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:05:09.552000-04:00,194748690
PSA55VC,401999,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:05:09.666000-04:00,194748691
PSA55VC,401999,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 17:05:22.395000-04:00,194748908
PSA55VC,401999,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:05:27.651000-04:00,194749030
PSA55VC,401999,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:05:27.655000-04:00,194749031
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:05:29.141000-04:00,194749032
PSA55VC,401999,PRABDNDJ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:05:29.210000-04:00,194749033
PSA55VC,401999,PRABDNDJ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:05:49.881000-04:00,194749365
PSA55VC,401999,PRABDNDJ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:05:49.884000-04:00,194749377
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:05:50.948000-04:00,194749378
PSA55VC,401999,PRABDND6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:05:51.023000-04:00,194749379
PSA55VC,401999,PRABDND6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:06:34.795000-04:00,194750105
PSA55VC,401999,PRABDND6,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:06:34.798000-04:00,194750124
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:06:36.230000-04:00,194750125
PSA55VC,401999,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:06:36.297000-04:00,194750126
PSA55VC,401999,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 17:07:00.412000-04:00,194750439
PSA55VC,401999,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 17:07:03.717000-04:00,194750574
PSA55VC,401999,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 17:07:09.558000-04:00,194750575
PSA55VC,401999,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:07:15.078000-04:00,194750733
PSA55VC,401999,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:07:15.081000-04:00,194750734
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:07:22.612000-04:00,194750753
PSA55VC,401999,PRABDNDH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:07:22.681000-04:00,194750754
PSA55VC,401999,PRABDNDH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:07:45.370000-04:00,194751033
PSA55VC,401999,PRABDNDH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:07:45.372000-04:00,194751048
PSA55VC,401999,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-08-21 17:07:46.458000-04:00,194751049
PSA55VC,401999,PRABDNF9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-08-21 17:07:46.553000-04:00,194751050
PSA55VC,401999,PRABDNF9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 17:08:14.424000-04:00,194751527
PSA55VC,401999,PRABDNF9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-08-21 17:08:20.418000-04:00,194751695
PSA55VC,401999,PRABDNF9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-08-21 17:08:27.086000-04:00,194751736
PSA55VC,401999,PRABDNF9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-08-21 17:08:27.088000-04:00,194751737
PSA55VC,401999,,,,,assignment_resumed,2020-08-21 17:08:46.742000-04:00,194752041
PSA55VC,401999,,,,,assignment_resumed,2020-08-21 21:10:01.080000-04:00,194870088
PSA55VC,402142,,,,,assignment_started,2021-01-04 09:42:57.197000-05:00,515606482
PSA55VC,402142,PRABDNEA,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 09:42:58.675000-05:00,515606486
PSA55VC,402142,PRABDNEA,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 09:43:28.403000-05:00,515607887
PSA55VC,402142,PRABDNEA,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 09:43:28.413000-05:00,515607926
PSA55VC,402142,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 09:43:29.312000-05:00,515607927
PSA55VC,402142,PRABDNDC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 09:43:29.554000-05:00,515607928
PSA55VC,402142,PRABDNDC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 09:43:42.279000-05:00,515608540
PSA55VC,402142,PRABDNDC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 09:43:42.281000-05:00,515608611
PSA55VC,402142,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 09:43:42.951000-05:00,515608612
PSA55VC,402142,PRABDNC8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 09:43:43.110000-05:00,515608613
PSA55VC,402142,PRABDNC8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 09:46:16.336000-05:00,515616425
PSA55VC,402142,PRABDNC8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 09:46:16.342000-05:00,515616607
PSA55VC,402142,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 09:46:17.405000-05:00,515616610
PSA55VC,402142,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 09:46:18.680000-05:00,515616612
PSA55VC,402142,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 09:47:59.804000-05:00,515622137
PSA55VC,402142,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-01-04 09:48:02.215000-05:00,515622642
PSA55VC,402142,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 09:48:07.612000-05:00,515622644
PSA55VC,402142,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 09:48:07.615000-05:00,515622645
PSA55VC,402142,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-01-04 09:48:08.726000-05:00,515622646
PSA55VC,402142,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 09:48:09.215000-05:00,515622647
PSA55VC,402142,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 09:49:08.568000-05:00,515626122
PSA55VC,402142,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2021-01-04 09:49:18.657000-05:00,515627360
PSA55VC,402142,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 09:49:31.719000-05:00,515627582
PSA55VC,402142,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 09:49:31.721000-05:00,515627583
PSA55VC,402142,,,,,assignment_finished,2021-01-04 09:49:31.786000-05:00,515627672
PSA55VC,402159,,,,,assignment_started,2021-01-04 14:38:59.373000-05:00,516787596
