experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,350115,2020-05-12 09:45:00-04:00,,2020-05-12 15:34:46-04:00,,2,,,,,,Treatment,82640.999,63.5888181818182,12.0,2.0,2.0,,11.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3183270
PSA55VC,352560,2021-06-08 15:19:46.924000-04:00,2021-08-20 23:59:00-04:00,2021-08-17 18:49:14.972000-04:00,,1,,,,,,Treatment,73.785,17.9273333333333,4.0,0.0,0.0,,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16835374
PSA55VC,352826,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-28 18:07:01.575000-04:00,2020-06-05 12:43:21.632000-04:00,8,,,,,,Treatment,439681.616,3373.28948275862,29.0,8.0,6.0,2.0,26.0,63.0,29.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,222.05,98.3165,1.0,3683267
PSA55VC,354442,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-15 11:35:57.413000-04:00,,5,,,,,,Control,82838.691,13785.596,7.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,3323351
PSA55VC,355923,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-17 18:47:14.636000-04:00,,1,,,,,,Control,60.453,20.145,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,3352241
PSA55VC,358285,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-15 11:18:52.095000-04:00,2020-05-15 11:25:41.005000-04:00,1,,,,,,Treatment,227.555,27.0786,5.0,4.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,170.911,46.8635,1.0,3322365
PSA55VC,358734,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-15 15:58:37.909000-04:00,2020-05-15 16:21:30.818000-04:00,1,,,,,,Treatment,219.189,50.207,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1142.473,100.449,1.0,3336615
PSA55VC,360056,2020-05-26 08:00:00-04:00,2020-05-29 23:59:00-04:00,2020-05-27 12:15:57.588000-04:00,,2,,,,,,Control,131410.327,131359.592,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3636857
PSA55VC,360760,2020-05-12 09:45:00-04:00,,2020-05-13 14:33:17.045000-04:00,2020-05-13 14:37:02.467000-04:00,1,,,,,,Treatment,36.298,12.093,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,181.253,61.203,1.0,3237109
PSA55VC,362322,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-28 01:50:12.756000-04:00,,1,,,,,,Treatment,65.706,50.619,2.0,0.0,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3655380
PSA55VC,363179,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-14 14:37:44.158000-04:00,2020-05-14 14:49:19.108000-04:00,1,,,,,,Control,617.503,37.5954545454545,11.0,6.0,4.0,2.0,9.0,16.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,47.931,15.42,1.0,3294795
PSA55VC,365325,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-15 14:54:37.077000-04:00,,1,,,,,,Treatment,566.104,43.3371,10.0,2.0,1.0,,9.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3334386
PSA55VC,366716,2020-05-12 09:45:00-04:00,,2020-05-12 14:40:03.780000-04:00,,3,,,,,,Control,51.046,51.046,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3179198
PSA55VC,367433,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-15 12:33:12.837000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3326829
PSA55VC,369795,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-11 11:31:02.554000-04:00,2020-05-11 11:56:43.878000-04:00,1,,,,,,Control,1243.72,193.871,6.0,3.0,1.0,,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,263.897,121.8635,1.0,3089834
PSA55VC,369981,2021-04-12 08:30:00-04:00,2021-04-13 00:59:00-04:00,2021-04-12 14:08:15.158000-04:00,,1,,,,,,Treatment,101.759,7.5345,7.0,1.0,1.0,,6.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15451844
PSA55VC,370043,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-11 12:24:55.789000-04:00,2020-05-11 12:35:15.315000-04:00,1,,,,,,Treatment,36.185,12.0593333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,576.105,284.3115,1.0,3097008
PSA55VC,370093,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-11 12:34:18.028000-04:00,,2,,,,,,Treatment,84.496,84.489,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3098324
PSA55VC,370249,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-11 13:06:13.285000-04:00,2020-05-11 13:11:22.036000-04:00,1,,,,,,Treatment,72.686,24.2256666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,228.797,63.0305,1.0,3102551
PSA55VC,370337,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-11 13:27:47.072000-04:00,2020-05-11 13:34:31.943000-04:00,1,,,,,,Treatment,147.589,21.8685,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,243.322,102.5315,1.0,3105282
PSA55VC,370539,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-13 14:18:08.174000-04:00,2020-05-13 14:29:21.356000-04:00,1,,,,,,Treatment,462.796,74.401,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,164.834,57.602,1.0,3235852
PSA55VC,370766,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-11 15:25:17.388000-04:00,2020-05-11 15:38:14.889000-04:00,1,,,,,,Control,427.437,50.4854,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,336.12,168.0585,1.0,3117124
PSA55VC,370988,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-11 16:43:03.095000-04:00,2020-05-11 16:55:34.222000-04:00,1,,,,,,Treatment,254.116,84.6956666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,487.816,222.9135,1.0,3122181
PSA55VC,372469,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-12 13:09:46.398000-04:00,2020-05-12 13:26:08.321000-04:00,1,,,,,,Treatment,86.209,28.728,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,884.224,428.498,1.0,3169443
PSA55VC,372969,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-12 16:07:55.049000-04:00,,2,,,,,,Control,431.158,25.4797,10.0,7.0,3.0,1.0,10.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,3185270
PSA55VC,372988,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-14 19:05:18.951000-04:00,,7,,,,,,Control,64290.698,38.537,2.0,0.0,0.0,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3306812
PSA55VC,373814,2020-06-04 09:58:24.145000-04:00,,2020-06-04 09:59:04.729000-04:00,2020-06-04 10:09:48.202000-04:00,1,,,,,,Control,452.276,34.1073333333333,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,172.81,80.9365,1.0,3801413
PSA55VC,373877,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-13 10:06:05.497000-04:00,2020-05-13 10:11:06.253000-04:00,1,,,,,,Control,49.802,16.5873333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,241.698,104.116,1.0,3208560
PSA55VC,374637,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-13 14:17:41.724000-04:00,2020-05-14 12:55:31.714000-04:00,3,,,,,,Control,521.71,119.5655,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,80937.685,40466.7215,2.0,3235810
PSA55VC,374727,2020-05-10 19:16:02.910000-04:00,2020-05-17 19:18:00-04:00,2020-05-13 15:01:20.081000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3239178
PSA55VC,375377,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-08-24 19:04:11.659000-04:00,2020-08-24 19:13:20.418000-04:00,1,,,,,,Treatment,107.76,35.9156666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,434.425,208.3575,1.0,4230255
PSA55VC,375381,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-08-22 12:53:46.222000-04:00,2020-08-22 13:00:18.275000-04:00,1,,,,,,Treatment,148.766,49.584,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,231.837,77.3725,1.0,4189043
PSA55VC,375473,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-06-20 10:10:36.280000-04:00,2020-06-20 10:30:24.065000-04:00,1,,,,,,Control,109.656,36.515,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1033.432,516.6905,1.0,3938652
PSA55VC,375484,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-08-01 22:55:28.005000-04:00,2020-08-01 23:02:36.653000-04:00,1,,,,,,Treatment,79.603,26.5223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,334.987,142.3465,1.0,3981676
PSA55VC,375566,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-08-20 14:06:56.929000-04:00,2020-08-20 14:15:57.930000-04:00,1,,,,,,Control,256.879,85.609,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,274.965,84.7345,1.0,4148425
PSA55VC,375776,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-08-21 12:05:40.281000-04:00,2020-08-21 12:12:28.892000-04:00,1,,,,,,Treatment,87.653,29.2073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,303.862,113.713,1.0,4171381
PSA55VC,376049,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-09-02 20:10:45.535000-04:00,,1,,,,,,Control,31.658,2.145,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4693353
PSA55VC,376083,2020-05-13 07:00:00-04:00,2020-05-15 14:30:00-04:00,2020-05-14 14:29:24.295000-04:00,2020-05-15 13:10:57.905000-04:00,2,,,,,,Control,81549.314,19.6995454545455,11.0,6.0,3.0,0.0,11.0,20.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,124.5,33.4715,1.0,3294107
PSA55VC,376731,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-09-19 01:14:52.220000-04:00,,2,,,,,,Treatment,1807.88,219.4205,8.0,1.0,0.0,,8.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5855303
PSA55VC,381978,2021-05-10 11:30:00-04:00,2021-05-10 17:00:00-04:00,2021-05-10 11:50:20.998000-04:00,,1,,,,,,Treatment,765.857,58.6619166666667,12.0,4.0,2.0,,12.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16267717
PSA55VC,394355,2020-06-29 13:08:32.487000-04:00,2020-06-30 02:00:00-04:00,2020-06-29 13:08:38.107000-04:00,2020-06-29 13:14:25.234000-04:00,1,,,,,,Control,132.746,14.684,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,199.696,88.1425,1.0,3946756
PSA55VC,395215,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-07-02 14:06:43.174000-04:00,2020-10-21 17:56:31.767000-04:00,2,,,,,,Control,9604011.308,3201337.09766667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,170.753,67.675,1.0,3948681
PSA55VC,396334,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-08-20 16:08:43.611000-04:00,2020-08-20 17:36:11.498000-04:00,1,,,,,,Control,530.657,35.133,10.0,6.0,3.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3702.093,1837.8075,1.0,4154404
PSA55VC,397636,2021-06-08 15:19:46.924000-04:00,2021-08-20 23:59:00-04:00,2021-08-15 13:21:19.587000-04:00,,1,,,,,,Control,609.79,509.836,1.0,0.0,,,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16818178
PSA55VC,398105,2021-06-08 15:19:46.924000-04:00,2021-08-20 23:59:00-04:00,2021-06-17 11:46:08.508000-04:00,2021-06-17 12:03:14.902000-04:00,1,,,,,,Treatment,550.116,135.28925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,465.11,228.169,1.0,16764214
PSA55VC,401999,2020-06-20 10:10:33.883000-04:00,2020-08-20 23:59:00-04:00,2020-08-21 16:56:28.268000-04:00,,2,,,,,,Treatment,696.701,65.4363,10.0,5.0,3.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4185602
PSA55VC,402142,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:42:57.197000-05:00,2021-01-04 09:49:31.786000-05:00,1,,,,,,Treatment,195.697,65.2263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,191.441,80.2385,1.0,11517891
PSA55VC,402159,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:38:59.373000-05:00,,2,,,,,,Treatment,497.22,242.4555,3.0,0.0,0.0,,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11547416
PSA55VC,402161,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:40:45.103000-05:00,2021-01-06 10:52:45.096000-05:00,3,,,,,,Treatment,306.225,102.066333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,176807.726,106.9015,2.0,11517723
PSA55VC,402176,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:56:14.600000-05:00,2021-01-04 09:59:02.827000-05:00,1,,,,,,Treatment,59.73,19.9016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,101.625,41.0315,1.0,11519116
PSA55VC,402185,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:33:42.536000-05:00,,1,,,,,,Treatment,135.132,45.0293333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11546906
PSA55VC,402197,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:38:04.084000-05:00,2021-01-04 09:55:48.106000-05:00,1,,,,,,Control,571.585,190.518666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,481.489,226.657,1.0,11517518
PSA55VC,402220,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:34:42.448000-05:00,,1,,,,,,Treatment,471.723,151.905,4.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11547011
PSA55VC,402223,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:41:26.022000-05:00,2021-01-04 14:56:42.018000-05:00,1,,,,,,Treatment,652.291,63.7916,10.0,6.0,3.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,234.083,104.0055,1.0,11547694
PSA55VC,402327,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:56:32.103000-05:00,2021-01-04 10:03:23.715000-05:00,1,,,,,,Treatment,174.357,58.1093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,224.082,78.642,1.0,11519153
PSA55VC,402349,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:37:33.095000-05:00,,1,,,,,,Control,96.46,32.1473333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,67.674,50.97,1.0,11517474
PSA55VC,402350,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:42:18.481000-05:00,2021-01-04 09:49:25.128000-05:00,1,,,,,,Control,118.535,17.3804,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,298.939,68.4595,1.0,11517846
PSA55VC,402425,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-07 09:19:59.108000-05:00,,1,,,,,,Treatment,190.625,63.5326666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11715923
PSA55VC,402440,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-05 09:15:18.703000-05:00,,2,,,,,,Treatment,88279.458,44132.8605,2.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11568932
PSA55VC,402448,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:37:08.737000-05:00,2021-01-04 09:47:05.324000-05:00,1,,,,,,Control,157.631,52.539,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,433.488,181.657,1.0,11517431
PSA55VC,402450,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:37:21.830000-05:00,2021-01-04 09:43:11.838000-05:00,1,,,,,,Treatment,226.487,44.2028,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,108.767,41.4235,1.0,11517449
PSA55VC,402451,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:37:27.117000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11517460
PSA55VC,402452,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:49:10.866000-05:00,,1,,,,,,Control,688.691,32.9635,3.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11518484
PSA55VC,402454,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:42:18.779000-05:00,,1,,,,,,Control,187.952,62.641,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,271.741,264.93,1.0,11517847
PSA55VC,402455,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:49:21.390000-05:00,2021-01-08 11:42:48.925000-05:00,6,,,,,,Treatment,610.928,80.6744285714286,7.0,5.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,351778.101,175858.2335,3.0,11518510
PSA55VC,402459,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:41:10.445000-05:00,,1,,,,,,Control,123.348,120.851,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11517766
PSA55VC,402497,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 19:04:39.458000-04:00,2020-09-10 18:40:31.573000-04:00,8,,,,,,Control,28536.588,1760.3865,14.0,7.0,3.0,0.0,14.0,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2920646.335,194.257,2.0,3990069
PSA55VC,402526,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-05 21:55:30.026000-04:00,2020-08-05 22:10:50.461000-04:00,2,,,,,,Treatment,560.618,97.3216,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,314.428,151.295,1.0,3987581
PSA55VC,402554,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:39:05.029000-05:00,2021-01-04 15:01:18.373000-05:00,1,,,,,,Control,852.907,41.2045,10.0,4.0,2.0,1.0,9.0,23.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,384.537,178.329,1.0,11547424
PSA55VC,402559,2021-06-08 15:19:46.924000-04:00,2021-08-20 23:59:00-04:00,2021-07-24 17:19:04.124000-04:00,2021-07-24 17:26:11.068000-04:00,1,,,,,,Control,189.15,30.7025,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,232.602,75.024,1.0,16784172
PSA55VC,402591,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:39:24.555000-05:00,2021-01-04 14:49:19.445000-05:00,1,,,,,,Control,157.272,24.2866666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,423.009,211.4835,1.0,11547456
PSA55VC,402594,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:44:26.478000-05:00,,1,,,,,,Treatment,138.383,46.1193333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11548058
PSA55VC,402602,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:35:49.355000-05:00,2021-01-04 14:54:43.624000-05:00,1,,,,,,Treatment,513.964,70.4297142857143,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,605.218,292.47,1.0,11547119
PSA55VC,402603,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-07 13:22:00.643000-05:00,2021-01-11 19:18:06.033000-05:00,4,,,,,,Treatment,366498.072,61078.6831666667,6.0,3.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,115.747,43.8035,1.0,11754687
PSA55VC,402614,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:34:31.184000-05:00,2021-01-04 14:43:27.126000-05:00,1,,,,,,Control,175.566,21.409,7.0,5.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,174.846,34.395,1.0,11546987
PSA55VC,402629,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:42:22.690000-05:00,,1,,,,,,Treatment,325.298,29.8668,10.0,1.0,1.0,,10.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11547821
PSA55VC,402630,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:33:59.662000-05:00,,1,,,,,,Treatment,152.896,28.2974,6.0,2.0,1.0,,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11546934
PSA55VC,402632,2021-01-05 08:00:00-05:00,2021-01-08 15:59:00-05:00,2021-01-05 14:19:44.883000-05:00,,1,,,,,,Control,29.259,29.259,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11614819
PSA55VC,402638,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:36:25.404000-05:00,2021-01-04 14:42:12.275000-05:00,1,,,,,,Control,180.447,40.484,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,156.415,65.2255,1.0,11547185
PSA55VC,402641,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:33:43.225000-05:00,2021-01-04 14:52:39.284000-05:00,1,,,,,,Treatment,780.621,85.973375,8.0,6.0,2.0,,7.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,334.738,162.674,1.0,11546908
PSA55VC,402654,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:39:41.770000-05:00,2021-01-04 14:45:46.589000-05:00,1,,,,,,Treatment,170.078,56.6473333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,143.293,35.765,1.0,11547500
