experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA55VC,174973,PRABDNF4,1,,Treatment,2021-04-04 18:37:30.918000-04:00,2021-04-04 18:37:34.094000-04:00,1,3.176,3.175,39,True,1.0,True,1,1,0,0,0,False,False,False,115916531
PSA55VC,174973,PRABDND2,1,,Treatment,2021-04-04 18:37:35.039000-04:00,2021-04-04 18:37:46.337000-04:00,1,11.298,6.7,8,False,0.0,True,3,1,0,0,0,False,False,False,115916534
PSA55VC,174973,PRABDNGJ,1,,Treatment,2021-04-04 18:37:47.341000-04:00,2021-04-04 18:38:25.712000-04:00,1,38.371,36.274,18,False,0.0,True,2,1,0,0,0,False,False,False,115916538
PSA55VC,174973,PRABDNDH,1,,Treatment,2021-04-04 18:38:26.806000-04:00,2021-04-04 18:38:43.435000-04:00,1,16.629,12.235,4,False,0.0,True,3,1,0,0,0,False,False,False,115916558
PSA55VC,174973,PRABDNF9,1,,Treatment,2021-04-04 18:38:44.224000-04:00,2021-04-04 18:42:41.840000-04:00,1,237.616,227.401,24,False,0.0,False,2,1,0,0,0,False,False,False,115916562
PSA55VC,174973,PRABDNDM,1,,Treatment,2021-04-04 18:42:43.165000-04:00,2021-04-04 18:42:57.808000-04:00,1,14.643,12.906,81,False,0.0,True,2,1,0,0,0,False,False,False,115916631
PSA55VC,178439,PRABDNF8,1,,Treatment,2021-04-05 17:25:53.686000-04:00,2021-04-05 17:27:46.144000-04:00,1,112.458,56.029,27,False,0.0,True,2,1,0,0,0,False,False,False,116080038
PSA55VC,178439,PRABDNGJ,1,,Treatment,2021-04-05 17:27:47.654000-04:00,2021-04-05 17:28:18.025000-04:00,1,30.371,30.364,11,True,1.0,True,1,1,0,0,0,False,False,False,116080331
PSA55VC,178439,PRABDNDC,1,,Treatment,2021-04-05 17:28:19.067000-04:00,2021-04-05 17:28:41.822000-04:00,1,22.755,22.749,3,True,1.0,True,1,1,0,0,0,False,False,False,116080398
PSA55VC,178439,PRABDND2,1,,Treatment,2021-04-05 17:28:42.908000-04:00,2021-04-05 17:28:58.525000-04:00,1,15.617,15.61,16,True,1.0,True,1,1,0,0,0,False,False,False,116080456
PSA55VC,178439,PRABED3A,1,,Posttest,2021-04-05 17:28:59.985000-04:00,2021-04-05 17:29:38.672000-04:00,1,38.687,34.988,144,False,0.0,False,1,1,0,0,0,False,False,True,116080495
PSA55VC,178439,PRABEN56,1,,Posttest,2021-04-05 17:29:40.696000-04:00,2021-04-05 17:31:39.261000-04:00,1,118.565,102.42,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,116080584
PSA55VC,181274,PRABF2R,1,,Control,2021-04-27 12:48:36.175000-04:00,2021-04-27 12:49:24.428000-04:00,1,48.253,29.807,2,False,0.0,False,2,1,2,0,0,False,False,True,121205114
PSA55VC,181274,PRABZ2V,1,,Control,2021-04-27 12:49:25.951000-04:00,2021-05-18 12:14:52.669000-04:00,2,1812326.718,1812326.712,25,True,1.0,True,1,1,0,0,0,False,False,False,121205704
PSA55VC,181274,PRABZ28,1,,Control,2021-05-18 12:14:53.602000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125622588
PSA55VC,187368,PRABDNDF,1,,Treatment,2021-05-19 12:56:58.025000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125894901
PSA55VC,190355,PRABDND3,1,,Treatment,2020-11-29 15:14:50.210000-05:00,2020-11-29 15:16:58.457000-05:00,1,128.247,128.243,7,True,1.0,True,1,1,0,0,0,False,False,False,78646897
PSA55VC,190355,PRABDNF9,1,,Treatment,2020-11-29 15:17:01.855000-05:00,2020-11-29 15:17:49.126000-05:00,1,47.271,47.267,25,True,1.0,True,1,1,0,0,0,False,False,False,78646989
PSA55VC,190355,PRABDNED,1,,Treatment,2020-11-29 15:17:51.663000-05:00,2020-11-29 15:18:38.658000-05:00,1,46.995,46.991,8,True,1.0,True,1,1,0,0,0,False,False,False,78647020
PSA55VC,190355,PRABED3A,1,,Posttest,2020-11-29 15:18:44.908000-05:00,2020-11-29 15:21:49.587000-05:00,1,184.679,184.677,144,True,1.0,True,1,1,0,0,0,False,False,False,78647065
PSA55VC,190355,PRABEN56,1,,Posttest,2020-11-29 15:21:50.527000-05:00,2020-11-29 15:24:49.531000-05:00,1,179.004,171.61,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,78647179
PSA55VC,192164,PRABZ2E,1,,Control,2021-04-01 10:06:13.522000-04:00,2021-04-01 10:20:50.260000-04:00,1,876.738,876.718,21,True,1.0,True,1,1,0,0,0,False,False,False,115642602
PSA55VC,192164,PRABF3R,1,,Control,2021-04-01 10:21:04.997000-04:00,2021-04-01 10:23:52.702000-04:00,1,167.705,167.699,2,True,1.0,True,1,1,0,0,0,False,False,False,115647785
PSA55VC,192164,PRABF2U,1,,Control,2021-04-01 10:23:53.794000-04:00,2021-04-01 10:24:51.389000-04:00,1,57.595,57.59,21,True,1.0,True,1,1,0,0,0,False,False,False,115648865
PSA55VC,192164,PRABED3A,1,,Posttest,2021-04-01 10:24:53.516000-04:00,2021-04-01 10:25:27.717000-04:00,1,34.201,34.194,144,True,1.0,True,1,1,0,0,0,False,False,False,115649243
PSA55VC,192164,PRABEN56,1,,Posttest,2021-04-01 10:25:28.781000-04:00,2021-04-01 10:41:47.101000-04:00,1,978.32,978.314,6z-5,True,1.0,True,1,1,0,0,0,False,False,False,115649455
PSA55VC,197115,PRABZ2D,1,,Control,2020-05-29 14:18:04.906000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,29664082
PSA55VC,197321,PRABZ2J,1,,Control,2020-05-29 23:14:41.447000-04:00,2020-05-29 23:15:41.859000-04:00,1,60.412,60.402,39,True,1.0,True,1,1,0,0,0,False,False,False,29730451
PSA55VC,197321,PRABF2R,1,,Control,2020-05-29 23:15:44.747000-04:00,2020-05-29 23:16:24.367000-04:00,1,39.62,39.611,-6,True,1.0,True,1,1,0,0,0,False,False,False,29730509
PSA55VC,197321,PRABZ2C,1,,Control,2020-05-29 23:16:26.455000-04:00,2020-05-29 23:17:36.903000-04:00,1,70.448,70.441,44,True,1.0,True,1,1,0,0,0,False,False,False,29730535
PSA55VC,197321,PRABED3A,1,,Posttest,2020-05-29 23:17:40.234000-04:00,2020-05-29 23:19:20.739000-04:00,1,100.505,93.493,144,False,0.0,False,1,1,0,0,0,False,False,True,29730583
PSA55VC,197321,PRABEN56,1,,Posttest,2020-05-29 23:19:23.525000-04:00,2020-05-29 23:20:11.600000-04:00,1,48.075,36.283,1z,False,0.333333333333333,True,2,1,0,0,0,False,False,False,29730652
PSA55VC,198031,PRABDND2,1,,Treatment,2020-05-26 08:41:21.939000-04:00,2020-05-26 08:41:57.091000-04:00,1,35.152,35.142,16,True,1.0,True,1,1,0,0,0,False,False,False,28676024
PSA55VC,198031,PRABDNDK,1,,Treatment,2020-05-26 08:41:57.890000-04:00,2020-05-26 08:42:09.735000-04:00,1,11.845,11.834,99,True,1.0,True,1,1,0,0,0,False,False,False,28676196
PSA55VC,198031,PRABDND4,1,,Treatment,2020-05-26 08:42:10.878000-04:00,2020-05-26 08:42:42.384000-04:00,1,31.506,31.495,5,True,1.0,True,1,1,0,0,0,False,False,False,28676246
PSA55VC,198031,PRABED3A,1,,Posttest,2020-05-26 08:42:43.370000-04:00,2020-05-26 08:43:33.114000-04:00,1,49.744,41.55,-160,False,0.0,True,2,1,0,0,0,False,False,True,28676375
PSA55VC,198031,PRABEN56,1,,Posttest,2020-05-26 08:43:34.067000-04:00,2020-05-26 08:44:32.696000-04:00,1,58.629,46.142,11z,False,0.0,True,2,1,0,0,0,False,False,True,28676599
PSA55VC,198032,PRABDNDK,1,,Treatment,2020-05-28 17:55:04.858000-04:00,2020-05-28 17:57:51.668000-04:00,1,166.81,166.793,99,True,1.0,True,1,1,0,0,0,False,False,False,29488035
PSA55VC,198032,PRABDNDF,1,,Treatment,2020-05-28 17:57:53.191000-04:00,2020-05-28 17:58:05.699000-04:00,1,12.508,12.498,2,True,1.0,True,1,1,0,0,0,False,False,False,29488531
PSA55VC,198032,PRABDNC8,1,,Treatment,2020-05-28 17:58:07.053000-04:00,2020-05-28 17:58:23.545000-04:00,1,16.492,16.483,58,True,1.0,True,1,1,0,0,0,False,False,False,29488574
PSA55VC,198032,PRABED3A,1,,Posttest,2020-05-28 17:58:25.517000-04:00,2020-05-28 17:59:57.298000-04:00,1,91.781,38.656,1536t^3,False,0.0,True,4,1,0,0,0,False,False,True,29488626
PSA55VC,198032,PRABEN56,1,,Posttest,2020-05-28 17:59:58.764000-04:00,2020-05-28 18:02:11.369000-04:00,1,132.605,28.306,1z,False,0.333333333333333,True,2,1,0,0,0,False,False,False,29488894
PSA55VC,198098,PRABZ2V,1,,Control,2020-05-27 12:55:51.608000-04:00,2020-05-27 13:04:43.846000-04:00,2,532.238,350.325,17,False,0.0,True,3,1,1,0,0,False,False,True,29103345
PSA55VC,198098,PRABF3E,1,,Control,2020-05-27 13:04:45.038000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,29108177
PSA55VC,198174,PRABDNGJ,1,,Treatment,2020-05-28 20:33:08.866000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,29513212
PSA55VC,198375,PRABDNDE,1,,Treatment,2020-05-26 13:56:59.446000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,28839898
PSA55VC,198522,PRABZ2J,1,,Control,2020-05-28 20:29:36.018000-04:00,,2,93400.002,93400.002,9,False,0.666666666666667,True,1,1,0,0,0,False,False,False,29512696
PSA55VC,200754,PRABDND3,1,,Treatment,2020-05-28 22:30:31.843000-04:00,2020-05-28 22:31:29.494000-04:00,1,57.651,57.605,7,True,1.0,True,1,1,0,0,0,False,False,False,29526483
PSA55VC,200754,PRABDNDE,1,,Treatment,2020-05-28 22:31:30.911000-04:00,2020-05-28 22:32:01.728000-04:00,1,30.817,30.808,53,True,1.0,True,1,1,0,0,0,False,False,False,29526562
PSA55VC,200754,PRABDNF8,1,,Treatment,2020-05-28 22:32:03.458000-04:00,2020-05-28 22:32:40.294000-04:00,1,36.836,22.381,22,False,0.0,True,4,1,0,0,0,False,False,False,29526615
PSA55VC,200754,PRABDNDJ,1,,Treatment,2020-05-28 22:32:43.351000-04:00,2020-05-28 22:33:01.529000-04:00,1,18.178,18.172,41,True,1.0,True,1,1,0,0,0,False,False,False,29526680
PSA55VC,200754,PRABDND5,1,,Treatment,2020-05-28 22:33:02.629000-04:00,2020-05-28 22:33:20.428000-04:00,1,17.799,8.961,-10,False,0.0,True,4,1,0,0,0,False,False,False,29526704
PSA55VC,200754,PRABDNGJ,1,,Treatment,2020-05-28 22:33:21.567000-04:00,2020-05-28 22:33:46.566000-04:00,1,24.999,22.313,-11,False,0.0,True,2,1,0,0,0,False,False,False,29526732
PSA55VC,200754,PRABDNDB,1,,Treatment,2020-05-28 22:33:47.584000-04:00,2020-05-28 22:34:31.667000-04:00,1,44.083,44.071,16,True,1.0,True,1,1,0,0,0,False,False,False,29526765
PSA55VC,200754,PRABDNDA,1,,Treatment,2020-05-28 22:34:32.801000-04:00,2020-05-28 22:34:45.551000-04:00,1,12.75,12.745,25,True,1.0,True,1,1,0,0,0,False,False,False,29526847
PSA55VC,200754,PRABDNEA,1,,Treatment,2020-05-28 22:34:46.742000-04:00,2020-05-28 22:35:05.834000-04:00,1,19.092,19.081,40,True,1.0,True,1,1,0,0,0,False,False,False,29526870
PSA55VC,200754,PRABED3A,1,,Posttest,2020-05-28 22:35:07.340000-04:00,2020-05-28 22:46:15.704000-04:00,1,668.364,114.688,160,False,0.0,True,15,1,0,0,0,False,False,True,29526893
PSA55VC,200754,PRABEN56,1,,Posttest,2020-05-28 22:46:17.151000-04:00,2020-05-28 22:47:02.763000-04:00,1,45.612,35.482,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,29527977
PSA55VC,201623,PRABDND6,1,,Treatment,2021-05-10 11:43:53.023000-04:00,2021-05-10 11:45:43.940000-04:00,1,110.917,110.895,8,True,1.0,True,1,1,0,0,0,False,False,False,123957877
PSA55VC,201623,PRABDND5,1,,Treatment,2021-05-10 11:45:45.453000-04:00,2021-05-10 11:45:57.860000-04:00,1,12.407,12.398,4,True,1.0,True,1,1,0,0,0,False,False,False,123958917
PSA55VC,201623,PRABDNGF,1,,Treatment,2021-05-10 11:45:58.909000-04:00,2021-05-10 11:48:15.881000-04:00,1,136.972,136.957,-29,True,1.0,True,1,1,0,0,0,False,False,False,123959041
PSA55VC,201623,PRABED3A,1,,Posttest,2021-05-10 11:48:18.110000-04:00,2021-05-10 11:48:29.627000-04:00,1,11.517,5.171,144,False,0.0,False,1,1,0,0,0,False,False,True,123960240
PSA55VC,201623,PRABEN56,1,,Posttest,2021-05-10 11:48:31.280000-04:00,2021-05-10 11:48:45.157000-04:00,1,13.877,5.911,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,123960342
PSA55VC,202781,PRABF2V,1,,Control,2021-05-10 12:35:13.999000-04:00,2021-05-10 13:51:15.209000-04:00,2,4561.21,4561.204,58,True,1.0,True,1,1,0,0,0,False,False,False,123987581
PSA55VC,202781,PRAB2PG,1,,Control,2021-05-10 13:51:17.929000-04:00,2021-05-10 13:51:57.043000-04:00,1,39.114,15.219,-8,False,0.0,True,3,1,1,0,0,False,False,True,124034843
PSA55VC,202781,PRABF2J,1,,Control,2021-05-10 13:51:57.460000-04:00,2021-05-10 13:52:14.777000-04:00,1,17.317,17.314,-29,True,1.0,True,1,1,0,0,0,False,False,False,124035291
PSA55VC,202781,PRABF3G,1,,Control,2021-05-10 13:52:15.334000-04:00,2021-05-10 13:52:26.062000-04:00,1,10.728,10.724,21,True,1.0,True,1,1,0,0,0,False,False,False,124035497
PSA55VC,202781,PRABZ2J,1,,Control,2021-05-10 13:52:26.614000-04:00,2021-05-10 13:53:06.706000-04:00,1,40.092,40.089,39,True,1.0,True,1,1,0,0,0,False,False,False,124035619
PSA55VC,202781,PRABED3A,1,,Posttest,2021-05-10 13:53:07.374000-04:00,2021-05-10 13:55:07.234000-04:00,1,119.86,96.754,-237,False,0.0,True,3,1,0,0,0,False,False,True,124036032
PSA55VC,202781,PRABEN56,1,,Posttest,2021-05-10 13:55:08.316000-04:00,2021-05-10 13:55:59.264000-04:00,1,50.948,42.711,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,124037246
PSA55VC,204128,PRABF4E,1,,Control,2021-05-10 14:37:55.437000-04:00,2021-05-10 14:38:38.289000-04:00,1,42.852,42.845,99,True,1.0,True,1,1,0,0,0,False,False,False,124064443
PSA55VC,204128,PRABF2S,1,,Control,2021-05-10 14:38:39.361000-04:00,2021-05-10 14:39:31.976000-04:00,1,52.615,52.612,-44,True,1.0,True,1,1,0,0,0,False,False,False,124064857
PSA55VC,204128,PRABF2J,1,,Control,2021-05-10 14:39:32.911000-04:00,2021-05-10 14:40:28.626000-04:00,1,55.715,55.711,-29,True,1.0,True,1,1,0,0,0,False,False,False,124065277
PSA55VC,204128,PRABED3A,1,,Posttest,2021-05-10 14:40:29.792000-04:00,2021-05-10 14:42:26.773000-04:00,1,116.981,106.324,192,False,0.0,True,2,1,0,0,0,False,False,True,124065742
PSA55VC,204128,PRABEN56,1,,Posttest,2021-05-10 14:42:28.906000-04:00,2021-05-10 14:44:23.555000-04:00,1,114.649,102.574,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,124066663
PSA55VC,204425,PRAB2PG,1,,Control,2021-05-10 15:18:40.963000-04:00,2021-05-10 15:19:14.073000-04:00,1,33.11,33.103,8,True,1.0,True,1,1,0,0,0,False,False,False,124083255
PSA55VC,204425,PRABZ2B,1,,Control,2021-05-10 15:19:15.441000-04:00,2021-05-10 15:19:35.053000-04:00,1,19.612,19.607,12,True,1.0,True,1,1,0,0,0,False,False,False,124083442
PSA55VC,204425,PRABF2S,1,,Control,2021-05-10 15:19:36.802000-04:00,2021-05-10 15:20:05.264000-04:00,1,28.462,28.457,-44,True,1.0,True,1,1,0,0,0,False,False,False,124083544
PSA55VC,204425,PRABED3A,1,,Posttest,2021-05-10 15:20:07.079000-04:00,2021-05-10 15:25:06.938000-04:00,1,299.859,135.144,-160,False,0.0,True,5,1,0,0,0,False,False,True,124083709
PSA55VC,204425,PRABEN56,1,,Posttest,2021-05-10 15:25:07.722000-04:00,2021-05-10 15:37:52.255000-04:00,1,764.533,738.82,6z-5,False,0.0,False,1,1,0,0,0,False,False,True,124085578
PSA55VC,205579,PRABDND8,1,,Treatment,2020-05-26 13:19:33.036000-04:00,2020-05-26 13:21:18.484000-04:00,1,105.448,81.492,30,False,0.0,False,1,1,0,0,0,False,False,False,28820747
PSA55VC,205579,PRABDNDA,1,,Treatment,2020-05-26 13:21:19.940000-04:00,2020-05-26 13:21:34.047000-04:00,1,14.107,8.718,24,False,0.0,True,3,1,0,0,0,False,False,False,28821810
PSA55VC,205579,PRABDNEA,1,,Treatment,2020-05-26 13:21:35.328000-04:00,2020-05-26 13:21:37.862000-04:00,1,2.534,2.529,40,True,1.0,True,1,1,0,0,0,False,False,False,28821945
PSA55VC,205579,PRABDNDE,1,,Treatment,2020-05-26 13:21:39.373000-04:00,2020-05-26 13:22:33.931000-04:00,1,54.558,54.542,53,True,1.0,True,1,1,0,0,0,False,False,False,28821984
PSA55VC,205579,PRABDNDZ,1,,Treatment,2020-05-26 13:22:35.562000-04:00,2020-05-26 13:26:50.459000-04:00,1,254.897,250.34,-4,False,0.0,True,2,1,0,0,0,False,False,False,28822548
PSA55VC,205579,PRABDNDJ,1,,Treatment,2020-05-26 13:26:51.968000-04:00,2020-05-26 13:27:34.060000-04:00,1,42.092,35.09,0,False,0.0,True,3,1,0,0,0,False,False,False,28824843
PSA55VC,205579,PRABDND3,1,,Treatment,2020-05-26 13:27:35.100000-04:00,2020-05-26 13:28:20.890000-04:00,1,45.79,39.468,-13,False,0.0,True,4,1,0,0,0,False,False,False,28825269
PSA55VC,205579,PRABDNC7,1,,Treatment,2020-05-26 13:28:22.102000-04:00,2020-05-26 13:28:32.637000-04:00,1,10.535,2.869,24,False,0.0,True,4,1,0,0,0,False,False,False,28825682
PSA55VC,205579,PRABDNEB,1,,Treatment,2020-05-26 13:28:33.959000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,28825797
PSA55VC,208458,PRABZ2U,1,,Control,2020-05-27 12:32:36.561000-04:00,2020-05-27 12:33:48.826000-04:00,1,72.265,72.261,27,True,1.0,True,1,1,0,0,0,False,False,False,29090224
PSA55VC,208458,PRABF3S,1,,Control,2020-05-27 12:33:49.497000-04:00,2020-05-27 12:34:25.804000-04:00,1,36.307,36.305,30,True,1.0,True,1,1,0,0,0,False,False,False,29090901
PSA55VC,208458,PRABF2R,1,,Control,2020-05-27 12:34:26.525000-04:00,2020-05-27 12:35:09.558000-04:00,1,43.033,43.032,-6,True,1.0,True,1,1,0,0,0,False,False,False,29091244
PSA55VC,208458,PRABED3A,1,,Posttest,2020-05-27 12:35:10.573000-04:00,2020-05-27 12:37:24.333000-04:00,1,133.76,133.759,144,True,1.0,True,1,1,0,0,0,False,False,False,29091665
PSA55VC,208458,PRABEN56,1,,Posttest,2020-05-27 12:37:24.987000-04:00,2020-05-27 12:38:47.753000-04:00,1,82.766,82.764,6z-5,True,1.0,True,1,1,0,0,0,False,False,False,29092929
PSA55VC,210184,PRABDNDH,1,,Treatment,2020-05-27 12:57:26.972000-04:00,2020-05-27 12:59:17.384000-04:00,1,110.412,94.657,33,False,0.0,False,1,1,2,0,0,False,False,True,29104213
PSA55VC,210184,PRABDND4,1,,Treatment,2020-05-27 12:59:22.459000-04:00,2020-05-27 13:00:19.840000-04:00,1,57.381,52.614,-5,False,0.0,True,2,1,0,0,0,False,False,False,29105233
PSA55VC,210184,PRABDNED,1,,Treatment,2020-05-27 13:00:21.841000-04:00,2020-05-27 13:00:47.664000-04:00,1,25.823,25.82,8,True,1.0,True,1,1,0,0,0,False,False,False,29105782
PSA55VC,210184,PRABDNF8,1,,Treatment,2020-05-27 13:00:48.956000-04:00,2020-05-27 13:01:20.119000-04:00,1,31.163,25.631,22,False,0.0,True,2,1,0,0,0,False,False,False,29106016
PSA55VC,210184,PRABDNDE,1,,Treatment,2020-05-27 13:01:26.066000-04:00,2020-05-27 13:02:07.243000-04:00,1,41.177,31.838,54,False,0.0,True,4,1,0,0,0,False,False,False,29106341
PSA55VC,210184,PRABDNC8,1,,Treatment,2020-05-27 13:02:08.152000-04:00,2020-05-27 13:02:40.942000-04:00,1,32.79,32.786,58,True,1.0,True,1,1,0,0,0,False,False,False,29106764
PSA55VC,210184,PRABDNGF,1,,Treatment,2020-05-27 13:02:41.910000-04:00,2020-05-27 13:02:54.937000-04:00,1,13.027,13.024,-29,True,1.0,True,1,1,0,0,0,False,False,False,29107068
PSA55VC,210184,PRABDND7,1,,Treatment,2020-05-27 13:02:55.945000-04:00,2020-05-27 13:03:15.603000-04:00,1,19.658,19.654,44,True,1.0,True,1,1,0,0,0,False,False,False,29107181
PSA55VC,210184,PRABED3A,1,,Posttest,2020-05-27 13:03:17.302000-04:00,2020-05-27 13:05:30.064000-04:00,1,132.762,110.843,16t X (6 - t),False,0.0,True,2,1,0,0,0,False,False,True,29107370
PSA55VC,210184,PRABEN56,1,,Posttest,2020-05-27 13:05:32.155000-04:00,2020-05-27 13:08:29.892000-04:00,1,177.737,46.636,1z,False,0.0,True,2,1,0,0,0,False,False,True,29108618
PSA55VC,211408,PRAB2NQ,1,,Control,2020-05-29 09:45:03.885000-04:00,2020-05-29 09:45:32.554000-04:00,1,28.669,28.664,16,True,1.0,True,1,1,0,0,0,False,False,False,29566264
PSA55VC,211408,PRAB2PD,1,,Control,2020-05-29 09:45:35.019000-04:00,2020-05-29 09:46:45.578000-04:00,1,70.559,15.471,-5,False,0.0,True,3,1,1,0,0,False,False,True,29566431
PSA55VC,211408,PRABF3S,1,,Control,2020-05-29 09:46:47.397000-04:00,2020-05-29 09:47:03.296000-04:00,1,15.899,15.897,30,True,1.0,True,1,1,0,0,0,False,False,False,29566806
PSA55VC,211408,PRABF27,1,,Control,2020-05-29 09:47:05.170000-04:00,2020-05-29 09:47:27.182000-04:00,1,22.012,22.009,16,True,1.0,True,1,1,0,0,0,False,False,False,29566915
PSA55VC,211408,PRABF2T,1,,Control,2020-05-29 09:47:28.670000-04:00,2020-05-29 09:47:36.237000-04:00,1,7.567,7.561,11,True,1.0,True,1,1,0,0,0,False,False,False,29567060
PSA55VC,211408,PRABED3A,1,,Posttest,2020-05-29 09:47:38.172000-04:00,2020-05-29 09:50:19.278000-04:00,2,161.106,157.306,144,False,0.0,False,1,1,0,0,0,False,False,True,29567114
PSA55VC,211408,PRABEN56,1,,Posttest,2020-05-29 09:50:20.787000-04:00,2020-05-29 09:50:59.653000-04:00,1,38.866,28.733,6z-5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,29568068
PSA55VC,212332,PRABF2R,1,,Control,2020-05-27 11:23:39.320000-04:00,2020-05-27 11:24:07.026000-04:00,1,27.706,5.031,-6,False,0.0,False,1,1,2,0,0,False,False,True,29050977
PSA55VC,212332,PRABF3S,1,,Control,2020-05-27 11:24:09.547000-04:00,2020-05-27 11:24:38.018000-04:00,1,28.471,6.426,30,False,0.0,False,1,1,2,0,0,False,False,True,29051257
PSA55VC,212332,PRABF3B,1,,Control,2020-05-27 11:24:39.546000-04:00,2020-05-27 11:25:02.450000-04:00,1,22.904,3.877,16,False,0.0,False,1,1,2,0,0,False,False,True,29051544
PSA55VC,212332,PRABF3E,1,,Control,2020-05-27 11:25:03.908000-04:00,2020-05-27 11:25:19.821000-04:00,1,15.913,3.292,3,False,0.0,False,1,1,2,0,0,False,False,True,29051759
PSA55VC,212332,PRABZ2J,1,,Control,2020-05-27 11:25:21.345000-04:00,2020-05-27 11:26:11.156000-04:00,1,49.811,39.64,39,False,0.0,False,1,1,1,0,0,False,False,True,29051925
PSA55VC,212332,PRAB2PD,1,,Control,2020-05-27 11:26:12.419000-04:00,2020-05-27 11:26:45.564000-04:00,1,33.145,16.359,5,False,0.0,False,1,1,1,0,0,False,False,True,29052402
PSA55VC,212332,PRABZ24,1,,Control,2020-05-27 11:26:47.256000-04:00,2020-05-27 11:27:07.306000-04:00,1,20.05,5.598,30,False,0.0,False,1,1,1,0,0,False,False,True,29052720
PSA55VC,212332,PRAB2PG,1,,Control,2020-05-27 11:27:09.266000-04:00,2020-05-27 11:27:32.607000-04:00,1,23.341,6.943,8,False,0.0,False,1,1,1,0,0,False,False,True,29052905
PSA55VC,212332,PRABZ22,1,,Control,2020-05-27 11:27:33.725000-04:00,2020-05-27 11:27:58.359000-04:00,1,24.634,12.874,44,False,0.0,False,1,1,1,0,0,False,False,True,29053153
PSA55VC,212332,PRABF3Z,1,,Control,2020-05-27 11:28:01.652000-04:00,2020-05-27 11:28:34.167000-04:00,1,32.515,14.302,41,False,0.0,False,1,1,2,0,0,False,False,True,29053425
PSA55VC,214378,PRABDND2,1,,Treatment,2021-05-10 11:42:41.610000-04:00,2021-05-10 11:43:48.663000-04:00,1,67.053,56.94,20,False,0.0,True,2,1,0,0,0,False,False,False,123957201
PSA55VC,214378,PRABDNGJ,1,,Treatment,2021-05-10 11:43:49.598000-04:00,2021-05-10 11:44:29.452000-04:00,1,39.854,34.774,-11,False,0.0,True,3,1,0,0,0,False,False,False,123957842
PSA55VC,214378,PRABDNF6,1,,Treatment,2021-05-10 11:44:31.603000-04:00,2021-05-10 11:45:13.324000-04:00,1,41.721,33.405,64,False,0.0,True,4,1,0,0,0,False,False,False,123958271
PSA55VC,214378,PRABDND7,1,,Treatment,2021-05-10 11:45:14.452000-04:00,2021-05-10 11:45:57.441000-04:00,1,42.989,42.98,44,True,1.0,True,1,1,0,0,0,False,False,False,123958678
PSA55VC,214378,PRABDNC9,1,,Treatment,2021-05-10 11:45:58.678000-04:00,2021-05-10 11:46:46.023000-04:00,1,47.345,45.802,11,False,0.0,True,2,1,0,0,0,False,False,False,123959039
PSA55VC,214378,PRABDND6,1,,Treatment,2021-05-10 11:46:47.400000-04:00,2021-05-10 11:47:44.804000-04:00,1,57.404,51.733,14,False,0.0,True,4,1,0,0,0,False,False,False,123959436
PSA55VC,214378,PRABDNC7,1,,Treatment,2021-05-10 11:47:45.705000-04:00,2021-05-10 11:47:57.163000-04:00,1,11.458,11.44,21,True,1.0,True,1,1,0,0,0,False,False,False,123959988
PSA55VC,214378,PRABDNGC,1,,Treatment,2021-05-10 11:47:59.573000-04:00,2021-05-10 11:49:00.457000-04:00,1,60.884,52.086,20,False,0.0,True,4,1,0,0,0,False,False,False,123960089
PSA55VC,214378,PRABDNDE,1,,Treatment,2021-05-10 11:49:01.652000-04:00,2021-05-10 11:49:18.222000-04:00,1,16.57,5.78,60,False,0.0,True,4,1,0,0,0,False,False,False,123960619
PSA55VC,214378,PRABDNEB,1,,Treatment,2021-05-10 11:49:20.106000-04:00,2021-05-10 11:49:57.607000-04:00,1,37.501,34.556,20,False,0.0,True,2,1,0,0,0,False,False,False,123960762
PSA55VC,218894,PRABZ2D,1,,Control,2020-05-28 15:47:41.888000-04:00,2020-05-28 15:47:59.108000-04:00,1,17.22,15.118,87,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29457791
PSA55VC,218894,PRABF27,1,,Control,2020-05-28 15:48:00.298000-04:00,2020-05-28 15:48:19.683000-04:00,1,19.385,19.38,16,True,1.0,True,1,1,0,0,0,False,False,False,29457896
