experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KPV,357064,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:53:53.008000-04:00,169463547
PSA2KPV,357064,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:53:59.563000-04:00,169463548
PSA2KPV,357064,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:54:25.213000-04:00,169464201
PSA2KPV,357064,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:54:32.348000-04:00,169464433
PSA2KPV,357064,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-27 16:54:36.215000-04:00,169464434
PSA2KPV,357064,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-27 16:55:04.360000-04:00,169465064
PSA2KPV,357064,PRABYUH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-27 16:55:04.366000-04:00,169465065
PSA2KPV,357064,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-27 16:55:05.417000-04:00,169465066
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-27 16:55:05.482000-04:00,169465067
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:55:35.317000-04:00,169465860
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:55:42.477000-04:00,169466145
PSA2KPV,357064,,,,,assignment_resumed,2020-05-27 16:56:02.019000-04:00,169466596
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:56:08.711000-04:00,169466854
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:56:14.258000-04:00,169467094
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:56:22.461000-04:00,169467095
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:56:25.013000-04:00,169467358
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:57:11.464000-04:00,169468404
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-27 16:57:16.877000-04:00,169468659
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-27 16:57:36.271000-04:00,169468980
PSA2KPV,357064,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-27 16:57:36.276000-04:00,169468981
PSA2KPV,357064,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-27 16:57:37.849000-04:00,169469006
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-27 16:57:37.917000-04:00,169469007
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:58:42.270000-04:00,169470656
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:58:59.417000-04:00,169471144
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 16:59:27.039000-04:00,169471875
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:59:32.757000-04:00,169472153
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 16:59:37.260000-04:00,169472154
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-27 16:59:39.917000-04:00,169472155
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-27 17:00:02.788000-04:00,169472757
PSA2KPV,357064,PRABYS7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-27 17:00:02.794000-04:00,169472758
PSA2KPV,357064,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-27 17:00:04.016000-04:00,169472759
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-27 17:00:04.090000-04:00,169472760
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 17:00:37.080000-04:00,169473474
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 17:00:41.111000-04:00,169473737
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:00:42.768000-04:00,169473740
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:00:45.993000-04:00,169473741
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:00:47.021000-04:00,169473742
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:00:47.666000-04:00,169473937
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-27 17:00:49.338000-04:00,169473938
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-27 17:02:08.649000-04:00,169475532
PSA2KPV,357064,PRABYUF,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-27 17:02:08.655000-04:00,169475533
PSA2KPV,357064,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-27 17:02:09.485000-04:00,169475534
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-27 17:02:09.556000-04:00,169475535
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 17:03:06.755000-04:00,169476800
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 17:03:12.875000-04:00,169477022
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:03:14.755000-04:00,169477025
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:03:16.235000-04:00,169477026
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:03:16.782000-04:00,169477267
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:03:18.030000-04:00,169477268
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-27 17:03:18.869000-04:00,169477269
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2020-05-27 17:04:08.338000-04:00,169478213
PSA2KPV,357064,PRABYTV,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2020-05-27 17:04:08.344000-04:00,169478214
PSA2KPV,357064,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2020-05-27 17:04:09.117000-04:00,169478215
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2020-05-27 17:04:09.195000-04:00,169478216
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 17:04:35.891000-04:00,169478789
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2020-05-27 17:04:44.936000-04:00,169478992
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:04:46.552000-04:00,169479208
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:04:52.454000-04:00,169479209
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:04:53.105000-04:00,169479210
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],hint_requested,2020-05-27 17:04:53.824000-04:00,169479211
PSA2KPV,357064,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],answer_requested,2020-05-27 17:04:56.768000-04:00,169479413
PSA2KPV,357908,,,,,assignment_started,2020-05-18 15:10:23.814000-04:00,157094237
PSA2KPV,357908,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,problem_started,2020-05-18 15:10:24.490000-04:00,157094242
PSA2KPV,357908,,,,,assignment_resumed,2020-05-18 15:13:21.282000-04:00,157103917
PSA2KPV,357908,,,,,assignment_resumed,2020-05-18 15:20:16.088000-04:00,157126371
PSA2KPV,357908,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,correct_response,2020-05-18 15:20:47.688000-04:00,157128205
PSA2KPV,357908,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Problem 1,problem_finished,2020-05-18 15:20:47.696000-04:00,157128277
PSA2KPV,357908,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1,continue_selected,2020-05-18 15:20:48.470000-04:00,157128279
PSA2KPV,357908,PRABYSA,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],problem_started,2020-05-18 15:20:49.113000-04:00,157128282
PSA2KPV,357908,PRABYSA,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],correct_response,2020-05-18 15:21:25.975000-04:00,157130319
PSA2KPV,357908,PRABYSA,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],problem_finished,2020-05-18 15:21:25.980000-04:00,157130525
PSA2KPV,357908,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],continue_selected,2020-05-18 15:21:29.520000-04:00,157130526
PSA2KPV,357908,PRABYU7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],problem_started,2020-05-18 15:21:29.650000-04:00,157130527
PSA2KPV,357908,PRABYU7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],correct_response,2020-05-18 15:22:21.158000-04:00,157133477
PSA2KPV,357908,PRABYU7,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2/Skill Builder 2 [treatment1],problem_finished,2020-05-18 15:22:21.163000-04:00,157133540
PSA2KPV,357908,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2,continue_selected,2020-05-18 15:22:21.952000-04:00,157133542
PSA2KPV,357908,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2,problem_started,2020-05-18 15:22:22.069000-04:00,157133543
PSA2KPV,357908,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2,correct_response,2020-05-18 15:22:24.892000-04:00,157133684
PSA2KPV,357908,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 1/Skill Builder 2,problem_finished,2020-05-18 15:22:24.902000-04:00,157133691
PSA2KPV,357908,,,,Area of Circles from Word Problems 7.G.B.4 EX,continue_selected,2020-05-18 15:22:25.746000-04:00,157133744
PSA2KPV,357908,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2020-05-18 15:22:26.025000-04:00,157133746
PSA2KPV,357908,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],correct_response,2020-05-18 15:24:17.353000-04:00,157141520
PSA2KPV,357908,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_finished,2020-05-18 15:24:17.357000-04:00,157141521
PSA2KPV,357908,,,,,assignment_resumed,2020-05-18 15:24:40.875000-04:00,157141597
PSA2KPV,357908,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2020-05-18 15:24:41.440000-04:00,157141600
PSA2KPV,357908,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],answer_requested,2020-05-18 15:25:29.614000-04:00,157144188
PSA2KPV,357908,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],correct_response,2020-05-18 15:25:37.128000-04:00,157144616
PSA2KPV,357908,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_finished,2020-05-18 15:25:37.138000-04:00,157144617
PSA2KPV,357908,,,,,assignment_finished,2020-05-18 15:25:37.246000-04:00,157144665
PSA2KPV,359693,,,,,assignment_started,2020-05-21 11:36:38.429000-04:00,163115226
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,problem_started,2020-05-21 11:36:39.734000-04:00,163115231
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,wrong_response,2020-05-21 11:39:40.619000-04:00,163126603
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,wrong_response,2020-05-21 11:40:14.503000-04:00,163129049
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:40:52.512000-04:00,163131602
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:40:59.306000-04:00,163131603
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:41:01.992000-04:00,163132235
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:41:08.191000-04:00,163132236
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,answer_requested,2020-05-21 11:41:11.218000-04:00,163132789
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,correct_response,2020-05-21 11:41:17.570000-04:00,163132791
PSA2KPV,359693,PRABYTN,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,problem_finished,2020-05-21 11:41:17.579000-04:00,163132792
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,continue_selected,2020-05-21 11:41:19.786000-04:00,163132793
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,problem_started,2020-05-21 11:41:20.110000-04:00,163132794
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,wrong_response,2020-05-21 11:42:14.015000-04:00,163135971
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,wrong_response,2020-05-21 11:42:48.607000-04:00,163138431
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:42:54.516000-04:00,163139045
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:42:58.715000-04:00,163139046
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,answer_requested,2020-05-21 11:43:01.097000-04:00,163139047
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,correct_response,2020-05-21 11:43:18.017000-04:00,163140057
PSA2KPV,359693,PRABYU8,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,problem_finished,2020-05-21 11:43:18.023000-04:00,163140058
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,continue_selected,2020-05-21 11:43:20.419000-04:00,163140059
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,problem_started,2020-05-21 11:43:20.710000-04:00,163140060
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,wrong_response,2020-05-21 11:45:40.233000-04:00,163148828
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,wrong_response,2020-05-21 11:46:09.720000-04:00,163150766
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,wrong_response,2020-05-21 11:47:02.832000-04:00,163154544
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:47:09.494000-04:00,163154547
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:47:11.048000-04:00,163155140
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:47:11.800000-04:00,163155141
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,hint_requested,2020-05-21 11:47:13.765000-04:00,163155142
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,answer_requested,2020-05-21 11:47:14.738000-04:00,163155143
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,correct_response,2020-05-21 11:47:30.196000-04:00,163155803
PSA2KPV,359693,PRABYT2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/First 5 ?s,problem_finished,2020-05-21 11:47:30.201000-04:00,163155804
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3,continue_selected,2020-05-21 11:47:33.001000-04:00,163156009
PSA2KPV,359693,PRABAZRG,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3,problem_started,2020-05-21 11:47:33.491000-04:00,163156011
PSA2KPV,359693,PRABAZRG,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3,correct_response,2020-05-21 11:47:49.730000-04:00,163156976
PSA2KPV,359693,PRABAZRG,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3,problem_finished,2020-05-21 11:47:49.735000-04:00,163157352
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3,continue_selected,2020-05-21 11:47:55.104000-04:00,163157353
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_started,2020-05-21 11:47:55.999000-04:00,163157355
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],wrong_response,2020-05-21 11:49:15.017000-04:00,163162268
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],hint_requested,2020-05-21 11:49:33.989000-04:00,163163622
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],hint_requested,2020-05-21 11:49:43.581000-04:00,163164339
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],hint_requested,2020-05-21 11:49:47.831000-04:00,163165030
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],answer_requested,2020-05-21 11:51:10.857000-04:00,163170362
PSA2KPV,359693,,,,,assignment_resumed,2020-05-21 11:51:57.347000-04:00,163173116
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],correct_response,2020-05-21 11:52:07.913000-04:00,163173730
PSA2KPV,359693,PRABYV2,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_finished,2020-05-21 11:52:07.922000-04:00,163173731
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],continue_selected,2020-05-21 11:52:10.646000-04:00,163173843
PSA2KPV,359693,PRABYVJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_started,2020-05-21 11:52:10.847000-04:00,163173844
PSA2KPV,359693,PRABYVJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],wrong_response,2020-05-21 11:55:07.996000-04:00,163184687
PSA2KPV,359693,PRABYVJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],correct_response,2020-05-21 11:55:24.541000-04:00,163185838
PSA2KPV,359693,PRABYVJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_finished,2020-05-21 11:55:24.548000-04:00,163185839
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],continue_selected,2020-05-21 11:55:26.311000-04:00,163185840
PSA2KPV,359693,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_started,2020-05-21 11:55:26.579000-04:00,163185841
PSA2KPV,359693,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],correct_response,2020-05-21 11:55:50.055000-04:00,163187258
PSA2KPV,359693,PRABYV3,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_finished,2020-05-21 11:55:50.060000-04:00,163187417
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],continue_selected,2020-05-21 11:55:51.979000-04:00,163187418
PSA2KPV,359693,PRABYUQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_started,2020-05-21 11:55:52.236000-04:00,163187419
PSA2KPV,359693,PRABYUQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],correct_response,2020-05-21 11:56:20.235000-04:00,163188964
PSA2KPV,359693,PRABYUQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_finished,2020-05-21 11:56:20.240000-04:00,163189130
PSA2KPV,359693,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],continue_selected,2020-05-21 11:56:22.570000-04:00,163189131
PSA2KPV,359693,PRABYUJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],problem_started,2020-05-21 11:56:22.782000-04:00,163189132
PSA2KPV,359693,PRABYUJ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Intervention 3/Intervention 3/Skill Builder [treatment3],correct_response,2020-05-21 11:56:45.160000-04:00,163190445
