experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNP,17745,PRASSVD,1.0,724195.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:00:26.496000-04:00,150016153
PSA2KNP,17745,PRASSVD,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:00:28.396000-04:00,150016195
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:00:28.568000-04:00,150016196
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:01:18.997000-04:00,150018342
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:01:22.119000-04:00,150018740
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:01:51.525000-04:00,150019880
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:01:59.124000-04:00,150020238
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:02:01.263000-04:00,150020241
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:10.535000-04:00,150020615
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:12.558000-04:00,150020616
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:14.773000-04:00,150020617
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:17.045000-04:00,150020618
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:18.472000-04:00,150020619
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:19.934000-04:00,150020850
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:02:21.159000-04:00,150020851
PSA2KNP,17745,PRASSVD,1.0,724196.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:02:21.177000-04:00,150020852
PSA2KNP,17745,PRASSVD,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:02:25.335000-04:00,150020853
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:02:25.507000-04:00,150020854
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:41.795000-04:00,150021431
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:02:45.886000-04:00,150021828
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:02:53.363000-04:00,150022157
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:03:13.145000-04:00,150022941
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:03:17.267000-04:00,150022942
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:03:18.193000-04:00,150022943
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:03:25.424000-04:00,150023263
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:03:35.403000-04:00,150023391
PSA2KNP,17745,PRASSVD,1.0,724197.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:03:35.409000-04:00,150023392
PSA2KNP,17745,PRASSVD,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:03:35.690000-04:00,150023501
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:03:38.118000-04:00,150023502
PSA2KNP,17745,PRASSUF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:03:38.316000-04:00,150023503
PSA2KNP,17745,PRASSUF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:04:17.228000-04:00,150024818
PSA2KNP,17745,PRASSUF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,scaffolding_requested,2020-05-13 17:04:17.249000-04:00,150024832
PSA2KNP,17745,PRASSUF,1.0,724103.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:04:17.750000-04:00,150024835
PSA2KNP,17745,PRASSUF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:05:10.704000-04:00,150027149
PSA2KNP,17745,PRASSUF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 17:05:13.701000-04:00,150027150
PSA2KNP,17745,PRASSUF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:05:23.997000-04:00,150027367
PSA2KNP,17745,PRASSUF,1.0,724103.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:05:24.090000-04:00,150027368
PSA2KNP,17745,PRASSUF,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:05:24.289000-04:00,150027413
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:05:24.561000-04:00,150027414
PSA2KNP,17745,PRASSSY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:05:24.724000-04:00,150027415
PSA2KNP,17745,PRASSSY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:05:40.316000-04:00,150027959
PSA2KNP,17745,PRASSSY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:05:58.828000-04:00,150028689
PSA2KNP,17745,PRASSSY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:05:58.837000-04:00,150028690
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:05:59.364000-04:00,150028691
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:05:59.519000-04:00,150028692
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:07:42.177000-04:00,150032421
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:07:48.706000-04:00,150032795
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:07:50.669000-04:00,150032798
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:07:53.727000-04:00,150033208
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:07:56.676000-04:00,150033209
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 17:09:46.333000-04:00,150037480
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:09:52.417000-04:00,150037496
PSA2KNP,17745,PRASSTM,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:09:52.422000-04:00,150037497
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:09:52.918000-04:00,150037498
PSA2KNP,17745,PRASSS3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:09:53.085000-04:00,150037499
PSA2KNP,17745,,,,,assignment_resumed,2020-05-13 17:22:50.106000-04:00,150067159
PSA2KNP,17745,PRASSS3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:23:26.800000-04:00,150068447
PSA2KNP,17745,PRASSS3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:24:15.624000-04:00,150070447
PSA2KNP,17745,PRASSS3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:24:15.634000-04:00,150070448
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:24:22.215000-04:00,150070622
PSA2KNP,17745,PRASSTX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:24:22.388000-04:00,150070623
PSA2KNP,17745,PRASSTX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:24:53.441000-04:00,150071766
PSA2KNP,17745,PRASSTX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:25:26.151000-04:00,150073351
PSA2KNP,17745,PRASSTX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:25:52.247000-04:00,150074153
PSA2KNP,17745,PRASSTX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:25:52.259000-04:00,150074154
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:25:52.866000-04:00,150074155
PSA2KNP,17745,PRASSR2,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:25:53.045000-04:00,150074156
PSA2KNP,17745,PRASSR2,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:26:04.759000-04:00,150074582
PSA2KNP,17745,PRASSR2,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,scaffolding_requested,2020-05-13 17:26:04.767000-04:00,150074630
PSA2KNP,17745,PRASSR2,1.0,723995.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:26:05.531000-04:00,150074633
PSA2KNP,17745,PRASSR2,1.0,723995.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:26:09.393000-04:00,150074743
PSA2KNP,17745,PRASSR2,1.0,723995.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:26:09.399000-04:00,150074790
PSA2KNP,17745,PRASSR2,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:26:10.406000-04:00,150074791
PSA2KNP,17745,PRASSR2,1.0,723996.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:26:10.613000-04:00,150074792
PSA2KNP,17745,PRASSR2,1.0,723996.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:26:15.986000-04:00,150075002
PSA2KNP,17745,PRASSR2,1.0,723996.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:26:15.992000-04:00,150075024
PSA2KNP,17745,PRASSR2,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:26:16.543000-04:00,150075025
PSA2KNP,17745,PRASSR2,1.0,723997.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:26:16.738000-04:00,150075026
PSA2KNP,17745,PRASSR2,1.0,723997.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:26:19.207000-04:00,150075111
PSA2KNP,17745,PRASSR2,1.0,723997.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:26:22.841000-04:00,150075249
PSA2KNP,17745,PRASSR2,1.0,723997.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:26:22.849000-04:00,150075250
PSA2KNP,17745,PRASSR2,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:26:23.154000-04:00,150075351
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:26:26.031000-04:00,150075352
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:26:26.239000-04:00,150075353
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:26:50.599000-04:00,150076188
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:26:52.999000-04:00,150076570
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:27:02.313000-04:00,150076873
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:27:04.731000-04:00,150076874
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:27:13.812000-04:00,150077197
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 17:27:15.352000-04:00,150077198
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:27:19.316000-04:00,150077200
PSA2KNP,17745,PRASSSE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:27:19.322000-04:00,150077201
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:27:20.640000-04:00,150077202
PSA2KNP,17745,PRASSTR,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:27:20.841000-04:00,150077501
PSA2KNP,17745,PRASSTR,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:27:29.147000-04:00,150077502
PSA2KNP,17745,PRASSTR,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:27:32.770000-04:00,150077697
PSA2KNP,17745,PRASSTR,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:27:32.775000-04:00,150077698
PSA2KNP,17745,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:27:33.213000-04:00,150077699
PSA2KNP,17745,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:27:33.404000-04:00,150077700
PSA2KNP,17745,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:27:51.164000-04:00,150078437
PSA2KNP,17745,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,scaffolding_requested,2020-05-13 17:27:51.182000-04:00,150078455
PSA2KNP,17745,PRASSRZ,1.0,723991.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:27:51.778000-04:00,150078458
PSA2KNP,17745,PRASSRZ,1.0,723991.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:27:54.721000-04:00,150078565
PSA2KNP,17745,PRASSRZ,1.0,723991.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:27:54.722000-04:00,150078594
PSA2KNP,17745,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:27:55.342000-04:00,150078595
PSA2KNP,17745,PRASSRZ,1.0,723992.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:27:55.513000-04:00,150078596
PSA2KNP,17745,PRASSRZ,1.0,723992.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:27:58.162000-04:00,150078691
PSA2KNP,17745,PRASSRZ,1.0,723992.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:27:58.167000-04:00,150078709
PSA2KNP,17745,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-13 17:27:58.582000-04:00,150078710
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-13 17:27:58.714000-04:00,150078711
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:28:38.444000-04:00,150080169
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:28:41.585000-04:00,150080585
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-13 17:28:49.320000-04:00,150081037
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-13 17:28:51.227000-04:00,150081038
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,answer_requested,2020-05-13 17:29:15.045000-04:00,150081771
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-13 17:29:20.158000-04:00,150081821
PSA2KNP,17745,PRASSRZ,1.0,723993.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:29:20.174000-04:00,150081823
PSA2KNP,17745,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-13 17:29:20.440000-04:00,150081837
PSA2KNP,17745,,,,,assignment_resumed,2020-05-15 15:31:13.942000-04:00,154355842
PSA2KNP,17745,PRASSSB,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-15 15:31:16.510000-04:00,154355848
PSA2KNP,17745,PRASSSB,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-15 15:31:23.952000-04:00,154356060
PSA2KNP,17745,PRASSSB,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,scaffolding_requested,2020-05-15 15:31:23.964000-04:00,154356098
PSA2KNP,17745,PRASSSB,1.0,724031.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-15 15:31:24.555000-04:00,154356101
PSA2KNP,17745,PRASSSB,1.0,724031.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-15 15:31:27.640000-04:00,154356221
PSA2KNP,17745,PRASSSB,1.0,724031.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-15 15:31:27.648000-04:00,154356278
PSA2KNP,17745,PRASSSB,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-15 15:31:29.284000-04:00,154356279
PSA2KNP,17745,PRASSSB,1.0,724032.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-15 15:31:29.427000-04:00,154356280
PSA2KNP,17745,PRASSSB,1.0,724032.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-15 15:31:32.745000-04:00,154356388
PSA2KNP,17745,PRASSSB,1.0,724032.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_finished,2020-05-15 15:31:32.750000-04:00,154356436
PSA2KNP,17745,PRASSSB,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,continue_selected,2020-05-15 15:31:33.518000-04:00,154356437
PSA2KNP,17745,PRASSSB,1.0,724033.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,problem_started,2020-05-15 15:31:33.708000-04:00,154356438
PSA2KNP,17745,PRASSSB,1.0,724033.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-15 15:31:38.636000-04:00,154356595
PSA2KNP,17745,PRASSSB,1.0,724033.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,wrong_response,2020-05-15 15:31:47.430000-04:00,154356992
PSA2KNP,17745,PRASSSB,1.0,724033.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-15 15:31:49.938000-04:00,154357313
PSA2KNP,17745,PRASSSB,1.0,724033.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,hint_requested,2020-05-15 15:32:25.319000-04:00,154358243
PSA2KNP,17745,PRASSSB,1.0,724033.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Video [treatment1]/Skill Builder,correct_response,2020-05-15 15:34:28.617000-04:00,154362017
