experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAXJC2,799510,PRA8WCT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-22 00:32:51.158000-04:00,375053885
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-22 00:32:52.569000-04:00,375053886
PSAXJC2,799510,PRA8WBT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-22 00:32:52.662000-04:00,375053887
PSAXJC2,799510,PRA8WBT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-22 00:34:36.102000-04:00,375054680
PSAXJC2,799510,PRA8WBT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-22 00:34:36.112000-04:00,375054682
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-22 00:34:37.885000-04:00,375054683
PSAXJC2,799510,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-22 00:34:37.971000-04:00,375054684
PSAXJC2,799510,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-22 00:38:25.155000-04:00,375056652
PSAXJC2,799510,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-22 00:38:25.165000-04:00,375056680
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-22 00:38:26.497000-04:00,375056681
PSAXJC2,799510,PRA8WCU,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-22 00:38:26.585000-04:00,375056682
PSAXJC2,799510,PRA8WCU,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],wrong_response,2020-10-22 00:39:01.619000-04:00,375056946
PSAXJC2,799510,PRA8WCU,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-22 00:39:25.058000-04:00,375057135
PSAXJC2,799510,PRA8WCU,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-22 00:39:25.069000-04:00,375057136
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-22 00:39:26.547000-04:00,375057137
PSAXJC2,799510,PRA8WB5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-22 00:39:26.636000-04:00,375057138
PSAXJC2,799510,PRA8WB5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-22 00:40:10.803000-04:00,375057478
PSAXJC2,799510,PRA8WB5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-22 00:40:10.812000-04:00,375057498
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-22 00:40:12.088000-04:00,375057499
PSAXJC2,799510,PRA8WB6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-22 00:40:12.162000-04:00,375057500
PSAXJC2,799510,PRA8WB6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-22 00:41:36.706000-04:00,375058269
PSAXJC2,799510,PRA8WB6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-22 00:41:36.716000-04:00,375058302
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-22 00:41:38.331000-04:00,375058303
PSAXJC2,799510,PRA8WCY,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-22 00:41:38.419000-04:00,375058304
PSAXJC2,799510,PRA8WCY,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-22 00:42:24.726000-04:00,375058640
PSAXJC2,799510,PRA8WCY,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-22 00:42:24.736000-04:00,375058659
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-22 00:42:27.698000-04:00,375058662
PSAXJC2,799510,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-22 00:42:27.785000-04:00,375058663
PSAXJC2,799510,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-22 00:42:31.606000-04:00,375058696
PSAXJC2,799510,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-22 00:42:31.614000-04:00,375058708
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-22 00:42:32.796000-04:00,375058709
PSAXJC2,799510,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-22 00:42:32.992000-04:00,375058711
PSAXJC2,799510,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-22 00:46:29.125000-04:00,375060937
PSAXJC2,799510,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-22 00:46:29.300000-04:00,375060942
PSAXJC2,799510,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-22 00:47:06.825000-04:00,375061329
PSAXJC2,799510,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-22 00:47:06.841000-04:00,375061360
PSAXJC2,799510,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-22 00:47:06.951000-04:00,375061364
PSAXJC2,799510,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-22 00:47:09.429000-04:00,375061365
PSAXJC2,799510,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-22 00:47:09.518000-04:00,375061366
PSAXJC2,799510,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-22 00:48:06.458000-04:00,375061919
PSAXJC2,799510,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-22 00:48:06.468000-04:00,375061934
PSAXJC2,799510,,,,,assignment_finished,2020-10-22 00:48:06.552000-04:00,375061937
PSAXJC2,799516,,,,,assignment_started,2020-10-21 10:31:24.089000-04:00,371678123
PSAXJC2,799516,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 10:31:24.347000-04:00,371678126
PSAXJC2,799516,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 10:31:34.021000-04:00,371679340
PSAXJC2,799516,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 10:31:34.028000-04:00,371679574
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 10:31:35.745000-04:00,371679575
PSAXJC2,799516,PRA8WC5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 10:31:36.176000-04:00,371679578
PSAXJC2,799516,PRA8WC5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],wrong_response,2020-10-21 10:32:10.844000-04:00,371683364
PSAXJC2,799516,PRA8WC5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],hint_requested,2020-10-21 10:37:11.289000-04:00,371718972
PSAXJC2,799516,PRA8WC5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],hint_requested,2020-10-21 10:37:13.426000-04:00,371718973
PSAXJC2,799516,PRA8WC5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 10:37:23.824000-04:00,371719424
PSAXJC2,799516,PRA8WC5,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 10:37:23.828000-04:00,371719425
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 10:37:24.376000-04:00,371719427
PSAXJC2,799516,PRA8WCT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 10:37:24.447000-04:00,371719430
PSAXJC2,799516,PRA8WCT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 10:38:01.152000-04:00,371723694
PSAXJC2,799516,PRA8WCT,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 10:38:01.156000-04:00,371723747
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 10:38:02.061000-04:00,371723748
PSAXJC2,799516,PRA8WCR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 10:38:02.117000-04:00,371723749
PSAXJC2,799516,PRA8WCR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 10:38:32.222000-04:00,371727430
PSAXJC2,799516,PRA8WCR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 10:38:32.224000-04:00,371727487
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 10:38:32.749000-04:00,371727488
PSAXJC2,799516,PRA8WDC,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 10:38:32.818000-04:00,371727489
PSAXJC2,799516,PRA8WDC,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 10:39:01.416000-04:00,371730811
PSAXJC2,799516,PRA8WDC,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 10:39:01.419000-04:00,371730887
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 10:39:01.938000-04:00,371730888
PSAXJC2,799516,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 10:39:02-04:00,371730889
PSAXJC2,799516,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 10:39:34.919000-04:00,371734928
PSAXJC2,799516,PRA8WCZ,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 10:39:34.921000-04:00,371734996
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 10:39:35.577000-04:00,371734999
PSAXJC2,799516,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-21 10:39:35.630000-04:00,371735000
PSAXJC2,799516,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-21 10:39:43.903000-04:00,371736002
PSAXJC2,799516,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-21 10:39:43.908000-04:00,371736190
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-21 10:39:45.005000-04:00,371736191
PSAXJC2,799516,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 10:39:45.305000-04:00,371736193
PSAXJC2,799516,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-21 10:44:07.128000-04:00,371766908
PSAXJC2,799516,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 10:44:07.299000-04:00,371766929
PSAXJC2,799516,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 10:44:57.797000-04:00,371773246
PSAXJC2,799516,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 10:44:57.832000-04:00,371773247
PSAXJC2,799516,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 10:44:57.912000-04:00,371773322
PSAXJC2,799516,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-21 10:44:58.410000-04:00,371773327
PSAXJC2,799516,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 10:44:58.474000-04:00,371773329
PSAXJC2,799516,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-21 10:48:14.048000-04:00,371796585
PSAXJC2,799516,PRA84HE,1.0,1287324.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-21 10:48:14.221000-04:00,371796603
PSAXJC2,799516,PRA84HE,1.0,1287324.0,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-21 10:48:21.157000-04:00,371797360
PSAXJC2,799516,PRA84HE,1.0,1287324.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 10:48:21.160000-04:00,371797463
PSAXJC2,799516,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-21 10:48:21.267000-04:00,371797467
PSAXJC2,799516,,,,,assignment_finished,2020-10-21 10:48:21.337000-04:00,371797589
PSAXJC2,799550,,,,,assignment_started,2020-10-19 19:20:07.470000-04:00,365881366
PSAXJC2,799550,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-19 19:20:08.090000-04:00,365881368
PSAXJC2,799550,,,,,assignment_resumed,2020-10-19 20:22:38.806000-04:00,366014696
PSAXJC2,799550,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-19 20:25:28.086000-04:00,366020133
PSAXJC2,799550,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-19 20:25:28.095000-04:00,366020237
PSAXJC2,799550,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-19 20:25:30.530000-04:00,366020238
PSAXJC2,799550,PRA8WCB,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-19 20:25:31.496000-04:00,366020241
PSAXJC2,799550,PRA8WCB,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-19 20:25:52.320000-04:00,366020878
PSAXJC2,799550,PRA8WCB,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-19 20:25:52.325000-04:00,366020952
PSAXJC2,799550,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-19 20:25:53.706000-04:00,366020953
PSAXJC2,799550,PRA8WDK,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-19 20:25:53.805000-04:00,366020954
PSAXJC2,799550,PRA8WDK,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-19 20:26:26.451000-04:00,366022078
PSAXJC2,799550,PRA8WDK,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-19 20:26:26.454000-04:00,366022147
PSAXJC2,799550,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-19 20:26:28.079000-04:00,366022148
PSAXJC2,799550,PRA8WDH,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-19 20:26:28.199000-04:00,366022149
PSAXJC2,799550,PRA8WDH,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-19 20:26:45.689000-04:00,366022772
PSAXJC2,799550,PRA8WDH,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-19 20:26:45.691000-04:00,366022820
PSAXJC2,799550,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-19 20:26:47.289000-04:00,366022823
PSAXJC2,799550,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-19 20:26:47.383000-04:00,366022824
PSAXJC2,799550,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-19 20:26:52.015000-04:00,366022976
PSAXJC2,799550,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-19 20:26:52.020000-04:00,366023071
PSAXJC2,799550,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-19 20:26:54.471000-04:00,366023072
PSAXJC2,799550,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-19 20:26:54.743000-04:00,366023074
PSAXJC2,799550,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-19 20:29:47.312000-04:00,366028850
PSAXJC2,799550,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-19 20:29:47.580000-04:00,366028857
PSAXJC2,799550,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-19 20:30:27.723000-04:00,366030171
PSAXJC2,799550,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-19 20:30:27.728000-04:00,366030177
PSAXJC2,799550,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-19 20:30:28.053000-04:00,366030379
PSAXJC2,799550,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-19 20:30:32.596000-04:00,366030380
PSAXJC2,799550,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-19 20:30:32.703000-04:00,366030381
PSAXJC2,799550,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-19 20:30:46.936000-04:00,366030878
PSAXJC2,799550,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-19 20:30:46.941000-04:00,366030949
PSAXJC2,799550,,,,,assignment_finished,2020-10-19 20:30:47.180000-04:00,366030952
PSAXJC2,799557,,,,,assignment_started,2020-10-20 12:31:36.023000-04:00,368098903
PSAXJC2,799557,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-20 12:31:36.255000-04:00,368098906
PSAXJC2,799557,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-20 12:31:49.528000-04:00,368100783
PSAXJC2,799557,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-20 12:31:49.542000-04:00,368101116
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 12:31:51.602000-04:00,368101117
PSAXJC2,799557,PRA8WBR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-20 12:31:52.179000-04:00,368101120
PSAXJC2,799557,PRA8WBR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-20 12:32:29.875000-04:00,368106315
PSAXJC2,799557,PRA8WBR,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-20 12:32:29.881000-04:00,368106663
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-20 12:32:32.472000-04:00,368106664
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-20 12:32:32.554000-04:00,368106665
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],wrong_response,2020-10-20 12:32:49.183000-04:00,368108892
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],wrong_response,2020-10-20 12:33:20.744000-04:00,368114603
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],wrong_response,2020-10-20 12:34:14.262000-04:00,368121538
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],hint_requested,2020-10-20 12:34:16.920000-04:00,368121541
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],hint_requested,2020-10-20 12:34:20.588000-04:00,368122930
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-20 12:34:35.173000-04:00,368124007
PSAXJC2,799557,PRA8WC6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-20 12:34:35.176000-04:00,368124008
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-20 12:34:37.467000-04:00,368124009
PSAXJC2,799557,PRA8WDG,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-20 12:34:37.544000-04:00,368124010
PSAXJC2,799557,PRA8WDG,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-20 12:34:53.257000-04:00,368126038
PSAXJC2,799557,PRA8WDG,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-20 12:34:53.260000-04:00,368126328
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-20 12:34:55.602000-04:00,368126329
PSAXJC2,799557,PRA8WCK,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-20 12:34:55.676000-04:00,368126330
PSAXJC2,799557,PRA8WCK,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-20 12:35:04.795000-04:00,368127600
PSAXJC2,799557,PRA8WCK,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-20 12:35:04.798000-04:00,368127790
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],continue_selected,2020-10-20 12:35:06.435000-04:00,368127791
PSAXJC2,799557,PRA8WCW,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_started,2020-10-20 12:35:06.509000-04:00,368127792
PSAXJC2,799557,PRA8WCW,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],correct_response,2020-10-20 12:35:19.827000-04:00,368129530
PSAXJC2,799557,PRA8WCW,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/3 in a row [control],problem_finished,2020-10-20 12:35:19.830000-04:00,368129769
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 12:35:21.400000-04:00,368129772
PSAXJC2,799557,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-20 12:35:21.475000-04:00,368129773
PSAXJC2,799557,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-20 12:35:29.353000-04:00,368130894
PSAXJC2,799557,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-20 12:35:29.357000-04:00,368131123
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 12:35:30.828000-04:00,368131125
PSAXJC2,799557,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-20 12:35:31.059000-04:00,368131131
PSAXJC2,799557,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-20 12:48:05.637000-04:00,368261250
PSAXJC2,799557,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-20 12:48:05.807000-04:00,368262592
PSAXJC2,799557,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-20 12:48:57.284000-04:00,368268375
PSAXJC2,799557,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-20 12:48:57.290000-04:00,368269603
PSAXJC2,799557,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-20 12:48:57.422000-04:00,368269607
PSAXJC2,799557,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-20 12:49:05.911000-04:00,368269608
PSAXJC2,799557,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-20 12:49:05.985000-04:00,368269609
PSAXJC2,799557,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-20 12:49:20.029000-04:00,368271392
PSAXJC2,799557,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-20 12:49:20.032000-04:00,368271818
PSAXJC2,799557,,,,,assignment_finished,2020-10-20 12:49:20.112000-04:00,368271829
PSAXJC2,799580,,,,,assignment_started,2020-10-20 14:50:04.364000-04:00,369289982
PSAXJC2,799580,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-20 14:50:04.573000-04:00,369289984
PSAXJC2,799580,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-20 14:50:24.223000-04:00,369292455
PSAXJC2,799580,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-20 14:50:24.227000-04:00,369293128
PSAXJC2,799580,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 14:50:28.691000-04:00,369293129
