experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAXJC2,799550,PRA85VW,1,1288872.0,Posttest,2020-10-19 20:29:47.580000-04:00,2020-10-19 20:30:27.728000-04:00,1,40.473,40.143,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62344003
PSAXJC2,799550,PRA84HE,1,,Posttest,2020-10-19 20:30:32.703000-04:00,2020-10-19 20:30:46.941000-04:00,1,14.238,14.233,4,True,1.0,True,1,0,0,1,0,False,False,False,62344254
PSAXJC2,799557,PRA85V5,1,,Unknown,2020-10-20 12:31:36.255000-04:00,2020-10-20 12:31:49.542000-04:00,1,13.287,13.273,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62693734
PSAXJC2,799557,PRA8WBR,1,,Control,2020-10-20 12:31:52.179000-04:00,2020-10-20 12:32:29.881000-04:00,1,37.702,37.696,0.4,True,1.0,True,1,1,0,0,0,False,False,False,62694098
PSAXJC2,799557,PRA8WC6,1,,Control,2020-10-20 12:32:32.554000-04:00,2020-10-20 12:34:35.176000-04:00,1,122.622,16.629,0.72,False,0.0,True,4,1,1,0,0,False,False,False,62695045
PSAXJC2,799557,PRA8WDG,1,,Control,2020-10-20 12:34:37.544000-04:00,2020-10-20 12:34:53.260000-04:00,1,15.716,15.713,1,True,1.0,True,1,1,0,0,0,False,False,False,62697978
PSAXJC2,799557,PRA8WCK,1,,Control,2020-10-20 12:34:55.676000-04:00,2020-10-20 12:35:04.798000-04:00,1,9.122,9.119,1,True,1.0,True,1,1,0,0,0,False,False,False,62698362
PSAXJC2,799557,PRA8WCW,1,,Control,2020-10-20 12:35:06.509000-04:00,2020-10-20 12:35:19.830000-04:00,1,13.321,13.318,11/2,True,1.0,True,1,1,0,0,0,False,False,False,62698613
PSAXJC2,799557,PRA8WAJ,1,,Unknown,2020-10-20 12:35:21.475000-04:00,2020-10-20 12:35:29.357000-04:00,1,7.882,7.878,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62698942
PSAXJC2,799557,PRA85VW,1,,Posttest,2020-10-20 12:35:31.059000-04:00,2020-10-20 12:48:57.422000-04:00,1,806.363,,,False,0.0,False,0,0,0,1,1,False,False,False,62699167
PSAXJC2,799557,PRA85VW,1,1288872.0,Posttest,2020-10-20 12:48:05.807000-04:00,2020-10-20 12:48:57.290000-04:00,1,51.615,51.477,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62721240
PSAXJC2,799557,PRA84HE,1,,Posttest,2020-10-20 12:49:05.985000-04:00,2020-10-20 12:49:20.032000-04:00,1,14.047,14.044,4,True,1.0,True,1,0,0,1,0,False,False,False,62722443
PSAXJC2,799580,PRA85V5,1,,Unknown,2020-10-20 14:50:04.573000-04:00,2020-10-20 14:50:24.227000-04:00,1,19.654,19.65,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62895114
PSAXJC2,799580,PRA8WC4,1,,Control,2020-10-20 14:50:29.143000-04:00,2020-10-20 14:53:10.141000-04:00,1,160.998,126.917,9 / 5,False,0.0,False,1,1,1,0,0,False,False,True,62895655
PSAXJC2,799580,PRA8WCV,1,,Control,2020-10-20 14:53:11.954000-04:00,2020-10-20 14:54:11.469000-04:00,1,59.515,59.51,9 / 7,True,1.0,True,1,1,0,0,0,False,False,False,62899007
PSAXJC2,799580,PRA8WCU,1,,Control,2020-10-20 14:55:06.981000-04:00,2020-10-20 14:55:34.724000-04:00,2,27.743,27.738,10 / 9,True,1.0,True,1,1,0,0,0,False,False,False,62901451
PSAXJC2,799580,PRA8WDM,1,,Control,2020-10-20 14:55:36.652000-04:00,2020-10-20 14:55:53.096000-04:00,1,16.444,16.44,4 / 3,True,1.0,True,1,1,0,0,0,False,False,False,62902094
PSAXJC2,799580,PRA8WAJ,1,,Unknown,2020-10-20 14:55:54.847000-04:00,2020-10-20 14:56:13.398000-04:00,1,18.551,18.548,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62902499
PSAXJC2,799580,PRA85VW,1,,Posttest,2020-10-20 14:56:16.133000-04:00,2020-10-20 15:21:05.992000-04:00,1,1489.859,,,False,0.0,False,0,0,0,1,1,False,False,False,62902938
PSAXJC2,799580,PRA85VW,1,1288872.0,Posttest,2020-10-20 14:58:39.804000-04:00,2020-10-20 15:21:05.859000-04:00,1,1346.188,1346.037,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62906031
PSAXJC2,799580,PRA84HE,1,,Posttest,2020-10-20 15:21:31.810000-04:00,2020-10-22 22:32:26.250000-04:00,2,198654.44,58.856,0.75,False,0.0,True,1,0,0,1,1,False,False,False,63128843
PSAXJC2,799580,PRA84HE,1,1287324.0,Posttest,2020-10-20 15:22:30.892000-04:00,2020-10-22 22:32:26.174000-04:00,2,198595.358,198595.278,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63129126
PSAXJC2,800088,PRA85V5,1,,Unknown,2020-10-19 18:14:18.437000-04:00,2020-10-19 18:15:34.518000-04:00,1,76.081,76.072,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62293099
PSAXJC2,800088,PRA8WCN,1,,Treatment 3,2020-10-19 18:16:33.744000-04:00,2020-10-19 18:21:29.757000-04:00,1,296.013,296.009,0.428571,True,1.0,True,1,1,0,0,0,False,False,False,62294098
PSAXJC2,800088,PRA8WBY,1,,Treatment 3,2020-10-19 18:21:33.199000-04:00,2020-10-19 18:22:12.887000-04:00,1,39.688,39.685,1,True,1.0,True,1,1,0,0,0,False,False,False,62296190
PSAXJC2,800088,PRA8WB7,1,,Treatment 3,2020-10-19 18:22:16.022000-04:00,2020-10-19 18:23:42.085000-04:00,1,86.063,86.061,1,True,1.0,True,1,1,0,0,0,False,False,False,62296456
PSAXJC2,800088,PRA8WDF,1,,Treatment 3,2020-10-19 18:23:45.880000-04:00,2020-10-19 18:24:04.953000-04:00,1,19.073,19.071,5,True,1.0,True,1,1,0,0,0,False,False,False,62297043
PSAXJC2,800088,PRA8WDG,1,,Treatment 3,2020-10-19 18:24:09.672000-04:00,2020-10-19 18:24:23.871000-04:00,1,14.199,14.196,1,True,1.0,True,1,1,0,0,0,False,False,False,62297228
PSAXJC2,800088,PRA8WAJ,1,,Unknown,2020-10-19 18:24:27.138000-04:00,2020-10-19 18:25:13.060000-04:00,1,45.922,45.918,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62297364
PSAXJC2,800088,PRA85VW,1,,Posttest,2020-10-19 18:25:17.682000-04:00,2020-10-19 18:31:13.472000-04:00,1,355.79,,,False,0.0,False,0,0,0,1,1,False,False,False,62297694
PSAXJC2,800088,PRA85VW,1,1288872.0,Posttest,2020-10-19 18:30:59.325000-04:00,2020-10-19 18:31:13.324000-04:00,1,14.147,13.993,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62299983
PSAXJC2,800088,PRA84HE,1,,Posttest,2020-10-19 18:32:01.046000-04:00,2020-10-19 18:32:32.939000-04:00,1,31.893,31.89,4,True,1.0,True,1,0,0,1,0,False,False,False,62300308
PSAXJC2,800381,PRA85V5,1,,Unknown,2020-11-02 16:00:07.406000-05:00,2020-11-02 16:00:11.376000-05:00,1,3.97,3.963,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,68879688
PSAXJC2,800381,PRA8WC7,1,,Treatment 1,2020-11-02 16:00:13.268000-05:00,2020-11-02 16:01:23.945000-05:00,1,70.677,70.672,5/3,True,1.0,True,1,1,0,0,0,False,False,False,68879759
PSAXJC2,800381,PRA8WDA,1,,Treatment 1,2020-11-02 16:01:24.890000-05:00,2020-11-02 16:02:04.599000-05:00,1,39.709,39.703,3,True,1.0,True,1,1,0,0,0,False,False,False,68880644
PSAXJC2,800381,PRA8WAJ,1,,Unknown,2020-11-02 16:02:05.207000-05:00,2020-11-02 16:02:10.726000-05:00,1,5.519,5.514,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,68881156
PSAXJC2,800381,PRA85VW,1,,Posttest,2020-11-02 16:02:12.534000-05:00,2020-11-02 16:03:36.742000-05:00,1,84.208,84.204,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,68881255
PSAXJC2,800381,PRA84HE,1,,Posttest,2020-11-02 16:03:37.485000-05:00,2020-11-02 16:06:21.519000-05:00,1,164.034,,,False,0.0,False,0,0,0,1,1,False,False,False,68882350
PSAXJC2,800381,PRA84HE,1,1287324.0,Posttest,2020-11-02 16:05:24.059000-05:00,2020-11-02 16:06:21.307000-05:00,1,57.46,57.236,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,68883586
PSAXJC2,800424,PRA85V5,1,,Unknown,2020-10-20 21:27:56.452000-04:00,2020-10-20 21:28:24.037000-04:00,1,27.585,27.582,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63127700
PSAXJC2,800424,PRA8WC9,1,,Treatment 2,2020-10-20 21:28:25.909000-04:00,2020-10-20 21:35:02.594000-04:00,1,396.685,396.682,1,True,1.0,True,1,1,0,0,0,False,False,False,63127836
PSAXJC2,800424,PRA8WDC,1,,Treatment 2,2020-10-20 21:35:03.752000-04:00,2020-10-20 21:35:24.053000-04:00,1,20.301,20.3,3/7,True,1.0,True,1,1,0,0,0,False,False,False,63129667
PSAXJC2,800424,PRA8WC3,1,,Treatment 2,2020-10-20 21:35:33.542000-04:00,2020-10-20 21:35:59.756000-04:00,1,26.214,26.212,2,True,1.0,True,1,1,0,0,0,False,False,False,63129802
PSAXJC2,800424,PRA8WC8,1,,Treatment 2,2020-10-20 21:36:01.144000-04:00,2020-10-20 21:36:21.521000-04:00,1,20.377,20.375,1,True,1.0,True,1,1,0,0,0,False,False,False,63129936
PSAXJC2,800424,PRA8WAJ,1,,Unknown,2020-10-20 21:36:22.469000-04:00,2020-10-20 21:36:27.532000-04:00,1,5.063,5.061,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63130033
PSAXJC2,800424,PRA85VW,1,,Posttest,2020-10-20 21:36:28.859000-04:00,2020-10-20 21:40:16.626000-04:00,1,227.767,,,False,0.0,False,0,0,0,1,1,False,False,False,63130065
PSAXJC2,800424,PRA85VW,1,1288872.0,Posttest,2020-10-20 21:40:06.069000-04:00,2020-10-20 21:40:16.568000-04:00,1,10.557,10.498,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63131083
PSAXJC2,800424,PRA84HE,1,,Posttest,2020-10-20 21:40:20.131000-04:00,2020-10-20 21:40:43.269000-04:00,1,23.138,23.136,4,True,1.0,True,1,0,0,1,0,False,False,False,63131134
PSAXJC2,802001,PRA85V5,1,,Unknown,2020-10-20 10:11:41.225000-04:00,2020-10-20 10:11:56.457000-04:00,2,15.232,15.225,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62500765
PSAXJC2,802001,PRA8WBR,1,,Treatment 3,2020-10-20 10:12:02.419000-04:00,2020-10-20 10:13:26.476000-04:00,1,84.057,84.053,0.4,True,1.0,True,1,1,0,0,0,False,False,False,62501221
PSAXJC2,802001,PRA8WC8,1,,Treatment 3,2020-10-20 10:13:36.045000-04:00,2020-10-20 10:14:37.466000-04:00,1,61.421,61.418,1,True,1.0,True,1,1,0,0,0,False,False,False,62503306
PSAXJC2,802001,PRA8WCQ,1,,Treatment 3,2020-10-20 10:14:38.662000-04:00,2020-10-20 10:16:21.541000-04:00,1,102.879,102.875,0.7143,True,1.0,True,1,1,0,0,0,False,False,False,62504764
PSAXJC2,802001,PRA8WB8,1,,Treatment 3,2020-10-20 10:16:22.902000-04:00,2020-10-20 10:17:27.654000-04:00,1,64.752,64.75,1.8,True,1.0,True,1,1,0,0,0,False,False,False,62507074
PSAXJC2,802001,PRA8WDF,1,,Treatment 3,2020-10-20 10:17:28.464000-04:00,2020-10-20 10:18:00.506000-04:00,1,32.042,32.038,5,True,1.0,True,1,1,0,0,0,False,False,False,62508548
PSAXJC2,802001,PRA8WAJ,1,,Unknown,2020-10-20 10:18:01.475000-04:00,2020-10-20 10:18:07.148000-04:00,1,5.673,5.67,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62509302
PSAXJC2,802001,PRA85VW,1,,Posttest,2020-10-20 10:18:08.536000-04:00,2020-10-20 10:19:42.586000-04:00,1,94.05,94.048,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,62509463
PSAXJC2,802001,PRA84HE,1,,Posttest,2020-10-20 10:19:46.334000-04:00,2020-10-20 10:23:34.806000-04:00,1,228.472,150.031,-4,False,0.0,True,2,0,0,1,1,False,False,False,62511554
PSAXJC2,802001,PRA84HE,1,1287324.0,Posttest,2020-10-20 10:22:16.463000-04:00,2020-10-20 10:23:34.745000-04:00,1,21.697,78.28,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62514825
PSAXJC2,802544,PRA85V5,1,,Unknown,2020-10-21 10:58:40.109000-04:00,2020-10-21 10:58:43.859000-04:00,1,3.75,3.747,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63326978
PSAXJC2,802544,PRA8WCZ,1,,Control,2020-10-21 10:58:45.906000-04:00,2020-10-21 10:58:57.808000-04:00,1,11.902,11.9,5,True,1.0,True,1,1,0,0,0,False,False,False,63327119
PSAXJC2,802544,PRA8WCX,1,,Control,2020-10-21 10:58:59.013000-04:00,2020-10-21 10:59:33.306000-04:00,1,34.293,19.273,2.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,63327397
PSAXJC2,802544,PRA8WCE,1,,Control,2020-10-21 10:59:38.919000-04:00,2020-10-21 10:59:54.521000-04:00,1,15.602,15.601,1/4,True,1.0,True,1,1,0,0,0,False,False,False,63328222
PSAXJC2,802544,PRA8WCQ,1,,Control,2020-10-21 10:59:55.505000-04:00,2020-10-21 11:00:10.174000-04:00,1,14.669,14.668,5/7,True,1.0,True,1,1,0,0,0,False,False,False,63328557
PSAXJC2,802544,PRA8WB8,1,,Control,2020-10-21 11:00:11.604000-04:00,2020-10-21 11:00:21.843000-04:00,1,10.239,10.238,9/5,True,1.0,True,1,1,0,0,0,False,False,False,63328897
PSAXJC2,802544,PRA8WAJ,1,,Unknown,2020-10-21 11:00:22.920000-04:00,2020-10-21 11:00:29.017000-04:00,1,6.097,6.094,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63329128
PSAXJC2,802544,PRA85VW,1,,Posttest,2020-10-21 11:00:31.394000-04:00,2020-10-21 11:04:06.910000-04:00,1,215.516,,,False,0.0,False,0,0,0,1,1,False,False,False,63329314
PSAXJC2,802544,PRA85VW,1,1288872.0,Posttest,2020-10-21 11:03:59.408000-04:00,2020-10-21 11:04:06.841000-04:00,1,7.502,7.432,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63333482
PSAXJC2,802544,PRA84HE,1,,Posttest,2020-10-21 11:04:20.144000-04:00,2020-10-21 11:04:32.600000-04:00,1,12.456,12.454,4,True,1.0,True,1,0,0,1,0,False,False,False,63333526
PSAXJC2,806694,PRA85V5,1,,Unknown,2020-10-20 13:45:26.004000-04:00,2020-10-20 13:45:28.677000-04:00,1,2.673,2.666,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62797515
PSAXJC2,806694,PRA8WCG,1,,Treatment 1,2020-10-20 13:45:30.974000-04:00,2020-10-20 13:46:03.519000-04:00,1,32.545,32.541,1,True,1.0,True,1,1,0,0,0,False,False,False,62797646
PSAXJC2,806694,PRA8WCE,1,,Treatment 1,2020-10-20 13:46:04.369000-04:00,2020-10-20 13:46:54.759000-04:00,1,50.39,23.032,-0.25,False,0.0,True,3,1,1,0,0,False,False,False,62798509
PSAXJC2,806694,PRA8WB8,1,,Treatment 1,2020-10-20 13:46:55.771000-04:00,2020-10-20 13:47:21.032000-04:00,1,25.261,25.256,1.8,True,1.0,True,1,1,0,0,0,False,False,False,62799793
PSAXJC2,806694,PRA8WC7,1,,Treatment 1,2020-10-20 13:47:21.970000-04:00,2020-10-20 13:47:44.561000-04:00,1,22.591,11.839,1.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62800450
PSAXJC2,806694,PRA8WDJ,1,,Treatment 1,2020-10-20 13:47:46.056000-04:00,2020-10-20 13:47:55.888000-04:00,1,9.832,9.829,5,True,1.0,True,1,1,0,0,0,False,False,False,62801074
PSAXJC2,806694,PRA8WCU,1,,Treatment 1,2020-10-20 13:47:57.043000-04:00,2020-10-20 13:48:15.541000-04:00,1,18.498,11.647,1.1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62801369
PSAXJC2,806694,PRA8WCX,1,,Treatment 1,2020-10-20 13:48:16.726000-04:00,2020-10-20 13:49:14.544000-04:00,1,57.818,13.471,7/3,False,0.0,True,3,1,1,0,0,False,False,False,62801888
PSAXJC2,806694,PRA8WCN,1,,Treatment 1,2020-10-20 13:49:15.571000-04:00,2020-10-20 13:49:36.033000-04:00,1,20.462,20.458,0.428571,True,1.0,True,1,1,0,0,0,False,False,False,62803484
PSAXJC2,806694,PRA8WDA,1,,Treatment 1,2020-10-20 13:49:37.397000-04:00,2020-10-20 13:49:45.558000-04:00,1,8.161,8.157,3,True,1.0,True,1,1,0,0,0,False,False,False,62804035
PSAXJC2,806694,PRA8WAJ,1,,Unknown,2020-10-20 13:49:46.666000-04:00,2020-10-20 13:49:49.160000-04:00,1,2.494,2.491,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62804284
PSAXJC2,806694,PRA85VW,1,,Posttest,2020-10-20 13:49:52.122000-04:00,2020-10-20 13:51:13.508000-04:00,1,81.386,78.069,2x+3,False,0.0,True,1,0,0,1,1,False,False,False,62804419
PSAXJC2,806694,PRA85VW,1,1288872.0,Posttest,2020-10-20 13:51:10.504000-04:00,2020-10-20 13:51:13.311000-04:00,1,3.004,2.804,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62806449
PSAXJC2,806694,PRA84HE,1,,Posttest,2020-10-20 13:51:17.445000-04:00,2020-10-20 13:51:28.520000-04:00,1,11.075,11.069,4,True,1.0,True,1,0,0,1,0,False,False,False,62806555
PSAXJC2,807019,PRA85V5,1,,Unknown,2020-10-19 18:28:41.050000-04:00,2020-10-19 18:30:17.603000-04:00,1,96.553,96.534,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62299075
PSAXJC2,807019,PRA8WCG,1,,Treatment 1,2020-10-19 18:30:19.965000-04:00,2020-10-19 18:30:42.751000-04:00,1,22.786,22.777,1,True,1.0,True,1,1,0,0,0,False,False,False,62299708
PSAXJC2,807019,PRA8WB3,1,,Treatment 1,2020-10-19 18:30:44.726000-04:00,2020-10-19 18:31:08.182000-04:00,1,23.456,23.45,3/2,True,1.0,True,1,1,0,0,0,False,False,False,62299882
PSAXJC2,807019,PRA8WAJ,1,,Unknown,2020-10-19 18:31:28.918000-04:00,2020-10-19 18:31:37.789000-04:00,1,8.871,8.866,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62300126
PSAXJC2,807019,PRA85VW,1,,Posttest,2020-10-19 18:31:39.532000-04:00,2020-10-19 18:34:04.791000-04:00,1,145.259,,,False,0.0,False,0,0,0,1,1,False,False,False,62300186
PSAXJC2,807019,PRA85VW,1,1288872.0,Posttest,2020-10-19 18:33:21.869000-04:00,2020-10-19 18:34:04.494000-04:00,1,42.922,42.62,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62300948
PSAXJC2,807019,PRA84HE,1,,Posttest,2020-10-19 18:34:10.017000-04:00,2020-10-19 18:34:20.506000-04:00,1,10.489,10.481,4,True,1.0,True,1,0,0,1,0,False,False,False,62301197
PSAXJC2,807125,PRA85V5,1,,Unknown,2020-10-22 09:40:14.984000-04:00,2020-10-22 09:40:23.703000-04:00,1,8.719,8.716,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63931945
PSAXJC2,807125,PRA8WCT,1,,Treatment 1,2020-10-22 09:40:25.354000-04:00,2020-10-22 09:41:20.901000-04:00,1,55.547,55.544,11/10,True,1.0,True,1,1,0,0,0,False,False,False,63932153
PSAXJC2,807125,PRA8WCZ,1,,Treatment 1,2020-10-22 09:41:22.247000-04:00,2020-10-22 09:41:46.182000-04:00,1,23.935,23.933,5,True,1.0,True,1,1,0,0,0,False,False,False,63933240
PSAXJC2,807125,PRA8WAJ,1,,Unknown,2020-10-22 09:41:47.378000-04:00,2020-10-22 09:41:52.601000-04:00,1,5.223,5.222,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63933675
PSAXJC2,807125,PRA85VW,1,,Posttest,2020-10-22 09:41:53.649000-04:00,2020-10-22 09:45:02.853000-04:00,1,189.204,,,False,0.0,False,0,0,0,1,1,False,False,False,63933807
PSAXJC2,807125,PRA85VW,1,1288872.0,Posttest,2020-10-22 09:44:09.520000-04:00,2020-10-22 09:45:02.805000-04:00,1,53.333,53.284,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63936204
PSAXJC2,807125,PRA84HE,1,,Posttest,2020-10-22 09:45:07.987000-04:00,2020-10-22 09:45:24.712000-04:00,1,16.725,16.723,4,True,1.0,True,1,0,0,1,0,False,False,False,63937065
PSAXJC2,807239,PRA85V5,1,,Unknown,2020-11-04 16:42:47.784000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,70026036
PSAXJC2,808212,PRA85V5,1,,Unknown,2020-10-21 20:20:02.390000-04:00,2020-10-21 20:21:49.292000-04:00,1,106.902,106.885,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63804705
PSAXJC2,808212,PRA8WCZ,1,,Treatment 2,2020-10-21 20:23:04.784000-04:00,2020-10-21 20:24:16.821000-04:00,1,72.037,72.026,5,True,1.0,True,1,1,0,0,0,False,False,False,63805786
PSAXJC2,808212,PRA8WDJ,1,,Treatment 2,2020-10-21 20:24:17.634000-04:00,2020-10-21 20:25:47.466000-04:00,1,89.832,89.822,5,True,1.0,True,1,1,0,0,0,False,False,False,63806186
PSAXJC2,808212,PRA8WCM,1,,Treatment 2,2020-10-21 20:25:48.551000-04:00,2020-10-21 20:29:30.186000-04:00,1,221.635,221.623,1.1429,True,1.0,True,1,1,0,0,0,False,False,False,63806674
PSAXJC2,808212,PRA8WDA,1,,Treatment 2,2020-10-21 20:29:30.871000-04:00,2020-10-21 20:33:22.594000-04:00,1,231.723,231.714,3,True,1.0,True,1,1,0,0,0,False,False,False,63807879
PSAXJC2,808212,PRA8WAJ,1,,Unknown,2020-10-21 20:33:23.574000-04:00,2020-10-21 20:33:25.973000-04:00,1,2.399,2.395,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63809039
PSAXJC2,808212,PRA85VW,1,,Posttest,2020-10-21 20:33:27.305000-04:00,2020-10-25 19:46:02.190000-04:00,2,342754.885,342754.878,-3+2x,True,1.0,True,1,0,0,1,0,False,False,False,63809067
PSAXJC2,808212,PRA84HE,1,,Posttest,2020-10-25 19:46:03.476000-04:00,2020-10-25 19:52:54.577000-04:00,1,411.101,411.088,4,True,1.0,True,1,0,0,1,0,False,False,False,65138965
PSAXJC2,817859,PRA85V5,1,,Unknown,2020-10-25 19:55:36.853000-04:00,2020-10-25 19:55:48.560000-04:00,1,11.707,11.699,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,65140213
PSAXJC2,817859,PRA8WCD,1,,Treatment 2,2020-10-25 19:55:52.379000-04:00,2020-10-25 19:56:31.428000-04:00,1,39.049,39.043,2.5,True,1.0,True,1,1,0,0,0,False,False,False,65140250
PSAXJC2,817859,PRA8WC9,1,,Treatment 2,2020-10-25 19:56:33.606000-04:00,2020-10-25 19:56:42.771000-04:00,1,9.165,9.157,1,True,1.0,True,1,1,0,0,0,False,False,False,65140352
PSAXJC2,817859,PRA8WCZ,1,,Treatment 2,2020-10-25 19:56:46.603000-04:00,2020-10-25 19:56:54.428000-04:00,1,7.825,7.821,5,True,1.0,True,1,1,0,0,0,False,False,False,65140392
PSAXJC2,817859,PRA8WC2,1,,Treatment 2,2020-10-25 19:56:57.440000-04:00,2020-10-25 19:57:36.462000-04:00,1,39.022,39.019,1,True,1.0,True,1,1,0,0,0,False,False,False,65140413
PSAXJC2,817859,PRA8WAJ,1,,Unknown,2020-10-25 19:57:41.043000-04:00,2020-10-25 19:57:47.794000-04:00,1,6.751,6.744,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,65140511
PSAXJC2,817859,PRA85VW,1,,Posttest,2020-10-25 19:57:50.158000-04:00,2020-10-25 19:59:29.232000-04:00,1,99.074,,,False,0.0,False,0,0,0,1,1,False,False,False,65140530
PSAXJC2,817859,PRA85VW,1,1288872.0,Posttest,2020-10-25 19:59:05.091000-04:00,2020-10-25 19:59:29.008000-04:00,1,24.141,23.907,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,65140707
PSAXJC2,817859,PRA84HE,1,,Posttest,2020-10-25 19:59:48.871000-04:00,2020-10-25 20:00:03.211000-04:00,1,14.34,14.336,4,True,1.0,True,1,0,0,1,0,False,False,False,65140798
PSAXJC2,821528,PRA85V5,1,,Unknown,2020-10-20 13:10:46.840000-04:00,2020-10-20 13:11:06.560000-04:00,1,19.72,19.713,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62748217
PSAXJC2,821528,PRA8WCA,1,,Treatment 2,2020-10-20 13:11:11.541000-04:00,2020-10-20 13:13:30.199000-04:00,1,138.658,116.426,0.666,False,0.333333333333333,True,3,1,0,0,0,False,False,False,62748805
PSAXJC2,821528,PRA8WB7,1,,Treatment 2,2020-10-20 13:13:32.746000-04:00,2020-10-20 13:14:40.035000-04:00,1,67.289,67.271,1,True,1.0,True,1,1,0,0,0,False,False,False,62752141
PSAXJC2,821528,PRA8WCR,1,,Treatment 2,2020-10-20 13:14:42.335000-04:00,2020-10-20 13:15:15.225000-04:00,1,32.89,32.885,3/4,True,1.0,True,1,1,0,0,0,False,False,False,62753689
PSAXJC2,821528,PRA8WCQ,1,,Treatment 2,2020-10-20 13:15:16.632000-04:00,2020-10-20 13:16:03.412000-04:00,1,46.78,46.775,5/7,True,1.0,True,1,1,0,0,0,False,False,False,62754471
PSAXJC2,821528,PRA8WB9,1,,Treatment 2,2020-10-20 13:16:04.789000-04:00,2020-10-20 13:16:50.188000-04:00,1,45.399,45.381,5/8,True,1.0,True,1,1,0,0,0,False,False,False,62755557
PSAXJC2,821528,PRA8WAJ,1,,Unknown,2020-10-20 13:16:51.543000-04:00,2020-10-20 13:17:04.777000-04:00,1,13.234,13.223,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62756650
PSAXJC2,821528,PRA85VW,1,,Posttest,2020-10-20 13:17:06.928000-04:00,2020-10-20 13:20:12.892000-04:00,1,185.964,185.958,-3+2x,True,1.0,True,1,0,0,1,0,False,False,False,62756984
PSAXJC2,821528,PRA84HE,1,,Posttest,2020-10-20 13:20:14.899000-04:00,2020-10-20 13:22:27.698000-04:00,1,132.799,132.78,4,True,1.0,True,1,0,0,1,0,False,False,False,62761247
PSAXJC2,832239,PRA85V5,1,,Unknown,2020-10-23 17:55:34.163000-04:00,2020-10-23 17:55:37.382000-04:00,1,3.219,3.212,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,65008062
PSAXJC2,832239,PRA8WBT,1,,Control,2020-10-23 17:55:39.756000-04:00,2020-10-23 17:56:24.847000-04:00,1,45.091,17.893,-0.666,False,0.0,True,2,1,1,0,0,False,False,True,65008074
