experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA6DUN,403658,PRABEMFX,1,,Nonexperimental,2021-04-19 08:03:38.663000-04:00,2021-04-19 08:03:42.719000-04:00,1,4.056,4.053,Continue,True,1.0,True,1,0,0,0,0,False,False,False,119088442
PSA6DUN,403658,PRABESMF,1,,Posttest,2021-04-19 08:03:44.021000-04:00,2021-04-19 08:03:47.873000-04:00,1,3.852,3.848,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,119088449
PSA6DUN,403658,PRABESYG,1,,Posttest,2021-04-19 08:03:49.005000-04:00,2021-04-19 08:09:36.387000-04:00,1,347.382,347.378,-11,True,1.0,True,1,0,0,0,0,False,False,False,119088459
PSA6DUN,403658,PRABESYK,1,,Posttest,2021-04-19 08:09:37.712000-04:00,2021-04-19 08:09:49.401000-04:00,1,11.689,11.687,6.4,True,1.0,True,1,1,0,0,0,False,False,False,119089179
PSA6DUN,403658,PRABESYH,1,,Posttest,2021-04-19 08:09:50.223000-04:00,2021-04-19 08:10:01.543000-04:00,1,11.32,11.316,-28,True,1.0,True,1,1,0,0,0,False,False,False,119089208
PSA6DUN,403658,PRABESYJ,1,,Posttest,2021-04-19 08:10:02.254000-04:00,2021-04-19 08:10:15.546000-04:00,1,13.292,13.289,6,True,1.0,True,1,1,0,0,0,False,False,False,119089237
PSA6DUN,403748,PRA4MUZ,1,,Nonexperimental,2021-05-03 14:06:15.525000-04:00,2021-05-03 14:06:34.632000-04:00,1,19.107,19.078,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,122550937
PSA6DUN,403748,PRABEEKC,1,,Treatment 1,2021-05-03 14:06:36.907000-04:00,2021-05-03 14:07:33.198000-04:00,1,56.291,56.273,-30,True,1.0,True,1,1,0,0,0,False,False,False,122551194
PSA6DUN,403748,PRABEEKD,1,,Treatment 1,2021-05-03 14:07:34.058000-04:00,2021-05-03 14:08:08.506000-04:00,1,34.448,9.481,6,False,0.0,True,3,1,2,0,0,False,False,True,122551761
PSA6DUN,403748,PRABEEKB,1,,Treatment 1,2021-05-03 14:08:09.734000-04:00,2021-05-03 14:13:52.699000-04:00,1,342.965,122.426,33,False,0.0,True,3,1,2,0,0,False,False,True,122552123
PSA6DUN,403748,PRABEEKE,1,,Treatment 1,2021-05-03 14:13:53.822000-04:00,2021-05-03 14:31:41.339000-04:00,2,1067.517,1067.494,-30,True,1.0,True,1,1,0,0,0,False,False,False,122555725
PSA6DUN,403748,PRABEHAM,1,,Treatment 1,2021-05-03 14:31:44.142000-04:00,2021-05-03 14:32:20.716000-04:00,1,36.574,36.569,-40,True,1.0,True,1,1,0,0,0,False,False,False,122566074
PSA6DUN,403748,PRABEEKF,1,,Treatment 1,2021-05-03 14:32:21.513000-04:00,2021-05-03 14:33:06.381000-04:00,1,44.868,44.865,-30,True,1.0,True,1,1,0,0,0,False,False,False,122566393
PSA6DUN,403748,PRABEMFX,1,,Nonexperimental,2021-05-03 14:33:08.173000-04:00,2021-05-03 14:33:11.809000-04:00,1,3.636,3.63,Continue,True,1.0,True,1,0,0,0,0,False,False,False,122566788
PSA6DUN,403748,PRABESMF,1,,Posttest,2021-05-03 14:33:12.733000-04:00,2021-05-03 14:33:14.713000-04:00,1,1.98,1.977,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,122566833
PSA6DUN,403748,PRABESYG,1,,Posttest,2021-05-03 14:33:15.596000-04:00,2021-05-03 14:34:05.166000-04:00,1,49.57,49.568,-11,True,1.0,True,1,0,0,0,0,False,False,False,122566864
PSA6DUN,403748,PRABESYK,1,,Posttest,2021-05-03 14:34:09.442000-04:00,2021-05-03 14:34:57.845000-04:00,1,48.403,48.397,6.4,True,1.0,True,1,1,0,0,0,False,False,False,122567368
PSA6DUN,403748,PRABESYH,1,,Posttest,2021-05-03 14:35:00.767000-04:00,2021-05-04 13:49:04.473000-04:00,2,83643.706,83643.7,-28,True,1.0,True,1,1,0,0,0,False,False,False,122567830
PSA6DUN,403748,PRABESYJ,1,,Posttest,2021-05-04 13:49:09.798000-04:00,2021-05-04 13:54:59.944000-04:00,1,350.146,343.585,-2,False,0.0,True,2,1,0,0,0,False,False,True,122863954
PSA6DUN,403782,PRA4MUZ,1,,Nonexperimental,2021-05-03 12:26:11.612000-04:00,2021-05-03 12:26:22.253000-04:00,1,10.641,10.634,novideo,False,0.0,True,1,0,0,0,0,False,False,False,122481969
PSA6DUN,403782,PRABW7Q,1,,Unknown,2021-05-03 12:26:23.806000-04:00,2021-05-03 12:26:35.800000-04:00,1,11.994,11.991,0,True,1.0,True,1,1,0,0,0,False,False,False,122482090
PSA6DUN,403782,PRAVC23,1,,Unknown,2021-05-03 12:26:36.890000-04:00,2021-05-03 12:27:00.748000-04:00,1,23.858,7.557,1,False,0.0,True,3,1,0,0,0,False,False,False,122482238
PSA6DUN,403782,PRABW7Z,1,,Unknown,2021-05-03 12:27:01.492000-04:00,2021-05-03 12:27:22.836000-04:00,1,21.344,18.557,-8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122482535
PSA6DUN,403782,PRAVC2D,1,,Unknown,2021-05-03 12:27:23.586000-04:00,2021-05-03 12:29:09.526000-04:00,1,105.94,93.322,2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122482786
PSA6DUN,403782,PRABW7E,1,,Unknown,2021-05-03 12:29:21.025000-04:00,2021-05-03 12:29:29.713000-04:00,1,8.688,8.686,1,True,1.0,True,1,1,0,0,0,False,False,False,122484274
PSA6DUN,403782,PRABW3P,1,,Unknown,2021-05-03 12:29:30.391000-04:00,2021-05-03 12:30:01.099000-04:00,1,30.708,11.163,-10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122484376
PSA6DUN,403782,PRABW44,1,,Unknown,2021-05-03 12:30:02.498000-04:00,2021-05-03 12:30:16.112000-04:00,1,13.614,13.612,-30,True,1.0,True,1,1,0,0,0,False,False,False,122484754
PSA6DUN,403782,PRABW5Q,1,,Unknown,2021-05-03 12:30:20.639000-04:00,2021-05-03 12:31:33.451000-04:00,1,72.812,53.629,36,False,0.0,True,4,1,0,0,0,False,False,False,122484948
PSA6DUN,403782,PRAVC2Y,1,,Unknown,2021-05-03 12:31:34.262000-04:00,2021-05-03 12:32:10.866000-04:00,1,36.604,33.495,32,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122485710
PSA6DUN,403782,PRAVCZX,1,,Unknown,2021-05-03 12:32:11.518000-04:00,2021-05-03 12:32:24.679000-04:00,1,13.161,13.154,-35,True,1.0,True,1,1,0,0,0,False,False,False,122486114
PSA6DUN,403782,PRABW8B,1,,Unknown,2021-05-03 12:32:25.397000-04:00,2021-05-03 12:32:42.401000-04:00,1,17.004,6.074,-35,False,0.333333333333333,True,3,1,0,0,0,False,False,False,122486278
PSA6DUN,403938,PRA4MUZ,1,,Nonexperimental,2021-05-03 12:33:26.067000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,122486971
PSA6DUN,403940,PRA4MUZ,1,,Nonexperimental,2021-05-02 18:05:22.670000-04:00,2021-05-02 18:05:40.819000-04:00,1,18.149,18.137,WPI,True,1.0,True,1,0,0,0,0,False,False,False,122334907
PSA6DUN,403940,PRABEEJZ,1,,Treatment 2,2021-05-02 18:05:43.316000-04:00,2021-05-02 18:05:55.436000-04:00,1,12.12,12.115,-21,True,1.0,True,1,1,0,0,0,False,False,False,122334928
PSA6DUN,403940,PRABEEJ8,1,,Treatment 2,2021-05-02 18:05:56.189000-04:00,2021-05-02 18:06:09.619000-04:00,1,13.43,13.426,-40,True,1.0,True,1,1,0,0,0,False,False,False,122334938
PSA6DUN,403940,PRABEEJ4,1,,Treatment 2,2021-05-02 18:06:10.203000-04:00,2021-05-02 18:06:21.328000-04:00,1,11.125,11.117,-30,True,1.0,True,1,1,0,0,0,False,False,False,122334961
PSA6DUN,403940,PRABEMFX,1,,Nonexperimental,2021-05-02 18:06:22.461000-04:00,2021-05-02 18:06:25.336000-04:00,1,2.875,2.871,Continue,True,1.0,True,1,0,0,0,0,False,False,False,122334963
PSA6DUN,403940,PRABESMF,1,,Posttest,2021-05-02 18:06:26.641000-04:00,2021-05-02 18:06:29.397000-04:00,1,2.756,2.751,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,122334968
PSA6DUN,403940,PRABESYG,1,,Posttest,2021-05-02 18:06:30.643000-04:00,2021-05-02 18:06:47.970000-04:00,1,17.327,17.323,-11,True,1.0,True,1,0,0,0,0,False,False,False,122334969
PSA6DUN,403940,PRABESYK,1,,Posttest,2021-05-02 18:07:08.942000-04:00,2021-05-02 18:07:30.059000-04:00,1,21.117,21.113,6.4,True,1.0,True,1,1,0,0,0,False,False,False,122335003
PSA6DUN,403940,PRABESYH,1,,Posttest,2021-05-02 18:07:30.762000-04:00,2021-05-02 18:07:47.393000-04:00,1,16.631,12.558,28,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122335026
PSA6DUN,403940,PRABESYJ,1,,Posttest,2021-05-02 18:07:48.431000-04:00,2021-05-02 18:07:57.316000-04:00,1,8.885,8.882,6,True,1.0,True,1,1,0,0,0,False,False,False,122335033
PSA6DUN,403974,PRA4MUZ,1,,Nonexperimental,2021-04-19 07:54:34.123000-04:00,2021-04-19 07:54:58.833000-04:00,1,24.71,24.679,WPI,True,1.0,True,1,0,0,0,0,False,False,False,119087780
PSA6DUN,403974,PRABEEKE,1,,Treatment 1,2021-04-19 07:55:02.900000-04:00,2021-04-19 08:01:34.720000-04:00,1,391.82,391.815,-30,True,1.0,True,1,1,0,0,0,False,False,False,119087824
PSA6DUN,403974,PRABEEKA,1,,Treatment 1,2021-04-19 08:01:38.752000-04:00,2021-04-19 08:02:06.764000-04:00,1,28.012,28.007,-21,True,1.0,True,1,1,0,0,0,False,False,False,119088258
PSA6DUN,403974,PRABEEKD,1,,Treatment 1,2021-04-19 08:02:07.757000-04:00,2021-04-19 08:02:20.768000-04:00,1,13.011,13.008,-34,True,1.0,True,1,1,0,0,0,False,False,False,119088300
PSA6DUN,403974,PRABEMFX,1,,Nonexperimental,2021-04-19 08:02:23.103000-04:00,2021-04-19 08:02:26.554000-04:00,1,3.451,3.446,Continue,True,1.0,True,1,0,0,0,0,False,False,False,119088318
PSA6DUN,403974,PRABESMF,1,,Posttest,2021-04-19 08:02:28.099000-04:00,2021-04-19 08:02:31.503000-04:00,1,3.404,3.398,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,119088324
PSA6DUN,403974,PRABESYG,1,,Posttest,2021-04-19 08:02:32.958000-04:00,2021-04-19 08:02:48.503000-04:00,1,15.545,15.542,-11,True,1.0,True,1,0,0,0,0,False,False,False,119088333
PSA6DUN,403974,PRABESYK,1,,Posttest,2021-04-19 08:02:49.434000-04:00,2021-04-19 08:03:15.363000-04:00,1,25.929,25.926,6.4,True,1.0,True,1,1,0,0,0,False,False,False,119088364
PSA6DUN,403974,PRABESYH,1,,Posttest,2021-04-19 08:03:16.712000-04:00,2021-04-19 08:03:29.481000-04:00,1,12.769,12.767,-28,True,1.0,True,1,1,0,0,0,False,False,False,119088409
PSA6DUN,403974,PRABESYJ,1,,Posttest,2021-04-19 08:03:30.398000-04:00,2021-04-19 08:03:41.790000-04:00,1,11.392,11.389,6,True,1.0,True,1,1,0,0,0,False,False,False,119088427
PSA6DUN,403975,PRA4MUZ,1,,Nonexperimental,2021-04-20 08:38:23.746000-04:00,2021-05-03 08:22:29.222000-04:00,2,1122245.476,1122245.471,wpi,True,1.0,True,1,0,0,0,0,False,False,False,119444955
PSA6DUN,403975,PRABEEJ5,1,,Treatment 2,2021-05-03 08:22:32.530000-04:00,2021-05-03 08:24:46.827000-04:00,1,134.297,134.295,-34,True,1.0,True,1,1,0,0,0,False,False,False,122361352
PSA6DUN,403975,PRABEEJ7,1,,Treatment 2,2021-05-03 08:24:47.374000-04:00,2021-05-03 08:27:07.662000-04:00,1,140.288,140.285,-30,True,1.0,True,1,1,0,0,0,False,False,False,122361708
PSA6DUN,403975,PRABEEJZ,1,,Treatment 2,2021-05-03 08:27:08.695000-04:00,2021-05-03 08:27:43.020000-04:00,1,34.325,18.857,-11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122362163
PSA6DUN,403975,PRABEEJ8,1,,Treatment 2,2021-05-03 08:27:44.002000-04:00,2021-05-03 08:27:59.357000-04:00,1,15.355,15.353,-40,True,1.0,True,1,1,0,0,0,False,False,False,122362285
PSA6DUN,403975,PRABEEJ6,1,,Treatment 2,2021-05-03 08:28:00.260000-04:00,2021-05-03 08:28:13.302000-04:00,1,13.042,13.04,-30,True,1.0,True,1,1,0,0,0,False,False,False,122362338
PSA6DUN,403975,PRABEEJ2,1,,Treatment 2,2021-05-03 08:28:14.333000-04:00,2021-05-03 08:28:28.709000-04:00,1,14.376,14.375,-20,True,1.0,True,1,1,0,0,0,False,False,False,122362388
PSA6DUN,403975,PRABEMFX,1,,Nonexperimental,2021-05-03 08:28:29.792000-04:00,2021-05-03 08:28:33.390000-04:00,1,3.598,3.592,Continue,True,1.0,True,1,0,0,0,0,False,False,False,122362451
PSA6DUN,403975,PRABESMF,1,,Posttest,2021-05-03 08:28:35.235000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,122362474
PSA6DUN,403980,PRA4MUZ,1,,Nonexperimental,2021-04-14 08:58:06.400000-04:00,2021-04-14 08:58:28.348000-04:00,1,21.948,21.943,WPI,True,1.0,True,1,0,0,0,0,False,False,False,118080705
PSA6DUN,403980,PRABEEKA,1,,Treatment 1,2021-04-14 08:58:30.834000-04:00,2021-04-14 08:58:46.435000-04:00,1,15.601,15.599,-21,True,1.0,True,1,1,0,0,0,False,False,False,118080831
PSA6DUN,403980,PRABEEKD,1,,Treatment 1,2021-04-14 08:58:47.509000-04:00,2021-04-14 09:04:11.110000-04:00,1,323.601,96.85,-6,False,0.0,True,7,1,0,0,0,False,False,False,118080924
PSA6DUN,403980,PRABEEKF,1,,Treatment 1,2021-04-14 09:04:23.904000-04:00,2021-04-14 09:05:22.771000-04:00,1,58.867,26.5,30,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118082681
PSA6DUN,403980,PRABEHAM,1,,Treatment 1,2021-04-14 09:05:24.120000-04:00,2021-04-14 09:05:41.464000-04:00,1,17.344,17.342,-40,True,1.0,True,1,1,0,0,0,False,False,False,118083105
PSA6DUN,403980,PRABEEJ9,1,,Treatment 1,2021-04-14 09:05:42.685000-04:00,2021-04-14 09:06:22.454000-04:00,1,39.769,18.732,-19,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118083238
PSA6DUN,403980,PRABEEKB,1,,Treatment 1,2021-04-14 09:06:23.689000-04:00,2021-04-14 09:06:41.791000-04:00,1,18.102,18.099,7,True,1.0,True,1,1,0,0,0,False,False,False,118083556
PSA6DUN,403980,PRABEEKC,1,,Treatment 1,2021-04-14 09:06:43.023000-04:00,2021-04-14 09:07:00.557000-04:00,1,17.534,17.532,-30,True,1.0,True,1,1,0,0,0,False,False,False,118083670
PSA6DUN,403980,PRABEEKE,1,,Treatment 1,2021-04-14 09:07:01.634000-04:00,2021-04-14 09:07:16.548000-04:00,1,14.914,14.912,-30,True,1.0,True,1,1,0,0,0,False,False,False,118083798
PSA6DUN,403980,PRABEMFX,1,,Nonexperimental,2021-04-14 09:07:18.164000-04:00,2021-04-14 09:07:21.551000-04:00,1,3.387,3.383,Continue,True,1.0,True,1,0,0,0,0,False,False,False,118083918
PSA6DUN,403980,PRABESMF,1,,Posttest,2021-04-14 09:07:23.694000-04:00,2021-04-14 09:07:30.438000-04:00,1,6.744,6.742,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,118083951
PSA6DUN,403980,PRABESYG,1,,Posttest,2021-04-14 09:07:32.314000-04:00,2021-04-14 09:08:43.317000-04:00,1,71.003,71.002,-11,True,1.0,True,1,0,0,0,0,False,False,False,118084009
PSA6DUN,403980,PRABESYK,1,,Posttest,2021-04-14 09:08:45.912000-04:00,2021-04-14 09:09:18.435000-04:00,1,32.523,32.521,6.4,True,1.0,True,1,1,0,0,0,False,False,False,118084529
PSA6DUN,403980,PRABESYH,1,,Posttest,2021-04-14 09:09:19.962000-04:00,2021-04-14 09:09:35.355000-04:00,1,15.393,15.391,-28,True,1.0,True,1,1,0,0,0,False,False,False,118084738
PSA6DUN,403980,PRABESYJ,1,,Posttest,2021-04-14 09:09:36.564000-04:00,2021-04-14 09:10:19.159000-04:00,1,42.595,42.593,6,True,1.0,True,1,1,0,0,0,False,False,False,118084842
PSA6DUN,404007,PRA4MUZ,1,,Nonexperimental,2021-04-27 11:07:20.879000-04:00,2021-04-27 11:07:55.910000-04:00,1,35.031,35.026,WPI,True,1.0,True,1,0,0,0,0,False,False,False,121138500
PSA6DUN,404007,PRABEEJ7,1,,Treatment 2,2021-04-27 11:07:59.783000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,121138891
PSA6DUN,404067,PRA4MUZ,1,,Nonexperimental,2021-04-21 10:41:17.756000-04:00,2021-04-21 10:41:44.600000-04:00,1,26.844,26.817,WPI,True,1.0,True,1,0,0,0,0,False,False,False,119841433
PSA6DUN,404067,PRABW6H,1,,Control,2021-04-21 10:41:48.597000-04:00,2021-04-21 10:42:04.397000-04:00,1,15.8,15.797,0,True,1.0,True,1,1,0,0,0,False,False,False,119841660
PSA6DUN,404067,PRABW79,1,,Control,2021-04-21 10:42:05.493000-04:00,2021-04-21 10:42:48.857000-04:00,1,43.364,43.361,9,True,1.0,True,1,1,0,0,0,False,False,False,119841786
PSA6DUN,404067,PRAVC2B,1,,Control,2021-04-21 10:42:50.011000-04:00,2021-04-21 10:43:21.354000-04:00,1,31.343,31.342,-35,True,1.0,True,1,1,0,0,0,False,False,False,119842120
PSA6DUN,404067,PRABESMF,1,,Posttest,2021-04-21 10:43:23.432000-04:00,2021-04-21 10:43:30.244000-04:00,1,6.812,6.81,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,119842382
PSA6DUN,404067,PRABESYG,1,,Posttest,2021-04-21 10:43:35.329000-04:00,2021-04-21 10:44:31.361000-04:00,1,56.032,56.03,-11,True,1.0,True,1,0,0,0,0,False,False,False,119842470
PSA6DUN,404067,PRABESYK,1,,Posttest,2021-04-21 10:44:32.362000-04:00,2021-04-21 10:44:52.273000-04:00,1,19.911,19.909,6.4,True,1.0,True,1,1,0,0,0,False,False,False,119842909
PSA6DUN,404067,PRABESYH,1,,Posttest,2021-04-21 10:44:53.254000-04:00,2021-04-21 10:45:56.029000-04:00,1,62.775,62.768,-28,True,1.0,True,1,1,0,0,0,False,False,False,119843061
PSA6DUN,404067,PRABESYJ,1,,Posttest,2021-04-21 10:45:57.176000-04:00,2021-04-21 10:47:01.165000-04:00,1,63.989,63.987,6,True,1.0,True,1,1,0,0,0,False,False,False,119843619
PSA6DUN,404958,PRA4MUZ,1,,Nonexperimental,2021-02-25 11:38:06.132000-05:00,2021-02-25 11:38:43.135000-05:00,1,37.003,36.996,On,False,0.0,True,1,0,0,0,0,False,False,False,105718117
PSA6DUN,404958,PRAVC2S,1,,Unknown,2021-02-25 11:38:45.425000-05:00,2021-02-25 11:39:08.213000-05:00,1,22.788,22.782,-35,True,1.0,True,1,1,0,0,0,False,False,False,105718706
PSA6DUN,404958,PRABW77,1,,Unknown,2021-02-25 11:39:09.019000-05:00,2021-02-25 11:39:19.160000-05:00,1,10.141,10.139,4,True,1.0,True,1,1,0,0,0,False,False,False,105719062
PSA6DUN,404958,PRABW7X,1,,Unknown,2021-02-25 11:39:20.064000-05:00,2021-02-25 11:39:24.349000-05:00,1,4.285,4.282,1,True,1.0,True,1,1,0,0,0,False,False,False,105719244
PSA6DUN,404959,PRA4MUZ,1,,Nonexperimental,2021-03-03 14:23:22.377000-05:00,2021-03-03 14:23:35.867000-05:00,1,13.49,13.487,wpi,True,1.0,True,1,0,0,0,0,False,False,False,107806792
PSA6DUN,404959,PRABEHAM,1,,Treatment 1,2021-03-03 14:23:40.269000-05:00,2021-03-03 14:23:57.585000-05:00,1,17.316,9.842,0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,107807030
PSA6DUN,404959,PRABEEKC,1,,Treatment 1,2021-03-03 14:23:58.220000-05:00,2021-03-03 14:24:13.770000-05:00,1,15.55,15.549,-30,True,1.0,True,1,1,0,0,0,False,False,False,107807263
PSA6DUN,404959,PRABEEKD,1,,Treatment 1,2021-03-03 14:24:14.428000-05:00,2021-03-03 14:24:30.741000-05:00,1,16.313,16.311,-34,True,1.0,True,1,1,0,0,0,False,False,False,107807487
PSA6DUN,404959,PRABEEKA,1,,Treatment 1,2021-03-03 14:24:31.618000-05:00,2021-03-03 14:24:41.101000-05:00,1,9.483,9.481,-21,True,1.0,True,1,1,0,0,0,False,False,False,107807689
PSA6DUN,404959,PRABEMFX,1,,Nonexperimental,2021-03-03 14:24:42.352000-05:00,2021-03-03 14:24:45.253000-05:00,1,2.901,2.898,Continue,True,1.0,True,1,0,0,0,0,False,False,False,107807844
PSA6DUN,404959,PRABESMF,1,,Posttest,2021-03-03 14:24:46.595000-05:00,2021-03-03 14:24:50.012000-05:00,1,3.417,3.415,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,107807895
PSA6DUN,404959,PRABESYG,1,,Posttest,2021-03-03 14:24:51.013000-05:00,2021-03-03 14:25:24.926000-05:00,1,33.913,28.061,-11,False,0.0,False,1,0,0,0,0,False,False,True,107807946
PSA6DUN,404959,PRABESYK,1,,Posttest,2021-03-03 14:25:25.775000-05:00,2021-03-03 14:25:42.429000-05:00,1,16.654,16.652,6.4,True,1.0,True,1,1,0,0,0,False,False,False,107808412
PSA6DUN,404959,PRABESYH,1,,Posttest,2021-03-03 14:25:42.954000-05:00,2021-03-03 14:25:57.387000-05:00,1,14.433,14.431,-28,True,1.0,True,1,1,0,0,0,False,False,False,107808639
PSA6DUN,404959,PRABESYJ,1,,Posttest,2021-03-03 14:25:57.931000-05:00,2021-03-03 14:26:22.196000-05:00,1,24.265,24.264,6,True,1.0,True,1,1,0,0,0,False,False,False,107808846
PSA6DUN,404962,PRA4MUZ,1,,Nonexperimental,2021-02-24 23:03:43.105000-05:00,2021-02-24 23:04:10.583000-05:00,1,27.478,27.469,WPI,True,1.0,True,1,0,0,0,0,False,False,False,105553049
PSA6DUN,404962,PRABEEKA,1,,Treatment 1,2021-02-24 23:04:13.058000-05:00,2021-02-24 23:04:23.716000-05:00,1,10.658,10.654,-21,True,1.0,True,1,1,0,0,0,False,False,False,105553103
PSA6DUN,404962,PRABEHAM,1,,Treatment 1,2021-02-24 23:04:24.480000-05:00,2021-02-24 23:06:14.727000-05:00,1,110.247,8.105,0,False,0.0,True,4,1,0,0,0,False,False,False,105553118
PSA6DUN,404962,PRABEEJ9,1,,Treatment 1,2021-02-24 23:06:17.274000-05:00,2021-02-24 23:06:23.982000-05:00,1,6.708,6.704,-20,True,1.0,True,1,1,0,0,0,False,False,False,105553302
PSA6DUN,404962,PRABEEKB,1,,Treatment 1,2021-02-24 23:06:24.826000-05:00,2021-02-24 23:08:17.603000-05:00,1,112.777,8.483,-33,False,0.333333333333333,True,3,1,0,0,0,False,False,False,105553317
PSA6DUN,404962,PRABEEKC,1,,Treatment 1,2021-02-24 23:08:19.494000-05:00,2021-02-24 23:08:25.088000-05:00,1,5.594,5.591,-30,True,1.0,True,1,1,0,0,0,False,False,False,105553515
PSA6DUN,404962,PRABEEKD,1,,Treatment 1,2021-02-24 23:08:25.896000-05:00,2021-02-24 23:08:58.293000-05:00,1,32.397,9.281,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105553524
PSA6DUN,404962,PRABW76,1,,Treatment 1,2021-02-24 23:08:59.483000-05:00,2021-02-24 23:09:11.551000-05:00,1,12.068,12.065,5,True,1.0,True,1,1,0,0,0,False,False,False,105553608
PSA6DUN,404962,PRABW5X,1,,Treatment 1,2021-02-24 23:09:12.352000-05:00,2021-02-24 23:09:19.805000-05:00,1,7.453,7.449,3,True,1.0,True,1,1,0,0,0,False,False,False,105553639
PSA6DUN,404962,PRABW3R,1,,Treatment 1,2021-02-24 23:09:20.654000-05:00,2021-02-24 23:09:34.879000-05:00,1,14.225,14.22,-16,True,1.0,True,1,1,0,0,0,False,False,False,105553653
PSA6DUN,404962,PRABESMF,1,,Posttest,2021-02-24 23:09:36.037000-05:00,2021-02-24 23:09:39.434000-05:00,1,3.397,3.381,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,105553682
PSA6DUN,404962,PRABESYG,1,,Posttest,2021-02-24 23:09:40.452000-05:00,2021-02-24 23:13:11.192000-05:00,1,210.74,96.647,11,False,0.0,True,4,0,0,0,0,False,False,True,105553687
PSA6DUN,404962,PRABESYK,1,,Posttest,2021-02-24 23:13:13.470000-05:00,2021-02-24 23:14:04.649000-05:00,1,51.179,13.854,4.4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105554071
PSA6DUN,404962,PRABESYH,1,,Posttest,2021-02-24 23:14:05.441000-05:00,2021-02-24 23:15:46.915000-05:00,1,101.474,101.469,-28,True,1.0,True,1,1,0,0,0,False,False,False,105554165
PSA6DUN,404962,PRABESYJ,1,,Posttest,2021-02-24 23:15:47.825000-05:00,2021-02-24 23:16:12.815000-05:00,1,24.99,24.987,6,True,1.0,True,1,1,0,0,0,False,False,False,105554320
PSA6DUN,404968,PRA4MUZ,1,,Nonexperimental,2021-05-03 12:23:26.764000-04:00,2021-05-03 12:23:52.342000-04:00,1,25.578,25.569,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,122480013
PSA6DUN,404968,PRABW8A,1,,Control,2021-05-03 12:23:54.157000-04:00,2021-05-03 12:25:38.556000-04:00,1,104.399,56.182,0,False,0.0,False,1,1,1,0,0,False,False,True,122480331
PSA6DUN,404968,PRABW3Y,1,,Control,2021-05-03 12:25:39.302000-04:00,2021-05-03 12:27:05.768000-04:00,1,86.466,36.413,14,False,0.0,True,2,1,1,0,0,False,False,True,122481605
PSA6DUN,404968,PRABW7Z,1,,Control,2021-05-03 12:27:06.521000-04:00,2021-05-03 12:29:07.969000-04:00,1,121.448,121.438,8,True,1.0,True,1,1,0,0,0,False,False,False,122482597
PSA6DUN,404968,PRAVC2G,1,,Control,2021-05-03 12:29:08.713000-04:00,2021-05-03 12:29:57.582000-04:00,1,48.869,5.642,1,False,0.0,True,5,1,2,0,0,False,False,True,122484133
PSA6DUN,404968,PRAVC2H,1,,Control,2021-05-03 12:29:58.523000-04:00,2021-05-03 12:31:51.908000-04:00,1,113.385,62.178,24,False,0.0,True,3,1,2,0,0,False,False,True,122484708
PSA6DUN,404968,PRABW7G,1,,Control,2021-05-03 12:31:52.778000-04:00,2021-05-03 12:32:23.233000-04:00,1,30.455,18.791,34,False,0.0,True,3,1,1,0,0,False,False,True,122485916
PSA6DUN,404968,PRABW4A,1,,Control,2021-05-03 12:32:24.024000-04:00,2021-05-03 12:32:52.693000-04:00,1,28.669,17.131,27,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122486263
PSA6DUN,404968,PRABW44,1,,Control,2021-05-03 12:32:53.877000-04:00,2021-05-03 12:33:02.154000-04:00,1,8.277,8.268,-30,True,1.0,True,1,1,0,0,0,False,False,False,122486600
PSA6DUN,404968,PRABW4D,1,,Control,2021-05-03 12:33:02.873000-04:00,2021-05-03 12:33:20.649000-04:00,1,17.776,7.216,-18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122486707
