experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,320120,2020-05-14 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-14 12:43:07.527000-04:00,2020-05-14 13:44:12.909000-04:00,1,,,,,,Treatment 1,3166.674,570.987,4.0,3.0,1.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3283571
PSABANRN,320668,2020-05-13 12:00:00-04:00,2020-05-14 14:00:00-04:00,2020-05-13 12:35:49.121000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3225134
PSABANRN,320990,2020-05-13 12:00:00-04:00,2020-05-14 14:00:00-04:00,2020-05-13 12:50:47.986000-04:00,2020-05-13 13:07:43.239000-04:00,1,,,,,,Treatment 3,999.394,114.123142857143,7.0,5.0,1.0,1.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3226746
PSABANRN,321523,2020-05-13 12:00:00-04:00,2020-05-14 14:00:00-04:00,2020-05-14 12:35:37.077000-04:00,2020-05-14 12:49:38.462000-04:00,1,,,,,,Treatment 3,828.34,100.627,7.0,4.0,2.0,1.0,7.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3282710
PSABANRN,323164,2021-05-26 10:02:18.624000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 14:13:41.949000-04:00,2021-05-26 14:25:41.403000-04:00,1,,,,,,Treatment 2,662.076,17.4635,20.0,0.0,0.0,0.0,1.0,29.0,20.0,18.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,16623517
PSABANRN,324328,2020-05-06 02:39:00-04:00,2020-05-08 14:41:00-04:00,2020-05-06 10:31:52.221000-04:00,2020-05-06 11:01:14.648000-04:00,1,,,,,,Treatment 4,1723.155,47.81865,20.0,6.0,6.0,5.0,14.0,30.0,20.0,9.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,2908114
PSABANRN,324588,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 13:53:56.255000-04:00,,1,,,,,,Treatment 3,81.502,7.938,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16622959
PSABANRN,332949,2020-05-06 02:39:00-04:00,2020-05-08 14:41:00-04:00,2020-05-06 12:03:57.114000-04:00,2020-05-20 17:19:11.949000-04:00,5,,,,,,Treatment 2,1228477.258,26726.9997,20.0,5.0,3.0,1.0,11.0,34.0,20.0,8.0,0.0,0.0,0.0,0.0,7.0,4.0,,,,,,2919100
PSABANRN,336168,2020-05-14 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-26 17:18:02.905000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3615065
PSABANRN,346395,2020-05-13 12:00:00-04:00,2020-05-14 14:00:00-04:00,2020-05-13 12:38:49.040000-04:00,,1,,,,,,Treatment 2,467.131,87.83475,5.0,0.0,0.0,0.0,4.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3225466
PSABANRN,359530,2020-06-25 08:42:20.571000-04:00,2020-06-25 22:12:00-04:00,2020-06-25 08:42:44.614000-04:00,2020-06-25 09:35:06.398000-04:00,2,,,,,,Treatment 3,3121.813,145.878411764706,17.0,5.0,2.0,1.0,9.0,29.0,17.0,10.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,3944527
PSABANRN,451732,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-11 16:52:56.261000-04:00,,2,,,,,,Treatment 2,862.973,129.798,4.0,0.0,0.0,0.0,4.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16325754
PSABANRN,452790,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-13 15:54:46.680000-04:00,,1,,,,,,Treatment 2,620.528,95.44825,4.0,1.0,1.0,1.0,4.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16390120
PSABANRN,452795,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-12 11:24:28.706000-04:00,,5,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16341624
PSABANRN,454680,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-12 11:24:04.907000-04:00,2021-05-12 11:42:23.040000-04:00,1,,,,,,Treatment 4,1091.807,363.932,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16341591
PSABANRN,454684,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-12 11:39:31.038000-04:00,2021-05-12 11:56:10.152000-04:00,1,,,,,,Treatment 2,984.789,83.1497777777778,9.0,5.0,3.0,2.0,9.0,18.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16342991
PSABANRN,458388,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-11 16:17:29.358000-04:00,,4,,,,,,Treatment 4,1123478.89,124800.819666667,10.0,3.0,2.0,1.0,8.0,20.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,,,16324692
PSABANRN,467635,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-13 01:50:07.516000-04:00,,1,,,,,,Treatment 4,64.117,23.891,2.0,0.0,,,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16363350
PSABANRN,484010,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-20 21:23:14.101000-04:00,2021-05-20 22:07:08.081000-04:00,1,,,,,,Treatment 1,2627.718,220.248857142857,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16545551
PSABANRN,484367,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:30:12.084000-04:00,2021-05-18 09:51:08.561000-04:00,1,,,,,,Treatment 3,1241.625,115.863,6.0,5.0,1.0,,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461378
PSABANRN,484368,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:23:33.082000-04:00,2021-05-18 09:34:36.179000-04:00,1,,,,,,Treatment 1,656.671,58.3685,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16460982
PSABANRN,484399,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:38:34.594000-04:00,,1,,,,,,Treatment 4,2112.068,85.5328333333333,6.0,3.0,2.0,,6.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461870
PSABANRN,484405,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:24:04.235000-04:00,2021-05-18 09:30:54.067000-04:00,1,,,,,,Treatment 3,402.264,134.078666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461011
PSABANRN,484406,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:33:25.945000-04:00,2021-05-18 09:37:00.977000-04:00,1,,,,,,Treatment 2,212.263,70.7436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461556
PSABANRN,484407,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:23:54.277000-04:00,2021-05-18 09:54:41.524000-04:00,1,,,,,,Treatment 2,1841.123,192.4225,6.0,5.0,1.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461005
PSABANRN,485855,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:27:26.016000-04:00,,1,,,,,,Treatment 2,833.108,111.877333333333,6.0,3.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461200
PSABANRN,485856,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:30:33.966000-04:00,,2,,,,,,Treatment 4,125586.417,15632.555375,8.0,4.0,2.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16461397
PSABANRN,485857,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:23:33.454000-04:00,2021-05-18 09:33:19.434000-04:00,1,,,,,,Treatment 2,571.226,190.4,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16460985
PSABANRN,485858,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-19 10:28:41.530000-04:00,,1,,,,,,Treatment 4,56.376,28.708,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16497241
PSABANRN,485859,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:40:44.331000-04:00,2021-05-18 09:45:18.285000-04:00,1,,,,,,Treatment 4,268.902,89.625,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461994
PSABANRN,485860,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:23:27.500000-04:00,2021-05-18 09:28:12.725000-04:00,1,,,,,,Treatment 1,279.139,56.36625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16460976
PSABANRN,485861,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:29:06.493000-04:00,2021-05-18 21:54:49.901000-04:00,2,,,,,,Treatment 3,44720.142,248.213538461538,13.0,7.0,3.0,,13.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16461296
PSABANRN,485865,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:24:44.398000-04:00,2021-05-18 09:29:05.821000-04:00,1,,,,,,Treatment 3,255.89,85.2763333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461034
PSABANRN,490528,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-13 14:40:35.152000-04:00,,3,,,,,,Treatment 3,78717.688,9816.104375,8.0,0.0,0.0,0.0,4.0,21.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,16386983
PSABANRN,493764,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-11 16:07:26.418000-04:00,,5,,,,,,Treatment 4,171627.848,42808.54275,5.0,0.0,0.0,0.0,3.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,16324289
PSABANRN,501541,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-12 11:23:36.951000-04:00,2021-05-12 11:54:42.748000-04:00,1,,,,,,Treatment 2,1862.659,620.878333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16341550
PSABANRN,503387,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-11 14:56:11.795000-04:00,2021-05-11 15:04:52.339000-04:00,1,,,,,,Treatment 4,496.466,69.0358333333333,6.0,3.0,1.0,1.0,5.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16320791
PSABANRN,515074,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:49:08.430000-04:00,,1,,,,,,Treatment 3,814.864,184.15625,4.0,2.0,0.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16462512
PSABANRN,541357,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:54:10.679000-05:00,2021-02-04 22:21:57.291000-05:00,2,,,,,,Treatment 2,37657.353,12552.4426666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13086329
PSABANRN,541364,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:54:12.427000-05:00,2021-02-04 11:56:54.416000-05:00,1,,,,,,Treatment 3,156.989,52.3186666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13086330
PSABANRN,541381,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 14:24:05.260000-05:00,2021-02-04 14:30:22.807000-05:00,1,,,,,,Treatment 2,374.566,124.847,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13106364
PSABANRN,541530,2021-03-30 13:56:05.721000-04:00,,2021-03-31 14:52:24.776000-04:00,,2,,,,,,Treatment 3,18991.427,1401.00423076923,14.0,5.0,3.0,1.0,12.0,27.0,14.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,15199041
PSABANRN,542112,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:52:28.791000-04:00,2021-05-18 09:58:46.757000-04:00,1,,,,,,Treatment 3,375.103,125.026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16462708
PSABANRN,553213,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:59:17.945000-05:00,2021-02-04 12:04:04.695000-05:00,1,,,,,,Treatment 2,273.3,91.0776666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13087056
PSABANRN,556575,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-12 11:33:21.559000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16342431
PSABANRN,559180,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-12 11:33:09.581000-04:00,,1,,,,,,Treatment 1,906.409,184.672,3.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16342407
PSABANRN,583712,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:41:18.633000-04:00,2021-05-10 10:46:05.599000-04:00,1,,,,,,Treatment 1,276.179,27.8051111111111,9.0,6.0,3.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16262588
PSABANRN,588192,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-04-27 08:22:47.517000-04:00,2021-04-27 08:24:52.047000-04:00,1,,,,,,Treatment 4,122.762,23.6922,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15904733
PSABANRN,593792,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-11 10:49:59.825000-04:00,2021-05-11 11:10:05.541000-04:00,1,,,,,,Treatment 3,1194.982,191.8145,6.0,5.0,1.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16301821
PSABANRN,593796,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:28:43.826000-04:00,2021-05-10 10:35:59.138000-04:00,1,,,,,,Treatment 2,430.751,106.875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16261605
PSABANRN,593797,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:43:27.863000-04:00,2021-05-10 10:49:07.846000-04:00,1,,,,,,Treatment 1,327.673,30.5344285714286,7.0,5.0,2.0,1.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16262752
PSABANRN,593798,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 10:22:28.554000-04:00,2021-05-19 10:25:03.478000-04:00,1,,,,,,Treatment 4,153.388,51.1266666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16496942
PSABANRN,593802,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 10:37:44.907000-04:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15868279
PSABANRN,595863,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 13:47:01.997000-04:00,2021-04-26 13:54:07.730000-04:00,1,,,,,,Treatment 4,410.693,29.3651111111111,9.0,5.0,2.0,1.0,5.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15885011
PSABANRN,601367,2021-01-31 22:00:00-05:00,,2021-02-12 15:43:23.004000-05:00,,1,,,,,,Treatment 3,43.402,19.3415,2.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13482361
PSABANRN,603326,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 09:19:38.572000-04:00,2021-05-10 09:43:38.242000-04:00,4,,,,,,Treatment 2,1038231.858,74135.0598571428,14.0,5.0,3.0,1.0,12.0,25.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,15952584
PSABANRN,603378,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-04-27 11:08:39.624000-04:00,2021-04-27 11:09:45.577000-04:00,1,,,,,,Treatment 3,64.309,21.434,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15915948
PSABANRN,603437,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:14:00.965000-04:00,2021-05-10 10:32:15.395000-04:00,2,,,,,,Treatment 3,1088.877,179.539833333333,6.0,4.0,1.0,0.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16260646
PSABANRN,603471,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-29 08:03:56.964000-04:00,2021-05-20 13:09:12.304000-04:00,7,,,,,,Treatment 2,1832711.775,1312.186,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,15990021
PSABANRN,603503,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-05-15 01:01:27.666000-04:00,2021-05-15 01:07:01.992000-04:00,1,,,,,,Treatment 1,330.574,31.965,6.0,4.0,2.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16420545
PSABANRN,603504,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-05-21 08:38:16.279000-04:00,2021-05-21 14:50:58.692000-04:00,1,,,,,,Treatment 4,22358.438,4466.8884,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16547779
PSABANRN,603785,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 09:17:11.270000-04:00,2021-05-10 09:25:14.552000-04:00,1,,,,,,Treatment 3,475.888,25.5452666666667,15.0,9.0,4.0,3.0,14.0,23.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16257158
PSABANRN,603787,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-20 09:04:39.441000-04:00,2021-05-20 09:18:45.614000-04:00,1,,,,,,Treatment 4,842.795,158.6196,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16519757
PSABANRN,603833,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 10:08:35.037000-04:00,2021-04-26 10:21:15.864000-04:00,1,,,,,,Treatment 1,749.679,51.3626,10.0,6.0,4.0,1.0,9.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15866011
PSABANRN,604862,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-21 10:08:49.711000-04:00,2021-05-21 10:13:08.601000-04:00,1,,,,,,Treatment 2,256.295,85.4276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16550633
PSABANRN,605449,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:40:53.715000-04:00,2021-05-10 10:48:59.897000-04:00,1,,,,,,Treatment 4,479.955,63.8233333333333,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16262560
PSABANRN,605570,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 10:36:27.482000-04:00,2021-04-28 10:42:39.647000-04:00,1,,,,,,Treatment 1,362.745,35.0478571428571,7.0,5.0,2.0,1.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15958199
PSABANRN,605571,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-04-29 11:16:33.588000-04:00,2021-04-29 11:33:35.655000-04:00,1,,,,,,Treatment 2,1017.242,194.8772,5.0,3.0,1.0,1.0,5.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16002155
PSABANRN,605576,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:23:29.561000-04:00,2021-05-10 10:25:49.579000-04:00,1,,,,,,Treatment 2,137.183,45.7236666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16261232
PSABANRN,605779,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-05-04 20:43:57.957000-04:00,2021-05-04 20:56:20.063000-04:00,1,,,,,,Treatment 1,740.227,246.736333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16146234
PSABANRN,606029,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 09:24:26.707000-04:00,2021-04-28 09:27:32.578000-04:00,1,,,,,,Treatment 4,184.338,61.444,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15952977
PSABANRN,606550,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-05-05 09:45:57.254000-04:00,2021-05-05 09:50:57.736000-04:00,1,,,,,,Treatment 1,297.118,66.60175,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16152441
PSABANRN,608223,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 13:53:11.275000-04:00,2021-05-19 14:00:47.655000-04:00,1,,,,,,Treatment 3,454.369,151.451666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16508320
PSABANRN,610195,2021-04-26 09:27:59.609000-04:00,2021-05-21 15:00:00-04:00,2021-04-30 11:20:27.687000-04:00,2021-04-30 11:24:26.226000-04:00,1,,,,,,Treatment 3,232.575,31.2451666666667,6.0,4.0,1.0,0.0,6.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16042832
PSABANRN,610237,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 12:53:31.671000-04:00,2021-04-26 12:55:37.308000-04:00,1,,,,,,Treatment 4,115.718,18.6346666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15879978
PSABANRN,610238,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 09:26:38.098000-04:00,2021-04-28 09:32:52.645000-04:00,1,,,,,,Treatment 2,370.951,123.646,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15953120
PSABANRN,610245,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-05-20 16:46:47.125000-04:00,2021-05-20 16:52:29.707000-04:00,1,,,,,,Treatment 4,339.024,77.03925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16542878
PSABANRN,610247,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 12:07:52.314000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16502629
PSABANRN,610322,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-21 07:08:43.224000-04:00,2021-05-21 07:10:48.450000-04:00,1,,,,,,Treatment 3,123.529,41.174,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16547036
PSABANRN,611678,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 12:42:15.449000-04:00,2021-04-28 12:49:03.356000-04:00,1,,,,,,Treatment 4,402.812,134.267333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15968904
PSABANRN,612170,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-05-20 10:59:29.798000-04:00,2021-05-20 11:37:38.884000-04:00,1,,,,,,Treatment 1,2277.247,236.72475,8.0,4.0,2.0,1.0,8.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16525785
PSABANRN,612543,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 09:21:13.748000-04:00,2021-04-28 09:42:48.728000-04:00,1,,,,,,Treatment 2,1286.965,79.0792857142857,7.0,4.0,2.0,1.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15952709
