experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU6Y4,638167,PRA482C,1,,Control 2,2020-10-01 09:37:55.234000-04:00,2020-10-01 09:43:12.045000-04:00,1,316.811,223.386,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,53202368
PSAU6Y4,638167,PRA48PN,1,,Control 2,2020-10-01 09:43:13.557000-04:00,2020-10-01 09:43:38.577000-04:00,1,25.02,25.001,60,True,1.0,True,1,1,0,0,0,False,False,False,53208803
PSAU6Y4,638167,PRA48YD,1,,Control 2,2020-10-01 09:43:40.453000-04:00,2020-10-01 09:44:09.355000-04:00,1,28.902,28.896,Purple,True,1.0,True,1,1,0,0,0,False,False,False,53209378
PSAU6Y4,638167,PRA482P,1,,Control 2,2020-10-01 09:44:12.684000-04:00,2020-10-01 09:44:31.261000-04:00,1,18.577,18.568,24,True,1.0,True,1,1,0,0,0,False,False,False,53210082
PSAU6Y4,638494,PRA5EW7,1,,Unknown,2020-09-28 11:11:36.486000-04:00,2020-09-28 11:12:54.744000-04:00,1,78.258,78.248,1,True,1.0,True,1,0,0,0,0,False,False,False,50735121
PSAU6Y4,638494,PRA48PM,1,,Treatment 2,2020-09-28 11:12:59.007000-04:00,2020-09-28 11:14:16.034000-04:00,1,77.027,7.953,12,False,0.0,True,5,1,1,0,0,False,False,True,50736824
PSAU6Y4,638494,PRA48X3,1,,Treatment 2,2020-09-28 11:14:18.097000-04:00,2020-09-28 11:14:56.871000-04:00,1,38.774,25.598,Red,False,0.0,True,3,1,0,0,0,False,False,False,50738627
PSAU6Y4,638494,PRA482C,1,,Treatment 2,2020-09-28 11:14:58.044000-04:00,2020-09-28 11:15:19.863000-04:00,1,21.819,4.687,54,False,0.0,False,1,1,1,0,0,False,False,True,50739516
PSAU6Y4,638494,PRA48PN,1,,Treatment 2,2020-09-28 11:15:21.850000-04:00,2020-09-28 11:15:58.772000-04:00,1,36.922,9.635,180,False,0.666666666666667,False,1,1,0,0,0,False,False,False,50740005
PSAU6Y4,638494,PRA48YD,1,,Treatment 2,2020-09-28 11:16:00.954000-04:00,2020-09-28 11:16:29.673000-04:00,1,28.719,21.952,Blue,False,0.0,True,3,1,0,0,0,False,False,False,50740809
PSAU6Y4,638494,PRA482P,1,,Treatment 2,2020-09-28 11:16:31.117000-04:00,2020-09-28 11:17:03.451000-04:00,1,32.334,5.722,3,False,0.0,False,3,1,1,0,0,False,False,True,50741440
PSAU6Y4,638494,PRA48PP,1,,Treatment 2,2020-09-28 11:17:05.313000-04:00,2020-09-28 11:17:51.657000-04:00,1,46.344,20.099,192,False,0.333333333333333,False,2,1,0,0,0,False,False,False,50742191
PSAU6Y4,638494,PRA48YQ,1,,Treatment 2,2020-09-28 11:17:53.803000-04:00,2020-09-28 11:17:58.787000-04:00,1,4.984,4.981,Red,True,1.0,True,1,1,0,0,0,False,False,False,50743184
PSAU6Y4,638494,PRA482Z,1,,Treatment 2,2020-09-28 11:18:00.115000-04:00,2020-09-28 11:18:29.934000-04:00,1,29.819,4.52,353,False,0.0,False,2,1,1,0,0,False,False,True,50743315
PSAU6Y4,638494,PRA48PQ,1,,Treatment 2,2020-09-28 11:18:31.538000-04:00,2020-10-01 09:27:45.608000-04:00,2,252554.07,252539.987,30,False,0.333333333333333,True,2,1,0,0,0,False,False,False,50743963
PSAU6Y4,638494,PRA48Y2,1,,Treatment 2,2020-10-01 09:27:47.334000-04:00,2020-10-01 09:28:00.434000-04:00,1,13.1,13.095,Red,True,1.0,True,1,1,0,0,0,False,False,False,53190787
PSAU6Y4,638494,PRA483B,1,,Treatment 2,2020-10-01 09:28:01.615000-04:00,2020-10-01 09:28:29.892000-04:00,1,28.277,10.717,126,False,0.0,False,1,1,1,0,0,False,False,True,53191030
PSAU6Y4,638494,PRA48PR,1,,Treatment 2,2020-10-01 09:28:31.877000-04:00,2020-10-01 09:31:23.561000-04:00,1,171.684,5.255,200,False,0.0,False,5,1,1,0,0,False,False,True,53191610
PSAU6Y4,638494,PRA48ZC,1,,Treatment 2,2020-10-01 09:31:24.892000-04:00,2020-10-01 09:31:39.042000-04:00,1,14.15,6.126,Blue,False,0.0,True,3,1,0,0,0,False,False,False,53194797
PSAU6Y4,638494,PRA483N,1,,Treatment 2,2020-10-01 09:31:40.365000-04:00,2020-10-01 09:33:31.731000-04:00,1,111.366,90.45,84,False,0.0,False,1,1,1,0,0,False,False,True,53195100
PSAU6Y4,638494,PRA48PS,1,,Treatment 2,2020-10-01 09:33:33.536000-04:00,2020-10-01 09:34:24.026000-04:00,1,50.49,9.476,10,False,0.0,True,5,1,1,0,0,False,False,True,53197288
PSAU6Y4,638494,PRA48ZP,1,,Treatment 2,2020-10-01 09:34:29.340000-04:00,2020-10-01 09:34:42.259000-04:00,1,12.919,8.113,Blue,False,0.0,True,3,1,0,0,0,False,False,False,53198366
PSAU6Y4,638494,PRA483Y,1,,Treatment 2,2020-10-01 09:34:43.383000-04:00,2020-10-01 09:35:30.543000-04:00,1,47.16,5.0,8,False,0.0,False,2,1,1,0,0,False,False,True,53198649
PSAU6Y4,638494,PRA4RZN,1,,Treatment 2,2020-10-01 09:35:33.883000-04:00,2020-10-01 09:36:02.665000-04:00,1,28.782,12.394,40,False,0.0,True,3,1,0,0,0,False,False,True,53199625
PSAU6Y4,639942,PRA5EW7,1,,Unknown,2020-10-05 09:33:02.827000-04:00,2020-10-05 09:33:27.633000-04:00,1,24.806,24.795,1,True,1.0,True,1,0,0,0,0,False,False,False,54810166
PSAU6Y4,639942,PRA48XP,1,,Treatment 1,2020-10-05 09:33:31.453000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,54810623
PSAU6Y4,678604,PRA5EW7,1,,Unknown,2020-10-05 07:41:58.921000-04:00,2020-10-05 07:42:28.410000-04:00,1,29.489,29.484,1,True,1.0,True,1,0,0,0,0,False,False,False,54759837
PSAU6Y4,678604,PRA48PM,1,,Treatment 2,2020-10-05 07:42:30.568000-04:00,2020-10-05 08:21:11.300000-04:00,1,2320.732,2242.104,5,False,0.0,False,3,1,1,0,0,False,False,False,54759867
PSAU6Y4,678604,PRA48X3,1,,Treatment 2,2020-10-05 08:21:12.499000-04:00,2020-10-05 08:21:55.374000-04:00,1,42.875,35.736,Purple,False,0.0,True,4,1,0,0,0,False,False,False,54766818
PSAU6Y4,678604,PRA482C,1,,Treatment 2,2020-10-05 08:21:57.354000-04:00,2020-10-06 09:28:23.590000-04:00,2,90386.236,90363.048,7,False,0.0,True,4,1,1,0,0,False,False,True,54767046
PSAU6Y4,678604,PRA48PN,1,,Treatment 2,2020-10-06 09:28:24.754000-04:00,2020-10-06 09:28:44.215000-04:00,1,19.461,12.802,10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,55587131
PSAU6Y4,678604,PRA48YD,1,,Treatment 2,2020-10-06 09:28:45.555000-04:00,2020-10-06 09:29:02.163000-04:00,1,16.608,11.701,Red,False,0.0,True,3,1,0,0,0,False,False,False,55587543
PSAU6Y4,678604,PRA482P,1,,Treatment 2,2020-10-06 09:29:04.040000-04:00,2020-10-06 09:29:41.718000-04:00,1,37.678,17.566,16,False,0.0,True,4,1,1,0,0,False,False,True,55587856
PSAU6Y4,678604,PRA48PP,1,,Treatment 2,2020-10-06 09:29:43.332000-04:00,2020-10-06 09:40:01.053000-04:00,1,617.721,59.371,16,False,0.0,True,3,1,1,0,0,False,False,True,55588600
PSAU6Y4,678604,PRA48YQ,1,,Treatment 2,2020-10-06 09:40:04.078000-04:00,2020-10-06 09:40:20.399000-04:00,1,16.321,10.807,Blue,False,0.0,True,4,1,0,0,0,False,False,False,55600858
PSAU6Y4,678604,PRA482Z,1,,Treatment 2,2020-10-06 09:40:21.835000-04:00,2020-10-06 17:04:16.112000-04:00,2,26634.277,26385.689,5,False,0.0,True,5,1,1,0,0,False,False,True,55601225
PSAU6Y4,678604,PRA48PQ,1,,Treatment 2,2020-10-06 17:04:17.659000-04:00,2020-10-06 17:05:08.238000-04:00,1,50.579,50.576,150,True,1.0,True,1,1,0,0,0,False,False,False,56184047
PSAU6Y4,678604,PRA48Y2,1,,Treatment 2,2020-10-06 17:05:09.707000-04:00,2020-10-06 17:07:15.770000-04:00,1,126.063,126.06,Red,True,1.0,True,1,1,0,0,0,False,False,False,56184496
PSAU6Y4,678604,PRA483B,1,,Treatment 2,2020-10-06 17:07:16.905000-04:00,2020-10-06 17:10:50.638000-04:00,1,213.733,71.6,21,False,0.666666666666667,True,2,1,0,0,0,False,False,False,56185781
PSAU6Y4,693016,PRA5EW7,1,,Unknown,2020-12-08 12:38:40.720000-05:00,2020-12-08 12:41:03.785000-05:00,2,143.065,143.061,1,True,1.0,True,1,0,0,0,0,False,False,False,82854614
PSAU6Y4,693016,PRA46VT,1,,Treatment 3,2020-12-08 12:41:05.920000-05:00,2020-12-08 12:41:43.078000-05:00,1,37.158,37.155,60,True,1.0,True,1,0,0,3,0,False,False,False,82857448
PSAU6Y4,693016,PRA469P,1,,Treatment 3,2020-12-08 12:41:44.098000-05:00,2020-12-08 12:42:21.864000-05:00,1,37.766,37.761,Blue,True,1.0,True,1,0,0,3,0,False,False,False,82858134
PSAU6Y4,693016,PRA467G,1,,Treatment 3,2020-12-08 12:42:22.743000-05:00,2020-12-08 12:43:27.336000-05:00,1,64.593,64.588,54,True,1.0,True,1,0,0,3,0,False,False,False,82858809
PSAU6Y4,693586,PRA5EW7,1,,Unknown,2020-12-08 09:17:50.405000-05:00,2020-12-08 09:18:40.433000-05:00,1,50.028,50.02,1,True,1.0,True,1,0,0,0,0,False,False,False,82626221
PSAU6Y4,693586,PRA4635,1,,Treatment 4,2020-12-08 09:18:44.496000-05:00,2020-12-08 09:27:36.102000-05:00,1,531.606,19.97,5,False,0.0,True,1,0,0,3,3,False,False,False,82626843
PSAU6Y4,693586,PRA4635,1,1140820.0,Treatment 4,2020-12-08 09:19:05.456000-05:00,2020-12-08 09:22:29.009000-05:00,1,210.475,203.546,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,82627118
PSAU6Y4,693586,PRA4635,1,1140821.0,Treatment 4,2020-12-08 09:22:36.184000-05:00,2020-12-08 09:24:13.707000-05:00,1,98.857,97.516,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",True,1.0,True,1,0,0,0,0,False,False,False,82629671
PSAU6Y4,693586,PRA4635,1,1140822.0,Treatment 4,2020-12-08 09:24:15.282000-05:00,2020-12-08 09:27:35.858000-05:00,1,200.82,200.571,60,True,1.0,True,1,1,0,0,0,False,False,False,82630983
PSAU6Y4,693586,PRA47JN,1,,Treatment 4,2020-12-08 09:27:43.397000-05:00,2020-12-08 09:28:44.785000-05:00,1,61.388,61.383,Blue,True,1.0,True,1,0,0,3,0,False,False,False,82633784
PSAU6Y4,693586,PRA4676,1,,Treatment 4,2020-12-08 09:28:46.496000-05:00,2020-12-08 09:30:57.218000-05:00,1,130.722,130.716,54,True,1.0,True,1,0,0,3,0,False,False,False,82634615
PSAU6Y4,693586,PRA464G,1,,Treatment 4,2020-12-08 09:31:19.614000-05:00,2020-12-08 09:34:12.322000-05:00,1,172.708,172.704,60,True,1.0,True,1,0,0,3,0,False,False,False,82636555
PSAU6Y4,694011,PRA5EW7,1,,Unknown,2020-12-08 11:49:40.430000-05:00,2020-12-08 11:50:12.415000-05:00,1,31.985,31.975,1,True,1.0,True,1,0,0,0,0,False,False,False,82792797
PSAU6Y4,694011,PRA48XP,1,,Treatment 1,2020-12-08 11:50:14.894000-05:00,2020-12-08 11:50:28.776000-05:00,1,13.882,13.875,60,True,1.0,True,1,1,0,0,0,False,False,False,82793579
PSAU6Y4,694011,PRA48Z6,1,,Treatment 1,2020-12-08 11:50:30.355000-05:00,2020-12-08 11:50:58.571000-05:00,1,28.216,28.208,Blue,True,1.0,True,1,1,0,0,0,False,False,False,82793877
PSAU6Y4,694011,PRA484A,1,,Treatment 1,2020-12-08 11:51:01.034000-05:00,2020-12-08 11:54:00.209000-05:00,1,179.175,54.282,108,False,0.333333333333333,True,3,1,0,0,0,False,False,False,82794580
PSAU6Y4,694011,PRA48XQ,1,,Treatment 1,2020-12-08 11:54:02.623000-05:00,2020-12-08 11:54:16.987000-05:00,1,14.364,14.353,60,True,1.0,True,1,1,0,0,0,False,False,False,82798535
PSAU6Y4,694011,PRA48Z7,1,,Treatment 1,2020-12-08 11:54:19.148000-05:00,2020-12-08 11:54:32.416000-05:00,1,13.268,13.263,Purple,True,1.0,True,1,1,0,0,0,False,False,False,82798924
PSAU6Y4,694011,PRA484B,1,,Treatment 1,2020-12-08 11:54:33.928000-05:00,2020-12-08 11:54:51.188000-05:00,1,17.26,17.255,24,True,1.0,True,1,1,0,0,0,False,False,False,82799231
PSAU6Y4,694498,PRA5EW7,1,,Unknown,2020-11-10 09:35:16.269000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,72178539
PSAU6Y4,694515,PRA5EW7,1,,Unknown,2020-10-14 14:39:59.805000-04:00,2020-10-14 14:40:18.230000-04:00,1,18.425,18.414,1,True,1.0,True,1,0,0,0,0,False,False,False,60063194
PSAU6Y4,694515,PRA46XC,1,,Treatment 3,2020-10-14 14:40:21.495000-04:00,2020-10-14 14:41:38.582000-04:00,1,77.087,58.275,25,False,0.0,True,3,0,0,3,1,False,False,False,60063627
PSAU6Y4,694515,PRA46XC,1,1140493.0,Treatment 3,2020-10-14 14:41:20.220000-04:00,2020-10-14 14:41:38.337000-04:00,1,12.246,,,True,1.0,,0,0,0,0,0,False,False,False,60064881
PSAU6Y4,694515,PRA47G3,1,,Treatment 3,2020-10-14 14:41:39.813000-04:00,2020-10-14 14:41:54.238000-04:00,1,14.425,5.543,White,False,0.0,True,3,0,0,3,1,False,False,False,60065056
PSAU6Y4,694515,PRA47G3,1,1141671.0,Treatment 3,2020-10-14 14:41:45.876000-04:00,2020-10-14 14:41:53.950000-04:00,1,5.578,,,True,1.0,,0,0,0,0,0,False,False,False,60065160
PSAU6Y4,694515,PRA467K,1,,Treatment 3,2020-10-14 14:41:55.774000-04:00,2020-10-14 14:42:30.663000-04:00,1,34.889,34.883,126,True,1.0,True,1,0,0,3,0,False,False,False,60065515
PSAU6Y4,694515,PRA46YJ,1,,Treatment 3,2020-10-14 14:42:32.355000-04:00,2020-10-14 14:43:25.325000-04:00,1,52.97,33.854,200,False,0.0,False,2,0,0,3,1,False,False,False,60065993
PSAU6Y4,694515,PRA46YJ,1,1140569.0,Treatment 3,2020-10-14 14:42:59.443000-04:00,2020-10-14 14:43:25.044000-04:00,1,7.047,,,True,1.0,,0,0,0,0,0,False,False,False,60066470
PSAU6Y4,694515,PRA47GP,1,,Treatment 3,2020-10-14 14:43:26.660000-04:00,2020-10-14 14:43:29.985000-04:00,1,3.325,3.321,Purple,True,1.0,True,1,0,0,3,0,False,False,False,60066965
PSAU6Y4,694515,PRA467H,1,,Treatment 3,2020-10-14 14:43:31.325000-04:00,2020-10-14 14:43:51.052000-04:00,1,19.727,19.721,24,True,1.0,True,1,0,0,3,0,False,False,False,60067049
PSAU6Y4,694515,PRA46Y9,1,,Treatment 3,2020-10-14 14:43:52.450000-04:00,2020-10-14 14:44:48.626000-04:00,1,56.176,25.372,100,False,0.0,True,4,0,0,3,1,False,False,False,60067444
PSAU6Y4,694515,PRA46Y9,1,1140624.0,Treatment 3,2020-10-14 14:44:18.410000-04:00,2020-10-14 14:44:48.375000-04:00,1,9.567,,,True,1.0,,0,0,0,0,0,False,False,False,60068158
PSAU6Y4,694515,PRA47G6,1,,Treatment 3,2020-10-14 14:44:49.887000-04:00,2020-10-14 14:45:17.149000-04:00,1,27.262,3.098,Purple,False,0.0,True,4,0,0,3,1,False,False,False,60068607
PSAU6Y4,694515,PRA47G6,1,1141683.0,Treatment 3,2020-10-14 14:44:53.656000-04:00,2020-10-14 14:45:16.761000-04:00,1,18.508,,,True,1.0,,0,0,0,0,0,False,False,False,60068626
PSAU6Y4,694515,PRA467J,1,,Treatment 3,2020-10-14 14:45:18.893000-04:00,2020-10-14 14:45:49.011000-04:00,1,30.118,30.114,90,True,1.0,True,1,0,0,3,0,False,False,False,60069104
PSAU6Y4,694515,PRA46VT,1,,Treatment 3,2020-10-14 14:45:49.741000-04:00,2020-10-14 14:46:17.039000-04:00,1,27.298,14.108,22,False,0.0,True,3,0,0,3,1,False,False,False,60069848
PSAU6Y4,694515,PRA46VT,1,1140323.0,Treatment 3,2020-10-14 14:46:04.443000-04:00,2020-10-14 14:46:16.811000-04:00,1,7.013,,,True,1.0,,0,0,0,0,0,False,False,False,60069924
PSAU6Y4,694594,PRA5EW7,1,,Unknown,2020-12-08 10:06:07.603000-05:00,2020-12-08 10:06:20.923000-05:00,1,13.32,13.311,1,True,1.0,True,1,0,0,0,0,False,False,False,82669132
PSAU6Y4,694594,PRA464Y,1,,Treatment 4,2020-12-08 10:06:23.121000-05:00,2020-12-08 10:07:49.189000-05:00,1,86.068,86.06,72,True,1.0,True,1,0,0,3,0,False,False,False,82669408
PSAU6Y4,694594,PRA47KM,1,,Treatment 4,2020-12-08 10:07:50.763000-05:00,2020-12-08 10:08:09.050000-05:00,1,18.287,18.281,Red,True,1.0,True,1,0,0,3,0,False,False,False,82670804
PSAU6Y4,694594,PRA4678,1,,Treatment 4,2020-12-08 10:08:10.496000-05:00,2020-12-08 10:08:30.504000-05:00,1,20.008,20.003,90,True,1.0,True,1,0,0,3,0,False,False,False,82671142
PSAU6Y4,696741,PRA5EW7,1,,Unknown,2020-12-08 08:52:52.492000-05:00,2020-12-08 08:53:04.284000-05:00,1,11.792,11.785,0,False,0.0,True,1,0,0,0,0,False,False,False,82609855
PSAU6Y4,696741,PRA48XP,1,,Control 1,2020-12-08 08:53:06.429000-05:00,2020-12-08 08:53:43.510000-05:00,1,37.081,37.071,60,True,1.0,True,1,1,0,0,0,False,False,False,82609979
PSAU6Y4,696741,PRA48Z6,1,,Control 1,2020-12-08 08:53:44.907000-05:00,2020-12-08 08:54:34.852000-05:00,1,49.945,49.941,Blue,True,1.0,True,1,1,0,0,0,False,False,False,82610318
PSAU6Y4,696741,PRA484A,1,,Control 1,2020-12-08 08:54:40.413000-05:00,2020-12-08 08:54:55.105000-05:00,1,14.692,14.687,54,True,1.0,True,1,1,0,0,0,False,False,False,82610846
PSAU6Y4,697774,PRA5EW7,1,,Unknown,2020-12-08 09:35:30.150000-05:00,2020-12-08 09:35:45.678000-05:00,2,15.528,15.526,1,True,1.0,True,1,0,0,0,0,False,False,False,82639660
PSAU6Y4,697774,PRA4635,1,,Treatment 4,2020-12-08 09:35:46.964000-05:00,2020-12-08 09:36:41.277000-05:00,2,54.313,54.311,60,True,1.0,True,1,0,0,3,0,False,False,False,82639896
PSAU6Y4,697774,PRA47JN,1,,Treatment 4,2020-12-08 09:36:42.114000-05:00,2020-12-08 09:38:00.813000-05:00,1,78.699,78.697,Blue,True,1.0,True,1,0,0,3,0,False,False,False,82640626
PSAU6Y4,697774,PRA4676,1,,Treatment 4,2020-12-08 09:38:01.701000-05:00,2020-12-08 09:38:51.128000-05:00,1,49.427,49.426,54,True,1.0,True,1,0,0,3,0,False,False,False,82641764
PSAU6Y4,698560,PRA5EW7,1,,Unknown,2020-12-08 12:02:25.478000-05:00,2020-12-08 12:02:39.847000-05:00,1,14.369,14.362,1,True,1.0,True,1,0,0,0,0,False,False,False,82809454
PSAU6Y4,698560,PRA46Y9,1,,Treatment 3,2020-12-08 12:02:42.831000-05:00,2020-12-08 12:05:26.690000-05:00,1,163.859,45.84,6,False,0.0,True,1,0,0,3,3,False,False,False,82809801
PSAU6Y4,698560,PRA46Y9,1,1140624.0,Treatment 3,2020-12-08 12:03:29.196000-05:00,2020-12-08 12:03:54.370000-05:00,1,26.298,20.563,"18, 36, 54, 72, 90, 108, 126, 144, 162, 180, 198",False,0.0,True,2,0,0,0,0,False,False,False,82810789
PSAU6Y4,698560,PRA46Y9,1,1140625.0,Treatment 3,2020-12-08 12:03:55.790000-05:00,2020-12-08 12:04:08.045000-05:00,1,13.453,12.249,"18, 36, 54, 72, 90, 108, 126, 144, 162, 180, 198",True,1.0,True,1,0,0,0,0,False,False,False,82811391
PSAU6Y4,698560,PRA46Y9,1,1140626.0,Treatment 3,2020-12-08 12:04:09.451000-05:00,2020-12-08 12:05:26.403000-05:00,1,77.239,22.695,180,False,0.0,True,4,1,0,0,0,False,False,True,82811737
PSAU6Y4,698560,PRA47G6,1,,Treatment 3,2020-12-08 12:05:34.880000-05:00,2020-12-08 12:05:48.042000-05:00,1,13.162,13.157,Red,True,1.0,True,1,0,0,3,0,False,False,False,82813662
PSAU6Y4,698560,PRA467J,1,,Treatment 3,2020-12-08 12:05:49.538000-05:00,2020-12-08 12:07:01.797000-05:00,1,72.259,72.253,90,True,1.0,True,1,0,0,3,0,False,False,False,82813983
PSAU6Y4,698560,PRA46YJ,1,,Treatment 3,2020-12-08 12:07:02.872000-05:00,2020-12-08 12:07:40.189000-05:00,1,37.317,37.31,60,True,1.0,True,1,0,0,3,0,False,False,False,82815630
PSAU6Y4,699257,PRA5EW7,1,,Unknown,2020-12-08 10:07:40.624000-05:00,2020-12-08 10:07:45.184000-05:00,1,4.56,4.556,1,True,1.0,True,1,0,0,0,0,False,False,False,82670638
PSAU6Y4,699257,PRA48PP,1,,Treatment 2,2020-12-08 10:07:46.477000-05:00,,1,11.215,11.215,6,False,0.666666666666667,True,1,1,0,0,0,False,False,False,82670732
PSAU6Y4,702152,PRA5EW7,1,,Unknown,2021-01-15 10:18:51.339000-05:00,2021-01-15 10:19:10.530000-05:00,1,19.191,19.188,1,True,1.0,True,1,0,0,0,0,False,False,False,92450729
PSAU6Y4,702152,PRA4635,1,,Treatment 4,2021-01-15 10:19:12.204000-05:00,2021-01-25 17:13:33.543000-05:00,2,888861.339,16.288,5,False,0.0,True,1,0,0,3,3,False,False,False,92451028
PSAU6Y4,702152,PRA4635,1,1140820.0,Treatment 4,2021-01-15 10:19:28.672000-05:00,2021-01-25 17:11:58.664000-05:00,2,888751.088,888749.982,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,92451240
PSAU6Y4,702152,PRA4635,1,1140821.0,Treatment 4,2021-01-25 17:11:59.912000-05:00,2021-01-25 17:12:35.157000-05:00,1,36.568,35.239,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",True,1.0,True,1,0,0,0,0,False,False,False,95429308
PSAU6Y4,702152,PRA4635,1,1140822.0,Treatment 4,2021-01-25 17:12:36.631000-05:00,2021-01-25 17:13:33.372000-05:00,1,56.912,20.767,5,False,0.0,True,2,1,0,0,0,False,False,False,95429571
PSAU6Y4,702152,PRA47JN,1,,Treatment 4,2021-01-25 17:13:48.859000-05:00,2021-01-25 17:14:28.656000-05:00,1,39.797,39.792,Blue,True,1.0,True,1,0,0,3,0,False,False,False,95430073
PSAU6Y4,702152,PRA4676,1,,Treatment 4,2021-01-25 17:14:29.765000-05:00,2021-01-25 17:15:04.865000-05:00,1,35.1,35.097,54,True,1.0,True,1,0,0,3,0,False,False,False,95430325
PSAU6Y4,702152,PRA464G,1,,Treatment 4,2021-01-25 17:15:05.883000-05:00,2021-01-25 17:15:16.990000-05:00,1,11.107,11.104,60,True,1.0,True,1,0,0,3,0,False,False,False,95430585
PSAU6Y4,704285,PRA5EW7,1,,Unknown,2020-12-08 08:48:29.781000-05:00,2020-12-08 08:48:36.309000-05:00,1,6.528,6.523,1,True,1.0,True,1,0,0,0,0,False,False,False,82607615
PSAU6Y4,704285,PRA46VT,1,,Treatment 3,2020-12-08 08:48:38.564000-05:00,2020-12-08 08:48:49.101000-05:00,1,10.537,10.535,60,True,1.0,True,1,0,0,3,0,False,False,False,82607676
PSAU6Y4,704285,PRA469P,1,,Treatment 3,2020-12-08 08:48:49.590000-05:00,2020-12-08 08:49:00.633000-05:00,1,11.043,11.041,Blue,True,1.0,True,1,0,0,3,0,False,False,False,82607761
PSAU6Y4,704285,PRA467G,1,,Treatment 3,2020-12-08 08:49:01.937000-05:00,2020-12-08 08:49:17.160000-05:00,1,15.223,15.22,54,True,1.0,True,1,0,0,3,0,False,False,False,82607865
PSAU6Y4,705796,PRA5EW7,1,,Unknown,2020-10-05 09:36:16.929000-04:00,2020-10-05 09:37:32.015000-04:00,1,75.086,75.077,0,False,0.0,True,1,0,0,0,0,False,False,False,54813399
PSAU6Y4,705796,PRA46VT,1,,Control 3,2020-10-05 09:37:35.183000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,54814669
PSAU6Y4,707984,PRA5EW7,1,,Unknown,2020-12-08 11:47:43.031000-05:00,2020-12-08 11:47:56.508000-05:00,1,13.477,13.467,1,True,1.0,True,1,0,0,0,0,False,False,False,82790330
PSAU6Y4,707984,PRA46XC,1,,Treatment 3,2020-12-08 11:48:09.487000-05:00,2020-12-08 11:55:01.895000-05:00,2,412.408,,,False,0.0,False,0,0,0,3,3,False,False,False,82790877
PSAU6Y4,707984,PRA46XC,1,1140493.0,Treatment 3,2020-12-08 11:50:07.608000-05:00,2020-12-08 11:51:30.536000-05:00,1,85.604,68.352,"50, 100, 150, 200",False,0.0,True,2,0,0,0,0,False,False,False,82793403
PSAU6Y4,707984,PRA46XC,1,1140494.0,Treatment 3,2020-12-08 11:51:33.514000-05:00,2020-12-08 11:52:13.433000-05:00,1,41.567,12.309,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",False,0.0,True,3,0,0,0,0,False,False,False,82795328
PSAU6Y4,707984,PRA46XC,1,1140495.0,Treatment 3,2020-12-08 11:52:15.360000-05:00,2020-12-08 11:55:01.604000-05:00,1,166.535,52.717,3,False,0.0,True,5,1,0,0,0,False,False,False,82796235
PSAU6Y4,707984,PRA47G3,1,,Treatment 3,2020-12-08 11:55:06.561000-05:00,2020-12-08 11:55:29.975000-05:00,1,23.414,23.409,Red,True,1.0,True,1,0,0,3,0,False,False,False,82799991
PSAU6Y4,707984,PRA467K,1,,Treatment 3,2020-12-08 11:55:31.888000-05:00,2020-12-08 11:57:49.283000-05:00,1,137.395,137.39,126,True,1.0,True,1,0,0,3,0,False,False,False,82800555
PSAU6Y4,707984,PRA46YJ,1,,Treatment 3,2020-12-08 11:57:50.867000-05:00,2020-12-08 11:59:26.781000-05:00,1,95.914,,,False,0.0,False,0,0,0,3,3,False,False,False,82803596
PSAU6Y4,707984,PRA46YJ,1,1140569.0,Treatment 3,2020-12-08 11:58:00.538000-05:00,2020-12-08 11:58:13.185000-05:00,1,13.946,12.638,"30, 60, 90, 120, 150, 180",True,1.0,True,1,0,0,0,0,False,False,False,82803807
PSAU6Y4,707984,PRA46YJ,1,1140570.0,Treatment 3,2020-12-08 11:58:14.765000-05:00,2020-12-08 11:58:18.382000-05:00,1,5.594,3.611,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,82804107
PSAU6Y4,707984,PRA46YJ,1,1140571.0,Treatment 3,2020-12-08 11:58:21.400000-05:00,2020-12-08 11:59:26.469000-05:00,1,65.381,65.063,60,True,1.0,True,1,1,0,0,0,False,False,False,82804220
PSAU6Y4,707984,PRA47GP,1,,Treatment 3,2020-12-08 11:59:35.064000-05:00,2020-12-08 11:59:41.970000-05:00,1,6.906,6.9,Purple,True,1.0,True,1,0,0,3,0,False,False,False,82805709
