experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSATNCQ,14584,PRA43MU,1,,Treatment 3,2020-05-19 17:01:01.875000+00:00,,1,,,,,,,0,0,0,3,0,False,False,False,27408862
PSATNCQ,14597,PRA5EW7,1,,Unknown,2020-05-12 22:00:02.539000+00:00,2020-05-13 18:52:23.689000+00:00,1,75141.15,75141.135,1,True,1.0,True,1,0,0,0,0,False,False,False,25406585
PSATNCQ,14597,PRA4VTD,1,,Treatment 3,2020-05-13 18:52:25.797000+00:00,2020-05-13 18:58:56.949000+00:00,1,391.152,,,False,0.0,False,0,0,0,4,4,False,False,False,25788804
PSATNCQ,14597,PRA4VTD,1,1125907.0,Treatment 3,2020-05-13 18:53:19.545000+00:00,2020-05-13 18:54:50.071000+00:00,1,92.944,90.524,21,True,1.0,True,1,1,0,0,0,False,False,False,25789411
PSATNCQ,14597,PRA4VTD,1,1125908.0,Treatment 3,2020-05-13 18:54:52.552000+00:00,2020-05-13 18:57:13.069000+00:00,1,141.849,140.514,402,True,1.0,True,1,1,0,0,0,False,False,False,25790445
PSATNCQ,14597,PRA4VTD,1,1125909.0,Treatment 3,2020-05-13 18:57:14.541000+00:00,2020-05-13 18:57:39.700000+00:00,1,26.268,25.156,12,True,1.0,True,1,1,0,0,0,False,False,False,25791893
PSATNCQ,14597,PRA4VTD,1,1125910.0,Treatment 3,2020-05-13 18:57:40.904000+00:00,2020-05-13 18:58:56.877000+00:00,1,76.045,75.971,33.5,True,1.0,True,1,1,0,0,0,False,False,False,25792169
PSATNCQ,14597,PRA43MU,1,,Treatment 3,2020-05-13 18:59:04.771000+00:00,2020-05-14 16:47:54.246000+00:00,2,78529.475,78529.471,25,True,1.0,True,1,0,0,3,0,False,False,False,25793011
PSATNCQ,14597,PRA43XF,1,,Treatment 3,2020-05-14 16:47:55.894000+00:00,2020-05-14 16:48:53.947000+00:00,1,58.053,58.051,32,True,1.0,True,1,0,0,3,0,False,False,False,26160438
PSATNCQ,14597,PRA4VT4,1,,Treatment 3,2020-05-14 16:48:54.805000+00:00,2020-05-14 16:52:53.402000+00:00,1,238.597,238.595,23.58,True,1.0,True,1,0,0,4,0,False,False,False,26161378
PSATNCQ,14606,PRA5EW7,1,,Unknown,2020-05-14 16:31:13.035000+00:00,2020-05-14 16:32:37.982000+00:00,1,84.947,84.944,1,True,1.0,True,1,0,0,0,0,False,False,False,26145239
PSATNCQ,14606,PRA444S,1,,Control 1,2020-05-14 16:32:39.741000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,26146582
PSATNCQ,14721,PRA5EW7,1,,Unknown,2020-05-14 18:30:28.321000+00:00,2020-05-14 18:30:48.764000+00:00,1,20.443,20.432,1,True,1.0,True,1,0,0,0,0,False,False,False,26244702
PSATNCQ,14721,PRA444S,1,,Control 1,2020-05-14 18:30:52.384000+00:00,2020-05-14 18:33:20.726000+00:00,1,148.342,139.487,4.33,False,0.0,True,2,1,0,0,0,False,False,True,26245006
PSATNCQ,14721,PRA45YC,1,,Control 1,2020-05-14 18:33:22.740000+00:00,2020-05-14 18:34:38.608000+00:00,1,75.868,67.219,8,False,0.0,True,3,1,0,0,0,False,False,True,26246744
PSATNCQ,14721,PRA46K8,1,,Control 1,2020-05-14 18:34:39.349000+00:00,2020-05-14 21:58:46.294000+00:00,2,12246.945,12246.934,32,True,1.0,True,1,1,0,0,0,False,False,False,26247674
PSATNCQ,14721,PRA444T,1,,Control 1,2020-05-14 21:58:49.187000+00:00,2020-05-14 22:04:37.315000+00:00,1,348.128,348.121,23.58,True,1.0,True,1,1,0,0,0,False,False,False,26342273
PSATNCQ,14721,PRA45YD,1,,Control 1,2020-05-14 22:04:38.181000+00:00,2020-05-14 22:05:05.472000+00:00,1,27.291,27.284,43,True,1.0,True,1,1,0,0,0,False,False,False,26344089
PSATNCQ,14757,PRA5EW7,1,,Unknown,2020-05-12 19:53:30.894000+00:00,2020-05-12 19:53:55.111000+00:00,1,24.217,24.209,1,True,1.0,True,1,0,0,0,0,False,False,False,25352506
PSATNCQ,14757,PRA4XBW,1,,Treatment 1,2020-05-12 19:53:58.864000+00:00,2020-05-12 20:01:17.752000+00:00,1,438.888,88.834,4.25,False,0.333333333333333,True,2,1,0,0,0,False,False,False,25352788
PSATNCQ,14757,PRA45XA,1,,Treatment 1,2020-05-12 20:01:19.072000+00:00,2020-05-12 20:04:42.744000+00:00,1,203.672,114.47,117.5,False,0.0,True,2,1,1,0,0,False,False,False,25356750
PSATNCQ,14757,PRA46N5,1,,Treatment 1,2020-05-12 20:04:44.112000+00:00,2020-05-12 20:06:00.141000+00:00,1,76.029,66.318,31-63,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25358562
PSATNCQ,14757,PRA4XGW,1,,Treatment 1,2020-05-12 20:06:02.673000+00:00,2020-05-12 20:13:34.384000+00:00,1,451.711,451.708,23.58,True,1.0,True,1,1,0,0,0,False,False,False,25359253
PSATNCQ,14757,PRA45WB,1,,Treatment 1,2020-05-12 20:13:36.778000+00:00,2020-05-12 20:15:57.552000+00:00,1,140.774,140.77,43,True,1.0,True,1,1,0,0,0,False,False,False,25363050
PSATNCQ,14757,PRA46PF,1,,Treatment 1,2020-05-12 20:15:59.578000+00:00,2020-05-12 20:16:37.543000+00:00,1,37.965,37.96,37,True,1.0,True,1,1,0,0,0,False,False,False,25364236
PSATNCQ,17590,PRA5EW7,1,,Unknown,2020-09-15 00:09:16.190000+00:00,2020-09-15 00:09:43.377000+00:00,1,27.187,27.177,1,True,1.0,True,1,0,0,0,0,False,False,False,42268660
PSATNCQ,17590,PRA4XBW,1,,Treatment 1,2020-09-15 00:09:45.086000+00:00,2020-09-15 00:29:09.580000+00:00,1,1164.494,519.361,4.33,False,0.333333333333333,True,3,1,0,0,0,False,False,False,42268892
PSATNCQ,17590,PRA45XA,1,,Treatment 1,2020-09-15 00:29:13.904000+00:00,2020-09-15 00:39:40.085000+00:00,1,626.181,363.258,24,False,0.0,True,2,1,1,0,0,False,False,False,42278024
PSATNCQ,17590,PRA46N5,1,,Treatment 1,2020-09-15 00:40:18.432000+00:00,2020-09-15 00:43:24.995000+00:00,1,186.563,26.562,63,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42282830
PSATNCQ,17590,PRA4XGW,1,,Treatment 1,2020-09-15 00:43:26.518000+00:00,2020-09-15 00:46:50.691000+00:00,1,204.173,204.172,23.58,True,1.0,True,1,1,0,0,0,False,False,False,42284070
PSATNCQ,17590,PRA45WB,1,,Treatment 1,2020-09-15 00:46:51.699000+00:00,2020-09-15 00:49:27.099000+00:00,1,155.4,155.399,43,True,1.0,True,1,1,0,0,0,False,False,False,42285487
PSATNCQ,17590,PRA46PF,1,,Treatment 1,2020-09-15 00:49:28.382000+00:00,2020-09-15 00:50:20.050000+00:00,1,51.668,51.667,37,True,1.0,True,1,1,0,0,0,False,False,False,42286567
PSATNCQ,22380,PRA5EW7,1,,Unknown,2020-09-16 00:45:04.179000+00:00,2020-09-16 00:45:22.229000+00:00,1,18.05,18.044,1,True,1.0,True,1,0,0,0,0,False,False,False,43224214
PSATNCQ,22380,PRA4XBW,1,,Treatment 1,2020-09-16 00:45:25.518000+00:00,2020-09-16 00:53:41.201000+00:00,1,495.683,104.106,4.1,False,0.0,True,11,1,2,0,0,False,False,False,43224375
PSATNCQ,22380,PRA45XA,1,,Treatment 1,2020-09-16 00:53:43.630000+00:00,2020-09-16 00:56:29.429000+00:00,1,165.799,165.795,25,True,1.0,True,1,1,0,0,0,False,False,False,43227997
PSATNCQ,22380,PRA46N5,1,,Treatment 1,2020-09-16 00:56:30.962000+00:00,2020-09-16 00:57:58.095000+00:00,1,87.133,87.131,32,True,1.0,True,1,1,0,0,0,False,False,False,43229260
PSATNCQ,22380,PRA4XGW,1,,Treatment 1,2020-09-16 00:57:59.850000+00:00,2020-09-16 01:04:20.776000+00:00,1,380.926,118.467,23.5,False,0.0,True,8,1,2,0,0,False,False,True,43229937
PSATNCQ,22380,PRA45WB,1,,Treatment 1,2020-09-16 01:04:22.484000+00:00,2020-09-16 01:05:46.114000+00:00,1,83.63,83.627,43,True,1.0,True,1,1,0,0,0,False,False,False,43232711
PSATNCQ,22380,PRA46PF,1,,Treatment 1,2020-09-16 01:05:47.967000+00:00,2020-09-16 01:06:28.526000+00:00,1,40.559,40.556,37,True,1.0,True,1,1,0,0,0,False,False,False,43233325
PSATNCQ,22380,PRA4XGT,1,,Treatment 1,2020-09-16 01:06:30.380000+00:00,2020-09-16 01:08:02.272000+00:00,1,91.892,91.889,43.5,True,1.0,True,1,1,0,0,0,False,False,False,43233648
PSATNCQ,25936,PRA5EW7,1,,Unknown,2020-08-21 01:28:03.882000+00:00,2020-08-21 01:28:45.613000+00:00,1,41.731,41.729,0,False,0.0,True,1,0,0,0,0,False,False,False,33324403
PSATNCQ,25936,PRA4F76,1,,Nonexperimental,2020-08-21 01:28:47.220000+00:00,2020-08-21 01:30:41.778000+00:00,1,114.558,114.557,36.16,True,1.0,True,1,1,0,0,0,False,False,False,33324460
PSATNCQ,25936,PRA4F8R,1,,Nonexperimental,2020-08-21 01:30:42.294000+00:00,2020-08-21 01:33:38.478000+00:00,1,176.184,92.808,46,False,0.0,True,5,1,0,0,0,False,False,True,33324656
PSATNCQ,25936,PRA4F9V,1,,Nonexperimental,2020-08-21 01:33:39.140000+00:00,2020-08-21 01:35:25.883000+00:00,1,106.743,82.042,56,False,0.0,True,2,1,0,0,0,False,False,True,33324934
PSATNCQ,25936,PRA4F77,1,,Nonexperimental,2020-08-21 01:35:26.295000+00:00,2020-08-21 01:36:39.957000+00:00,1,73.662,73.661,55.79,True,1.0,True,1,1,0,0,0,False,False,False,33325079
PSATNCQ,25936,PRA4F8S,1,,Nonexperimental,2020-08-21 01:36:40.420000+00:00,2020-08-21 01:36:59.683000+00:00,1,19.263,19.262,33,True,1.0,True,1,1,0,0,0,False,False,False,33325178
PSATNCQ,25936,PRA4F9B,1,,Nonexperimental,2020-08-21 01:37:00.095000+00:00,2020-08-21 01:37:09.226000+00:00,1,9.131,9.13,31,True,1.0,True,1,1,0,0,0,False,False,False,33325205
PSATNCQ,27794,PRA5EW7,1,,Unknown,2020-07-13 20:34:14.726000+00:00,2020-07-13 20:34:28.768000+00:00,1,14.042,14.037,1,True,1.0,True,1,0,0,0,0,False,False,False,31765305
PSATNCQ,27794,PRA4VTD,1,,Treatment 3,2020-07-13 20:34:30.716000+00:00,2020-07-13 20:45:53.290000+00:00,2,682.574,,,False,0.0,False,0,0,0,4,4,False,False,False,31765314
PSATNCQ,27794,PRA4VTD,1,1125907.0,Treatment 3,2020-07-13 20:34:55.513000+00:00,2020-07-13 20:45:22.599000+00:00,2,628.635,6.183,2,False,0.0,True,3,1,0,0,0,False,False,True,31765324
PSATNCQ,27794,PRA4VTD,1,1125908.0,Treatment 3,2020-07-13 20:45:24.319000+00:00,2020-07-13 20:45:39.211000+00:00,1,16.412,10.251,402,False,0.0,False,1,1,0,0,0,False,False,True,31765510
PSATNCQ,27794,PRA4VTD,1,1125909.0,Treatment 3,2020-07-13 20:45:40.867000+00:00,2020-07-13 20:45:45.215000+00:00,1,5.306,1.659,12,False,0.0,False,1,1,0,0,0,False,False,True,31765513
PSATNCQ,27794,PRA4VTD,1,1125910.0,Treatment 3,2020-07-13 20:45:46.303000+00:00,2020-07-13 20:45:53.033000+00:00,1,6.987,3.114,33.5,False,0.0,False,1,1,0,0,0,False,False,True,31765514
PSATNCQ,27794,PRA43MU,1,,Treatment 3,2020-07-13 20:46:11.421000+00:00,2020-07-30 22:21:26.543000+00:00,4,1474515.122,577182.432,3,False,0.0,True,1,0,0,3,3,False,False,False,31765519
PSATNCQ,27794,PRA43MU,1,1135520.0,Treatment 3,2020-07-20 13:05:54.269000+00:00,2020-07-23 15:27:58.118000+00:00,2,267725.472,267723.844,"When all the numbers are listed in order, the median is the middle number.",True,1.0,True,1,0,0,0,0,False,False,False,31853597
PSATNCQ,27794,PRA43MU,1,1135521.0,Treatment 3,2020-07-23 15:27:59.878000+00:00,2020-07-30 22:21:21.025000+00:00,2,629602.268,629598.736,12 and 18,False,0.0,True,2,0,0,0,0,False,False,False,31903517
PSATNCQ,27794,PRA43MU,1,1135522.0,Treatment 3,2020-07-30 22:21:22.255000+00:00,2020-07-30 22:21:26.398000+00:00,1,4.288,2.027,25,False,0.0,False,1,1,0,0,0,False,False,True,32006433
PSATNCQ,27794,PRA43XF,1,,Treatment 3,2020-07-30 22:21:39.603000+00:00,2020-08-04 16:07:36.330000+00:00,2,409556.727,,,False,0.0,False,0,0,0,3,3,False,False,False,32006435
PSATNCQ,27794,PRA43XF,1,1136325.0,Treatment 3,2020-08-04 16:05:31.964000+00:00,2020-08-04 16:07:04.774000+00:00,1,94.76,92.804,31,True,1.0,True,1,1,0,0,0,False,False,False,32045123
PSATNCQ,27794,PRA43XF,1,1136326.0,Treatment 3,2020-08-04 16:07:06.853000+00:00,2020-08-04 16:07:20.853000+00:00,1,17.109,13.996,63,True,1.0,True,1,1,0,0,0,False,False,False,32045187
PSATNCQ,27794,PRA43XF,1,1136327.0,Treatment 3,2020-08-04 16:07:24.098000+00:00,2020-08-04 16:07:36.184000+00:00,1,12.232,12.079,32,True,1.0,True,1,1,0,0,0,False,False,False,32045197
PSATNCQ,27794,PRA4VT4,1,,Treatment 3,2020-08-04 16:07:47.778000+00:00,2020-08-04 16:15:16.503000+00:00,1,448.725,,,False,0.0,False,0,0,0,4,4,False,False,False,32045212
PSATNCQ,27794,PRA4VT4,1,1125969.0,Treatment 3,2020-08-04 16:07:54.845000+00:00,2020-08-04 16:09:39.770000+00:00,1,105.793,104.92,11,True,1.0,True,1,1,0,0,0,False,False,False,32045214
PSATNCQ,27794,PRA4VT4,1,1125970.0,Treatment 3,2020-08-04 16:09:40.789000+00:00,2020-08-04 16:14:07.044000+00:00,1,267.598,266.252,283,True,1.0,True,1,1,0,0,0,False,False,False,32045260
PSATNCQ,27794,PRA4VT4,1,1125971.0,Treatment 3,2020-08-04 16:14:08.531000+00:00,2020-08-04 16:14:26.805000+00:00,1,19.731,18.271,12,True,1.0,True,1,1,0,0,0,False,False,False,32045364
PSATNCQ,27794,PRA4VT4,1,1125972.0,Treatment 3,2020-08-04 16:14:28.376000+00:00,2020-08-04 16:15:16.348000+00:00,1,48.127,45.208,23.55,False,0.0,True,2,1,0,0,0,False,False,False,32045371
PSATNCQ,27794,PRA4VZM,1,,Treatment 3,2020-08-04 16:15:19.045000+00:00,2020-08-04 16:18:13.777000+00:00,1,174.732,,,False,0.0,False,0,0,0,3,3,False,False,False,32045390
PSATNCQ,27794,PRA4VZM,1,1126589.0,Treatment 3,2020-08-04 16:15:57.684000+00:00,2020-08-04 16:16:28.534000+00:00,1,31.807,30.841,"When all the numbers are listed in order, the median is the middle number.",True,1.0,True,1,0,0,0,0,False,False,False,32045412
PSATNCQ,27794,PRA4VZM,1,1126590.0,Treatment 3,2020-08-04 16:16:29.640000+00:00,2020-08-04 16:16:50.186000+00:00,1,21.622,20.543,31 and 63,True,1.0,True,1,0,0,0,0,False,False,False,32045425
PSATNCQ,27794,PRA4VZM,1,1126591.0,Treatment 3,2020-08-04 16:16:51.378000+00:00,2020-08-04 16:18:13.597000+00:00,1,82.399,82.217,43,True,1.0,True,1,1,0,0,0,False,False,False,32045429
PSATNCQ,27794,PRA43XS,1,,Treatment 3,2020-08-04 16:18:16.219000+00:00,2020-08-04 16:21:06.335000+00:00,1,170.116,,,False,0.0,False,0,0,0,3,3,False,False,False,32045471
PSATNCQ,27794,PRA43XS,1,1136365.0,Treatment 3,2020-08-04 16:18:21.295000+00:00,2020-08-04 16:18:48.156000+00:00,1,157.932,26.859,62,True,1.0,True,1,1,0,0,0,False,False,False,32045475
PSATNCQ,27794,PRA43XS,1,1136366.0,Treatment 3,2020-08-04 16:20:59.342000+00:00,2020-08-04 16:21:02.785000+00:00,1,4.723,3.44,99,True,1.0,True,1,1,0,0,0,False,False,False,32045551
PSATNCQ,27794,PRA43XS,1,1136367.0,Treatment 3,2020-08-04 16:21:04.159000+00:00,2020-08-04 16:21:06.003000+00:00,1,2.176,1.84,37,True,1.0,True,1,1,0,0,0,False,False,False,32045552
PSATNCQ,27794,PRA4VUE,1,,Treatment 3,2020-08-04 16:21:08.194000+00:00,2020-08-04 16:23:05.939000+00:00,1,117.745,117.742,43.5,True,1.0,True,1,0,0,4,0,False,False,False,32045553
PSATNCQ,27794,PRA4VZ4,1,,Treatment 3,2020-08-04 16:23:08.125000+00:00,2020-08-04 16:24:06.251000+00:00,1,58.126,58.123,53,True,1.0,True,1,0,0,3,0,False,False,False,32045613
PSATNCQ,27794,PRA43X4,1,,Treatment 3,2020-08-04 16:24:10.460000+00:00,2020-08-04 16:24:33.590000+00:00,1,23.13,23.128,31,True,1.0,True,1,0,0,3,0,False,False,False,32045642
PSATNCQ,27964,PRA5EW7,1,,Unknown,2020-08-14 18:45:11.092000+00:00,2020-08-14 18:45:33.674000+00:00,1,22.582,22.572,1,True,1.0,True,1,0,0,0,0,False,False,False,32525932
PSATNCQ,27964,PRA444S,1,,Control 1,2020-08-14 18:45:37.033000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,32525999
PSATNCQ,27965,PRA5EW7,1,,Unknown,2020-09-11 13:24:36.562000+00:00,,1,,,,,,,0,0,0,0,0,False,False,False,40761040
PSATNCQ,40523,PRA5EW7,1,,Unknown,2020-09-24 19:44:47.466000+00:00,2020-09-24 19:44:54.769000+00:00,1,7.303,7.3,0,False,0.0,True,1,0,0,0,0,False,False,False,49479497
PSATNCQ,40523,PRA4F76,1,,Nonexperimental,2020-09-24 19:44:56.560000+00:00,,1,64.936,64.936,,False,0.0,False,0,1,0,0,0,False,False,True,49479661
PSATNCQ,42608,PRA5EW7,1,,Unknown,2020-09-06 22:40:37.177000+00:00,2020-09-06 22:41:12.758000+00:00,1,35.581,35.57,1,True,1.0,True,1,0,0,0,0,False,False,False,38429925
PSATNCQ,42608,PRA4VTD,1,,Treatment 3,2020-09-06 22:41:18.036000+00:00,2020-09-06 22:51:54.015000+00:00,1,635.979,216.417,2(4)3(5)4(8)5(2.5),False,0.0,True,1,0,0,4,4,False,False,False,38429950
PSATNCQ,42608,PRA4VTD,1,1125907.0,Treatment 3,2020-09-06 22:44:56.362000+00:00,2020-09-06 22:47:56.412000+00:00,1,182.684,180.028,21,True,1.0,True,1,1,0,0,0,False,False,False,38430111
PSATNCQ,42608,PRA4VTD,1,1125908.0,Treatment 3,2020-09-06 22:47:59.635000+00:00,2020-09-06 22:50:05.448000+00:00,1,127.441,125.806,402,True,1.0,True,1,1,0,0,0,False,False,False,38430221
PSATNCQ,42608,PRA4VTD,1,1125909.0,Treatment 3,2020-09-06 22:50:07.849000+00:00,2020-09-06 22:51:18.806000+00:00,1,72.435,70.949,12,True,1.0,True,1,1,0,0,0,False,False,False,38430292
PSATNCQ,42608,PRA4VTD,1,1125910.0,Treatment 3,2020-09-06 22:51:21.003000+00:00,2020-09-06 22:51:51.549000+00:00,1,33.012,30.539,33.5,True,1.0,True,1,1,0,0,0,False,False,False,38430344
PSATNCQ,42608,PRA43MU,1,,Treatment 3,2020-09-06 22:52:27.905000+00:00,,2,59.932,58.37,13.5,False,0.666666666666667,True,1,0,0,3,1,False,False,False,38430392
PSATNCQ,42608,PRA43MU,1,1135520.0,Treatment 3,2020-09-06 22:53:27.837000+00:00,,1,,,,,,,0,0,0,0,0,False,False,False,38430430
PSATNCQ,48376,PRA5EW7,1,,Unknown,2020-09-18 14:24:36.166000+00:00,2020-09-18 14:24:48.729000+00:00,1,12.563,12.558,1,True,1.0,True,1,0,0,0,0,False,False,False,45286959
PSATNCQ,48376,PRA444S,1,,Control 1,2020-09-18 14:24:50.034000+00:00,2020-09-18 14:27:51.487000+00:00,1,181.453,109.616,4.3,False,0.0,True,3,1,0,0,0,False,False,True,45287239
PSATNCQ,48376,PRA45YC,1,,Control 1,2020-09-18 14:27:52.098000+00:00,2020-09-18 14:30:00.111000+00:00,1,128.013,119.313,3,False,0.0,True,2,1,0,0,0,False,False,True,45291142
PSATNCQ,48376,PRA46K8,1,,Control 1,2020-09-18 14:30:00.788000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,45293930
PSATNCQ,49451,PRA5EW7,1,,Unknown,2020-09-11 14:09:21.477000+00:00,2020-09-11 14:09:41.990000+00:00,1,20.513,20.502,1,True,1.0,True,1,0,0,0,0,False,False,False,40806410
PSATNCQ,49451,PRA4VTD,1,,Treatment 3,2020-09-11 14:09:44.630000+00:00,,1,,,,,,,0,0,0,4,0,False,False,False,40806846
PSATNCQ,54765,PRA5EW7,1,,Unknown,2020-07-01 19:58:13.629000+00:00,2020-07-01 19:58:33.532000+00:00,1,19.903,19.895,1,True,1.0,True,1,0,0,0,0,False,False,False,31701230
PSATNCQ,54765,PRA4VTD,1,,Treatment 3,2020-07-01 19:58:36.075000+00:00,2020-07-01 20:14:41.394000+00:00,1,965.319,491.483,17,False,0.0,True,1,0,0,4,4,False,False,False,31701236
PSATNCQ,54765,PRA4VTD,1,1125907.0,Treatment 3,2020-07-01 20:06:48.140000+00:00,2020-07-01 20:09:20.929000+00:00,1,154.734,152.779,21,True,1.0,True,1,1,0,0,0,False,False,False,31701293
PSATNCQ,54765,PRA4VTD,1,1125908.0,Treatment 3,2020-07-01 20:09:23.026000+00:00,2020-07-01 20:10:53.112000+00:00,1,91.977,90.08,402,True,1.0,True,1,1,0,0,0,False,False,False,31701302
PSATNCQ,54765,PRA4VTD,1,1125909.0,Treatment 3,2020-07-01 20:10:55.137000+00:00,2020-07-01 20:11:23.620000+00:00,1,29.692,28.479,12,True,1.0,True,1,1,0,0,0,False,False,False,31701305
PSATNCQ,54765,PRA4VTD,1,1125910.0,Treatment 3,2020-07-01 20:11:24.959000+00:00,2020-07-01 20:14:41.146000+00:00,1,196.435,21.601,34,False,0.0,True,3,1,0,0,0,False,False,False,31701309
PSATNCQ,54765,PRA43MU,1,,Treatment 3,2020-07-01 20:14:44.506000+00:00,2020-07-01 20:18:25.620000+00:00,1,221.114,221.11,25,True,1.0,True,1,0,0,3,0,False,False,False,31701321
PSATNCQ,54765,PRA43XF,1,,Treatment 3,2020-07-01 20:18:27.785000+00:00,2020-07-01 20:21:24.684000+00:00,1,176.899,44.694,30,False,0.0,True,1,0,0,3,3,False,False,False,31701333
PSATNCQ,54765,PRA43XF,1,1136325.0,Treatment 3,2020-07-01 20:19:13.042000+00:00,2020-07-01 20:20:16.589000+00:00,1,65.654,23.908,12,False,0.0,True,2,1,0,0,0,False,False,False,31701336
PSATNCQ,54765,PRA43XF,1,1136326.0,Treatment 3,2020-07-01 20:20:18.865000+00:00,2020-07-01 20:20:24.668000+00:00,1,7.616,5.794,63,True,1.0,True,1,1,0,0,0,False,False,False,31701344
PSATNCQ,54765,PRA43XF,1,1136327.0,Treatment 3,2020-07-01 20:20:26.662000+00:00,2020-07-01 20:21:24.409000+00:00,1,58.022,37.895,30,False,0.0,True,3,1,0,0,0,False,False,False,31701345
PSATNCQ,54765,PRA4VT4,1,,Treatment 3,2020-07-01 20:21:42.593000+00:00,2020-07-01 20:25:23.290000+00:00,1,220.697,220.693,23.580,True,1.0,True,1,0,0,4,0,False,False,False,31701351
PSATNCQ,54765,PRA4VZM,1,,Treatment 3,2020-07-01 20:25:25.638000+00:00,2020-07-01 20:27:48.023000+00:00,1,142.385,142.381,43,True,1.0,True,1,0,0,3,0,False,False,False,31701372
PSATNCQ,54765,PRA43XS,1,,Treatment 3,2020-07-01 20:27:49.143000+00:00,2020-07-01 20:28:13.977000+00:00,1,24.834,24.828,37,True,1.0,True,1,0,0,3,0,False,False,False,31701388
PSATNCQ,56519,PRA5EW7,1,,Unknown,2020-07-22 20:55:36.520000+00:00,2020-07-22 20:55:56.899000+00:00,1,20.379,20.329,1,True,1.0,True,1,0,0,0,0,False,False,False,31896727
PSATNCQ,56519,PRA4VTD,1,,Treatment 3,2020-07-22 20:55:59.721000+00:00,2020-07-22 21:02:37.659000+00:00,1,397.938,67.166,4,False,0.0,True,1,0,0,4,4,False,False,False,31896734
PSATNCQ,56519,PRA4VTD,1,1125907.0,Treatment 3,2020-07-22 20:57:07.547000+00:00,2020-07-22 20:59:35.383000+00:00,1,149.277,15.764,1,False,0.0,True,3,1,0,0,0,False,False,True,31896750
PSATNCQ,56519,PRA4VTD,1,1125908.0,Treatment 3,2020-07-22 20:59:36.991000+00:00,2020-07-22 21:00:51.114000+00:00,1,76.006,74.083,402,True,1.0,True,1,1,0,0,0,False,False,False,31896792
PSATNCQ,56519,PRA4VTD,1,1125909.0,Treatment 3,2020-07-22 21:00:53.178000+00:00,2020-07-22 21:01:49.244000+00:00,1,57.42,38.108,21,False,0.0,True,2,1,0,0,0,False,False,True,31896815
PSATNCQ,56519,PRA4VTD,1,1125910.0,Treatment 3,2020-07-22 21:01:50.777000+00:00,2020-07-22 21:02:37.247000+00:00,1,46.882,29.669,34,False,0.0,True,2,1,0,0,0,False,False,True,31896837
PSATNCQ,56519,PRA43MU,1,,Treatment 3,2020-07-22 21:02:44.145000+00:00,2020-07-30 16:50:48.318000+00:00,2,676084.173,675778.601,3,False,0.0,True,1,0,0,3,3,False,False,False,31896854
PSATNCQ,56519,PRA43MU,1,1135520.0,Treatment 3,2020-07-30 16:45:43.359000+00:00,2020-07-30 16:46:43.899000+00:00,1,62.281,60.515,"When all the numbers are listed in order, the median is the middle number.",True,1.0,True,1,0,0,0,0,False,False,False,31997738
PSATNCQ,56519,PRA43MU,1,1135521.0,Treatment 3,2020-07-30 16:46:45.808000+00:00,2020-07-30 16:48:54.119000+00:00,1,129.653,123.519,18 and 41,False,0.0,True,3,0,0,0,0,False,False,False,31997760
PSATNCQ,56519,PRA43MU,1,1135522.0,Treatment 3,2020-07-30 16:48:55.624000+00:00,2020-07-30 16:50:47.887000+00:00,1,112.694,88.605,5,False,0.0,True,4,1,0,0,0,False,False,True,31997795
PSATNCQ,56519,PRA43XF,1,,Treatment 3,2020-07-30 16:51:27.927000+00:00,2020-07-30 16:54:38.580000+00:00,1,190.653,,,False,0.0,False,0,0,0,3,3,False,False,False,31997837
PSATNCQ,56519,PRA43XF,1,1136325.0,Treatment 3,2020-07-30 16:52:16.773000+00:00,2020-07-30 16:53:27.853000+00:00,1,72.662,71.063,31,True,1.0,True,1,1,0,0,0,False,False,False,31997861
PSATNCQ,56519,PRA43XF,1,1136326.0,Treatment 3,2020-07-30 16:53:29.650000+00:00,2020-07-30 16:53:42.841000+00:00,1,14.947,13.185,63,True,1.0,True,1,1,0,0,0,False,False,False,31997902
PSATNCQ,56519,PRA43XF,1,1136327.0,Treatment 3,2020-07-30 16:53:44.926000+00:00,2020-07-30 16:54:38.246000+00:00,1,53.654,53.309,32,True,1.0,True,1,1,0,0,0,False,False,False,31997918
PSATNCQ,56519,PRA4VT4,1,,Treatment 3,2020-07-30 16:55:01.630000+00:00,2020-07-30 16:59:05.885000+00:00,1,244.255,,,False,0.0,False,0,0,0,4,4,False,False,False,31997964
PSATNCQ,56519,PRA4VT4,1,1125969.0,Treatment 3,2020-07-30 16:55:22.319000+00:00,2020-07-30 16:56:46.653000+00:00,1,86.112,84.315,11,True,1.0,True,1,1,0,0,0,False,False,False,31997969
