experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNCQ,484010,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-22 22:01:11.177000+00:00,2021-05-27 02:32:17.734000+00:00,3,,,,,,Treatment 1,26056.481,473.56575,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16565612
PSATNCQ,484368,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:19:03.704000+00:00,,5,,,,,,Treatment 2,4890.524,184.8879,10.0,6.0,3.0,3.0,10.0,17.0,0.0,0.0,34.0,11.0,0.0,0.0,0.0,5.0,,,,,,16494037
PSATNCQ,484379,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:19:23.680000+00:00,,1,,,,,,Treatment 3,2466.794,643.068,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,16494053
PSATNCQ,484399,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:19:17.313000+00:00,,1,,,,,,Control 1,2248.988,1610.489,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16494050
PSATNCQ,484405,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:19:25.998000+00:00,2021-05-19 14:26:41.220000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16494056
PSATNCQ,484406,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:19:05.898000+00:00,2021-05-19 14:28:13.155000+00:00,1,,,,,,Treatment 1,4091.319,391.408375,8.0,4.0,2.0,1.0,8.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16494039
PSATNCQ,484407,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:19:00.183000+00:00,2021-05-19 13:43:45.661000+00:00,1,,,,,,Control 1,1432.817,177.144428571429,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16494034
PSATNCQ,485855,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:27:43.609000+00:00,,1,,,,,,Treatment 3,2168.614,590.497,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,16497198
PSATNCQ,485856,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:30:09.890000+00:00,,1,,,,,,Treatment 3,3727.969,2460.919,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,16497300
PSATNCQ,485857,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:27:03.386000+00:00,2021-05-19 14:50:11.108000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16497171
PSATNCQ,485858,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 15:19:47.861000+00:00,2021-05-19 15:21:43.717000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16500004
PSATNCQ,485859,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:26:44.051000+00:00,,1,,,,,,Treatment 1,2785.225,127.533727272727,11.0,3.0,2.0,,11.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16497160
PSATNCQ,485860,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:26:39.336000+00:00,2021-05-19 14:50:45.735000+00:00,1,,,,,,Control 1,1390.534,133.547571428571,7.0,4.0,2.0,,7.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16497154
PSATNCQ,485861,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:28:03.351000+00:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16497213
PSATNCQ,485865,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:26:23.341000+00:00,,2,,,,,,Treatment 2,1671.163,116.423,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,16497136
PSATNCQ,502596,2020-06-07 13:00:00+00:00,,2020-08-26 15:32:30.289000+00:00,2020-08-26 15:42:50.672000+00:00,1,,,,,,Treatment 1,600.366,200.117,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4302931
PSATNCQ,508964,2020-06-07 13:00:00+00:00,,2020-09-02 18:59:11.088000+00:00,2020-09-02 19:19:41.203000+00:00,1,,,,,,Treatment 3,1188.17,79.9462,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,1.0,,,,,,4676061
PSATNCQ,509663,2020-06-07 13:00:00+00:00,,2020-09-07 00:50:54.044000+00:00,2020-09-08 22:53:41.821000+00:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4848730
PSATNCQ,515074,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:26:23.585000+00:00,2021-05-19 15:04:16.934000+00:00,1,,,,,,Control 1,2220.46,548.022,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16497135
PSATNCQ,516790,2020-06-07 13:00:00+00:00,,2020-09-12 18:35:02.153000+00:00,2020-09-12 19:04:34.390000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5246553
PSATNCQ,528625,2020-06-07 13:00:00+00:00,,2020-09-02 19:19:47.484000+00:00,2020-09-02 19:29:57.415000+00:00,1,,,,,,Treatment 1,576.591,107.3225,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4678589
PSATNCQ,534113,2020-06-07 13:00:00+00:00,,2020-09-14 18:12:49.585000+00:00,2020-09-14 18:30:28.885000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5336396
PSATNCQ,542112,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:26:23.748000+00:00,2021-05-19 15:21:26.014000+00:00,1,,,,,,Control 1,3243.856,308.400285714286,7.0,4.0,2.0,,7.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16497145
PSATNCQ,550979,2020-06-07 13:00:00+00:00,,2020-09-03 14:14:48.517000+00:00,2020-09-03 14:37:14.314000+00:00,1,,,,,,Treatment 1,1300.839,173.345142857143,7.0,5.0,2.0,2.0,7.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4711539
PSATNCQ,553841,2020-06-07 13:00:00+00:00,,2020-09-14 14:34:40.708000+00:00,,1,,,,,,Treatment 3,185.593,184.902,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,5284534
PSATNCQ,553900,2020-06-07 13:00:00+00:00,,2020-09-01 05:31:32.606000+00:00,2020-09-01 05:41:30.817000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4534565
PSATNCQ,569012,2020-06-07 13:00:00+00:00,,2020-09-14 00:23:00.073000+00:00,2020-09-15 03:14:55.042000+00:00,3,,,,,,Treatment 1,96624.638,8706.95845454546,11.0,6.0,3.0,3.0,10.0,20.0,11.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,5257186
PSATNCQ,579352,2020-06-07 13:00:00+00:00,,2020-09-03 23:32:45.724000+00:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4775817
PSATNCQ,579549,2020-06-07 13:00:00+00:00,,2020-09-04 05:44:36.646000+00:00,2020-09-04 06:08:58.001000+00:00,1,,,,,,Treatment 1,1414.034,148.089285714286,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4782824
PSATNCQ,597047,2020-06-07 13:00:00+00:00,,2020-09-04 19:19:01.744000+00:00,,3,,,,,,Treatment 3,432916.522,150.15,5.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,4.0,,,,,,4831872
PSATNCQ,597420,2020-06-07 13:00:00+00:00,,2020-09-04 20:36:22.834000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4836467
PSATNCQ,600548,2020-06-07 13:00:00+00:00,,2020-09-05 22:07:15.940000+00:00,2020-09-05 22:38:38.025000+00:00,1,,,,,,Treatment 1,575.586,95.9258,5.0,3.0,1.0,1.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4845180
PSATNCQ,603112,2020-06-07 13:00:00+00:00,,2020-09-08 21:12:10.248000+00:00,2020-09-08 21:20:08.779000+00:00,1,,,,,,Control 1,449.705,61.85175,4.0,3.0,1.0,,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4935067
PSATNCQ,619013,2020-06-07 13:00:00+00:00,,2020-09-08 21:58:02.370000+00:00,2020-09-08 22:08:22.375000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4937787
PSATNCQ,654518,2020-06-07 13:00:00+00:00,,2020-09-11 02:09:11.649000+00:00,,6,,,,,,Control 1,349468.5,174729.7095,2.0,0.0,0.0,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5156382
PSATNCQ,665003,2020-06-07 13:00:00+00:00,,2020-09-13 01:19:00.458000+00:00,2020-10-16 03:05:19.493000+00:00,5,,,,,,Treatment 2,2857555.296,452795.176666667,7.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,3.0,,,,,,5249168
PSATNCQ,665692,2020-06-07 13:00:00+00:00,,2020-09-12 13:48:01.004000+00:00,2020-09-12 13:56:20.249000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5244930
PSATNCQ,667073,2020-06-07 13:00:00+00:00,,2020-09-14 02:54:12.408000+00:00,2020-09-14 03:23:07.563000+00:00,1,,,,,,Treatment 2,1563.17,320.04725,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,5259490
PSATNCQ,667436,2020-06-07 13:00:00+00:00,,2020-09-14 17:45:19.388000+00:00,2020-09-14 17:59:28.562000+00:00,3,,,,,,Treatment 3,760.492,84.4395,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,3.0,,,,,,5329466
PSATNCQ,672507,2021-04-23 12:45:00+00:00,,2021-04-23 14:15:46.825000+00:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15829122
PSATNCQ,672603,2021-04-23 12:45:00+00:00,,2021-04-27 15:51:29.174000+00:00,,1,,,,,,Control 1,389.061,167.67,2.0,0.0,0.0,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15919885
PSATNCQ,672642,2021-04-23 12:45:00+00:00,,2021-04-23 16:29:41.950000+00:00,,2,,,,,,Treatment 2,261.219,114.924,2.0,0.0,,,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,,,,,,15838133
PSATNCQ,674776,2021-04-23 12:45:00+00:00,,2021-04-23 14:55:16.798000+00:00,,2,,,,,,Treatment 2,40.536,31.107,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,15831523
PSATNCQ,675046,2021-04-23 12:45:00+00:00,,2021-04-23 13:48:03.816000+00:00,,2,,,,,,Treatment 1,963.398,93.06825,4.0,0.0,0.0,0.0,3.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,15827437
PSATNCQ,675057,2021-04-23 12:45:00+00:00,,2021-04-23 23:38:02.292000+00:00,2021-04-23 23:44:54.645000+00:00,1,,,,,,Treatment 1,324.735,108.238,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15852330
PSATNCQ,675175,2021-04-23 12:45:00+00:00,,2021-04-28 18:14:18.297000+00:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15976320
PSATNCQ,675184,2021-04-23 12:45:00+00:00,,2021-04-23 13:42:46.871000+00:00,,1,,,,,,Treatment 2,817.688,,1.0,,,,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,15827163
PSATNCQ,675195,2021-04-23 12:45:00+00:00,,2021-04-23 14:03:36.341000+00:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15828425
PSATNCQ,675198,2021-04-23 12:45:00+00:00,,2021-04-29 17:38:10.855000+00:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16014573
PSATNCQ,675222,2021-04-23 12:45:00+00:00,,2021-04-26 14:17:56.977000+00:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15866739
PSATNCQ,675272,2021-04-23 12:45:00+00:00,,2021-04-23 13:56:19.316000+00:00,,1,,,,,,Treatment 3,528.696,26.956,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,,,,,,15827944
PSATNCQ,675283,2021-04-23 12:45:00+00:00,,2021-04-23 13:50:36.400000+00:00,2021-04-23 14:14:25.212000+00:00,2,,,,,,Treatment 2,1381.482,105.594,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,2.0,,,,,,15827576
PSATNCQ,676763,2021-04-23 12:45:00+00:00,,2021-04-23 16:30:48.957000+00:00,,1,,,,,,Control 1,64.116,40.851,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15838221
PSATNCQ,680571,2021-04-23 12:45:00+00:00,,2021-04-23 13:56:53.315000+00:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15827996
PSATNCQ,680643,2021-04-23 12:45:00+00:00,,2021-04-23 12:50:06.944000+00:00,,2,,,,,,Treatment 3,845.981,544.532,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,,,,,,15824426
PSATNCQ,680693,2021-04-23 12:45:00+00:00,,2021-04-23 13:30:59.803000+00:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15826410
PSATNCQ,681136,2021-04-23 12:45:00+00:00,,2021-04-23 13:05:35.676000+00:00,,2,,,,,,Control 1,520.604,446.716,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15825119
PSATNCQ,689379,2020-06-07 13:00:00+00:00,,2020-09-20 21:52:39.804000+00:00,2020-09-20 22:12:25.596000+00:00,1,,,,,,Treatment 2,1165.468,121.644,5.0,3.0,1.0,1.0,5.0,8.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,1.0,,,,,,5867025
PSATNCQ,690945,2020-06-07 13:00:00+00:00,,2020-09-15 00:52:29.260000+00:00,2020-09-15 02:35:57.131000+00:00,1,,,,,,Treatment 1,6132.15,430.165,7.0,5.0,2.0,2.0,7.0,20.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5376384
PSATNCQ,691259,2020-06-07 13:00:00+00:00,,2020-09-15 00:48:48.020000+00:00,,1,,,,,,Treatment 3,379.753,,2.0,0.0,,,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,,,,,,5376224
PSATNCQ,695669,2020-06-07 13:00:00+00:00,,2020-09-25 13:04:08.367000+00:00,2020-09-25 13:27:51.260000+00:00,1,,,,,,Treatment 2,1376.076,177.456833333333,6.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,,,,,,6392217
PSATNCQ,696780,2021-04-23 12:45:00+00:00,,2021-04-23 14:01:28.315000+00:00,,1,,,,,,Treatment 2,100.966,60.233,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,15828257
PSATNCQ,708684,2020-06-07 13:00:00+00:00,,2020-10-11 19:10:47.020000+00:00,2020-10-12 15:29:31.760000+00:00,2,,,,,,Control 1,73080.713,7287.2535,10.0,6.0,3.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,7566526
PSATNCQ,709010,2020-06-07 13:00:00+00:00,,2020-09-16 00:38:06.496000+00:00,2020-09-16 00:41:58.270000+00:00,1,,,,,,Treatment 3,208.096,69.359,3.0,3.0,,,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,,,,,,5505472
PSATNCQ,722092,2020-06-07 13:00:00+00:00,,2020-09-16 23:19:44.118000+00:00,,2,,,,,,Treatment 3,4522.159,97.6305,10.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,3.0,,,,,,5621820
PSATNCQ,722133,2020-06-07 13:00:00+00:00,,2020-09-17 02:33:16.369000+00:00,2020-09-17 02:59:27.918000+00:00,1,,,,,,Control 1,1473.563,170.918375,8.0,5.0,2.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5629083
PSATNCQ,722907,2020-06-07 13:00:00+00:00,,2020-09-17 00:38:19.335000+00:00,2020-09-17 00:48:29.354000+00:00,1,,,,,,Treatment 1,590.962,72.0852857142857,7.0,4.0,2.0,1.0,6.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5625087
PSATNCQ,738479,2020-06-07 13:00:00+00:00,,2020-09-19 20:08:27.822000+00:00,,2,,,,,,Treatment 1,2377.737,1171.6915,3.0,0.0,0.0,0.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,5858346
PSATNCQ,740098,2020-06-07 13:00:00+00:00,,2020-10-11 19:53:43.281000+00:00,2020-10-11 20:12:41.369000+00:00,1,,,,,,Treatment 1,1062.917,127.236,6.0,3.0,1.0,1.0,5.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7566833
PSATNCQ,746938,2020-06-07 13:00:00+00:00,,2020-09-21 00:13:20.493000+00:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5869230
PSATNCQ,746948,2020-06-07 13:00:00+00:00,,2020-09-21 00:12:04.061000+00:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,5869202
PSATNCQ,778970,2021-04-23 12:45:00+00:00,,2021-04-23 12:59:06.110000+00:00,,2,,,,,,Treatment 2,348565.685,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,2.0,,,,,,15824782
PSATNCQ,806695,2020-06-07 13:00:00+00:00,,2020-09-28 19:35:27.170000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6576199
PSATNCQ,808210,2021-04-23 12:45:00+00:00,,2021-04-30 01:36:39.201000+00:00,,1,,,,,,Control 1,455.449,38.6558,10.0,0.0,0.0,,7.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,16030838
PSATNCQ,816971,2020-06-07 13:00:00+00:00,,2020-09-30 14:30:49.698000+00:00,2020-09-30 14:50:53.137000+00:00,1,,,,,,Treatment 3,1174.418,57.6684,10.0,5.0,3.0,3.0,10.0,15.0,0.0,0.0,34.0,7.0,0.0,0.0,0.0,1.0,,,,,,6753074
PSATNCQ,856339,2020-06-07 13:00:00+00:00,,2020-10-11 18:20:01.349000+00:00,2020-10-11 18:37:00.566000+00:00,1,,,,,,Treatment 3,968.443,118.9166,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,1.0,,,,,,7566129
PSATNCQ,925199,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:23:33.678000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16494208
PSATNCQ,971150,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 13:19:12.430000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16494047
PSATNCQ,983036,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-24 14:34:45.038000+00:00,,3,,,,,,Treatment 2,1797.231,690.1155,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,,,,,,16573176
PSATNCQ,1011884,2021-05-18 13:00:00+00:00,2021-05-19 13:54:00+00:00,2021-05-19 14:27:39.149000+00:00,2021-05-19 15:03:50.596000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16497196
