seed,eval_version,model,label,task_key,experiment_id,independent_measure_pair,dependent_measure,category,n,n0,n1,true_value_t0,true_value_t1,model_value_t0,model_value_t1,true_ate,true_ate_normalized,ate_hat,ate_error,ate_abs_err,ate_squared_err,error,abs_error,squared_error,fixed_policy_value_abs_err,policy_selected_arm,oracle_best_arm,policy_value_hat,policy_value_true,oracle_policy_value,policy_value_abs_err,policy_regret,pehe,pehe_supported
42,2,scm_causal,SCM-Causal,PSAU88D||Answer Only vs. Hint||problems to mastery,PSAU88D,Answer Only vs. Hint,problems to mastery,Answer Only,261,125,136,0.384,0.45588235294117646,0.41591243816974977,0.45539364869567167,0.07188235294117645,0.28924115875913864,0.039481210525921906,-0.03240114241525455,0.03240114241525455,0.0010498340298136072,-0.03240114241525455,0.03240114241525455,0.0010498340298136072,0.016200571207627273,1,1,0.45539364869567167,0.45588235294117646,0.45588235294117646,0.0004887042455047896,0.0,,0
42,2,scm_causal,SCM-Causal,PSAU88D||Answer Only vs. Scaffolding||problems to mastery,PSAU88D,Answer Only vs. Scaffolding,problems to mastery,Answer Only,285,125,160,0.384,0.525,0.3967739975243284,0.45050300464295506,0.14100000000000001,0.39357136200834153,0.05372900711862666,-0.08727099288137335,0.08727099288137335,0.007616226198500719,-0.08727099288137335,0.08727099288137335,0.007616226198500719,0.04363549644068668,1,1,0.45050300464295506,0.525,0.525,0.07449699535704496,0.0,,0
42,2,scm_causal,SCM-Causal,PSAU88D||Answer Only vs. Video Scaffolding||problems to mastery,PSAU88D,Answer Only vs. Video Scaffolding,problems to mastery,Answer Only,263,125,138,0.384,0.5072463768115942,0.4425265816228018,0.5534944135426568,0.12324637681159423,0.28316069374470054,0.11096783191985504,-0.012278544891739185,0.012278544891739185,0.00015076266465845442,-0.012278544891739185,0.012278544891739185,0.00015076266465845442,0.052387309176932184,1,1,0.5534944135426568,0.5072463768115942,0.5072463768115942,0.04624803673106259,0.0,,0
42,2,scm_causal,SCM-Causal,PSAU88D||Scaffolding vs. Video Scaffolding||problems to mastery,PSAU88D,Scaffolding vs. Video Scaffolding,problems to mastery,Scaffolding,298,160,138,0.525,0.5072463768115942,0.4591924680159396,0.5118129653418624,-0.017753623188405787,-0.11041066826364099,0.05262049732592278,0.07037412051432856,0.07037412051432856,0.00495251683816524,0.07037412051432856,0.07037412051432856,0.00495251683816524,0.03518706025716428,1,0,0.5118129653418624,0.5072463768115942,0.525,0.004566588530268145,0.017753623188405787,,0
42,2,scm_causal,SCM-Causal,PSAU88D||Text vs. Video||problems to mastery,PSAU88D,Text vs. Video,problems to mastery,Text,298,160,138,0.525,0.5072463768115942,0.48295603502516776,0.5413749746028209,-0.017753623188405787,-0.11041066826364099,0.05841893957765315,0.07617256276605894,0.07617256276605894,0.005802259318349189,0.07617256276605894,0.07617256276605894,0.005802259318349189,0.03808628138302947,1,0,0.5413749746028209,0.5072463768115942,0.525,0.03412859779122668,0.017753623188405787,,0
42,2,scm_causal,SCM-Causal,PSAUK57||Answer Only vs. Example||problems to mastery,PSAUK57,Answer Only vs. Example,problems to mastery,Answer Only,370,189,181,0.31216931216931215,0.40331491712707185,0.3111132647540118,0.4199195655616554,0.0911456049577597,0.12490834808889548,0.10880630080764359,0.01766069584988389,0.01766069584988389,0.000311900177902106,0.01766069584988389,0.01766069584988389,0.000311900177902106,0.008830347924941945,1,1,0.4199195655616554,0.40331491712707185,0.40331491712707185,0.016604648434583535,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUK57||Answer Only vs. Hint||problems to mastery,PSAUK57,Answer Only vs. Hint,problems to mastery,Answer Only,374,189,185,0.31216931216931215,0.40540540540540543,0.2688938487659801,0.3886551882493942,0.09323609323609328,0.10467453531174695,0.11976133948341411,0.026525246247320833,0.026525246247320833,0.0007035886884810079,0.026525246247320833,0.026525246247320833,0.0007035886884810079,0.030012840279671632,1,1,0.3886551882493942,0.40540540540540543,0.40540540540540543,0.016750217156011216,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUK57||Answer Only vs. Video Example||problems to mastery,PSAUK57,Answer Only vs. Video Example,problems to mastery,Answer Only,366,189,177,0.31216931216931215,0.4632768361581921,0.34935333168571764,0.40241925182238303,0.15110752398887994,0.24987137755096664,0.05306592013666539,-0.09804160385221455,0.09804160385221455,0.009612156085914573,-0.09804160385221455,0.09804160385221455,0.009612156085914573,0.04902080192610728,1,1,0.40241925182238303,0.4632768361581921,0.4632768361581921,0.06085758433580907,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUK57||Example vs. Video Example||problems to mastery,PSAUK57,Example vs. Video Example,problems to mastery,Example,358,181,177,0.40331491712707185,0.4632768361581921,0.4220716593651798,0.46003808389162887,0.05996191903112025,0.12496302946207116,0.03796642452644905,-0.021995494504671198,0.021995494504671198,0.0004838017785050209,-0.021995494504671198,0.021995494504671198,0.0004838017785050209,0.010997747252335599,1,1,0.46003808389162887,0.4632768361581921,0.4632768361581921,0.0032387522665632273,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUK57||Text vs. Video||problems to mastery,PSAUK57,Text vs. Video,problems to mastery,Text,358,181,177,0.40331491712707185,0.4632768361581921,0.45424856686725296,0.4516543596150489,0.05996191903112025,0.12496302946207116,-0.0025942072522040505,-0.0625561262833243,0.0625561262833243,0.003913268935575217,-0.0625561262833243,0.0625561262833243,0.003913268935575217,0.03127806314166215,0,1,0.45424856686725296,0.40331491712707185,0.4632768361581921,0.05093364974018111,0.05996191903112025,,0
42,2,scm_causal,SCM-Causal,PSAUKPM||Non-Adaptive vs. Adaptive||problems to mastery,PSAUKPM,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,368,172,196,0.5465116279069767,0.3622448979591837,0.47076308208963147,0.3621638754139776,-0.18426672994779303,-0.42723715516741656,-0.10859920667565387,0.07566752327213916,0.07566752327213916,0.005725574078139721,0.07566752327213916,0.07566752327213916,0.005725574078139721,0.03791478418127567,0,0,0.47076308208963147,0.5465116279069767,0.5465116279069767,0.07574854581734525,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUTWT||2 PTM vs. 3 PTM||completion,PSAUTWT,2 PTM vs. 3 PTM,completion,2 PTM,355,175,180,0.9657142857142857,0.8777777777777778,0.9088050519916373,0.8696576185629401,-0.08793650793650798,-0.33081579283706275,-0.0391474334286972,0.04878907450781078,0.04878907450781078,0.0023803737913287116,0.04878907450781078,0.04878907450781078,0.0023803737913287116,0.032514696468743054,0,0,0.9088050519916373,0.9657142857142857,0.9657142857142857,0.056909233722648445,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUTWT||2 PTM vs. 4 PTM||completion,PSAUTWT,2 PTM vs. 4 PTM,completion,2 PTM,325,175,150,0.9657142857142857,0.92,0.9407295109675481,0.9241272911658653,-0.04571428571428571,-0.17197644104164997,-0.01660221980168275,0.029112065912602958,0.029112065912602958,0.0008475123816997391,0.029112065912602958,0.029112065912602958,0.0008475123816997391,0.014556032956301479,0,0,0.9407295109675481,0.9657142857142857,0.9657142857142857,0.02498477474673766,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUTWT||3 PTM vs. 4 PTM||completion,PSAUTWT,3 PTM vs. 4 PTM,completion,3 PTM,330,180,150,0.8777777777777778,0.92,0.8730916341145833,0.8850126324277936,0.04222222222222227,0.1588393517954128,0.011920998313210251,-0.03030122390901202,0.03030122390901202,0.0009181641703840817,-0.03030122390901202,0.03030122390901202,0.0009181641703840817,0.01983675561770043,1,1,0.8850126324277936,0.92,0.92,0.03498736757220644,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUTWT||No Choice vs. Choice||completion,PSAUTWT,No Choice vs. Choice,completion,No Choice,1013,505,508,0.9207920792079208,0.9271653543307087,0.9169845957628948,0.9241715607261846,0.006373275122787847,0.023976163168045017,0.007186964963289744,0.0008136898405018966,0.0008136898405018966,6.62091156536002e-07,0.0008136898405018966,0.0008136898405018966,6.62091156536002e-07,0.003400638524775068,1,1,0.9241715607261846,0.9271653543307087,0.9271653543307087,0.00299379360452412,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUTWT||Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice||completion,PSAUTWT,Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice,completion,Problems Required for Mastery,1013,505,508,0.9207920792079208,0.9271653543307087,0.9203069447764992,0.9065380039949408,0.006373275122787847,0.023976163168045017,-0.013768940781558436,-0.020142215904346283,0.020142215904346283,0.0004057088615373004,-0.020142215904346283,0.020142215904346283,0.0004057088615373004,0.01055624238359476,0,1,0.9203069447764992,0.9207920792079208,0.9271653543307087,0.00048513443142161883,0.006373275122787847,,0
42,2,scm_causal,SCM-Causal,PSAUTWU||No Choice vs. Choice||problem set correctness,PSAUTWU,No Choice vs. Choice,problem set correctness,No Choice,1008,518,490,0.6447876447876448,0.6306122448979592,0.6474879431346107,0.6510677034892733,-0.014175399889685636,-0.01549373284784654,0.0035797603546626755,0.01775516024434831,0.01775516024434831,0.0003152457153024868,0.01775516024434831,0.01775516024434831,0.0003152457153024868,0.01157787846913999,1,0,0.6510677034892733,0.6306122448979592,0.6447876447876448,0.020455458591314146,0.014175399889685636,,0
42,2,scm_causal,SCM-Causal,PSAUTWU||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSAUTWU,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,1008,518,490,0.6447876447876448,0.6306122448979592,0.6270681714254712,0.6893956017872643,-0.014175399889685636,-0.01549373284784654,0.06232743036179311,0.07650283025147875,0.07650283025147875,0.005852683036486572,0.07650283025147875,0.07650283025147875,0.005852683036486572,0.038251415125739374,1,0,0.6893956017872643,0.6306122448979592,0.6447876447876448,0.05878335688930514,0.014175399889685636,,0
42,2,scm_causal,SCM-Causal,PSAUUKY||No Choice vs. Choice||problem set correctness,PSAUUKY,No Choice vs. Choice,problem set correctness,No Choice,1500,712,788,0.46629213483146065,0.4784263959390863,0.4659888509114583,0.48215352376302084,0.012134261107625666,-0.005422585789251332,0.016164672851562534,0.004030411743936868,0.004030411743936868,1.6244218825664226e-05,0.004030411743936868,0.004030411743936868,1.6244218825664226e-05,0.002015205871968434,1,1,0.48215352376302084,0.4784263959390863,0.4784263959390863,0.0037271278239345285,0.0,,0
42,2,scm_causal,SCM-Causal,PSAUUKY||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSAUUKY,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,1500,712,788,0.46629213483146065,0.4784263959390863,0.46760103352864585,0.45397322591145833,0.012134261107625666,-0.005422585789251332,-0.013627807617187515,-0.02576206872481318,0.02576206872481318,0.0006636841849819974,-0.02576206872481318,0.02576206872481318,0.0006636841849819974,0.01288103436240659,0,1,0.46760103352864585,0.46629213483146065,0.4784263959390863,0.0013088986971852012,0.012134261107625666,,0
42,2,scm_causal,SCM-Causal,PSAV89B||Non-Motivational vs. Motivational||problems to mastery,PSAV89B,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,1722,570,1152,0.6350877192982456,0.5069444444444444,0.6668406983839649,0.532839182500363,-0.12814327485380117,-0.4880488171953593,-0.13400151588360187,-0.005858241029800704,0.005858241029800704,3.431898796324041e-05,-0.005858241029800704,0.005858241029800704,3.431898796324041e-05,0.028823858570818928,0,0,0.6668406983839649,0.6350877192982456,0.6350877192982456,0.03175297908571928,0.0,,0
42,2,scm_causal,SCM-Causal,PSAVTMK||2 PTM vs. 3 PTM||posttest,PSAVTMK,2 PTM vs. 3 PTM,posttest,2 PTM,646,334,312,0.46407185628742514,0.4358974358974359,0.43182609251040055,0.35300660502430825,-0.02817442038998924,-0.07444189825361922,-0.0788194874860923,-0.05064506709610306,0.05064506709610306,0.002564922821168781,-0.05064506709610306,0.05064506709610306,0.002564922821168781,0.05756829732507612,0,0,0.43182609251040055,0.46407185628742514,0.46407185628742514,0.032245763777024594,0.0,,0
42,2,scm_causal,SCM-Causal,PSAVTMK||2 PTM vs. 4 PTM||posttest,PSAVTMK,2 PTM vs. 4 PTM,posttest,2 PTM,642,334,308,0.46407185628742514,0.37337662337662336,0.40515478971962615,0.4070594763830072,-0.09069523291080178,-0.16546665376230613,0.001904686663381061,0.09259991957418284,0.09259991957418284,0.00857474510514513,0.09259991957418284,0.09259991957418284,0.00857474510514513,0.04629995978709142,1,0,0.4070594763830072,0.37337662337662336,0.46407185628742514,0.03368285300638385,0.09069523291080178,,0
42,2,scm_causal,SCM-Causal,PSAVTMK||2 PTM vs. 5 PTM||posttest,PSAVTMK,2 PTM vs. 5 PTM,posttest,2 PTM,655,334,321,0.46407185628742514,0.35202492211838005,0.42637016937022904,0.2994759363072519,-0.1120469341690451,-0.22146984726368807,-0.12689423306297715,-0.014847298893932048,0.014847298893932048,0.00022044228444575582,-0.014847298893932048,0.014847298893932048,0.00022044228444575582,0.04512533636416213,0,0,0.42637016937022904,0.46407185628742514,0.46407185628742514,0.03770168691719611,0.0,,0
42,2,scm_causal,SCM-Causal,PSAVTMK||3 PTM vs. 4 PTM||posttest,PSAVTMK,3 PTM vs. 4 PTM,posttest,3 PTM,620,312,308,0.4358974358974359,0.37337662337662336,0.4193141814201109,0.43125265798261087,-0.06252081252081254,-0.09102475550868688,0.011938476562499967,0.07445928908331251,0.07445928908331251,0.005544185730792301,0.07445928908331251,0.07445928908331251,0.005544185730792301,0.037229644541656254,1,0,0.43125265798261087,0.37337662337662336,0.4358974358974359,0.0578760346059875,0.06252081252081254,,0
42,2,scm_causal,SCM-Causal,PSAVTMK||3 PTM vs. 5 PTM||posttest,PSAVTMK,3 PTM vs. 5 PTM,posttest,3 PTM,633,312,321,0.4358974358974359,0.35202492211838005,0.3907865551410693,0.26959664825391244,-0.08387251377905586,-0.14702794901006885,-0.12118990688715686,-0.037317393108101005,0.037317393108101005,0.0013925878283845444,-0.037317393108101005,0.037317393108101005,0.0013925878283845444,0.0637695773104171,0,0,0.3907865551410693,0.4358974358974359,0.4358974358974359,0.0451108807563666,0.0,,0
42,2,scm_causal,SCM-Causal,PSAVTMK||4 PTM vs. 5 PTM||posttest,PSAVTMK,4 PTM vs. 5 PTM,posttest,4 PTM,629,308,321,0.37337662337662336,0.35202492211838005,0.38540860465675925,0.36224869817542726,-0.021351701258243316,-0.056003193501381957,-0.023159906481331982,-0.0018082052230886658,0.0018082052230886658,3.2696061288051317e-06,-0.0018082052230886658,0.0018082052230886658,3.2696061288051317e-06,0.011127878668591551,0,0,0.38540860465675925,0.37337662337662336,0.37337662337662336,0.012031981280135884,0.0,,0
42,2,scm_causal,SCM-Causal,PSAWHF4||No Choice vs. Choice||problems to mastery,PSAWHF4,No Choice vs. Choice,problems to mastery,No Choice,1148,595,553,0.5142857142857142,0.546112115732369,0.48886225364764807,0.5362787545765734,0.03182640144665472,0.03208505393205967,0.0474165009289253,0.01559009948227058,0.01559009948227058,0.00024305120186709342,0.01559009948227058,0.01559009948227058,0.00024305120186709342,0.017628410896930874,1,1,0.5362787545765734,0.546112115732369,0.546112115732369,0.009833361155795584,0.0,,0
42,2,scm_causal,SCM-Causal,PSAWHF4||Video or Text_No_Choice vs. Video or Text_Choice||problems to mastery,PSAWHF4,Video or Text_No_Choice vs. Video or Text_Choice,problems to mastery,Video or Text,1148,595,553,0.5142857142857142,0.546112115732369,0.48228183440630445,0.5065210322469784,0.03182640144665472,0.03208505393205967,0.024239197840673965,-0.007587203605980752,0.007587203605980752,5.7565658558607334e-05,-0.007587203605980752,0.007587203605980752,5.7565658558607334e-05,0.035797481682400156,1,1,0.5065210322469784,0.546112115732369,0.546112115732369,0.03959108348539053,0.0,,0
42,2,scm_causal,SCM-Causal,PSAWU6Z||Non-Motivational vs. Motivational||problems to mastery,PSAWU6Z,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,956,341,615,0.5483870967741935,0.4959349593495935,0.6358880078942207,0.5357247196979602,-0.05245213742460003,-0.4072956770504015,-0.10016328819626052,-0.04771115077166049,0.04771115077166049,0.0022763539079561196,-0.04771115077166049,0.04771115077166049,0.0022763539079561196,0.06364533573419698,0,0,0.6358880078942207,0.5483870967741935,0.5483870967741935,0.08750091112002722,0.0,,0
42,2,scm_causal,SCM-Causal,PSAZGQM||2 PTM vs. 3 PTM||posttest,PSAZGQM,2 PTM vs. 3 PTM,posttest,2 PTM,166,94,72,0.7553191489361702,0.7777777777777778,0.7211630488016519,0.7669718179358057,0.022458628841607542,0.05230434491023735,0.04580876913415377,0.02335014029254623,0.02335014029254623,0.0005452290516815909,0.02335014029254623,0.02335014029254623,0.0005452290516815909,0.022481029988245194,1,1,0.7669718179358057,0.7777777777777778,0.7777777777777778,0.01080595984197208,0.0,,0
42,2,scm_causal,SCM-Causal,PSAZGQM||2 PTM vs. 4 PTM||posttest,PSAZGQM,2 PTM vs. 4 PTM,posttest,2 PTM,178,94,84,0.7553191489361702,0.7619047619047619,0.7633277807342872,0.755573144119777,0.006585612968591614,0.015337364296986917,-0.007754636614510146,-0.01434024958310176,0.01434024958310176,0.00020564275810565022,-0.01434024958310176,0.01434024958310176,0.00020564275810565022,0.00717012479155088,0,1,0.7633277807342872,0.7553191489361702,0.7619047619047619,0.00800863179811695,0.006585612968591614,,0
42,2,scm_causal,SCM-Causal,PSAZGQM||2 PTM vs. 5 PTM||posttest,PSAZGQM,2 PTM vs. 5 PTM,posttest,2 PTM,173,94,79,0.7553191489361702,0.7341772151898734,0.695767353035811,0.7470297399972905,-0.021141933746296804,-0.04923786766033672,0.051262386961479445,0.07240432070777625,0.07240432070777625,0.005242385657154516,0.07240432070777625,0.07240432070777625,0.005242385657154516,0.036202160353888124,1,0,0.7470297399972905,0.7341772151898734,0.7553191489361702,0.012852524807417054,0.021141933746296804,,0
42,2,scm_causal,SCM-Causal,PSAZGQM||3 PTM vs. 4 PTM||posttest,PSAZGQM,3 PTM vs. 4 PTM,posttest,3 PTM,156,72,84,0.7777777777777778,0.7619047619047619,0.7410724346454327,0.7895292624449118,-0.015873015873015928,-0.03696698061325044,0.04845682779947913,0.06432984367249506,0.06432984367249506,0.0041383287869276525,0.06432984367249506,0.06432984367249506,0.0041383287869276525,0.03216492183624753,1,0,0.7895292624449118,0.7619047619047619,0.7777777777777778,0.027624500540149977,0.015873015873015928,,0
42,2,scm_causal,SCM-Causal,PSAZGQM||3 PTM vs. 5 PTM||posttest,PSAZGQM,3 PTM vs. 5 PTM,posttest,3 PTM,151,72,79,0.7777777777777778,0.7341772151898734,0.7298565289832109,0.7544743620007244,-0.043600562587904346,-0.10154221257057408,0.024617833017513524,0.06821839560541787,0.06821839560541787,0.0046537494989772965,0.06821839560541787,0.06821839560541787,0.0046537494989772965,0.034109197802708935,1,0,0.7544743620007244,0.7341772151898734,0.7777777777777778,0.02029714681085093,0.043600562587904346,,0
