experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSABARYW,800721,PRABJJJX,1,,Posttest,2021-05-18 11:20:58.517000-04:00,2021-05-18 11:29:37.178000-04:00,1,518.661,510.69,33,False,0.0,False,1,0,0,0,0,False,False,True,125594263
PSABARYW,800733,PRABJJF6,1,,Control,2021-05-22 17:36:01.827000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126399427
PSABARYW,800833,PRABJJGJ,1,,Treatment,2021-05-27 10:32:33.178000-04:00,2021-05-27 10:33:47.677000-04:00,1,74.499,74.494,411.72,True,1.0,True,1,1,0,0,0,False,False,False,126936438
PSABARYW,800833,PRABJJGM,1,,Treatment,2021-05-27 10:33:49.213000-04:00,2021-05-27 10:34:33.360000-04:00,1,44.147,44.144,8.37,True,1.0,True,1,1,0,0,0,False,False,False,126936717
PSABARYW,800833,PRABJJHE,1,,Treatment,2021-05-27 10:34:34.293000-04:00,2021-05-27 10:35:08.880000-04:00,1,34.587,34.584,144.54,True,1.0,True,1,1,0,0,0,False,False,False,126936882
PSABARYW,800833,PRABJD92,1,,Posttest,2021-05-27 10:35:13.128000-04:00,2021-05-27 10:35:19.481000-04:00,1,6.353,6.351,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,126937052
PSABARYW,800833,PRABJJJJ,1,,Posttest,2021-05-27 10:35:23.073000-04:00,2021-05-27 10:36:59.585000-04:00,1,96.512,77.988,82.5,False,0.0,True,2,0,0,0,0,False,False,True,126937094
PSABARYW,800833,PRABJJJR,1,,Posttest,2021-05-27 10:37:02.841000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,126937480
PSABARYW,800974,PRABJJG2,1,,Control,2021-05-17 08:48:45.304000-04:00,2021-05-17 14:57:06.989000-04:00,2,22101.685,22086.528,56,False,0.0,True,2,1,1,0,0,False,False,True,125266625
PSABARYW,800974,PRABJJHX,1,,Control,2021-05-17 14:57:09.543000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125437439
PSABARYW,801417,PRABJJGH,1,,Control,2021-05-17 09:09:31.199000-04:00,2021-05-17 09:14:56.501000-04:00,1,325.302,92.746,41172,False,0.0,True,2,1,0,0,0,False,False,True,125273463
PSABARYW,801417,PRABJJGX,1,,Control,2021-05-17 09:14:57.769000-04:00,2021-05-17 09:15:41.778000-04:00,1,44.009,44.002,373.23,True,1.0,True,1,1,0,0,0,False,False,False,125275467
PSABARYW,801417,PRABJJHG,1,,Control,2021-05-17 09:15:42.547000-04:00,2021-05-17 09:16:15.731000-04:00,1,33.184,27.455,326.4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125275730
PSABARYW,801417,PRABJJGF,1,,Control,2021-05-17 09:16:20.232000-04:00,2021-05-17 09:18:06.146000-04:00,1,105.914,45.486,346.58,False,0.0,True,3,1,1,0,0,False,False,True,125275985
PSABARYW,801417,PRABJJF2,1,,Control,2021-05-17 09:18:06.960000-04:00,2021-05-17 09:18:41.547000-04:00,1,34.587,14.283,7.15,False,0.0,False,1,1,1,0,0,False,False,True,125276794
PSABARYW,801417,PRABJJG2,1,,Control,2021-05-17 09:18:44.780000-04:00,,1,27.473,23.822,61.834,False,0.0,True,1,1,1,0,0,False,False,False,125277083
PSABARYW,803377,PRABJJGE,1,,Treatment,2021-05-17 10:40:10.860000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125313155
PSABARYW,803477,PRABJJHP,1,,Treatment,2021-05-17 09:34:53.923000-04:00,2021-05-18 12:28:34.552000-04:00,2,96820.629,53.425,100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125284231
PSABARYW,803477,PRABJJG5,1,,Treatment,2021-05-18 12:28:36.506000-04:00,2021-05-18 12:31:26.183000-04:00,1,169.677,169.669,352,True,1.0,True,1,1,0,0,0,False,False,False,125628695
PSABARYW,803477,PRABJJHA,1,,Treatment,2021-05-18 12:31:27.429000-04:00,2021-05-18 12:35:56.798000-04:00,1,269.369,25.462,77,False,0.0,True,3,1,1,0,0,False,False,True,125630068
PSABARYW,803477,PRABJJHW,1,,Treatment,2021-05-18 12:35:58.734000-04:00,2021-05-18 12:38:20.888000-04:00,1,142.154,142.146,87.78,True,1.0,True,1,1,0,0,0,False,False,False,125632514
PSABARYW,803477,PRABJJGG,1,,Treatment,2021-05-18 12:38:23.433000-04:00,2021-05-18 12:41:44.376000-04:00,1,200.943,188.145,8600,False,0.0,True,2,1,1,0,0,False,False,True,125633598
PSABARYW,803477,PRABJJH2,1,,Treatment,2021-05-18 12:41:45.813000-04:00,2021-05-18 12:42:52.271000-04:00,1,66.458,57.462,47.04,False,0.0,False,1,1,1,0,0,False,False,True,125635466
PSABARYW,803477,PRABJJHK,1,,Treatment,2021-05-18 12:42:53.712000-04:00,,2,1809243.793,1809217.616,4,False,0.0,True,2,1,1,0,0,False,False,True,125636103
PSABARYW,803785,PRABJJF8,1,,Control,2021-05-17 10:49:57.653000-04:00,2021-05-17 10:51:17.174000-04:00,1,79.521,36.42,7220,False,0.0,False,3,1,1,0,0,False,False,True,125317528
PSABARYW,804147,PRABJJF3,1,,Treatment,2021-05-20 11:38:27.342000-04:00,2021-06-08 11:23:00.265000-04:00,3,1640672.923,75131.651,11,False,0.0,True,6,1,1,0,0,False,False,True,126084015
PSABARYW,804147,PRABJJGP,1,,Treatment,2021-06-08 11:23:06.003000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127697354
PSABARYW,804183,PRABJJGR,1,,Treatment,2021-05-18 10:31:06.206000-04:00,2021-05-18 10:36:10.836000-04:00,1,304.63,58.106,170,False,0.0,True,5,1,0,0,0,False,False,True,125572055
PSABARYW,804183,PRABJJF3,1,,Treatment,2021-05-18 10:36:14.408000-04:00,2021-05-18 10:36:37.115000-04:00,1,22.707,22.702,7.15,True,1.0,True,1,1,0,0,0,False,False,False,125574371
PSABARYW,804183,PRABJJHY,1,,Treatment,2021-05-18 10:36:37.779000-04:00,2021-05-18 10:39:17.655000-04:00,1,159.876,34.43,865.34,False,0.0,True,2,1,1,0,0,False,False,True,125574482
PSABARYW,804183,PRABJJJC,1,,Treatment,2021-05-18 10:39:18.350000-04:00,2021-05-18 10:42:58.051000-04:00,1,219.701,201.334,236,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125575523
PSABARYW,804183,PRABJJHA,1,,Treatment,2021-05-18 10:42:58.881000-04:00,2021-05-18 10:47:15.860000-04:00,1,256.979,76.743,771,False,0.0,True,4,1,1,0,0,False,False,True,125576958
PSABARYW,804183,PRABJJF7,1,,Treatment,2021-05-18 10:47:16.575000-04:00,2021-05-18 10:53:48.920000-04:00,1,392.345,315.089,362,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125578545
PSABARYW,804183,PRABJJGE,1,,Treatment,2021-05-18 10:53:49.665000-04:00,2021-05-18 11:04:43.984000-04:00,1,654.319,491.875,729.60,False,0.0,True,3,1,1,0,0,False,False,True,125581382
PSABARYW,804183,PRABJJGZ,1,,Treatment,2021-05-18 11:04:44.830000-04:00,2021-05-18 11:05:26.372000-04:00,1,41.542,28.37,373,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125586630
PSABARYW,804183,PRABJJHE,1,,Treatment,2021-05-18 11:05:26.952000-04:00,2021-05-18 11:06:52.587000-04:00,1,85.635,76.386,145,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125586981
PSABARYW,804183,PRABJJG3,1,,Treatment,2021-05-18 11:06:53.325000-04:00,2021-05-18 11:08:37.795000-04:00,1,104.47,97.965,618.34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125587657
PSABARYW,804183,PRABJD92,1,,Posttest,2021-05-18 11:08:38.680000-04:00,2021-05-18 11:08:46.669000-04:00,1,7.989,7.983,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,125588446
PSABARYW,804183,PRABJJJJ,1,,Posttest,2021-05-18 11:08:48.159000-04:00,2021-05-18 11:13:00.782000-04:00,1,252.623,78.976,3,False,0.0,True,2,0,0,0,0,False,False,True,125588531
PSABARYW,804183,PRABJJJR,1,,Posttest,2021-05-18 11:13:01.494000-04:00,2021-05-18 11:13:11.281000-04:00,1,9.787,4.171,4,False,0.0,False,1,0,0,0,0,False,False,True,125590602
PSABARYW,804183,PRABJJJX,1,,Posttest,2021-05-18 11:13:14.352000-04:00,2021-05-18 11:13:21.140000-04:00,1,6.788,2.788,33,False,0.0,False,1,0,0,0,0,False,False,True,125590723
PSABARYW,804220,PRABJJG2,1,,Control,2021-05-18 12:01:26.008000-04:00,2021-05-18 12:24:26.658000-04:00,2,1380.65,1275.296,100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125615429
PSABARYW,804220,PRABJJGN,1,,Control,2021-06-08 11:02:27.692000-04:00,2021-06-08 11:04:24.756000-04:00,2,117.064,117.052,104,True,1.0,True,1,1,0,0,0,False,False,False,127694219
PSABARYW,804220,PRABJJHZ,1,,Control,2021-06-08 11:04:26.690000-04:00,2021-06-08 11:05:36.901000-04:00,1,70.211,32.776,47,False,0.0,True,4,1,1,0,0,False,False,True,127694469
PSABARYW,804220,PRABJJHQ,1,,Control,2021-06-08 11:05:37.947000-04:00,2021-06-08 11:06:19.069000-04:00,1,41.122,34.131,87,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127694626
PSABARYW,804220,PRABJJGK,1,,Control,2021-06-08 11:06:19.733000-04:00,2021-06-08 11:06:55.716000-04:00,1,35.983,35.978,8.37,True,1.0,True,1,1,0,0,0,False,False,False,127694722
PSABARYW,804220,PRABJJGH,1,,Control,2021-06-08 11:07:59.551000-04:00,2021-06-08 11:11:19.109000-04:00,2,199.558,66.622,344,False,0.0,True,4,1,0,0,0,False,False,True,127694998
PSABARYW,804220,PRABJJHX,1,,Control,2021-06-08 11:11:20.429000-04:00,2021-06-08 11:13:36.887000-04:00,1,136.458,113.828,86,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127695556
PSABARYW,804220,PRABJJHG,1,,Control,2021-06-08 11:13:38.815000-04:00,2021-06-08 11:15:08.949000-04:00,2,90.134,90.125,32.64,True,1.0,True,1,1,0,0,0,False,False,False,127695914
PSABARYW,804220,PRABJJF4,1,,Control,2021-06-08 11:15:10.535000-04:00,2021-06-08 11:18:01.671000-04:00,1,171.136,92.803,47,False,0.0,True,3,1,1,0,0,False,False,True,127696140
PSABARYW,804220,PRABJJHD,1,,Control,2021-06-08 11:18:02.775000-04:00,2021-06-08 11:22:30.386000-04:00,1,267.611,71.306,34.79,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127696601
PSABARYW,804226,PRABJJGQ,1,,Control,2021-05-17 10:00:18.081000-04:00,2021-05-17 11:06:53.904000-04:00,2,3995.823,3995.806,178.2,True,1.0,True,1,1,0,0,0,False,False,False,125294146
PSABARYW,804226,PRABJJHD,1,,Control,2021-05-17 11:06:54.710000-04:00,2021-05-17 11:12:18.827000-04:00,1,324.117,324.114,144.54,True,1.0,True,1,1,0,0,0,False,False,False,125325072
PSABARYW,804226,PRABJJGF,1,,Control,2021-05-17 11:12:20.041000-04:00,2021-05-17 11:26:32.239000-04:00,1,852.198,382.937,346.58,False,0.0,True,4,1,1,0,0,False,False,True,125327589
PSABARYW,804226,PRABJJF4,1,,Control,2021-05-17 11:26:33.190000-04:00,2021-05-17 11:29:33.108000-04:00,1,179.918,179.914,34.8,True,1.0,True,1,1,0,0,0,False,False,False,125334364
PSABARYW,804226,PRABJJHX,1,,Control,2021-05-17 11:29:33.716000-04:00,2021-05-17 11:35:55.277000-04:00,1,381.561,151.445,866.34,False,0.0,True,4,1,1,0,0,False,False,True,125335799
PSABARYW,804226,PRABJJGK,1,,Control,2021-05-17 11:35:56.060000-04:00,2021-05-17 11:37:29.093000-04:00,1,93.033,93.03,8.37,True,1.0,True,1,1,0,0,0,False,False,False,125339069
PSABARYW,804226,PRABJJHG,1,,Control,2021-05-17 11:37:30.077000-04:00,2021-05-17 11:42:33.157000-04:00,1,303.08,303.077,32.64,True,1.0,True,1,1,0,0,0,False,False,False,125339887
PSABARYW,804226,PRABJJHZ,1,,Control,2021-05-17 11:42:34.152000-04:00,2021-05-17 11:43:26.180000-04:00,1,52.028,52.025,47.04,True,1.0,True,1,1,0,0,0,False,False,False,125342408
PSABARYW,804226,PRABJD92,1,,Posttest,2021-05-17 11:43:26.939000-04:00,2021-05-17 11:43:44.546000-04:00,1,17.607,17.605,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,125342808
PSABARYW,804226,PRABJJJJ,1,,Posttest,2021-05-17 11:43:50.288000-04:00,2021-05-17 11:58:44.144000-04:00,1,893.856,566.127,1.3,False,0.0,True,2,0,0,0,0,False,False,True,125342984
PSABARYW,804226,PRABJJJR,1,,Posttest,2021-05-17 11:58:44.677000-04:00,2021-05-19 12:25:44.815000-04:00,2,174420.138,321.959,80,False,0.0,True,3,0,0,0,0,False,False,True,125349403
PSABARYW,804226,PRABJJJX,1,,Posttest,2021-05-19 12:25:45.539000-04:00,2021-05-19 12:36:11.178000-04:00,1,625.639,38.976,3,False,0.0,True,4,0,0,0,0,False,False,True,125881328
PSABARYW,804295,PRABJJGH,1,,Control,2021-05-20 10:43:36.954000-04:00,2021-05-21 11:29:07.778000-04:00,2,89130.824,89130.811,411.72,True,1.0,True,1,1,0,0,0,False,False,False,126058832
PSABARYW,804295,PRABJJHG,1,,Control,2021-05-21 11:29:13.444000-04:00,2021-05-21 11:30:49.946000-04:00,1,96.502,96.5,32.64,True,1.0,True,1,1,0,0,0,False,False,False,126296391
PSABARYW,804295,PRABJJHQ,1,,Control,2021-05-21 11:30:52.603000-04:00,2021-05-21 11:31:16.271000-04:00,1,23.668,23.665,87.78,True,1.0,True,1,1,0,0,0,False,False,False,126296982
PSABARYW,804295,PRABJD92,1,,Posttest,2021-05-21 11:31:17.688000-04:00,2021-05-21 11:31:28.969000-04:00,1,11.281,11.278,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,126297102
PSABARYW,804295,PRABJJJJ,1,,Posttest,2021-05-21 11:31:30.603000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,126297173
PSABARYW,804981,PRABJJG9,1,,Control,2021-05-18 12:01:31.405000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125615473
PSABARYW,806143,PRABJJG2,1,,Control,2021-05-18 11:58:59.187000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125614145
PSABARYW,806231,PRABJJHE,1,,Treatment,2021-05-18 10:57:27.678000-04:00,2021-05-19 13:37:09.839000-04:00,3,95982.161,4915.692,37,False,0.0,False,4,1,0,0,0,False,False,True,125582986
PSABARYW,806231,PRABJJF3,1,,Treatment,2021-05-19 13:37:11.087000-04:00,2021-05-19 13:39:01.719000-04:00,1,110.632,63.001,54%,False,0.0,True,3,1,1,0,0,False,False,True,125911965
PSABARYW,806231,PRABJJF5,1,,Treatment,2021-05-19 13:39:02.570000-04:00,2021-05-19 13:41:41.763000-04:00,1,159.193,108.464,34.8,False,0.0,True,2,1,1,0,0,False,False,True,125912692
PSABARYW,806493,PRABJJF6,1,,Control,2021-05-21 14:01:52.978000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126343133
PSABARYW,807527,PRABJJGH,1,,Control,2021-05-20 09:23:02.269000-04:00,2021-05-20 09:24:09.206000-04:00,1,66.937,15.926,4.38,False,0.0,False,2,1,0,0,0,False,False,True,126026395
PSABARYW,807527,PRABJJF4,1,,Control,2021-05-20 09:24:16.465000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126026855
PSABARYW,808766,PRABJJHK,1,,Treatment,2021-05-21 10:09:01.808000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126273016
PSABARYW,808772,PRABJJF2,1,,Control,2021-05-20 11:06:55.353000-04:00,2021-05-28 18:05:27.224000-04:00,3,716311.871,715002.536,$57.85,False,0.666666666666667,True,2,1,0,0,0,False,False,False,126068943
PSABARYW,808772,PRABJJF6,1,,Control,2021-05-28 18:05:28.613000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127133481
PSABARYW,812117,PRABJJGG,1,,Treatment,2021-05-18 12:01:15.305000-04:00,2021-05-18 12:23:34.024000-04:00,1,1338.719,246.766,346.58,False,0.0,True,4,1,1,0,0,False,False,True,125615332
PSABARYW,812117,PRABJJHP,1,,Treatment,2021-05-18 12:23:35.418000-04:00,2021-05-18 12:26:53.724000-04:00,1,198.306,43.38,69,False,0.0,True,4,1,0,0,0,False,False,False,125626348
PSABARYW,812117,PRABJJG5,1,,Treatment,2021-05-18 12:26:54.960000-04:00,2021-05-18 12:27:43.855000-04:00,1,48.895,39.417,352.08,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125627867
PSABARYW,812117,PRABJJF5,1,,Treatment,2021-05-18 12:27:45.809000-04:00,2021-05-18 12:29:58.795000-04:00,1,132.986,56.468,34,False,0.333333333333333,True,3,1,0,0,0,False,False,False,125628276
PSABARYW,812117,PRABJJF3,1,,Treatment,2021-05-18 12:30:00.113000-04:00,2021-05-18 12:32:18.632000-04:00,1,138.519,138.513,7.15,True,1.0,True,1,1,0,0,0,False,False,False,125629365
PSABARYW,812117,PRABJJF7,1,,Treatment,2021-05-18 12:32:20.533000-04:00,2021-05-18 12:35:01.940000-04:00,1,161.407,152.45,362,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125630548
PSABARYW,812117,PRABJJHE,1,,Treatment,2021-05-18 12:35:03.478000-04:00,2021-05-18 12:37:01.794000-04:00,1,118.316,118.307,144.54,True,1.0,True,1,1,0,0,0,False,False,False,125632020
PSABARYW,812117,PRABJJGE,1,,Treatment,2021-05-18 12:37:03.651000-04:00,2021-05-18 12:38:01.782000-04:00,1,58.131,42.217,729.6,False,0.333333333333333,True,3,1,0,0,0,False,False,False,125633067
PSABARYW,812117,PRABJJGR,1,,Treatment,2021-05-18 12:38:03.667000-04:00,2021-05-18 12:39:26.845000-04:00,1,83.178,55.219,147.27,False,0.0,True,5,1,0,0,0,False,False,True,125633473
PSABARYW,812117,PRABJJH2,1,,Treatment,2021-05-18 12:39:27.712000-04:00,2021-05-18 12:43:03.872000-04:00,1,216.16,216.13,47.04,True,1.0,True,1,1,0,0,0,False,False,False,125634190
PSABARYW,812117,PRABJJJC,1,,Treatment,2021-05-18 12:43:04.891000-04:00,2021-05-18 12:45:15.875000-04:00,1,130.984,91.012,398.70,False,0.0,True,4,1,0,0,0,False,False,True,125636203
PSABARYW,812117,PRABJD92,1,,Posttest,2021-05-18 12:45:17.351000-04:00,2021-05-21 13:12:44.669000-04:00,2,260847.318,260847.308,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,125637556
PSABARYW,812117,PRABJJJJ,1,,Posttest,2021-05-21 13:12:47.660000-04:00,2021-05-21 13:14:22.499000-04:00,1,94.839,89.96,78,False,0.0,False,1,0,0,0,0,False,False,True,126328456
PSABARYW,812117,PRABJJJR,1,,Posttest,2021-05-21 13:14:23.437000-04:00,2021-05-21 13:14:34.734000-04:00,1,11.297,5.811,4,False,0.0,False,1,0,0,0,0,False,False,True,126328838
PSABARYW,812117,PRABJJJX,1,,Posttest,2021-05-21 13:14:36.069000-04:00,2021-05-21 13:16:20.121000-04:00,1,104.052,96.792,33,False,0.0,False,1,0,0,0,0,False,False,True,126328874
PSABARYW,815287,PRABJJGH,1,,Control,2021-05-18 12:01:18.240000-04:00,2021-05-18 12:17:44.383000-04:00,1,986.143,958.673,470,False,0.0,True,5,1,0,0,0,False,False,True,125615354
PSABARYW,815287,PRABJJGN,1,,Control,2021-05-18 12:17:46.030000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125623766
PSABARYW,816095,PRABJJF7,1,,Treatment,2021-05-18 06:56:52.436000-04:00,,1,10.57,10.57,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,125520439
PSABARYW,822509,PRABJJGQ,1,,Control,2021-05-21 11:22:45.931000-04:00,2021-05-21 11:30:16.629000-04:00,2,450.698,216.965,68.2,False,0.0,True,5,1,0,0,0,False,False,False,126294404
PSABARYW,822509,PRABJJHZ,1,,Control,2021-05-21 11:30:20.456000-04:00,2021-05-21 11:31:20.733000-04:00,1,60.277,60.242,47.04,True,1.0,True,1,1,0,0,0,False,False,False,126296801
PSABARYW,822509,PRABJJGK,1,,Control,2021-05-21 11:31:21.720000-04:00,2021-05-21 11:31:48.308000-04:00,1,26.588,26.58,8.37,True,1.0,True,1,1,0,0,0,False,False,False,126297124
PSABARYW,822509,PRABJJG2,1,,Control,2021-05-21 11:31:49.131000-04:00,2021-05-21 11:35:08.801000-04:00,1,199.67,91.298,618.34,False,0.0,True,4,1,1,0,0,False,False,True,126297273
PSABARYW,822509,PRABJJHQ,1,,Control,2021-05-21 11:35:11.061000-04:00,2021-05-21 11:35:46.020000-04:00,1,34.959,34.953,87.78,True,1.0,True,1,1,0,0,0,False,False,False,126298372
PSABARYW,822509,PRABJJGX,1,,Control,2021-05-21 11:35:47.925000-04:00,2021-05-21 11:36:36.537000-04:00,1,48.612,48.605,373.23,True,1.0,True,1,1,0,0,0,False,False,False,126298644
PSABARYW,822509,PRABJJGF,1,,Control,2021-05-21 11:36:37.385000-04:00,2021-05-21 11:38:37.593000-04:00,1,120.208,48.934,346.58,False,0.0,True,5,1,1,0,0,False,False,True,126299017
PSABARYW,822509,PRABJJF2,1,,Control,2021-05-21 11:38:39.444000-04:00,2021-05-21 11:40:38.287000-04:00,1,118.843,118.836,7.15,True,1.0,True,1,1,0,0,0,False,False,False,126299841
PSABARYW,822509,PRABJJG4,1,,Control,2021-05-21 11:41:13.392000-04:00,2021-05-21 11:42:59.519000-04:00,2,106.127,45.092,353,False,0.0,True,5,1,1,0,0,False,False,True,126300735
PSABARYW,822509,PRABJJF4,1,,Control,2021-05-21 11:43:01.408000-04:00,2021-05-21 11:43:40.024000-04:00,1,38.616,38.607,34.8,True,1.0,True,1,1,0,0,0,False,False,False,126301286
PSABARYW,822509,PRABJJHM,1,,Control,2021-05-21 11:43:41.724000-04:00,2021-05-21 11:44:14.768000-04:00,1,33.044,33.032,34.79,True,1.0,True,1,1,0,0,0,False,False,False,126301556
PSABARYW,822509,PRABJJHD,1,,Control,2021-05-21 11:44:15.935000-04:00,2021-05-21 11:44:46.566000-04:00,1,30.631,30.624,144.54,True,1.0,True,1,1,0,0,0,False,False,False,126301746
PSABARYW,822509,PRABJD92,1,,Posttest,2021-05-21 11:44:47.687000-04:00,2021-05-21 11:44:53.558000-04:00,1,5.871,5.866,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,126301952
PSABARYW,822509,PRABJJJJ,1,,Posttest,2021-05-21 11:44:55.150000-04:00,2021-05-21 11:45:26.618000-04:00,1,31.468,13.079,20,False,0.0,True,3,0,0,0,0,False,False,True,126301998
PSABARYW,822509,PRABJJJR,1,,Posttest,2021-05-21 11:45:27.391000-04:00,2021-05-21 11:46:42.151000-04:00,1,74.76,38.519,260,False,0.0,True,3,0,0,0,0,False,False,True,126302178
PSABARYW,822509,PRABJJJX,1,,Posttest,2021-05-21 11:46:42.803000-04:00,2021-05-21 11:47:45.473000-04:00,1,62.67,45.462,"4,752",False,0.0,True,3,0,0,0,0,False,False,True,126302621
PSABARYW,824494,PRABJJF4,1,,Control,2020-10-13 17:33:08.467000-04:00,2020-10-13 17:33:55.479000-04:00,1,47.012,20.745,34.80,False,0.0,False,1,1,1,0,0,False,False,True,59507484
PSABARYW,824494,PRABJJGQ,1,,Control,2020-10-13 17:33:56.640000-04:00,2020-10-13 17:34:09.277000-04:00,1,12.637,1.604,178.20,False,0.0,False,1,1,0,0,0,False,False,True,59507902
PSABARYW,824494,PRABJJHX,1,,Control,2020-10-13 17:34:10.030000-04:00,2020-10-13 17:34:20.955000-04:00,1,10.925,3.142,865,False,0.0,False,1,1,1,0,0,False,False,True,59508031
PSABARYW,824494,PRABJJG4,1,,Control,2020-10-13 17:34:21.621000-04:00,2020-10-13 17:34:33.013000-04:00,1,11.392,2.616,352,False,0.0,False,1,1,1,0,0,False,False,True,59508135
PSABARYW,824494,PRABJJF8,1,,Control,2020-10-13 17:34:34.548000-04:00,2020-10-13 17:34:43.231000-04:00,1,8.683,2.847,730,False,0.0,False,1,1,1,0,0,False,False,True,59508273
PSABARYW,824494,PRABJJF6,1,,Control,2020-10-13 17:34:43.991000-04:00,2020-10-13 17:34:52.830000-04:00,1,8.839,2.282,362.44,False,0.0,False,1,1,0,0,0,False,False,True,59508342
PSABARYW,824494,PRABJJHZ,1,,Control,2020-10-13 17:34:53.592000-04:00,2020-10-13 17:35:07.440000-04:00,1,13.848,1.938,47.04,False,0.0,False,1,1,1,0,0,False,False,True,59508433
PSABARYW,824494,PRABJJHQ,1,,Control,2020-10-13 17:35:08.309000-04:00,2020-10-13 17:35:19.893000-04:00,1,11.584,2.401,87.78,False,0.0,False,1,1,1,0,0,False,False,True,59508568
PSABARYW,824494,PRABJJHD,1,,Control,2020-10-13 17:35:20.610000-04:00,2020-10-13 17:35:34.198000-04:00,1,13.588,6.607,144.54,False,0.0,False,1,1,0,0,0,False,False,True,59508688
PSABARYW,824494,PRABJJGX,1,,Control,2020-10-13 17:35:34.833000-04:00,2020-10-13 17:35:45.648000-04:00,1,10.815,3.703,373.23,False,0.0,False,1,1,0,0,0,False,False,True,59508826
PSABARYW,824494,PRABJD92,1,,Posttest,2020-10-13 17:35:58.933000-04:00,2020-10-13 17:36:01.315000-04:00,1,2.382,2.376,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,59509033
PSABARYW,824494,PRABJJJJ,1,,Posttest,2020-10-13 17:36:02.804000-04:00,2020-10-13 17:36:25.904000-04:00,1,23.1,4.574,3,False,0.0,True,5,0,0,0,0,False,False,True,59509076
PSABARYW,824494,PRABJJJR,1,,Posttest,2020-10-13 17:36:26.901000-04:00,2020-10-13 17:36:33.370000-04:00,1,6.469,2.257,5,False,0.0,True,2,0,0,0,0,False,False,True,59509311
PSABARYW,824494,PRABJJJX,1,,Posttest,2020-10-13 17:36:35.899000-04:00,2020-10-13 17:36:42.310000-04:00,1,6.411,1.141,4,False,0.0,True,2,0,0,0,0,False,False,True,59509400
PSABARYW,824495,PRABJJHW,1,,Treatment,2020-12-16 10:41:59.245000-05:00,2020-12-16 10:47:03.189000-05:00,1,303.944,41.16,2.1,False,0.0,True,3,1,0,0,0,False,False,False,86145264
PSABARYW,824495,PRABJJG3,1,,Treatment,2020-12-16 10:47:04.289000-05:00,2020-12-16 10:50:48.335000-05:00,1,224.046,207.113,618.34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86149954
PSABARYW,824495,PRABJJHP,1,,Treatment,2020-12-16 10:50:49.375000-05:00,2020-12-16 10:52:53.350000-05:00,1,123.975,123.967,34.79,True,1.0,True,1,1,0,0,0,False,False,False,86153443
PSABARYW,824495,PRABJJJC,1,,Treatment,2020-12-16 10:52:54.003000-05:00,2020-12-16 10:55:39.212000-05:00,1,165.209,165.203,236.39,True,1.0,True,1,1,0,0,0,False,False,False,86155454
PSABARYW,824495,PRABJJF5,1,,Treatment,2020-12-16 10:55:39.901000-05:00,2020-12-16 10:56:39.561000-05:00,1,59.66,59.654,34.80,True,1.0,True,1,1,0,0,0,False,False,False,86158005
PSABARYW,824495,PRABJD92,1,,Posttest,2020-12-16 10:56:40.770000-05:00,2020-12-16 10:56:48.918000-05:00,1,8.148,8.141,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,86158885
