experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJDQJ,114859,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:15:32.836000-04:00,2020-03-13 15:17:39.684000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148466
PSAJDQJ,114860,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:15:16.734000-04:00,2020-03-16 23:48:54.241000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148459
PSAJDQJ,114862,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:40:16.597000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148778
PSAJDQJ,114863,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:16:46.516000-04:00,2020-03-13 15:19:37.288000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148487
PSAJDQJ,114864,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:16:58.737000-04:00,2020-03-13 15:33:38.539000-04:00,2,,,,,,Treatment,346.418,43.0735,6.0,3.0,2.0,1.0,6.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,1148492
PSAJDQJ,114865,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:16:57.784000-04:00,2020-03-13 15:45:30.225000-04:00,1,,,,,,Control,243.284,32.0578333333333,6.0,2.0,2.0,,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1148491
PSAJDQJ,114866,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:01.095000-04:00,2020-03-13 15:36:54.224000-04:00,1,,,,,,Control,397.445,63.977,6.0,3.0,1.0,,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1148495
PSAJDQJ,114867,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:02.379000-04:00,2020-03-13 15:24:22.108000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148498
PSAJDQJ,114869,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:25.455000-04:00,2020-03-13 15:25:47.723000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148505
PSAJDQJ,114870,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:20:29.918000-04:00,2020-03-13 15:22:50.440000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148573
PSAJDQJ,114871,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:32.121000-04:00,2020-03-13 15:21:38.046000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148509
PSAJDQJ,114872,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:36.196000-04:00,2020-03-13 15:24:02.823000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148511
PSAJDQJ,114873,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:41.009000-04:00,2020-03-13 15:19:59.417000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148514
PSAJDQJ,114874,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:41.343000-04:00,2020-03-13 15:20:17.883000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148515
PSAJDQJ,114875,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:54.561000-04:00,2020-03-13 15:22:18.594000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148520
PSAJDQJ,114876,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:19:01.773000-04:00,2020-03-13 15:28:43.479000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148551
PSAJDQJ,114877,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:17:59.477000-04:00,2020-03-13 15:23:21.808000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148523
PSAJDQJ,114879,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:18:20.808000-04:00,2020-03-17 16:24:00.673000-04:00,3,,,,,,Control,15.619,15.614,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1148534
PSAJDQJ,114880,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:18:20.309000-04:00,2020-03-13 15:26:11.460000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148533
PSAJDQJ,114881,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:18:35.020000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148539
PSAJDQJ,114882,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:19:39.408000-04:00,2020-03-13 15:21:12.103000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148561
PSAJDQJ,114883,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:29:12.463000-04:00,2020-03-13 15:47:26.274000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148690
PSAJDQJ,114884,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 15:20:27.218000-04:00,2020-03-13 15:27:02.998000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1148575
PSAJDQJ,115114,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-15 22:33:02.141000-04:00,2020-03-15 22:34:36.626000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1150891
PSAJDQJ,115124,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-13 19:50:17.461000-04:00,2020-03-13 19:56:19.120000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1149562
PSAJDQJ,116284,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-09 16:53:16.430000-05:00,2020-11-09 17:06:09.536000-05:00,1,,,,,,Treatment,205.566,17.6243333333333,6.0,2.0,2.0,1.0,6.0,11.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,9425414
PSAJDQJ,116989,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 12:44:47.086000-04:00,,2,,,,,,Control,81.621,5.89716666666667,6.0,0.0,0.0,,6.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16710362
PSAJDQJ,117589,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 13:54:24.467000-04:00,2021-06-04 14:04:32.188000-04:00,1,,,,,,Control,21.526,21.524,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16711554
PSAJDQJ,117824,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-09 14:22:26.849000-05:00,2020-11-09 14:24:50.010000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9407823
PSAJDQJ,118101,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-16 13:45:32.720000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1156865
PSAJDQJ,118550,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:12:55.657000-04:00,,11,,,,,,Control,218.943,30.9173333333333,6.0,1.0,0.0,,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16704911
PSAJDQJ,118966,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:01:47.733000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16704815
PSAJDQJ,119074,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:05:12.984000-04:00,2021-06-04 09:26:02.226000-04:00,2,,,,,,Control,619.56,36.8511666666667,6.0,2.0,1.0,,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,16705620
PSAJDQJ,119210,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 12:38:03.165000-04:00,,1,,,,,,Control,533.725,82.0026666666667,6.0,1.0,1.0,,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16710171
PSAJDQJ,119939,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 13:06:19.247000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16710707
PSAJDQJ,120191,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:34.014000-04:00,2021-04-13 08:43:09.373000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15471150
PSAJDQJ,120792,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:40:04.584000-04:00,,2,,,,,,Control,58.77,5.49533333333333,6.0,2.0,1.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15493376
PSAJDQJ,121074,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:49.642000-04:00,2021-04-13 12:44:25.956000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493332
PSAJDQJ,121476,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:56.443000-04:00,2021-04-13 12:43:37.132000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493352
PSAJDQJ,121668,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:11:16.562000-04:00,2021-06-04 08:24:24.402000-04:00,2,,,,,,Treatment,402.461,18.942,6.0,1.0,0.0,0.0,6.0,12.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,,,,,,16704894
PSAJDQJ,122151,2020-03-13 10:00:00-04:00,2020-03-14 22:54:00-04:00,2020-03-17 15:39:35.447000-04:00,2020-03-17 15:51:31.087000-04:00,1,,,,,,Control,251.133,42.70925,4.0,3.0,1.0,,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,1170145
PSAJDQJ,122395,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:48.686000-04:00,,1,,,,,,Treatment,3802.177,21.12,1.0,0.0,,,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15493325
PSAJDQJ,122787,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:40:17.514000-04:00,2021-04-13 12:46:24.837000-04:00,1,,,,,,Control,37.277,5.5182,5.0,3.0,1.0,,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15493406
PSAJDQJ,123378,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 12:41:01.431000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16710271
PSAJDQJ,123389,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-09 09:37:56.271000-04:00,2021-06-09 09:47:36.211000-04:00,1,,,,,,Control,277.903,52.802,5.0,3.0,1.0,,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16734664
PSAJDQJ,123681,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:29:29.203000-04:00,2021-06-04 08:40:47.587000-04:00,1,,,,,,Control,61.708,61.703,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16705051
PSAJDQJ,123997,2021-04-12 20:49:44.211000-04:00,,2021-04-13 15:43:40.135000-04:00,2021-04-13 15:48:25.272000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15510197
PSAJDQJ,124054,2021-04-12 20:49:44.211000-04:00,,2021-04-13 13:49:30.149000-04:00,2021-04-13 13:52:27.869000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15501289
PSAJDQJ,124182,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-09 09:08:55.191000-04:00,2021-06-09 09:12:13.813000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16734293
PSAJDQJ,124215,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:54.035000-04:00,2021-04-13 10:02:26.837000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15471175
PSAJDQJ,124231,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-09 09:01:56.861000-04:00,2021-06-09 09:06:35.703000-04:00,1,,,,,,Treatment,38.74,38.737,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16734165
PSAJDQJ,124324,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 14:07:36.197000-04:00,,9,,,,,,Control,234938.856,39150.6286666667,6.0,1.0,1.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,,,16711756
PSAJDQJ,124433,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-05 10:58:59.202000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16714328
PSAJDQJ,124490,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 10:17:53.552000-04:00,2021-06-04 10:25:30.048000-04:00,1,,,,,,Control,28.561,28.555,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16706998
PSAJDQJ,124492,2021-04-12 20:49:44.211000-04:00,,2021-04-13 13:50:06.927000-04:00,2021-04-13 13:52:28.988000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15501345
PSAJDQJ,124553,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-07 11:42:37.235000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16719625
PSAJDQJ,124795,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:48:27.081000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16706447
PSAJDQJ,124834,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:05:34.279000-04:00,2021-06-05 05:15:45.931000-04:00,4,,,,,,Treatment,74313.021,12340.8338333333,6.0,2.0,1.0,0.0,6.0,11.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,,,,,,16704844
PSAJDQJ,124989,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-07 07:59:34.087000-04:00,2021-06-07 08:02:36.611000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16716251
PSAJDQJ,124995,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:31:47.670000-04:00,2021-06-04 09:16:29.817000-04:00,1,,,,,,Treatment,200.698,100.3455,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16705074
PSAJDQJ,125313,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 10:17:58.225000-04:00,,1,,,,,,Treatment,84.355,26.742,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16706999
PSAJDQJ,125520,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:20:21.340000-04:00,2021-06-04 12:39:00.448000-04:00,2,,,,,,Control,103.013,15.2218333333333,6.0,4.0,2.0,,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16704964
PSAJDQJ,125639,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:21:48.218000-04:00,2021-06-04 20:30:42.892000-04:00,3,,,,,,Control,1931.787,317.508,6.0,3.0,1.0,,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16705914
PSAJDQJ,125714,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 12:20:28.452000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16709834
PSAJDQJ,125796,2021-04-12 20:49:44.211000-04:00,,2021-04-13 13:49:06.595000-04:00,2021-04-13 13:50:20.465000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15501253
PSAJDQJ,125866,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 11:04:33.181000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16708099
PSAJDQJ,126277,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 14:10:39.241000-04:00,,6,,,,,,Control,2287.975,374.269666666667,6.0,2.0,2.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,16711803
PSAJDQJ,126430,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:54:32.232000-04:00,2021-06-09 19:27:08.916000-04:00,4,,,,,,Control,17568.146,22.6823333333333,6.0,2.0,1.0,,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,16706580
PSAJDQJ,126532,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:02:33.233000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16705551
PSAJDQJ,126677,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:42:08.353000-04:00,2021-06-04 09:46:53.220000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16706317
PSAJDQJ,126782,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 12:46:58.163000-04:00,2021-06-04 13:05:07.561000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16710399
PSAJDQJ,127062,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:03:37.411000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16705576
PSAJDQJ,127593,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-05 08:40:07.741000-04:00,,8,,,,,,Control,240.894,23.8463333333333,6.0,1.0,0.0,,6.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16714266
PSAJDQJ,128299,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:42.762000-04:00,2021-04-13 12:43:30.442000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493312
PSAJDQJ,128906,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 13:52:06.145000-04:00,2021-06-04 13:55:48.258000-04:00,1,,,,,,Control,14.129,14.126,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16711517
PSAJDQJ,128922,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:49.849000-04:00,2021-04-13 12:43:23.299000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493333
PSAJDQJ,129374,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 12:39:56.076000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16710235
PSAJDQJ,129979,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:44:04.465000-04:00,,2,,,,,,Control,88.141,8.94383333333333,6.0,0.0,0.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16706369
PSAJDQJ,130230,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 13:12:36.175000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16710806
PSAJDQJ,130496,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 11:03:36.580000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9466785
PSAJDQJ,130723,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:04:13.503000-04:00,2021-06-04 08:09:03.806000-04:00,1,,,,,,Control,21.591,21.588,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16704827
PSAJDQJ,131188,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 18:25:50.918000-04:00,,3,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16713641
PSAJDQJ,131283,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:33.853000-04:00,2021-04-13 12:44:25.217000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493294
PSAJDQJ,131301,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 08:10:48.900000-04:00,2021-06-04 08:47:16.436000-04:00,1,,,,,,Treatment,444.689,47.2586666666667,6.0,2.0,2.0,1.0,5.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,16704887
PSAJDQJ,134264,2020-04-22 08:00:06.252000-04:00,2020-04-22 23:59:00-04:00,2020-04-22 09:32:32.290000-04:00,2020-04-22 09:39:45.461000-04:00,1,,,,,,Treatment,14.326,14.318,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2224586
PSAJDQJ,134687,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 12:40:22.440000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16710248
PSAJDQJ,136320,2021-06-04 08:00:00-04:00,2021-06-05 09:00:00-04:00,2021-06-04 09:19:54.584000-04:00,,9,,,,,,Treatment,844.264,66.1675,6.0,1.0,1.0,0.0,5.0,13.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,,,,,,16705873
PSAJDQJ,139352,2020-03-23 15:45:00-04:00,2020-03-24 15:00:00-04:00,2020-03-23 16:11:22.622000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1241134
PSAJDQJ,141145,2020-03-23 15:45:00-04:00,2020-03-24 15:00:00-04:00,2020-03-24 11:34:54.227000-04:00,2020-03-24 11:36:35.894000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1255644
PSAJDQJ,142883,2020-03-23 15:45:00-04:00,2020-03-24 15:00:00-04:00,2020-03-24 10:28:54.636000-04:00,2020-03-24 10:31:03.989000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1252173
PSAJDQJ,145078,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:41:36.147000-04:00,2021-04-13 09:59:27.076000-04:00,2,,,,,,Treatment,4459.048,2229.4975,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,15471212
PSAJDQJ,145369,2021-04-12 20:49:44.211000-04:00,,2021-04-13 15:00:54.152000-04:00,2021-04-13 15:07:55.373000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15507593
PSAJDQJ,150378,2020-05-03 14:00:00-04:00,2020-05-08 13:33:00-04:00,2020-05-07 15:09:05.209000-04:00,2020-05-07 15:14:04.579000-04:00,1,,,,,,Control,87.551,10.9511666666667,6.0,2.0,1.0,,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3001831
PSAJDQJ,150507,2020-04-22 08:00:06.252000-04:00,2020-04-22 23:59:00-04:00,2020-04-22 17:04:52.419000-04:00,2020-04-22 17:12:27.546000-04:00,1,,,,,,Control,32.082,32.032,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2273928
PSAJDQJ,150618,2020-05-03 14:00:00-04:00,2020-05-08 13:33:00-04:00,2020-05-07 10:40:31.654000-04:00,2020-05-07 12:29:52.541000-04:00,1,,,,,,Control,116.305,17.3975,6.0,3.0,1.0,,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2971686
PSAJDQJ,150630,2020-04-22 08:15:00-04:00,2020-04-22 23:59:00-04:00,2020-04-22 08:24:18.067000-04:00,2020-04-22 13:10:48.107000-04:00,4,,,,,,Treatment,5088.722,775.741,6.0,2.0,1.0,0.0,6.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,2219406
PSAJDQJ,150631,2020-05-03 14:00:00-04:00,2020-05-08 13:33:00-04:00,2020-05-11 11:20:06.312000-04:00,2020-05-11 11:27:30.524000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3088481
PSAJDQJ,150651,2020-04-22 08:00:06.253000-04:00,2020-04-22 23:59:00-04:00,2020-04-30 12:30:00.666000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2668434
PSAJDQJ,150657,2020-05-04 06:00:00-04:00,2020-05-08 15:10:00-04:00,2020-05-11 08:19:34.006000-04:00,2020-05-11 08:22:00.904000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3071354
PSAJDQJ,150679,2020-05-03 14:00:00-04:00,2020-05-08 13:33:00-04:00,2020-05-05 08:15:24.424000-04:00,2020-05-06 19:46:56.221000-04:00,2,,,,,,Control,118582.435,19759.5531666667,6.0,3.0,2.0,,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,2829363
