experiment_id,dependent_measure,independent_measure_pair,condition,student_id,assignment_completed,normalized_student_learning,no_student_prior_skill_builders,no_student_prior_problem_sets,no_student_prior_attempted_problems,no_student_prior_completed_problems,student_prior_started_skill_builder_count,student_prior_skill_builder_percent_completed,student_prior_started_problem_set_count,student_prior_problem_set_percent_completed,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_attempt_count,student_prior_average_correctness,class_age_in_days,class_student_count,no_class_prior_skill_builders,no_class_prior_problem_sets,no_class_prior_attempted_problems,no_class_prior_completed_problems,class_prior_started_skill_builder_count,class_prior_skill_builder_percent_completed,class_prior_started_problem_set_count,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_first_response_time,class_prior_median_time_on_task,class_prior_average_attempt_count,class_prior_average_correctness,teacher_account_age_in_days,opportunity_zone
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,675581,1,-0.575989446542777,0,0,0,0,1,1,5,0.6,33,28.437,37.817,1.09090909090909,0.875,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,679929,1,-0.083689985542388,1,0,0,0,0,,2,1,24,21.303,21.309,1.08333333333333,0.882352941176471,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,679926,1,-0.978227394311336,0,0,0,0,3,1,2,1,32,26.1725,26.182,1.125,0.84,5,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,8,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,679907,1,0.550994406515452,1,0,0,0,0,,2,1,24,16.702,19.6625,1.25,0.647058823529412,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,680068,1,-0.083689985542388,0,0,0,0,1,1,1,1,18,18.92,19.79,1.22222222222222,0.692307692307692,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,679902,1,-1.31831473335769,1,0,0,0,0,,2,1,24,14.8625,17.114,1.125,0.823529411764706,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,679901,1,-0.575989446542777,1,0,0,0,0,,2,1,16,9.4765,9.4805,1,1,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,679945,1,0.550994406515452,1,0,0,0,0,,1,1,6,14.889,16.9525,1,0.75,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,679535,1,-0.083689985542388,0,0,0,0,1,1,2,1,27,33.204,33.208,1.2962962962963,0.65,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,679532,1,-0.083689985542388,1,0,0,0,0,,2,1,24,32.7785,42.2695,1.16666666666667,0.764705882352941,3,22,1,0,0,0,0,,172.727272727273,94.7368421052632,397,22.166,24.935,1.14609571788413,0.802120141342756,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,676037,1,0.550994406515452,1,0,0,0,0,,3,0.666666666666667,21,13.404,17.067,1.23809523809524,0.777777777777778,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,675896,1,0.550994406515452,1,0,0,0,0,,3,1,28,19.172,20.5015,1.42857142857143,0.666666666666667,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,710670,0,-0.083689985542388,1,1,1,1,0,,0,,0,,,,,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,702175,1,-0.575989446542777,1,0,0,0,0,,2,1,22,24.804,38.188,1.36363636363636,0.529411764705882,2,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,694581,1,0.550994406515452,1,0,0,0,0,,3,1,28,10.1415,10.148,1.03571428571429,0.952380952380952,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,676140,1,0.550994406515452,1,0,0,0,0,,3,0.666666666666667,24,9.0125,9.5405,1.125,0.823529411764706,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,676241,1,0.550994406515452,0,0,0,0,1,1,3,1,28,18.248,19.185,1.21428571428571,0.80952380952381,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,676259,1,-1.31831473335769,0,0,0,0,1,1,3,1,38,21.674,25.824,1.28947368421053,0.67741935483871,4,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,8,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,676270,1,-0.083689985542388,0,0,0,0,1,1,3,1,28,13.1305,14.9425,1.21428571428571,0.80952380952381,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,759862,1,-0.083689985542388,0,0,0,0,3,1,1,1,15,26.488,33.278,1.4,0.733333333333333,11,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,15,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,676377,1,-1.61291178636918,1,0,0,0,0,,3,1,28,25.7905,37.3685,1.32142857142857,0.476190476190476,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,676442,1,-0.978227394311336,0,0,0,0,1,1,3,1,16,30.2675,30.271,1.25,0.714285714285714,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,676493,1,-0.083689985542388,1,0,0,0,0,,3,1,28,13.5775,14.59,1.14285714285714,0.80952380952381,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,676534,1,-0.575989446542777,1,0,0,0,0,,3,1,28,12.3,16.732,1.17857142857143,0.761904761904762,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,676030,1,-0.978227394311336,1,0,0,0,0,,3,1,28,10.179,10.187,1.10714285714286,0.857142857142857,3,20,1,0,0,0,0,,210,92.8571428571429,349,15.795,18.28,1.21776504297994,0.747169811320755,6,No
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,711519,1,-0.083689985542388,0,1,0,0,2,1,0,,16,11.659,13.8385,1.4375,0.75,14,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,28,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,710860,1,-2.31548463357847,0,1,0,0,2,1,0,,10,11.287,11.291,1,1,6,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,775823,1,-0.978227394311336,0,1,0,0,1,1,0,,4,23.8755,23.883,1,0.75,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,718241,1,0.550994406515452,0,1,0,0,2,1,0,,10,16.0505,16.0575,1,1,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,718254,1,0.550994406515452,0,1,0,0,2,1,0,,14,15.2655,17.974,1.07142857142857,0.928571428571429,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,714246,1,-0.083689985542388,0,1,0,0,1,1,0,,5,16.856,16.862,1,1,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,716613,1,-2.50744919513812,0,1,0,0,1,1,0,,5,16.765,16.768,1,1,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,713887,0,1.4455318152844,0,1,0,0,1,1,0,,11,24.855,27.071,1.18181818181818,0.818181818181818,244,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,257,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,713090,1,-0.083689985542388,0,1,0,0,2,1,0,,12,76.89,86.854,1.16666666666667,0.666666666666667,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,711968,1,0.550994406515452,0,1,0,0,2,1,0,,14,11.892,11.896,1.07142857142857,0.928571428571429,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,743188,1,-0.083689985542388,0,1,0,0,2,1,0,,10,10.355,10.361,1,1,8,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,743388,1,-0.083689985542388,0,1,0,0,2,1,0,,14,15.0195,16.6245,1.14285714285714,0.857142857142857,21,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,35,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,715618,1,0.550994406515452,0,1,0,0,2,1,0,,10,18.2465,18.253,1,1,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,715374,1,0.550994406515452,0,1,0,0,1,1,0,,5,59.233,59.24,1,1,7,21,0,1,0,0,90.4761904761905,100,0,,107,17.73,18.127,1.14953271028037,0.906542056074766,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,312362,1,0.550994406515452,0,0,0,0,3,0.666666666666667,1,1,14,14.193,18.5075,1.71428571428571,0.5,6,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,719484,1,-0.575989446542777,0,1,0,0,2,1,0,,10,27.1955,27.2,1,1,8,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,22,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,717112,1,0.550994406515452,0,1,0,0,2,1,0,,10,12.631,12.6355,1,1,9,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,22,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,170364,1,0.550994406515452,0,0,0,0,3,0.666666666666667,3,0.666666666666667,54,32.004,42.0405,1.31481481481481,0.476190476190476,9,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,22,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,727083,1,-0.978227394311336,0,1,0,0,1,0,0,,1,57.863,57.967,1,1,7,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,197808,1,0.550994406515452,0,0,0,0,2,1,2,0.5,13,19.831,19.841,1.15384615384615,0.846153846153846,13,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,26,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,192716,1,-0.575989446542777,0,0,0,0,3,1,2,0.5,23,14.438,16.227,1.26086956521739,0.818181818181818,6,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,837951,1,-0.978227394311336,0,1,0,0,1,1,0,,5,21.554,21.558,1,1,19,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,33,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,715215,1,0.550994406515452,0,1,0,0,1,1,0,,5,34.204,34.21,1,1,7,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,305838,1,0.550994406515452,0,0,0,0,2,0,1,0,5,103.296,109.827,1.8,0.2,7,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,161320,1,-0.083689985542388,0,0,0,0,4,1,2,1,54,27.9625,31.917,2.81481481481481,0.642857142857143,7,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,715107,1,0.550994406515452,0,1,0,0,2,1,0,,10,36.6155,36.6245,1,1,7,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,713555,0,2.97475361611119,0,1,0,0,1,1,0,,5,26.636,26.643,1,1,7,19,0,1,0,0,89.4736842105263,76.4705882352941,0,,61,34.204,34.21,1,1,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,713472,1,-1.61291178636918,0,1,0,0,1,1,0,,5,18.621,18.626,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,713178,1,0.550994406515452,0,1,0,0,2,1,0,,6,210.914,210.9205,1.16666666666667,0.833333333333333,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,775231,1,-1.31831473335769,0,1,0,0,1,1,0,,5,14.23,14.235,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,712463,1,0.550994406515452,0,1,0,0,2,1,0,,5,20.021,20.026,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,446710,1,-0.978227394311336,1,0,0,0,0,,4,0.5,19,31.624,42.941,1.31578947368421,0.769230769230769,6,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,717001,1,-0.083689985542388,0,1,0,0,1,1,0,,5,12.136,12.139,1,1,12,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,26,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,711918,1,-1.87276480308028,0,1,0,0,2,1,0,,10,40.1175,40.134,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,711841,1,0.550994406515452,0,1,0,0,1,1,0,,6,18.68,18.6855,1.16666666666667,0.833333333333333,8,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,831278,1,-1.31831473335769,0,1,0,0,1,1,0,,2,79.2565,125.1715,3,0.5,16,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,30,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,738127,1,0.550994406515452,0,1,0,0,2,1,0,,10,18.5945,18.596,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,723138,1,0.550994406515452,0,1,0,0,1,1,0,,4,44.6805,44.687,1,0.75,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,711520,1,0.550994406515452,0,1,0,0,1,1,0,,5,12.243,12.246,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,715247,1,0.550994406515452,0,1,0,0,1,1,0,,5,18.885,18.889,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,714937,1,0.550994406515452,0,1,0,0,1,1,0,,5,14.093,14.098,1,1,7,20,0,1,0,0,85,94.1176470588235,0,,92,19.854,21.3065,1.22826086956522,0.880434782608696,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,710835,1,0.550994406515452,0,1,0,0,1,1,0,,5,15.59,15.596,1,1,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,721969,1,0.550994406515452,0,1,0,0,1,1,0,,5,15.111,15.115,1,1,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,723858,1,-0.083689985542388,0,1,0,0,1,1,0,,6,28.353,28.3565,1.16666666666667,0.833333333333333,8,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,714600,1,0.550994406515452,0,1,0,0,2,0.5,0,,21,22.261,23.783,2.14285714285714,0.476190476190476,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,713754,1,0.550994406515452,0,1,0,0,1,1,0,,9,15.698,16.143,1.11111111111111,0.888888888888889,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,713638,1,0.550994406515452,0,1,0,0,2,1,0,,5,12.632,12.635,1,1,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,717114,1,0.550994406515452,0,1,0,0,1,1,0,,5,25.8,25.819,1,1,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,734686,1,0.550994406515452,0,1,0,0,1,1,0,,5,14.07,14.076,1,1,11,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,25,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,163438,1,-0.575989446542777,0,0,0,0,2,1,2,0.5,19,26.656,29.411,1.15789473684211,0.9375,89,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,102,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,723758,1,0.550994406515452,0,1,0,0,2,0.5,0,,6,17.268,17.28,1,1,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,303221,1,-1.61291178636918,0,1,0,0,3,1,0,,14,81.256,87.9455,1.21428571428571,0.785714285714286,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,20,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,711649,1,0.550994406515452,0,1,0,0,2,1,0,,7,22.17,22.18,1.14285714285714,0.857142857142857,7,21,0,1,0,0,90.4761904761905,89.4736842105263,0,,94,21.7055,21.9815,1.04255319148936,0.957446808510638,21,Yes
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,755970,0,2.97475361611119,0,0,0,0,1,1,1,0,11,25.133,25.134,1.18181818181818,0.75,13,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,16,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,729722,1,0.550994406515452,0,0,0,0,5,0.6,1,1,42,28.1115,34.304,1.45238095238095,0.5625,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,729772,0,2.97475361611119,0,0,0,0,4,0.75,1,0,16,24.3865,24.3965,1.1875,0.785714285714286,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,729776,1,-0.575989446542777,0,0,0,0,4,0.5,1,0,17,13.665,24.181,1.64705882352941,0.5,14,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,17,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,729788,1,-0.575989446542777,0,0,0,0,3,1,1,0,16,19.731,28.508,1.3125,0.733333333333333,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,729790,1,-0.978227394311336,0,0,0,0,3,1,1,1,25,40.065,49.842,1.24,0.8,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,729817,1,-0.575989446542777,0,0,0,0,1,1,1,0,13,26.797,180.291,1.76923076923077,0.5,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,729871,0,1.4455318152844,0,0,0,0,2,1,1,0,12,44.0465,53.7605,1.41666666666667,0.636363636363636,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,716902,1,0.550994406515452,0,0,0,0,4,1,3,0.666666666666667,42,30.2905,61.5025,1.35714285714286,0.657142857142857,30,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,33,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,741484,0,2.97475361611119,0,0,0,0,5,0.8,1,0,14,13.7715,13.7795,1.21428571428571,0.846153846153846,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,729757,1,-0.978227394311336,0,0,0,0,3,1,1,1,19,21.334,26.582,1.05263157894737,0.818181818181818,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,1,710611,1,0.550994406515452,0,0,0,0,4,0.75,1,1,22,85.8875,99.0855,1.04545454545455,0.833333333333333,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,789081,1,-2.50744919513812,0,1,0,0,3,1,0,,12,14.5445,21.6015,1.5,0.75,9,18,0,0,0,0,172.222222222222,96.7741935483871,88.8888888888889,25,177,33.349,50.438,1.21468926553672,0.752,12,
PSAGF4,problems to mastery,No Feedback vs. Common Wrong Answer Feedback,0,711972,0,-2.31548463357847,0,1,0,0,7,0.571428571428571,0,,22,19.6245,26.776,2.36363636363636,0.545454545454545,14,20,0,0,0,0,100,80,35,14.2857142857143,94,22.1525,32.5425,1.3936170212766,0.723684210526316,17,
