experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA98J7,353148,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-11 19:15:01.448000-04:00,144531646
PSA98J7,353148,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-05-11 19:16:55.254000-04:00,144534977
PSA98J7,353148,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-05-11 19:17:04.596000-04:00,144535239
PSA98J7,353148,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-05-11 19:17:08.806000-04:00,144535463
PSA98J7,353148,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-05-11 19:17:10.729000-04:00,144535466
PSA98J7,353148,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-11 19:17:17.028000-04:00,144535548
PSA98J7,353148,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-11 19:17:17.031000-04:00,144535549
PSA98J7,353148,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-11 19:17:18.112000-04:00,144535550
PSA98J7,353148,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-11 19:17:18.171000-04:00,144535551
PSA98J7,353148,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-11 19:19:18.913000-04:00,144539104
PSA98J7,353148,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-11 19:19:18.918000-04:00,144539121
PSA98J7,353148,,,,,assignment_finished,2020-05-11 19:19:18.980000-04:00,144539124
PSA98J7,353165,,,,,assignment_started,2020-05-12 15:04:34.429000-04:00,146934138
PSA98J7,353165,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_started,2020-05-12 15:04:34.945000-04:00,146934145
PSA98J7,353165,,,,,assignment_resumed,2020-05-12 15:12:07.065000-04:00,146963963
PSA98J7,353165,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,correct_response,2020-05-12 15:12:14.122000-04:00,146964344
PSA98J7,353165,PRABJJJ8,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,problem_finished,2020-05-12 15:12:14.131000-04:00,146964560
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice,continue_selected,2020-05-12 15:12:17.566000-04:00,146964561
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-05-12 15:12:18.407000-04:00,146964563
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],hint_requested,2020-05-12 15:12:58.622000-04:00,146967094
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],wrong_response,2020-05-12 15:13:40.973000-04:00,146970467
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],hint_requested,2020-05-12 15:13:44.487000-04:00,146970469
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],wrong_response,2020-05-12 15:13:55.771000-04:00,146971099
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],wrong_response,2020-05-12 15:14:00.152000-04:00,146971505
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-05-12 15:14:03.422000-04:00,146971506
PSA98J7,353165,PRABJD77,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-05-12 15:14:03.430000-04:00,146971507
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],continue_selected,2020-05-12 15:14:04.640000-04:00,146971508
PSA98J7,353165,PRABJD8T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-05-12 15:14:04.825000-04:00,146971509
PSA98J7,353165,PRABJD8T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],hint_requested,2020-05-12 15:15:02.380000-04:00,146975201
PSA98J7,353165,PRABJD8T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-05-12 15:16:46.556000-04:00,146981856
PSA98J7,353165,PRABJD8T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-05-12 15:16:46.562000-04:00,146981857
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],continue_selected,2020-05-12 15:16:52.200000-04:00,146981858
PSA98J7,353165,PRABJD8F,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-05-12 15:16:52.324000-04:00,146981859
PSA98J7,353165,PRABJD8F,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-05-12 15:17:33.972000-04:00,146984492
PSA98J7,353165,PRABJD8F,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-05-12 15:17:33.978000-04:00,146984596
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],continue_selected,2020-05-12 15:17:35.481000-04:00,146984597
PSA98J7,353165,PRABJD7D,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-05-12 15:17:35.604000-04:00,146984598
PSA98J7,353165,PRABJD7D,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-05-12 15:17:48.115000-04:00,146985360
PSA98J7,353165,PRABJD7D,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-05-12 15:17:48.122000-04:00,146985444
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],continue_selected,2020-05-12 15:17:50.152000-04:00,146985445
PSA98J7,353165,PRABJD82,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_started,2020-05-12 15:17:50.282000-04:00,146985446
PSA98J7,353165,PRABJD82,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],correct_response,2020-05-12 15:17:58.304000-04:00,146985973
PSA98J7,353165,PRABJD82,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/Choice/Black [treatment1],problem_finished,2020-05-12 15:17:58.317000-04:00,146985979
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX,continue_selected,2020-05-12 15:17:59.550000-04:00,146986040
PSA98J7,353165,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-12 15:17:59.938000-04:00,146986042
PSA98J7,353165,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-12 15:18:06.872000-04:00,146986529
PSA98J7,353165,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-12 15:18:06.878000-04:00,146986668
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-12 15:18:08.949000-04:00,146986669
PSA98J7,353165,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-12 15:18:09.076000-04:00,146986670
PSA98J7,353165,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-05-12 15:18:27.613000-04:00,146987956
PSA98J7,353165,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-12 15:18:31.462000-04:00,146988354
PSA98J7,353165,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-12 15:18:31.467000-04:00,146988355
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-12 15:18:33.211000-04:00,146988356
PSA98J7,353165,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-12 15:18:33.312000-04:00,146988357
PSA98J7,353165,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-05-12 15:18:38.973000-04:00,146988806
PSA98J7,353165,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-12 15:18:42.400000-04:00,146989135
PSA98J7,353165,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-12 15:18:42.403000-04:00,146989136
PSA98J7,353165,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-12 15:18:43.712000-04:00,146989137
PSA98J7,353165,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-12 15:18:43.817000-04:00,146989138
PSA98J7,353165,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-05-12 15:18:47.340000-04:00,146989411
PSA98J7,353165,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-05-12 15:18:48.804000-04:00,146989820
PSA98J7,353165,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-12 15:18:52.538000-04:00,146989822
PSA98J7,353165,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-12 15:18:52.543000-04:00,146989823
PSA98J7,353165,,,,,assignment_finished,2020-05-12 15:18:52.708000-04:00,146990057
PSA98J7,353207,,,,,assignment_started,2020-05-11 13:40:08.672000-04:00,143430971
PSA98J7,353207,PRABKFMS,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 13:40:10.146000-04:00,143430976
PSA98J7,353207,PRABKFMS,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 13:53:41.017000-04:00,143504515
PSA98J7,353207,PRABKFMS,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 13:53:41.063000-04:00,143504694
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 13:53:42.630000-04:00,143504695
PSA98J7,353207,PRABKFXU,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 13:53:42.897000-04:00,143504696
PSA98J7,353207,PRABKFXU,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 13:56:40.316000-04:00,143520798
PSA98J7,353207,PRABKFXU,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 13:56:48.224000-04:00,143521760
PSA98J7,353207,PRABKFXU,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 13:56:50.989000-04:00,143522309
PSA98J7,353207,PRABKFXU,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 13:56:53.867000-04:00,143522310
PSA98J7,353207,PRABKFXU,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 13:56:53.875000-04:00,143522311
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 13:56:55.499000-04:00,143522312
PSA98J7,353207,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 13:56:55.675000-04:00,143522313
PSA98J7,353207,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 13:57:28.276000-04:00,143525246
PSA98J7,353207,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 13:57:38.107000-04:00,143526175
PSA98J7,353207,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 13:57:44.607000-04:00,143527082
PSA98J7,353207,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 13:57:48.331000-04:00,143528104
PSA98J7,353207,PRABKFYE,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 13:57:48.338000-04:00,143528105
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 13:58:01.248000-04:00,143528418
PSA98J7,353207,PRABKFXW,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 13:58:01.403000-04:00,143528419
PSA98J7,353207,PRABKFXW,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 13:59:17.712000-04:00,143535408
PSA98J7,353207,,,,,assignment_resumed,2020-05-11 14:52:15.277000-04:00,143802797
PSA98J7,353207,PRABKFXW,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 14:59:19.832000-04:00,143833388
PSA98J7,353207,PRABKFXW,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 14:59:19.844000-04:00,143833389
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 14:59:23.350000-04:00,143833390
PSA98J7,353207,PRABKFXY,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 14:59:23.535000-04:00,143833391
PSA98J7,353207,PRABKFXY,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 15:00:14.944000-04:00,143837021
PSA98J7,353207,PRABKFXY,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 15:00:14.951000-04:00,143837174
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 15:00:16.615000-04:00,143837175
PSA98J7,353207,PRABKFK6,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 15:00:16.813000-04:00,143837176
PSA98J7,353207,PRABKFK6,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 15:03:18.890000-04:00,143849812
PSA98J7,353207,PRABKFK6,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 15:03:46.704000-04:00,143851742
PSA98J7,353207,PRABKFK6,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 15:03:46.712000-04:00,143851743
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 15:03:48.241000-04:00,143851744
PSA98J7,353207,PRABKFXH,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 15:03:48.395000-04:00,143851745
PSA98J7,353207,,,,,assignment_resumed,2020-05-11 17:51:48.118000-04:00,144374314
PSA98J7,353207,PRABKFXH,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 17:54:01.806000-04:00,144379207
PSA98J7,353207,PRABKFXH,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 17:54:01.819000-04:00,144379277
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 17:54:03.422000-04:00,144379278
PSA98J7,353207,PRABKFX2,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 17:54:03.584000-04:00,144379279
PSA98J7,353207,PRABKFX2,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 17:58:04.136000-04:00,144388031
PSA98J7,353207,PRABKFX2,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 17:58:08.337000-04:00,144388225
PSA98J7,353207,PRABKFX2,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 17:58:08.347000-04:00,144388226
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 17:58:09.843000-04:00,144388227
PSA98J7,353207,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 17:58:10.040000-04:00,144388228
PSA98J7,353207,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 17:58:49.798000-04:00,144389605
PSA98J7,353207,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 17:58:52.494000-04:00,144389970
PSA98J7,353207,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 17:58:55.458000-04:00,144389971
PSA98J7,353207,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 17:58:57.343000-04:00,144389972
PSA98J7,353207,PRABKFNR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 17:58:57.358000-04:00,144389973
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 17:58:58.750000-04:00,144389974
PSA98J7,353207,PRABKFN7,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 17:58:58.897000-04:00,144389975
PSA98J7,353207,PRABKFN7,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 17:59:28.566000-04:00,144390999
PSA98J7,353207,PRABKFN7,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 17:59:28.572000-04:00,144391037
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],continue_selected,2020-05-11 17:59:29.997000-04:00,144391039
PSA98J7,353207,PRABKFXK,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_started,2020-05-11 17:59:30.144000-04:00,144391040
PSA98J7,353207,PRABKFXK,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 17:59:54.320000-04:00,144391924
PSA98J7,353207,PRABKFXK,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 18:13:18.160000-04:00,144459005
PSA98J7,353207,PRABKFXK,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],wrong_response,2020-05-11 18:13:20.418000-04:00,144459006
PSA98J7,353207,PRABKFXK,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],correct_response,2020-05-11 18:13:22.669000-04:00,144459007
PSA98J7,353207,PRABKFXK,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Blue [control3],problem_finished,2020-05-11 18:13:22.675000-04:00,144459008
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX,continue_selected,2020-05-11 18:13:24.333000-04:00,144459077
PSA98J7,353207,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-11 18:13:24.987000-04:00,144459079
PSA98J7,353207,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-11 18:13:31.206000-04:00,144459314
PSA98J7,353207,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-11 18:13:31.221000-04:00,144459623
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-11 18:13:40.771000-04:00,144459624
PSA98J7,353207,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-11 18:13:40.919000-04:00,144459625
PSA98J7,353207,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-11 18:15:18.270000-04:00,144462902
PSA98J7,353207,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-11 18:15:18.278000-04:00,144462955
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-11 18:15:19.708000-04:00,144462956
PSA98J7,353207,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-11 18:15:19.836000-04:00,144462957
PSA98J7,353207,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-05-11 18:31:01.658000-04:00,144491713
PSA98J7,353207,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-05-11 18:31:05.528000-04:00,144492007
PSA98J7,353207,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-11 18:31:15.411000-04:00,144492160
PSA98J7,353207,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-11 18:31:15.423000-04:00,144492161
PSA98J7,353207,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-11 18:31:17.018000-04:00,144492162
PSA98J7,353207,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-11 18:31:17.247000-04:00,144492163
PSA98J7,353207,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-05-11 18:47:53.890000-04:00,144713798
PSA98J7,353207,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-11 18:48:02.086000-04:00,144713938
PSA98J7,353207,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-11 18:48:02.093000-04:00,144713939
PSA98J7,353207,,,,,assignment_finished,2020-05-11 18:48:02.292000-04:00,144713974
PSA98J7,353211,,,,,assignment_started,2020-05-13 16:23:21.528000-04:00,149925642
PSA98J7,353211,PRABKFYH,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],problem_started,2020-05-13 16:23:22.658000-04:00,149925647
PSA98J7,353211,PRABKFYH,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],correct_response,2020-05-13 16:24:40.784000-04:00,149929178
PSA98J7,353211,PRABKFYH,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],problem_finished,2020-05-13 16:24:40.791000-04:00,149929226
PSA98J7,353211,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],continue_selected,2020-05-13 16:24:41.735000-04:00,149929227
PSA98J7,353211,PRABKFYD,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],problem_started,2020-05-13 16:24:41.833000-04:00,149929228
PSA98J7,353211,PRABKFYD,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],correct_response,2020-05-13 16:25:03.107000-04:00,149930138
PSA98J7,353211,PRABKFYD,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],problem_finished,2020-05-13 16:25:03.114000-04:00,149930185
PSA98J7,353211,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],continue_selected,2020-05-13 16:25:04.247000-04:00,149930186
PSA98J7,353211,PRABKFXM,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],problem_started,2020-05-13 16:25:04.313000-04:00,149930187
PSA98J7,353211,PRABKFXM,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],correct_response,2020-05-13 16:25:35.089000-04:00,149931526
PSA98J7,353211,PRABKFXM,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Red [control2],problem_finished,2020-05-13 16:25:35.096000-04:00,149931550
PSA98J7,353211,,,,Setting Up Proportions 7.RP.A.2c EX,continue_selected,2020-05-13 16:25:36.171000-04:00,149931554
PSA98J7,353211,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-13 16:25:36.461000-04:00,149931556
PSA98J7,353211,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-13 16:25:42.513000-04:00,149931847
PSA98J7,353211,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-13 16:25:42.519000-04:00,149931888
PSA98J7,353211,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-13 16:25:43.771000-04:00,149931889
PSA98J7,353211,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-05-13 16:25:43.865000-04:00,149931890
PSA98J7,353211,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-05-13 16:29:28.802000-04:00,149941910
PSA98J7,353211,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],answer_requested,2020-05-13 16:33:18.371000-04:00,149951439
PSA98J7,353211,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-05-13 16:33:27.983000-04:00,149951830
PSA98J7,353211,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-05-13 16:33:27.989000-04:00,149951831
PSA98J7,353211,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-05-13 16:33:28.989000-04:00,149951838
