experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA29FC,200816,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-15 12:40:45.046000-04:00,,1,,,,,,Treatment  3,212.978,46.1573333333333,4.0,0.0,0.0,,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3327314
PSA29FC,202014,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-15 12:18:56.024000-04:00,2020-05-15 12:30:38.315000-04:00,1,,,,,,Treatment 1,600.362,40.4313333333333,6.0,3.0,1.0,,6.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,76.602,38.296,1.0,3325940
PSA29FC,202647,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-19 14:56:06.870000-04:00,,1,,,,,,Treatment  3,1317.278,641.8245,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3445284
PSA29FC,203157,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 02:08:10.435000-04:00,2021-04-05 02:14:08.015000-04:00,1,,,,,,Treatment 1,186.441,62.1376666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,150.339,75.163,1.0,15244723
PSA29FC,210030,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-15 19:23:04.766000-04:00,,2,,,,,,Treatment  2,245851.134,17549.5013571429,14.0,0.0,0.0,,1.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,,,,,,3341166
PSA29FC,211579,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-14 12:14:16.668000-04:00,2020-05-17 13:32:15.567000-04:00,2,,,,,,Treatment  2,137.136,45.702,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,58.394,29.192,1.0,3280314
PSA29FC,217376,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-19 13:28:11.232000-04:00,,2,,,,,,Treatment  3,156229.45,11151.2751428571,14.0,6.0,4.0,,14.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,3438685
PSA29FC,218276,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-16 13:25:13.278000-04:00,2020-05-16 13:33:46.785000-04:00,1,,,,,,Treatment 1,266.216,18.164,6.0,3.0,1.0,,6.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,209.876,97.668,1.0,3345743
PSA29FC,218342,2020-05-29 08:43:50.476000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 14:32:55.800000-04:00,,1,,,,,,Treatment  3,120.579,120.579,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3704044
PSA29FC,224991,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-14 18:48:47.200000-04:00,2021-04-14 18:56:16.526000-04:00,1,,,,,,Control,232.717,77.5696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,169.141,84.5685,1.0,15560232
PSA29FC,225335,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-12 00:40:19.368000-04:00,2020-05-12 00:54:07.221000-04:00,1,,,,,,Control,577.255,85.1108333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,210.08,98.374,1.0,3134645
PSA29FC,225522,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-15 10:08:57.345000-04:00,,1,,,,,,Treatment 1,555.785,35.4,10.0,1.0,1.0,,7.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,3318572
PSA29FC,226067,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:28:36.286000-04:00,2021-04-02 10:39:24.425000-04:00,1,,,,,,Treatment  2,546.295,182.095333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,77.46,38.727,1.0,15235147
PSA29FC,226670,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-11 15:46:51.168000-04:00,,3,,,,,,Treatment 1,825.788,27.9088823529412,17.0,2.0,2.0,,16.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,,,,,,3118755
PSA29FC,226703,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-14 17:55:41.188000-04:00,2020-05-14 18:02:37.225000-04:00,1,,,,,,Treatment  3,271.325,52.314,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,91.337,45.665,1.0,3304654
PSA29FC,226842,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-06-12 21:43:37.850000-04:00,2020-06-12 22:03:34.353000-04:00,1,,,,,,Treatment  3,1073.615,141.206857142857,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,40.531,15.4155,1.0,3910392
PSA29FC,227125,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-11 15:07:03.012000-04:00,2020-05-13 14:59:53.676000-04:00,3,,,,,,Control,172265.358,32.625375,8.0,5.0,1.0,,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,47.436,23.7145,1.0,3115699
PSA29FC,227653,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-15 10:57:27.091000-04:00,2020-05-15 11:32:56.174000-04:00,1,,,,,,Treatment  3,1915.85,129.879,9.0,5.0,2.0,,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,78.078,39.035,1.0,3321112
PSA29FC,228049,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-13 14:10:16.004000-04:00,,1,,,,,,Treatment  3,148.139,64.622,2.0,0.0,,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3235154
PSA29FC,228903,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-15 12:52:18.724000-04:00,,1,,,,,,Treatment  3,674.821,57.6491111111111,9.0,0.0,0.0,,8.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,3328026
PSA29FC,229222,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-13 14:47:48.251000-04:00,2020-05-13 14:54:35.017000-04:00,1,,,,,,Control,281.311,93.7506666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,94.295,47.1375,1.0,3238224
PSA29FC,232258,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-11 13:05:07.458000-04:00,2020-05-11 13:29:16.217000-04:00,1,,,,,,Treatment  3,1324.132,173.052333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,77.006,38.497,1.0,3102391
PSA29FC,236636,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-10 19:59:57.791000-04:00,2020-05-10 20:06:00.887000-04:00,1,,,,,,Treatment 1,199.402,44.31575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,125.567,62.781,1.0,3067690
PSA29FC,236796,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-11 15:30:34.516000-04:00,2020-05-11 15:42:11.806000-04:00,1,,,,,,Treatment  3,606.314,49.236375,8.0,5.0,2.0,,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,47.596,23.7925,1.0,3117563
PSA29FC,236979,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-11 11:40:30.796000-04:00,2020-05-11 11:49:42.013000-04:00,1,,,,,,Treatment  3,282.26,19.00325,8.0,5.0,3.0,,7.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,228.359,103.716,1.0,3091183
PSA29FC,239300,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-10 20:13:40.760000-04:00,2020-05-11 17:49:59.644000-04:00,2,,,,,,Control,77461.147,15417.818,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,58.656,29.3225,1.0,3067777
PSA29FC,240166,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-12 11:57:43.263000-04:00,2020-05-12 12:01:38.672000-04:00,1,,,,,,Control,113.423,37.783,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,82.049,41.013,1.0,3160034
PSA29FC,242140,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-11 09:51:05.150000-04:00,2020-05-12 09:19:33.936000-04:00,2,,,,,,Control,84435.953,16878.8498,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,40.724,20.358,1.0,3077742
PSA29FC,243451,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-14 10:56:00.647000-04:00,2020-05-14 10:59:19.812000-04:00,1,,,,,,Treatment  3,114.194,38.062,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,51.311,25.654,1.0,3271633
PSA29FC,265420,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-11 03:56:54.001000-04:00,,3,,,,,,Control,328275.395,327946.688,2.0,0.0,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3070045
PSA29FC,293839,2020-05-09 15:03:11.769000-04:00,2020-05-14 15:03:00-04:00,2020-05-13 14:14:54.324000-04:00,2020-05-13 14:35:41.520000-04:00,1,,,,,,Control,490.422,163.467,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,711.424,355.7065,1.0,3235555
PSA29FC,384552,2020-06-26 08:00:00-04:00,2020-06-26 22:50:00-04:00,2020-06-26 10:51:02.432000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3945805
PSA29FC,485454,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-01 19:12:05.091000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14080389
PSA29FC,485604,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 11:27:56.627000-05:00,,1,,,,,,Treatment  2,1176.98,112.8465,10.0,0.0,0.0,,2.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,13981715
PSA29FC,485818,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-01 10:24:16.719000-05:00,,1,,,,,,Treatment 1,86.65,47.692,2.0,0.0,,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14032418
PSA29FC,486294,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 11:06:11.386000-05:00,,2,,,,,,Treatment  2,9685.67,831.388636363636,11.0,4.0,3.0,,8.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,13979414
PSA29FC,488404,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 10:48:28.682000-05:00,2021-02-26 10:55:33.207000-05:00,1,,,,,,Control,249.421,48.092,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,109.586,54.787,1.0,13977635
PSA29FC,496990,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 12:14:21.622000-05:00,,2,,,,,,Treatment 1,75.85,45.151,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13986844
PSA29FC,497530,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-01 08:36:17.974000-05:00,,1,,,,,,Treatment  2,82.99,2.34081818181818,11.0,1.0,1.0,,2.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,14021850
PSA29FC,500777,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 10:27:34.505000-05:00,,1,,,,,,Treatment  2,78.456,20.7105,3.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13975396
PSA29FC,502987,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 09:34:57.047000-05:00,2021-02-26 11:21:02.881000-05:00,1,,,,,,Treatment  2,1800.567,341.3976,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4216.564,2108.259,1.0,13970185
PSA29FC,520774,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 10:56:14.160000-05:00,2021-02-26 11:15:19.271000-05:00,1,,,,,,Treatment 1,1045.027,190.732,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,68.017,34.0035,1.0,13978426
PSA29FC,520908,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 10:37:32.220000-05:00,,1,,,,,,Treatment  2,307.505,22.4344,10.0,2.0,2.0,,7.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,13976431
PSA29FC,521028,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 10:45:35.660000-05:00,2021-02-26 10:57:39.869000-05:00,1,,,,,,Control,463.187,34.6234,5.0,3.0,1.0,,5.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,48.1,24.0415,1.0,13977326
PSA29FC,521646,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 11:26:00.580000-05:00,,2,,,,,,Treatment  3,11239.361,92.4654,10.0,1.0,0.0,,2.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,13981502
PSA29FC,523116,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-03 08:06:53.375000-05:00,,1,,,,,,Treatment  3,21.186,13.832,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14156756
PSA29FC,527750,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 15:55:07.416000-05:00,,2,,,,,,Treatment  3,412.594,14.5498181818182,11.0,3.0,3.0,,11.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,14005481
PSA29FC,536039,2021-05-12 10:45:00-04:00,2021-05-14 17:00:00-04:00,2021-05-12 11:05:52.749000-04:00,2021-05-12 11:08:57.234000-04:00,2,,,,,,Treatment 1,148.716,19.6795,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,17.017,8.5055,1.0,16340403
PSA29FC,536153,2021-05-12 10:45:00-04:00,2021-05-14 17:00:00-04:00,2021-05-12 11:11:00.947000-04:00,,1,,,,,,Treatment  2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16340648
PSA29FC,537117,2021-05-12 10:45:00-04:00,2021-05-14 17:00:00-04:00,2021-05-12 11:12:36.483000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16340766
PSA29FC,537984,2021-05-12 13:06:36.169000-04:00,2021-05-14 17:00:00-04:00,2021-05-13 12:40:55.197000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16378883
PSA29FC,553313,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-01 08:34:20.759000-05:00,,1,,,,,,Treatment  3,61.33,59.031,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14021757
PSA29FC,556065,2021-05-12 13:06:36.169000-04:00,2021-05-14 17:00:00-04:00,2021-05-13 11:08:48.208000-04:00,2021-05-13 11:15:34.167000-04:00,1,,,,,,Treatment  2,311.766,17.535,11.0,7.0,3.0,,11.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,64.846,32.4185,1.0,16372736
PSA29FC,560771,2021-05-12 13:06:36.169000-04:00,2021-05-14 17:00:00-04:00,2021-05-18 19:11:06.679000-04:00,,1,,,,,,Treatment  3,3129.376,368.7912,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16488838
PSA29FC,565703,2021-05-12 13:06:36.166000-04:00,2021-05-14 17:00:00-04:00,2021-05-17 14:25:56.616000-04:00,2021-05-18 13:13:16.491000-04:00,2,,,,,,Treatment 1,81853.01,6807.17608333333,12.0,4.0,1.0,,5.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,141.528,65.968,1.0,16447646
PSA29FC,578446,2021-05-12 13:06:36.169000-04:00,2021-05-14 17:00:00-04:00,2021-05-14 09:22:24.763000-04:00,2021-05-14 14:32:17.365000-04:00,3,,,,,,Control,18344.011,2978.4715,6.0,4.0,2.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,176.938,85.487,1.0,16398963
PSA29FC,672422,2021-04-26 08:43:00-04:00,,2021-04-28 14:42:49.967000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15978429
PSA29FC,672507,2021-04-26 08:43:00-04:00,,2021-04-27 11:34:43.935000-04:00,,1,,,,,,Treatment 1,594.912,46.0065,2.0,0.0,0.0,,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15918118
PSA29FC,674731,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:55:30.630000-04:00,2021-05-05 13:08:25.108000-04:00,1,,,,,,Treatment  2,521.015,75.0054,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,215.221,107.6095,1.0,16165960
PSA29FC,675004,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 13:00:39.161000-04:00,,4,,,,,,Treatment  3,905.691,19.2372,10.0,3.0,3.0,,10.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16166335
PSA29FC,675046,2021-04-26 08:43:00-04:00,,2021-04-27 10:28:46.687000-04:00,,1,,,,,,Treatment  2,176.805,44.0746666666667,3.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15912683
PSA29FC,675196,2021-04-26 08:43:00-04:00,,2021-04-26 10:01:10.185000-04:00,2021-04-26 10:05:44.173000-04:00,1,,,,,,Treatment  3,232.303,34.1583333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,19.036,9.5145,1.0,15865318
PSA29FC,675271,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:54:07.350000-04:00,2021-05-05 13:02:01.828000-04:00,4,,,,,,Control,321.462,23.2755,8.0,3.0,1.0,,8.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,42.41,21.2005,1.0,16165856
PSA29FC,675283,2021-04-26 08:43:00-04:00,,2021-04-26 10:16:04.913000-04:00,,1,,,,,,Control,46.843,45.464,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15866585
PSA29FC,675384,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:55:07.667000-04:00,2021-05-05 12:58:35.549000-04:00,1,,,,,,Treatment  2,124.943,25.8925,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,65.029,23.9215,1.0,16165936
PSA29FC,676135,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:54:26.844000-04:00,2021-05-05 13:03:21.426000-04:00,1,,,,,,Treatment  3,162.509,54.1553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,314.649,132.617,1.0,16165883
PSA29FC,678417,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:55:59.564000-04:00,2021-05-05 13:08:45.635000-04:00,1,,,,,,Control,294.884,64.16725,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,54.379,27.1855,1.0,16166044
PSA29FC,678764,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-06-17 01:58:13.154000-04:00,2021-06-17 02:05:55.445000-04:00,1,,,,,,Treatment  2,285.834,54.4962,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,139.374,62.9185,1.0,16763247
PSA29FC,680278,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:59:41.938000-04:00,2021-06-03 09:04:58.096000-04:00,1,,,,,,Treatment 1,209.51,28.0382,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,80.771,40.379,1.0,16692442
PSA29FC,680553,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 09:44:44.314000-04:00,,2,,,,,,Treatment 1,861.216,12.44,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16717515
PSA29FC,680598,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 09:23:23.006000-04:00,2021-06-07 13:07:01.381000-04:00,2,,,,,,Treatment  3,13267.218,1595.071625,8.0,4.0,2.0,,8.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,97.248,48.615,1.0,16717165
PSA29FC,680628,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-04 09:36:27.470000-04:00,,1,,,,,,Treatment  3,420.936,195.8755,3.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16706199
PSA29FC,680643,2021-04-26 08:43:00-04:00,,2021-04-26 09:03:25.376000-04:00,,1,,,,,,Control,191.652,68.0125,2.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15861423
PSA29FC,680705,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 11:30:24.139000-04:00,2021-06-03 11:36:39.166000-04:00,1,,,,,,Treatment 1,236.495,78.8233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,113.578,47.944,1.0,16696160
PSA29FC,680750,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 08:07:35.838000-04:00,2021-06-07 09:18:44.841000-04:00,3,,,,,,Treatment  2,263348.71,23562.5318181818,11.0,6.0,3.0,,8.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,92.423,43.2995,1.0,16704862
PSA29FC,680975,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 08:42:12.204000-04:00,2021-06-07 15:19:21.486000-04:00,2,,,,,,Control,23761.218,2360.9827,10.0,7.0,3.0,,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,27.834,9.9715,1.0,16716571
PSA29FC,681136,2021-04-26 08:43:00-04:00,,2021-04-26 09:18:42.647000-04:00,,1,,,,,,Treatment  3,174.369,75.637,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15862423
PSA29FC,691195,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:55:55.414000-04:00,,3,,,,,,Treatment  2,105155.051,136.887666666667,3.0,0.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16165994
PSA29FC,693518,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 23:31:51.481000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16714107
PSA29FC,693556,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 12:28:32.657000-04:00,2021-06-07 12:44:57.719000-04:00,1,,,,,,Treatment 1,825.45,52.394,9.0,4.0,2.0,,7.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,71.992,35.987,1.0,16720635
PSA29FC,698435,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:56:00.680000-04:00,2021-05-05 13:10:36.242000-04:00,1,,,,,,Control,765.371,88.258375,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,39.528,19.747,1.0,16166005
PSA29FC,705752,2021-05-05 12:50:00-04:00,2021-05-05 14:30:00-04:00,2021-05-05 12:54:36.996000-04:00,2021-05-05 13:01:02.647000-04:00,1,,,,,,Control,286.459,50.5458,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,83.601,41.796,1.0,16165889
PSA29FC,710205,2021-06-03 08:55:00-04:00,2021-06-03 23:55:00-04:00,2021-06-03 09:09:57.866000-04:00,2021-06-03 09:14:55.408000-04:00,1,,,,,,Treatment 1,146.513,48.828,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,116.961,58.4665,1.0,16692687
