experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KMP,175317,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-04 09:45:11.053000-05:00,2020-11-04 09:50:07.152000-05:00,1,,,,,,Treatment,130.913,43.6353333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,126.025,51.4425,1.0,9098299
PSA2KMP,175529,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-03 15:08:13.697000-05:00,2020-11-03 15:21:52.489000-05:00,1,,,,,,Control,568.863,79.1611428571429,7.0,6.0,1.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,153.547,43.996,1.0,9068580
PSA2KMP,177383,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-29 17:21:53.570000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10310070
PSA2KMP,181082,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-04 10:10:51.926000-05:00,,3,,,,,,Treatment,271935.79,27166.7764,10.0,4.0,3.0,3.0,7.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,11520491
PSA2KMP,181268,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 13:26:51.686000-05:00,2020-11-06 13:51:14.241000-05:00,1,,,,,,Treatment,716.113,238.590666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,452.718,173.1975,1.0,9308945
PSA2KMP,181274,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-02-25 12:48:20.137000-05:00,2021-02-25 12:56:49.786000-05:00,2,,,,,,Treatment,309.755,51.5614,5.0,3.0,1.0,1.0,5.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,167.621,77.1855,2.0,13930720
PSA2KMP,181536,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 13:15:21.412000-04:00,2020-10-06 13:22:18.563000-04:00,1,,,,,,Treatment,184.337,61.443,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,179.293,39.219,1.0,7233135
PSA2KMP,182003,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-04 16:28:44.096000-05:00,2020-11-08 12:06:32.848000-05:00,2,,,,,,Control,274.382,42.1948,5.0,4.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,329555.161,46.309,2.0,9160012
PSA2KMP,183556,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-07 18:07:28.838000-05:00,2021-01-07 18:20:23.405000-05:00,1,,,,,,Control,75.57,18.889,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,642.408,321.2025,1.0,11782109
PSA2KMP,184784,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-05 13:19:11.278000-05:00,2020-11-05 13:38:12.130000-05:00,1,,,,,,Treatment,855.56,62.43125,12.0,6.0,3.0,1.0,12.0,20.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,142.114,60.5805,1.0,9223670
PSA2KMP,185250,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 11:05:39.084000-04:00,2020-10-06 11:09:46.067000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,99.99,34.7345,1.0,7204041
PSA2KMP,185635,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-05 13:48:47.693000-05:00,2020-11-06 22:43:19.716000-05:00,2,,,,,,Control,117842.94,23564.5364,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,376.022,166.822,1.0,9229384
PSA2KMP,185747,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-05 09:20:55.666000-05:00,2020-11-05 14:55:34.051000-05:00,2,,,,,,Control,19704.773,1916.4543,10.0,6.0,2.0,2.0,8.0,14.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,299.442,130.913,1.0,9181864
PSA2KMP,185972,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-09 13:29:35.709000-04:00,2020-10-09 13:35:08.641000-04:00,1,,,,,,Control,133.822,19.3266,5.0,4.0,1.0,1.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,161.809,58.5715,1.0,7535509
PSA2KMP,186399,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 12:58:58.324000-04:00,2020-10-06 13:07:06.057000-04:00,1,,,,,,Control,226.417,32.3838333333333,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,135.891,50.194,1.0,7229481
PSA2KMP,186438,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-05 12:18:35.016000-05:00,2020-11-05 14:00:50.056000-05:00,1,,,,,,Treatment,4893.587,296.1031875,16.0,8.0,5.0,0.0,16.0,27.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,403.276,171.822,1.0,9212530
PSA2KMP,187368,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-02-22 12:55:58.659000-05:00,2021-03-03 12:28:44.354000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,196.547,80.0185,1.0,13731856
PSA2KMP,187471,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-03 15:14:19.308000-05:00,,2,,,,,,Control,77782.8,6743.89854545455,11.0,1.0,1.0,0.0,9.0,41.0,11.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,9069082
PSA2KMP,187579,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-06 13:51:15.632000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9312490
PSA2KMP,187653,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 11:06:45.141000-04:00,,9,,,,,,Treatment,16585.133,787.7974,20.0,4.0,3.0,3.0,19.0,47.0,20.0,9.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,7204293
PSA2KMP,187687,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 10:08:34.167000-04:00,2020-10-06 10:16:39.539000-04:00,1,,,,,,Control,210.577,34.247,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,219.248,57.423,1.0,7192143
PSA2KMP,187946,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 13:00:40.182000-04:00,,3,,,,,,Treatment,6746.492,554.079583333334,12.0,10.0,2.0,1.0,12.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,,,,1.0,7229824
PSA2KMP,188011,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 11:10:48.329000-04:00,2020-10-06 11:25:24.485000-04:00,1,,,,,,Treatment,484.331,29.205,13.0,9.0,3.0,1.0,13.0,21.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,244.777,67.501,1.0,7205238
PSA2KMP,188086,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-03 14:34:49.863000-05:00,2020-11-04 15:31:07.189000-05:00,3,,,,,,Treatment,87486.625,29162.2043333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,247.856,94.59,1.0,9065147
PSA2KMP,188110,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 12:04:48.876000-05:00,2020-11-06 12:10:46.713000-05:00,1,,,,,,Control,153.503,38.37325,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,159.935,51.323,1.0,9296971
PSA2KMP,188155,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 10:33:35.371000-05:00,2020-11-06 10:38:02.610000-05:00,1,,,,,,Control,102.195,25.546,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,137.149,52.8775,1.0,9283916
PSA2KMP,188253,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-12-11 22:03:31.272000-05:00,2020-12-11 22:12:30.229000-05:00,1,,,,,,Control,255.871,63.9645,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,244.748,65.2405,1.0,11159374
PSA2KMP,188276,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 11:08:14.617000-04:00,2020-10-06 13:36:24.079000-04:00,1,,,,,,Treatment,562.486,26.7839285714286,14.0,7.0,3.0,2.0,14.0,26.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,8153.396,4066.772,1.0,7204661
PSA2KMP,188587,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 12:15:01.341000-05:00,2020-11-06 13:50:04.911000-05:00,1,,,,,,Control,3842.564,249.662454545455,11.0,6.0,3.0,1.0,11.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1120.344,255.945,1.0,9298388
PSA2KMP,188723,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 11:11:02.229000-04:00,2020-10-06 11:16:24.764000-04:00,1,,,,,,Control,131.668,32.915,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,161.986,22.7425,1.0,7205298
PSA2KMP,188830,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 11:35:34.447000-05:00,2020-11-08 01:08:05.964000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,110.876,31.248,1.0,9292934
PSA2KMP,188858,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 14:39:22.319000-05:00,,2,,,,,,Control,2147.225,360.9308,6.0,2.0,1.0,1.0,5.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9318641
PSA2KMP,189156,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-04 09:46:53.371000-05:00,2020-11-04 09:55:17.361000-05:00,1,,,,,,Control,430.256,50.973,6.0,4.0,1.0,1.0,6.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,45.849,13.0565,1.0,9098561
PSA2KMP,189287,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-03 15:09:18.851000-05:00,2020-11-03 15:19:48.233000-05:00,2,,,,,,Control,312.802,22.0115,8.0,5.0,1.0,0.0,8.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,254.908,46.1665,2.0,9068678
PSA2KMP,189323,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 13:00:55.794000-04:00,2020-10-06 13:16:20.716000-04:00,1,,,,,,Treatment,636.459,212.146333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,194.457,97.223,1.0,7229890
PSA2KMP,189325,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 13:18:02.465000-04:00,,3,,,,,,Control,552481.201,552439.697,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7233759
PSA2KMP,189358,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 19:34:53.115000-05:00,2020-11-06 19:43:57.689000-05:00,2,,,,,,Control,253.668,63.41375,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,125.543,27.5695,1.0,9330652
PSA2KMP,189394,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-07 22:08:32.868000-05:00,,1,,,,,,Control,1089.299,71.155,2.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9336809
PSA2KMP,189722,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 10:31:46.241000-04:00,2020-10-06 18:39:50.645000-04:00,4,,,,,,Treatment,688.911,31.9302222222222,9.0,6.0,2.0,1.0,9.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,176.287,62.631,1.0,7196824
PSA2KMP,189741,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-03 20:31:53.665000-05:00,2020-11-03 20:42:10.014000-05:00,2,,,,,,Control,191.262,47.8055,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,371.535,174.3235,2.0,9082551
PSA2KMP,189752,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-05 17:24:08.317000-05:00,2020-11-05 17:49:23.598000-05:00,2,,,,,,Control,816.938,204.2305,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,598.813,187.564,2.0,9255614
PSA2KMP,190354,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-08 11:10:02.175000-05:00,2020-11-08 18:09:10.409000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,270.256,88.655,1.0,9337953
PSA2KMP,190668,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-03 20:37:48.203000-05:00,2020-11-03 21:45:54.797000-05:00,1,,,,,,Control,3093.628,773.394,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,687.226,259.9405,1.0,9082688
PSA2KMP,190949,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-03 15:09:44.620000-05:00,2020-11-03 15:16:51.333000-05:00,1,,,,,,Treatment,301.685,15.2375,14.0,10.0,4.0,3.0,14.0,18.0,13.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,76.532,24.9825,1.0,9068709
PSA2KMP,191126,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-13 11:32:47.242000-05:00,2020-11-13 16:12:01.510000-05:00,1,,,,,,Treatment,3211.875,284.579454545455,11.0,7.0,2.0,1.0,11.0,17.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,13482.409,6727.247,1.0,9710872
PSA2KMP,191129,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-08 11:54:10.841000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9338197
PSA2KMP,191455,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-04 10:08:42.823000-05:00,2021-01-06 10:14:13.535000-05:00,8,,,,,,Treatment,91519.785,5076.20683333333,18.0,12.0,5.0,1.0,17.0,24.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,118.261,52.219,1.0,11520305
PSA2KMP,192584,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-04 14:02:08.237000-05:00,2021-01-05 14:03:37.310000-05:00,4,,,,,,Treatment,97.083,32.355,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,85673.342,42791.27,3.0,11543686
PSA2KMP,192784,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-03 20:47:34.173000-05:00,2020-11-03 21:15:16.334000-05:00,1,,,,,,Control,1286.797,321.695,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,220.463,87.194,1.0,9082939
PSA2KMP,192804,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-03 15:08:04.710000-05:00,,1,,,,,,Treatment,772.695,36.3419166666667,13.0,6.0,3.0,2.0,12.0,19.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,9068564
PSA2KMP,192842,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-11 14:37:19.696000-05:00,2020-11-11 15:22:55.723000-05:00,1,,,,,,Control,2481.6,484.8754,5.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,197.129,90.0715,1.0,9574824
PSA2KMP,193371,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-06 13:08:15.771000-05:00,2021-01-06 13:13:32.176000-05:00,1,,,,,,Control,112.546,28.13025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,100.561,32.46,1.0,11678023
PSA2KMP,195322,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-05 16:46:51.629000-05:00,,2,,,,,,Treatment,856130.371,57066.699,15.0,4.0,4.0,2.0,15.0,35.0,15.0,6.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,9253400
PSA2KMP,195577,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 11:21:17.032000-05:00,2020-11-08 15:03:14.769000-05:00,8,,,,,,Treatment,88677.864,91.9977142857143,21.0,9.0,4.0,2.0,21.0,50.0,20.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,500.814,116.438,1.0,9290722
PSA2KMP,196114,2021-06-11 08:48:13.630000-04:00,2021-06-12 08:50:00-04:00,2021-06-14 01:29:44.477000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16752105
PSA2KMP,196139,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-05 13:17:43.202000-05:00,,2,,,,,,Treatment,1409.573,68.6865,16.0,6.0,4.0,2.0,16.0,33.0,16.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,9223430
PSA2KMP,196818,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-03 15:20:14.257000-05:00,,1,,,,,,Control,6423.968,619.4711,10.0,1.0,1.0,1.0,9.0,32.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,9069664
PSA2KMP,197159,2021-06-11 08:48:13.640000-04:00,2021-06-12 08:50:00-04:00,2021-06-11 11:06:58.699000-04:00,2021-06-11 11:17:57.472000-04:00,1,,,,,,Treatment,222.736,74.2406666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,391.844,195.9185,1.0,16748457
PSA2KMP,197312,2020-11-03 14:30:00-05:00,2020-11-04 17:35:00-05:00,2020-11-11 20:02:04.415000-05:00,2020-11-11 20:25:55.940000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,507.232,188.285,1.0,9587845
PSA2KMP,197320,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 17:17:53.377000-05:00,2020-11-10 19:55:57.471000-05:00,4,,,,,,Treatment,246006.017,11163.1843181818,22.0,8.0,4.0,2.0,22.0,43.0,21.0,9.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,120.215,28.735,1.0,9327940
PSA2KMP,197797,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-03 17:37:52.424000-05:00,2020-11-03 18:03:29.854000-05:00,2,,,,,,Treatment,1193.132,282.21725,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,267.603,114.664,2.0,9077641
PSA2KMP,197901,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-03 11:32:14.889000-05:00,2020-11-03 18:07:02.861000-05:00,2,,,,,,Treatment,23211.695,63.3978,10.0,7.0,2.0,1.0,10.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,427.728,213.86,1.0,9042213
PSA2KMP,198327,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-04 11:00:26.321000-05:00,2021-01-04 11:07:41.274000-05:00,1,,,,,,Treatment,164.534,33.661,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,214.171,61.9775,1.0,11525209
PSA2KMP,198527,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-04 10:09:12.185000-05:00,2021-01-04 10:43:08.832000-05:00,6,,,,,,Treatment,1709.393,43.9894,10.0,6.0,2.0,2.0,10.0,33.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,251.89,53.82,2.0,11520326
PSA2KMP,198680,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-05 12:21:17.400000-05:00,2020-11-05 12:42:12.019000-05:00,1,,,,,,Control,1048.446,63.4098181818182,11.0,7.0,3.0,1.0,11.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,122.766,17.9165,1.0,9213022
PSA2KMP,199000,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-04 00:27:14.219000-05:00,2020-11-04 00:35:32.432000-05:00,1,,,,,,Control,245.874,61.4625,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,141.743,33.665,1.0,9085840
PSA2KMP,199248,2021-02-26 11:00:00-05:00,2021-03-01 11:00:00-05:00,2021-03-02 02:00:39.631000-05:00,2021-03-02 02:06:19.265000-05:00,1,,,,,,Control,132.617,33.15075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,177.02,71.97,1.0,14085438
PSA2KMP,199412,2021-06-11 08:48:13.640000-04:00,2021-06-12 08:50:00-04:00,2021-06-11 10:54:00.011000-04:00,2021-06-11 11:13:35.434000-04:00,1,,,,,,Treatment,683.35,33.8469,10.0,7.0,2.0,,10.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,425.443,212.7185,1.0,16748315
PSA2KMP,199446,2021-06-11 08:48:13.640000-04:00,2021-06-12 08:50:00-04:00,2021-06-11 09:54:58.706000-04:00,2021-06-11 10:02:27.595000-04:00,1,,,,,,Control,252.521,63.12,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,106.968,32.458,1.0,16747823
PSA2KMP,200301,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 19:44:37.970000-04:00,2020-10-06 19:53:49.788000-04:00,1,,,,,,Treatment,170.995,56.9936666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,286.244,143.1185,1.0,7280190
PSA2KMP,200588,2021-06-11 08:48:13.640000-04:00,2021-06-12 08:50:00-04:00,2021-06-11 11:06:04.585000-04:00,,1,,,,,,Control,1953.151,565.109666666667,3.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16748448
PSA2KMP,201162,2020-11-01 21:31:29.790000-05:00,2020-11-06 01:59:00-05:00,2020-11-06 10:07:46.930000-05:00,,2,,,,,,Control,31659.841,4254.60257142857,7.0,5.0,1.0,1.0,7.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,89.179,33.489,1.0,9280618
PSA2KMP,201719,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-03 19:48:09.774000-05:00,2020-11-03 20:21:30.372000-05:00,2,,,,,,Control,1168.747,73.4863333333333,12.0,5.0,2.0,0.0,12.0,25.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,208.194,88.5215,1.0,9081574
PSA2KMP,203012,2020-11-02 20:30:00-05:00,2020-11-04 01:59:00-05:00,2020-11-04 20:35:53.864000-05:00,2020-11-04 21:43:45.350000-05:00,1,,,,,,Treatment,3614.932,390.928444444444,9.0,7.0,2.0,1.0,9.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,343.691,105.9575,1.0,9169648
PSA2KMP,203082,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-07 10:13:44.749000-05:00,2021-01-07 10:20:34.285000-05:00,1,,,,,,Treatment,263.394,41.9174,5.0,3.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,90.372,18.584,1.0,11723782
PSA2KMP,203157,2020-10-06 10:00:00-04:00,2020-10-07 10:00:00-04:00,2020-10-06 11:11:06.218000-04:00,,2,,,,,,Control,1064.882,64.2243,10.0,4.0,1.0,1.0,10.0,33.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7205310
PSA2KMP,204618,2021-06-11 08:48:13.640000-04:00,2021-06-12 08:50:00-04:00,2021-06-11 11:15:27.878000-04:00,2021-06-11 11:23:13.534000-04:00,1,,,,,,Control,192.93,48.227,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,224.783,68.4515,1.0,16748541
PSA2KMP,204619,2021-06-11 08:48:13.640000-04:00,2021-06-12 08:50:00-04:00,2021-06-14 09:48:17.583000-04:00,2021-06-14 10:26:05.576000-04:00,1,,,,,,Treatment,1600.256,533.414666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,615.728,218.6905,1.0,16752845
PSA2KMP,204893,2021-02-26 11:00:00-05:00,2021-03-01 11:00:00-05:00,2021-03-02 14:05:56.637000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14131245
