experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSABCXRT,165245,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2020-05-18 14:45:35.369000+00:00,155883357
PSABCXRT,165245,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2020-05-18 14:45:35.505000+00:00,155883358
PSABCXRT,165245,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2020-05-18 14:48:06.254000+00:00,155895318
PSABCXRT,165245,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2020-05-18 14:48:06.259000+00:00,155895320
PSABCXRT,165245,,,,,assignment_finished,2020-05-18 14:48:06.465000+00:00,155895384
PSABCXRT,660274,,,,,assignment_started,2021-04-23 15:54:40.854000+00:00,707637784
PSABCXRT,660274,PRACKHW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-23 15:54:41.908000+00:00,707637791
PSABCXRT,660274,PRACKHW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2021-04-23 15:57:01.028000+00:00,707645264
PSABCXRT,660274,PRACKHW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2021-04-23 17:25:51.387000+00:00,707906982
PSABCXRT,660274,PRACKHW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2021-04-23 17:25:56.900000+00:00,707906984
PSABCXRT,660274,PRACKHW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2021-04-23 17:26:09.857000+00:00,707907401
PSABCXRT,660274,PRACKHW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2021-04-23 17:26:09.867000+00:00,707907402
PSABCXRT,660274,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2021-04-23 17:26:12+00:00,707907485
PSABCXRT,660274,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-23 17:26:12.146000+00:00,707907486
PSABCXRT,660274,,,,,assignment_resumed,2021-04-23 20:22:17.385000+00:00,708292506
PSABCXRT,660291,,,,,assignment_started,2021-05-13 14:27:11.207000+00:00,732479827
PSABCXRT,660291,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-13 14:27:12.304000+00:00,732479832
PSABCXRT,660300,,,,,assignment_started,2021-04-23 15:07:21.560000+00:00,707500400
PSABCXRT,660300,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:07:22.424000+00:00,707500406
PSABCXRT,660300,,,,,assignment_resumed,2021-04-23 15:19:14.927000+00:00,707533705
PSABCXRT,660318,,,,,assignment_started,2021-04-23 15:04:46.723000+00:00,707493505
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:04:47.682000+00:00,707493511
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:09:15.174000+00:00,707505419
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:13:04.623000+00:00,707515924
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:13:06.676000+00:00,707516367
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:13:10.504000+00:00,707516368
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:13:32.888000+00:00,707517282
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:13:55.039000+00:00,707518109
PSABCXRT,660318,PRABMJDR,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:13:55.047000+00:00,707518111
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:13:56.663000+00:00,707518150
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:13:56.865000+00:00,707518151
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:15:17.077000+00:00,707522248
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:16:45.556000+00:00,707526661
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:16:51.274000+00:00,707527146
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:16:54.410000+00:00,707527147
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:16:59.999000+00:00,707527618
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:17:11.241000+00:00,707528029
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:17:22.875000+00:00,707528343
PSABCXRT,660318,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:17:22.883000+00:00,707528344
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:17:24.374000+00:00,707528345
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:17:24.654000+00:00,707528346
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:17:52.975000+00:00,707529434
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:19:03.974000+00:00,707533549
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:19:06.087000+00:00,707533552
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:19:07.505000+00:00,707533553
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:19:09.194000+00:00,707533554
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:19:27.307000+00:00,707534370
PSABCXRT,660318,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:19:27.322000+00:00,707534371
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:19:27.865000+00:00,707534372
PSABCXRT,660318,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:19:28.041000+00:00,707534373
PSABCXRT,660318,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:20:50.367000+00:00,707538725
PSABCXRT,660318,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:20:50.372000+00:00,707538754
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:20:51.201000+00:00,707538755
PSABCXRT,660318,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:20:51.356000+00:00,707538756
PSABCXRT,660318,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:25:22.278000+00:00,707551786
PSABCXRT,660318,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:25:22.303000+00:00,707551841
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:25:23.159000+00:00,707551842
PSABCXRT,660318,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:25:23.393000+00:00,707551843
PSABCXRT,660318,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:26:55.214000+00:00,707556692
PSABCXRT,660318,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:26:55.219000+00:00,707556726
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment],continue_selected,2021-04-23 15:26:55.726000+00:00,707556728
PSABCXRT,660318,PRABMK79,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/Complete [ignore],problem_started,2021-04-23 15:26:56.068000+00:00,707556730
PSABCXRT,660318,PRABMK79,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/Complete [ignore],correct_response,2021-04-23 15:26:58.733000+00:00,707556854
PSABCXRT,660318,PRABMK79,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/Complete [ignore],problem_finished,2021-04-23 15:26:58.737000+00:00,707556939
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX,continue_selected,2021-04-23 15:26:59.801000+00:00,707556943
PSABCXRT,660318,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-23 15:27:00.129000+00:00,707556945
PSABCXRT,660318,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2021-04-23 15:27:03.023000+00:00,707557092
PSABCXRT,660318,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-23 15:27:03.027000+00:00,707557178
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-23 15:27:04.303000+00:00,707557179
PSABCXRT,660318,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-23 15:27:04.481000+00:00,707557180
PSABCXRT,660318,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2021-04-23 15:27:57.103000+00:00,707560127
PSABCXRT,660318,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-23 15:27:57.121000+00:00,707560256
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-23 15:27:58.357000+00:00,707560257
PSABCXRT,660318,PRABMK7U,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-23 15:27:58.564000+00:00,707560258
PSABCXRT,660318,PRABMK7U,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2021-04-23 15:29:44.925000+00:00,707565699
PSABCXRT,660318,PRABMK7U,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-23 15:29:44.949000+00:00,707565766
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-23 15:29:45.942000+00:00,707565767
PSABCXRT,660318,PRABMK7V,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-23 15:29:46.116000+00:00,707565768
PSABCXRT,660318,PRABMK7V,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2021-04-23 15:30:22.856000+00:00,707567624
PSABCXRT,660318,PRABMK7V,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-23 15:30:22.861000+00:00,707567656
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-23 15:30:23.353000+00:00,707567657
PSABCXRT,660318,PRABMK7W,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-23 15:30:23.469000+00:00,707567658
PSABCXRT,660318,PRABMK7W,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2021-04-23 15:31:16.180000+00:00,707570062
PSABCXRT,660318,PRABMK7W,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-23 15:31:16.186000+00:00,707570098
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-23 15:31:16.637000+00:00,707570099
PSABCXRT,660318,PRABMK7X,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-23 15:31:16.742000+00:00,707570100
PSABCXRT,660318,PRABMK7X,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2021-04-23 15:31:54.214000+00:00,707571947
PSABCXRT,660318,PRABMK7X,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-23 15:31:54.220000+00:00,707571969
PSABCXRT,660318,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-23 15:31:54.745000+00:00,707571970
PSABCXRT,660318,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-23 15:31:54.835000+00:00,707571971
PSABCXRT,660318,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],wrong_response,2021-04-23 15:32:47.166000+00:00,707574507
PSABCXRT,660318,PRABMK7Y,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-23 15:32:47.170000+00:00,707574526
PSABCXRT,660318,,,,,assignment_finished,2021-04-23 15:32:47.347000+00:00,707574529
PSABCXRT,660319,,,,,assignment_started,2021-04-23 15:26:12.046000+00:00,707554299
PSABCXRT,660319,PRACKJV,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-23 15:26:12.660000+00:00,707554304
PSABCXRT,660319,,,,,assignment_resumed,2021-04-23 15:48:33.613000+00:00,707618901
PSABCXRT,660319,PRACKJV,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2021-04-23 15:53:58.449000+00:00,707635449
PSABCXRT,660319,PRACKJV,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2021-04-23 15:54:01.001000+00:00,707635971
PSABCXRT,660319,PRACKJV,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2021-04-23 15:54:02.324000+00:00,707635973
PSABCXRT,660319,PRACKJV,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2021-04-23 15:54:10.470000+00:00,707636572
PSABCXRT,660319,PRACKJV,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2021-04-23 15:55:27.222000+00:00,707640192
PSABCXRT,660319,PRACKJV,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2021-04-23 15:55:27.227000+00:00,707640193
PSABCXRT,660319,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2021-04-23 15:55:31.599000+00:00,707640351
PSABCXRT,660319,PRACKHJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-23 15:55:31.642000+00:00,707640352
PSABCXRT,660319,,,,,assignment_resumed,2021-04-23 16:02:19.329000+00:00,707661067
PSABCXRT,660319,PRACKHJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2021-04-23 16:06:45.306000+00:00,707673783
PSABCXRT,660326,,,,,assignment_started,2021-04-23 15:05:47.288000+00:00,707496607
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:05:50.877000+00:00,707496612
PSABCXRT,660326,,,,,assignment_resumed,2021-04-23 15:18:22.059000+00:00,707530870
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:18:43.726000+00:00,707531965
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:20:14.527000+00:00,707537431
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:31:40.118000+00:00,707571357
PSABCXRT,660326,,,,,assignment_resumed,2021-04-23 15:33:30.680000+00:00,707576683
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:33:41.541000+00:00,707577226
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:33:45.441000+00:00,707577601
PSABCXRT,660326,,,,,assignment_resumed,2021-04-23 15:36:11.523000+00:00,707584445
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:36:19.265000+00:00,707584999
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:36:35.162000+00:00,707585674
PSABCXRT,660326,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:36:35.206000+00:00,707585675
PSABCXRT,660326,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:36:36.525000+00:00,707585676
PSABCXRT,660326,PRABMJC8,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:36:36.926000+00:00,707585677
PSABCXRT,660326,PRABMJC8,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:54:16.998000+00:00,707636520
PSABCXRT,660326,PRABMJC8,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:59:33.013000+00:00,707653260
PSABCXRT,660347,,,,,assignment_started,2021-04-23 15:06:19.301000+00:00,707497951
PSABCXRT,660347,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:06:22.190000+00:00,707497956
PSABCXRT,660347,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:06:59.236000+00:00,707499524
PSABCXRT,660347,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:07:07.195000+00:00,707499886
PSABCXRT,660347,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:07:10.496000+00:00,707500276
PSABCXRT,660347,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:07:16.682000+00:00,707500279
PSABCXRT,660347,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:07:29.355000+00:00,707500978
PSABCXRT,660347,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:07:29.378000+00:00,707500979
PSABCXRT,660347,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:07:31.598000+00:00,707500980
PSABCXRT,660347,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:07:32.350000+00:00,707500981
PSABCXRT,660347,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:12:42.871000+00:00,707514951
PSABCXRT,660347,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:12:47.027000+00:00,707515413
PSABCXRT,660347,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:12:48.489000+00:00,707515414
PSABCXRT,660347,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:12:54.828000+00:00,707515792
PSABCXRT,660347,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:13:12.363000+00:00,707516343
PSABCXRT,660347,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:13:12.381000+00:00,707516344
PSABCXRT,660347,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:13:28.951000+00:00,707517088
PSABCXRT,660347,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:13:30.193000+00:00,707517089
PSABCXRT,660347,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:14:14.517000+00:00,707518987
PSABCXRT,660347,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:14:18.910000+00:00,707519570
PSABCXRT,660347,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:14:26.120000+00:00,707520021
PSABCXRT,660347,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:14:42.098000+00:00,707520560
PSABCXRT,660347,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:14:42.132000+00:00,707520561
PSABCXRT,660347,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:14:46.358000+00:00,707520775
PSABCXRT,660347,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:14:48.370000+00:00,707520776
PSABCXRT,660347,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:16:33.044000+00:00,707525974
PSABCXRT,660347,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:16:36.857000+00:00,707526483
PSABCXRT,660347,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-04-23 15:16:42.920000+00:00,707526484
PSABCXRT,660347,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-04-23 15:16:51.331000+00:00,707526963
PSABCXRT,660347,PRABMJC9,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-04-23 15:16:51.351000+00:00,707526964
PSABCXRT,660347,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-04-23 15:16:57.522000+00:00,707527206
PSABCXRT,660347,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-23 15:16:58.204000+00:00,707527207
PSABCXRT,660347,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-23 15:22:41.374000+00:00,707543929
PSABCXRT,660347,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:22:44.805000+00:00,707544331
PSABCXRT,660347,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-23 15:22:46.004000+00:00,707544332
