experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAYCFH,25815,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_finished,2020-11-17 21:58:13.584000-05:00,446742540
PSAYCFH,25815,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],continue_selected,2020-11-17 21:58:14.041000-05:00,446742541
PSAYCFH,25815,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_started,2020-11-17 21:58:14.190000-05:00,446742542
PSAYCFH,25815,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],wrong_response,2020-11-17 21:59:11.206000-05:00,446743723
PSAYCFH,25815,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],hint_requested,2020-11-17 21:59:13.196000-05:00,446743934
PSAYCFH,25815,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],hint_requested,2020-11-17 21:59:14.161000-05:00,446743935
PSAYCFH,25815,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],answer_requested,2020-11-17 21:59:14.861000-05:00,446743936
PSAYCFH,25815,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],correct_response,2020-11-17 21:59:25.074000-05:00,446744025
PSAYCFH,25815,PRACXNK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_finished,2020-11-17 21:59:25.077000-05:00,446744026
PSAYCFH,25815,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],continue_selected,2020-11-17 21:59:25.896000-05:00,446744027
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_started,2020-11-17 21:59:26.041000-05:00,446744028
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],wrong_response,2020-11-17 21:59:39.414000-05:00,446744269
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],wrong_response,2020-11-17 21:59:51.395000-05:00,446744708
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],hint_requested,2020-11-17 21:59:52.919000-05:00,446744711
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],hint_requested,2020-11-17 21:59:56.373000-05:00,446744712
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],answer_requested,2020-11-17 21:59:57.281000-05:00,446744713
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],correct_response,2020-11-17 22:00:03.079000-05:00,446744891
PSAYCFH,25815,PRACXMW,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_finished,2020-11-17 22:00:03.082000-05:00,446744892
PSAYCFH,25815,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],continue_selected,2020-11-17 22:00:06.724000-05:00,446744893
PSAYCFH,25815,PRACXMK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_started,2020-11-17 22:00:06.883000-05:00,446744894
PSAYCFH,25815,PRACXMK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],correct_response,2020-11-17 22:00:22.689000-05:00,446745176
PSAYCFH,25815,PRACXMK,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_finished,2020-11-17 22:00:22.691000-05:00,446745199
PSAYCFH,25815,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],continue_selected,2020-11-17 22:00:23.722000-05:00,446745200
PSAYCFH,25815,PRACXMY,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_started,2020-11-17 22:00:23.869000-05:00,446745201
PSAYCFH,25815,PRACXMY,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],correct_response,2020-11-17 22:00:38.855000-05:00,446745541
PSAYCFH,25815,PRACXMY,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_finished,2020-11-17 22:00:38.857000-05:00,446745564
PSAYCFH,25815,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],continue_selected,2020-11-17 22:00:39.793000-05:00,446745565
PSAYCFH,25815,PRACXNB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_started,2020-11-17 22:00:39.947000-05:00,446745566
PSAYCFH,25815,PRACXNB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],wrong_response,2020-11-17 22:01:02.279000-05:00,446746048
PSAYCFH,25815,PRACXNB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],hint_requested,2020-11-17 22:02:35.756000-05:00,446747978
PSAYCFH,25815,PRACXNB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],hint_requested,2020-11-17 22:02:36.682000-05:00,446747979
PSAYCFH,25815,PRACXNB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],answer_requested,2020-11-17 22:02:37.409000-05:00,446747980
PSAYCFH,25815,PRACXNB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],correct_response,2020-11-17 22:02:45.275000-05:00,446748047
PSAYCFH,25815,PRACXNB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm D[treatment1],problem_finished,2020-11-17 22:02:45.278000-05:00,446748048
PSAYCFH,25816,,,,,assignment_started,2020-11-17 15:19:33.073000-05:00,445619631
PSAYCFH,25816,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2020-11-17 15:19:33.408000-05:00,445619634
PSAYCFH,25816,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],correct_response,2020-11-17 15:27:16.225000-05:00,445666301
PSAYCFH,25816,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2020-11-17 15:27:16.239000-05:00,445666454
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2020-11-17 15:27:17.043000-05:00,445666455
PSAYCFH,25816,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_started,2020-11-17 15:27:17.632000-05:00,445666458
PSAYCFH,25816,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],hint_requested,2020-11-17 15:27:23.838000-05:00,445667030
PSAYCFH,25816,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],answer_requested,2020-11-17 15:27:25.084000-05:00,445668048
PSAYCFH,25816,,,,,assignment_resumed,2020-11-17 16:42:30.064000-05:00,446035370
PSAYCFH,25816,,,,,assignment_resumed,2020-11-17 17:47:23.414000-05:00,446248213
PSAYCFH,25816,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],correct_response,2020-11-17 17:49:18.787000-05:00,446253805
PSAYCFH,25816,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_finished,2020-11-17 17:49:18.791000-05:00,446253806
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],continue_selected,2020-11-17 17:49:19.217000-05:00,446253807
PSAYCFH,25816,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_started,2020-11-17 17:49:19.392000-05:00,446253808
PSAYCFH,25816,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],wrong_response,2020-11-17 17:52:49.401000-05:00,446263685
PSAYCFH,25816,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],correct_response,2020-11-17 17:53:59.031000-05:00,446266835
PSAYCFH,25816,PRACXNM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_finished,2020-11-17 17:53:59.034000-05:00,446266836
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],continue_selected,2020-11-17 17:53:59.205000-05:00,446266837
PSAYCFH,25816,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_started,2020-11-17 17:53:59.357000-05:00,446266838
PSAYCFH,25816,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],correct_response,2020-11-17 17:55:38.029000-05:00,446271344
PSAYCFH,25816,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_finished,2020-11-17 17:55:38.032000-05:00,446271368
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],continue_selected,2020-11-17 17:55:38.589000-05:00,446271370
PSAYCFH,25816,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_started,2020-11-17 17:55:38.731000-05:00,446271371
PSAYCFH,25816,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],correct_response,2020-11-17 17:56:55.468000-05:00,446275218
PSAYCFH,25816,PRACXMN,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_finished,2020-11-17 17:56:55.470000-05:00,446275240
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],continue_selected,2020-11-17 17:56:55.759000-05:00,446275241
PSAYCFH,25816,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_started,2020-11-17 17:56:55.929000-05:00,446275242
PSAYCFH,25816,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],correct_response,2020-11-17 18:00:47.049000-05:00,446286149
PSAYCFH,25816,PRACXMX,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm C[treatment1],problem_finished,2020-11-17 18:00:47.051000-05:00,446286179
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex,continue_selected,2020-11-17 18:00:47.271000-05:00,446286183
PSAYCFH,25816,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-11-17 18:00:47.667000-05:00,446286185
PSAYCFH,25816,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-11-17 18:00:58.520000-05:00,446286640
PSAYCFH,25816,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-11-17 18:00:58.522000-05:00,446286668
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2020-11-17 18:00:59.681000-05:00,446286669
PSAYCFH,25816,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-11-17 18:00:59.790000-05:00,446286670
PSAYCFH,25816,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-11-17 18:01:05.903000-05:00,446286912
PSAYCFH,25816,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-11-17 18:01:07.570000-05:00,446287096
PSAYCFH,25816,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-11-17 18:01:09.889000-05:00,446287097
PSAYCFH,25816,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-11-17 18:01:09.891000-05:00,446287098
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2020-11-17 18:01:10.805000-05:00,446287099
PSAYCFH,25816,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-11-17 18:01:10.964000-05:00,446287100
PSAYCFH,25816,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-11-17 18:01:13.246000-05:00,446287202
PSAYCFH,25816,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-11-17 18:01:15.420000-05:00,446287412
PSAYCFH,25816,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-11-17 18:01:15.422000-05:00,446287413
PSAYCFH,25816,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2020-11-17 18:01:17.382000-05:00,446287414
PSAYCFH,25816,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-11-17 18:01:17.492000-05:00,446287415
PSAYCFH,25816,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-11-17 18:01:20.581000-05:00,446287541
PSAYCFH,25816,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-11-17 18:01:22.831000-05:00,446287637
PSAYCFH,25816,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-11-17 18:01:22.833000-05:00,446287638
PSAYCFH,25816,,,,,assignment_finished,2020-11-17 18:01:22.907000-05:00,446287671
PSAYCFH,25817,,,,,assignment_started,2020-11-18 09:01:09.659000-05:00,447061744
PSAYCFH,25817,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2020-11-18 09:01:10.282000-05:00,447061747
PSAYCFH,25817,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],correct_response,2020-11-18 09:01:22.978000-05:00,447062575
PSAYCFH,25817,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2020-11-18 09:01:22.983000-05:00,447062701
PSAYCFH,25817,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2020-11-18 09:01:23.920000-05:00,447062702
PSAYCFH,25817,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm E[treatment1],problem_started,2020-11-18 09:01:24.473000-05:00,447062705
PSAYCFH,25817,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm E[treatment1],wrong_response,2020-11-18 09:01:56.794000-05:00,447064745
PSAYCFH,25817,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm E[treatment1],wrong_response,2020-11-18 09:02:00.069000-05:00,447257259
PSAYCFH,25817,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm E[treatment1],hint_requested,2020-11-18 09:02:02.840000-05:00,447257262
PSAYCFH,25818,,,,,assignment_started,2021-05-06 09:48:04.188000-04:00,723837591
PSAYCFH,25818,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2021-05-06 09:48:04.495000-04:00,723837594
PSAYCFH,25818,,,,,assignment_resumed,2021-05-06 10:25:51.843000-04:00,723948035
PSAYCFH,25818,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],correct_response,2021-05-06 10:26:26.907000-04:00,723949632
PSAYCFH,25818,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2021-05-06 10:26:26.911000-04:00,723949833
PSAYCFH,25818,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2021-05-06 10:26:29.691000-04:00,723949834
PSAYCFH,25818,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm B[treatment1],problem_started,2021-05-06 10:26:30.213000-04:00,723949837
PSAYCFH,25818,,,,,assignment_resumed,2021-05-06 10:29:00.604000-04:00,723956458
PSAYCFH,25818,,,,,assignment_resumed,2021-05-07 10:22:18.888000-04:00,725743400
PSAYCFH,25818,,,,,assignment_resumed,2021-05-07 10:26:22.373000-04:00,725753894
PSAYCFH,25818,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm B[treatment1],wrong_response,2021-05-07 10:28:29.005000-04:00,725759409
PSAYCFH,25818,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm B[treatment1],wrong_response,2021-05-07 10:28:38.834000-04:00,725759918
PSAYCFH,25818,PRACXNJ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm B[treatment1],hint_requested,2021-05-07 10:28:40.911000-04:00,725760625
PSAYCFH,25819,,,,,assignment_started,2021-05-06 12:21:08.606000-04:00,724314579
PSAYCFH,25819,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2021-05-06 12:21:08.943000-04:00,724314582
PSAYCFH,25819,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],wrong_response,2021-05-06 12:21:14.930000-04:00,724314942
PSAYCFH,25819,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2021-05-06 12:21:14.943000-04:00,724315135
PSAYCFH,25819,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2021-05-06 12:21:17.710000-04:00,724315137
PSAYCFH,25819,PRACXND,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2021-05-06 12:21:18.043000-04:00,724315139
PSAYCFH,25819,,,,,assignment_resumed,2021-05-07 12:56:01.910000-04:00,726183697
PSAYCFH,25819,PRACXND,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2021-05-07 12:56:20.322000-04:00,726184722
PSAYCFH,25819,PRACXND,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2021-05-07 12:56:20.326000-04:00,726184781
PSAYCFH,25819,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2021-05-07 12:56:21.387000-04:00,726184783
PSAYCFH,25819,PRACXN4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2021-05-07 12:56:21.460000-04:00,726184785
PSAYCFH,25819,PRACXN4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2021-05-07 12:56:33.347000-04:00,726185459
PSAYCFH,25819,PRACXN4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2021-05-07 12:56:33.349000-04:00,726185513
PSAYCFH,25819,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],continue_selected,2021-05-07 12:56:34.473000-04:00,726185514
PSAYCFH,25819,PRACXNS,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_started,2021-05-07 12:56:34.543000-04:00,726185515
PSAYCFH,25819,PRACXNS,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],correct_response,2021-05-07 12:56:44.557000-04:00,726186096
PSAYCFH,25819,PRACXNS,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/No Vid [ignore],problem_finished,2021-05-07 12:56:44.560000-04:00,726186172
PSAYCFH,25819,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex,continue_selected,2021-05-07 12:56:45.781000-04:00,726186175
PSAYCFH,25819,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2021-05-07 12:56:45.994000-04:00,726186177
PSAYCFH,25819,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2021-05-07 12:56:54.887000-04:00,726186589
PSAYCFH,25819,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2021-05-07 12:56:54.890000-04:00,726186658
PSAYCFH,25819,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2021-05-07 12:56:55.837000-04:00,726186659
PSAYCFH,25819,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2021-05-07 12:56:55.909000-04:00,726186660
PSAYCFH,25819,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:26.151000-04:00,726188104
PSAYCFH,25819,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:29.340000-04:00,726188505
PSAYCFH,25819,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:31.737000-04:00,726188506
PSAYCFH,25819,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2021-05-07 12:57:33.484000-04:00,726188507
PSAYCFH,25819,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2021-05-07 12:57:33.487000-04:00,726188508
PSAYCFH,25819,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2021-05-07 12:57:34.406000-04:00,726188509
PSAYCFH,25819,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2021-05-07 12:57:34.473000-04:00,726188510
PSAYCFH,25819,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:36.178000-04:00,726188610
PSAYCFH,25819,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:38.652000-04:00,726188959
PSAYCFH,25819,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2021-05-07 12:57:41.379000-04:00,726188960
PSAYCFH,25819,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2021-05-07 12:57:41.381000-04:00,726188961
PSAYCFH,25819,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2021-05-07 12:57:42.568000-04:00,726188962
PSAYCFH,25819,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2021-05-07 12:57:42.625000-04:00,726188963
PSAYCFH,25819,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:45.415000-04:00,726189108
PSAYCFH,25819,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:47.353000-04:00,726189430
PSAYCFH,25819,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2021-05-07 12:57:49.917000-04:00,726189431
PSAYCFH,25819,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2021-05-07 12:57:51.489000-04:00,726189432
PSAYCFH,25819,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2021-05-07 12:57:51.491000-04:00,726189433
PSAYCFH,25819,,,,,assignment_finished,2021-05-07 12:57:51.571000-04:00,726189485
PSAYCFH,25957,,,,,assignment_started,2021-04-16 11:37:15.573000-04:00,698084745
