experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZGQM,387805,2020-06-07 09:00:00-04:00,,2020-06-17 22:27:39.625000-04:00,2020-06-17 22:32:59.862000-04:00,1,,,,,,Treatment 2,203.299,18.0645555555556,9.0,6.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.031,18.564,1.0,3931807
PSAZGQM,387817,2020-06-07 09:00:00-04:00,,2020-07-20 21:34:07.543000-04:00,2020-07-20 21:37:51.990000-04:00,1,,,,,,Treatment 1,165.209,22.1602,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,45.765,45.762,1.0,3964958
PSAZGQM,387913,2020-06-07 09:00:00-04:00,,2020-07-10 10:40:37.228000-04:00,2020-07-10 10:48:28.746000-04:00,1,,,,,,Treatment 3,330.873,82.712,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,64.182,64.177,1.0,3953627
PSAZGQM,387967,2020-06-07 09:00:00-04:00,,2020-07-12 09:25:57.674000-04:00,2020-07-12 09:38:35.362000-04:00,1,,,,,,Treatment 1,606.002,49.4412222222222,9.0,3.0,2.0,,9.0,18.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,128.774,97.359,1.0,3954362
PSAZGQM,388076,2020-06-07 09:00:00-04:00,,2020-07-03 15:20:03.540000-04:00,2020-07-03 15:35:38.220000-04:00,2,,,,,,Treatment 2,859.916,286.63,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,22.462,22.457,1.0,3948955
PSAZGQM,388084,2020-06-07 09:00:00-04:00,,2020-09-20 19:38:59.791000-04:00,2020-09-20 19:40:31.668000-04:00,1,,,,,,Treatment 3,55.486,13.87,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.167,9.389,1.0,5868564
PSAZGQM,388415,2020-06-07 09:00:00-04:00,,2020-06-09 15:59:03.040000-04:00,2020-06-09 16:00:35.385000-04:00,1,,,,,,Treatment 1,39.056,19.522,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.395,24.39,1.0,3870857
PSAZGQM,388507,2020-06-07 09:00:00-04:00,,2020-08-06 14:10:02.105000-04:00,2020-08-06 14:14:08.426000-04:00,1,,,,,,Treatment 1,135.014,67.4715,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,81.812,81.778,1.0,3988895
PSAZGQM,388812,2020-06-07 09:00:00-04:00,,2020-08-04 08:26:20.565000-04:00,2020-08-04 08:46:23.617000-04:00,1,,,,,,Treatment 4,873.17,112.122666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,301.673,174.526,1.0,3983830
PSAZGQM,389047,2020-06-07 09:00:00-04:00,,2020-08-29 13:47:00.981000-04:00,2020-08-29 13:51:55.149000-04:00,1,,,,,,Treatment 1,217.364,45.876,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.465,50.464,1.0,4451426
PSAZGQM,389062,2020-06-07 09:00:00-04:00,,2020-07-10 15:19:20.383000-04:00,2020-07-13 16:10:47.046000-04:00,2,,,,,,Treatment 4,261970.724,29073.5511111111,9.0,6.0,1.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,85.665,85.66,1.0,3953962
PSAZGQM,389079,2020-06-07 09:00:00-04:00,,2020-07-23 23:16:30.648000-04:00,2020-07-23 23:49:15.217000-04:00,1,,,,,,Treatment 4,1720.968,67.1068,15.0,9.0,3.0,,15.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,191.706,191.702,1.0,3969755
PSAZGQM,389156,2020-06-07 09:00:00-04:00,,2020-06-15 12:27:54.052000-04:00,2020-06-15 12:35:38.951000-04:00,1,,,,,,Treatment 3,278.284,44.0692,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,78.89,78.888,1.0,3917954
PSAZGQM,389212,2020-06-07 09:00:00-04:00,,2020-07-07 15:02:31.770000-04:00,2020-07-07 15:04:42.364000-04:00,1,,,,,,Treatment 3,86.865,11.358,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.223,11.218,1.0,3950925
PSAZGQM,389308,2020-06-07 09:00:00-04:00,,2020-07-23 18:31:22.680000-04:00,2020-07-23 19:23:23.215000-04:00,1,,,,,,Treatment 3,764.705,191.17325,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1711.594,1711.591,1.0,3969554
PSAZGQM,389365,2020-06-07 09:00:00-04:00,,2020-07-29 19:33:11.552000-04:00,2020-07-29 19:35:50.877000-04:00,2,,,,,,Treatment 3,129.336,32.33075,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.352,13.351,1.0,3977652
PSAZGQM,389445,2020-06-07 09:00:00-04:00,,2020-09-11 11:49:42.664000-04:00,2020-09-11 12:01:58.527000-04:00,1,,,,,,Treatment 4,632.402,73.98675,8.0,6.0,2.0,,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,79.471,79.47,1.0,5193633
PSAZGQM,389553,2020-06-07 09:00:00-04:00,,2020-08-30 15:50:25.192000-04:00,2020-08-30 15:53:36.814000-04:00,1,,,,,,Treatment 2,120.755,40.2486666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.686,50.684,1.0,4454678
PSAZGQM,389630,2020-06-07 09:00:00-04:00,,2020-09-11 17:57:14.815000-04:00,2020-09-11 18:01:12.719000-04:00,1,,,,,,Treatment 4,188.454,37.6836,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.175,25.169,1.0,5238559
PSAZGQM,389637,2020-06-07 09:00:00-04:00,,2020-10-04 22:41:02.658000-04:00,2020-10-04 22:48:48.438000-04:00,1,,,,,,Treatment 2,405.68,59.1225,6.0,3.0,1.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,35.908,35.906,1.0,7060872
PSAZGQM,389727,2020-06-07 09:00:00-04:00,,2020-09-02 11:34:24.901000-04:00,2020-09-02 11:36:29.626000-04:00,1,,,,,,Treatment 3,91.389,8.969,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.372,5.366,1.0,4643601
PSAZGQM,389736,2020-06-07 09:00:00-04:00,,2020-07-17 13:58:17.675000-04:00,2020-07-17 14:25:39.650000-04:00,1,,,,,,Treatment 3,1503.392,50.5272777777778,18.0,11.0,5.0,,18.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,78.385,78.381,1.0,3962597
PSAZGQM,389787,2020-06-07 09:00:00-04:00,,2020-07-31 21:37:53.573000-04:00,2020-07-31 21:48:25.714000-04:00,1,,,,,,Treatment 2,474.923,92.7926,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,137.781,137.779,1.0,3981321
PSAZGQM,389805,2020-06-07 09:00:00-04:00,,2020-10-23 14:28:43.203000-04:00,2020-10-23 14:32:28.855000-04:00,1,,,,,,Treatment 2,183.171,32.16,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.041,23.04,1.0,8468941
PSAZGQM,389806,2020-06-07 09:00:00-04:00,,2020-08-12 16:07:14.542000-04:00,2020-08-12 16:09:59.790000-04:00,1,,,,,,Treatment 2,112.663,15.715,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.855,19.853,1.0,4023354
PSAZGQM,389813,2020-06-07 09:00:00-04:00,,2020-07-02 19:34:43.106000-04:00,2020-07-02 19:38:03.971000-04:00,1,,,,,,Treatment 1,113.406,23.543,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,59.801,59.799,1.0,3948776
PSAZGQM,389828,2020-06-07 09:00:00-04:00,,2020-09-11 20:43:39.424000-04:00,2020-09-11 20:47:09.465000-04:00,1,,,,,,Treatment 2,108.029,36.0033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,82.841,82.836,1.0,5241827
PSAZGQM,389832,2020-06-07 09:00:00-04:00,,2020-09-09 17:35:25.508000-04:00,2020-09-09 17:38:46.575000-04:00,1,,,,,,Treatment 2,164.36,21.3462857142857,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,20.481,20.48,1.0,5035667
PSAZGQM,389897,2020-06-07 09:00:00-04:00,,2020-08-05 11:12:06.024000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3986051
PSAZGQM,389904,2020-06-07 09:00:00-04:00,,2020-09-15 09:56:59.242000-04:00,2020-09-15 10:01:40.178000-04:00,1,,,,,,Treatment 4,230.631,26.8301666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.16,18.156,1.0,5400440
PSAZGQM,389915,2020-06-07 09:00:00-04:00,,2020-09-14 13:31:42.863000-04:00,2020-09-14 13:34:45.055000-04:00,1,,,,,,Treatment 4,107.922,14.0084285714286,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.236,9.064,1.0,5325991
PSAZGQM,389940,2020-06-07 09:00:00-04:00,,2020-07-11 11:59:05.908000-04:00,2020-07-11 12:01:57.354000-04:00,1,,,,,,Treatment 4,131.928,20.2313333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.55,17.549,1.0,3954175
PSAZGQM,389954,2020-06-07 09:00:00-04:00,,2020-07-18 15:33:16.112000-04:00,2020-07-18 15:41:50.387000-04:00,1,,,,,,Treatment 4,459.494,68.9725,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,26.657,26.653,1.0,3963109
PSAZGQM,390019,2020-06-07 09:00:00-04:00,,2020-08-14 23:17:03.097000-04:00,2020-08-14 23:21:21.163000-04:00,1,,,,,,Treatment 1,148.627,74.3085,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.29,28.641,1.0,4053049
PSAZGQM,390027,2020-06-07 09:00:00-04:00,,2020-07-21 02:24:26.039000-04:00,2020-07-21 02:27:38.163000-04:00,1,,,,,,Treatment 2,111.472,37.156,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,58.847,49.225,1.0,3965040
PSAZGQM,390074,2020-06-07 09:00:00-04:00,,2020-09-03 18:29:04.140000-04:00,2020-09-03 18:35:26.828000-04:00,1,,,,,,Treatment 2,293.317,44.5573333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.407,37.404,1.0,4773654
PSAZGQM,390111,2020-06-07 09:00:00-04:00,,2020-08-10 12:15:47.518000-04:00,2020-08-10 12:17:54.344000-04:00,1,,,,,,Treatment 3,65.445,16.35475,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.348,18.775,1.0,3996448
PSAZGQM,390119,2020-06-07 09:00:00-04:00,,2020-09-15 19:31:52.648000-04:00,2020-09-15 19:36:20.758000-04:00,1,,,,,,Treatment 3,210.148,28.388,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.685,25.68,1.0,5502232
PSAZGQM,390147,2020-06-07 09:00:00-04:00,,2020-07-06 13:53:11.477000-04:00,2020-07-06 13:58:47.216000-04:00,3,,,,,,Treatment 1,222.477,42.8775,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,66.252,66.243,1.0,3949865
PSAZGQM,390149,2020-06-07 09:00:00-04:00,,2020-09-09 07:11:08.184000-04:00,2020-09-09 07:23:20.191000-04:00,2,,,,,,Treatment 1,437.174,218.5725,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,268.389,268.368,1.0,4950344
PSAZGQM,390152,2020-06-07 09:00:00-04:00,,2020-09-08 14:00:57.393000-04:00,2020-09-08 14:04:17.919000-04:00,1,,,,,,Treatment 1,119.53,31.871,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,52.554,14.472,1.0,4909762
PSAZGQM,390163,2020-06-07 09:00:00-04:00,,2020-09-04 13:52:01.215000-04:00,2020-09-04 13:52:54.660000-04:00,1,,,,,,Treatment 1,27.36,13.678,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.378,14.375,1.0,4821354
PSAZGQM,390202,2020-06-07 09:00:00-04:00,,2020-09-14 22:21:03.030000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5379598
PSAZGQM,390217,2020-06-07 09:00:00-04:00,,2020-09-14 20:28:25.808000-04:00,2020-09-14 20:31:08.359000-04:00,1,,,,,,Treatment 3,121.342,16.1995714285714,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.274,9.268,1.0,5375332
PSAZGQM,390308,2020-06-07 09:00:00-04:00,,2020-09-04 14:42:31.114000-04:00,2020-09-04 14:43:27.004000-04:00,1,,,,,,Treatment 2,30.171,10.0536666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.474,8.471,1.0,4828059
PSAZGQM,390354,2020-06-07 09:00:00-04:00,,2020-09-15 02:18:00.965000-04:00,2020-09-15 02:21:22.801000-04:00,1,,,,,,Treatment 2,109.553,14.3564285714286,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.22,16.216,1.0,5382949
PSAZGQM,390508,2020-06-07 09:00:00-04:00,,2020-08-11 12:28:54.585000-04:00,2020-08-11 12:42:49.744000-04:00,1,,,,,,Treatment 3,645.839,106.064833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,157.261,157.257,1.0,4006138
PSAZGQM,391200,2020-06-07 09:00:00-04:00,,2020-09-06 20:13:28.993000-04:00,2020-09-06 20:21:36.735000-04:00,1,,,,,,Treatment 1,296.824,42.612,5.0,3.0,2.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,166.422,46.65,1.0,4848571
PSAZGQM,391537,2020-06-07 09:00:00-04:00,,2020-07-11 14:17:34.729000-04:00,2020-07-11 14:31:53.224000-04:00,1,,,,,,Treatment 1,579.375,289.68,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,55.385,18.641,1.0,3954211
PSAZGQM,393472,2020-06-07 09:00:00-04:00,,2020-09-14 12:12:25.611000-04:00,2020-09-14 12:15:53.569000-04:00,1,,,,,,Treatment 3,147.962,17.37225,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.47,31.468,1.0,5307223
PSAZGQM,394268,2020-06-07 09:00:00-04:00,,2020-07-31 11:35:29.020000-04:00,2020-07-31 11:40:35.137000-04:00,1,,,,,,Treatment 3,266.865,26.786875,8.0,4.0,1.0,,8.0,13.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,13.992,13.99,1.0,3980013
PSAZGQM,397164,2020-06-07 09:00:00-04:00,,2020-08-19 12:43:07.710000-04:00,2020-08-19 12:49:37.561000-04:00,1,,,,,,Treatment 1,231.132,48.7353333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,129.158,129.154,1.0,4115458
PSAZGQM,398301,2020-06-07 09:00:00-04:00,,2020-07-19 08:25:11.792000-04:00,2020-07-19 08:27:05.423000-04:00,1,,,,,,Treatment 1,81.776,17.6606666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.688,10.683,1.0,3963214
PSAZGQM,399041,2020-06-07 09:00:00-04:00,,2020-08-19 16:56:36.861000-04:00,2020-08-19 17:11:49.365000-04:00,1,,,,,,Treatment 1,231.639,21.3345,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,48.748,48.746,1.0,4127247
PSAZGQM,399284,2020-06-07 09:00:00-04:00,,2020-08-05 12:11:01.409000-04:00,2020-08-05 12:24:09.900000-04:00,1,,,,,,Treatment 1,687.185,343.5805,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,84.193,84.176,1.0,3986304
PSAZGQM,400204,2020-06-07 09:00:00-04:00,,2020-09-08 18:03:59.874000-04:00,2020-09-08 18:07:04.073000-04:00,1,,,,,,Treatment 1,103.515,51.751,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.891,40.886,1.0,4938107
PSAZGQM,424860,2020-06-07 09:00:00-04:00,,2020-08-22 15:11:27.098000-04:00,2020-08-22 15:14:31.701000-04:00,1,,,,,,Treatment 2,115.603,38.531,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,48.455,48.453,1.0,4189280
PSAZGQM,428378,2020-06-07 09:00:00-04:00,,2020-08-16 14:57:34.398000-04:00,2020-08-16 15:00:19.757000-04:00,1,,,,,,Treatment 4,126.777,13.6907142857143,7.0,6.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.147,10.141,1.0,4054034
PSAZGQM,428566,2020-06-07 09:00:00-04:00,,2020-08-25 11:29:23.078000-04:00,2020-08-25 11:32:44.341000-04:00,1,,,,,,Treatment 3,142.278,21.409,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.53,19.52,1.0,4247589
PSAZGQM,441825,2020-06-07 09:00:00-04:00,,2020-08-18 21:16:30.305000-04:00,2020-08-18 21:25:09.605000-04:00,1,,,,,,Treatment 4,427.447,85.4818,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,57.525,57.52,1.0,4103587
PSAZGQM,452846,2020-06-07 09:00:00-04:00,,2020-08-20 17:07:00.321000-04:00,2020-08-20 17:20:33.563000-04:00,1,,,,,,Treatment 1,687.975,343.984,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,102.743,102.738,1.0,4156700
PSAZGQM,513282,2020-06-07 09:00:00-04:00,,2020-08-27 09:39:59.493000-04:00,2020-08-27 09:41:33.108000-04:00,1,,,,,,Treatment 3,55.502,13.8735,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.74,11.738,1.0,4347867
PSAZGQM,521877,2020-06-07 09:00:00-04:00,,2020-09-07 23:57:12.368000-04:00,2020-09-07 23:59:52.803000-04:00,1,,,,,,Treatment 1,89.56,18.377,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,41.896,41.894,1.0,4856456
PSAZGQM,551940,2021-04-30 07:59:33.314000-04:00,,2021-05-24 18:00:14.477000-04:00,2021-05-24 18:05:12.488000-04:00,1,,,,,,Treatment 1,271.021,33.6524,5.0,3.0,2.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.518,14.517,1.0,16588995
PSAZGQM,551949,2021-04-30 07:59:33.314000-04:00,,2021-05-19 14:42:30.826000-04:00,2021-05-19 14:44:44.461000-04:00,1,,,,,,Treatment 4,94.399,18.8772,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.745,19.741,1.0,16510543
PSAZGQM,551950,2021-04-30 07:59:33.314000-04:00,,2021-05-23 12:44:15.055000-04:00,2021-05-23 13:24:58.354000-04:00,1,,,,,,Treatment 4,2059.574,411.9072,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,371.049,371.045,1.0,16566298
PSAZGQM,551951,2021-04-30 07:59:33.314000-04:00,,2021-05-09 01:52:19.423000-04:00,2021-05-24 22:30:14.549000-04:00,3,,,,,,Treatment 2,1370199.583,456733.192,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,54.809,54.806,1.0,16251272
PSAZGQM,551952,2021-04-30 07:59:33.314000-04:00,,2021-05-26 00:02:33.255000-04:00,2021-05-26 00:17:32.519000-04:00,1,,,,,,Treatment 1,621.231,174.288,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255.235,255.229,1.0,16612135
PSAZGQM,551954,2021-04-30 07:59:33.314000-04:00,,2021-05-27 11:10:54.925000-04:00,2021-05-27 11:35:51.387000-04:00,2,,,,,,Treatment 2,433.261,144.416,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,222.751,222.749,1.0,16634353
PSAZGQM,552052,2021-04-30 07:59:33.314000-04:00,,2021-05-26 11:44:30.272000-04:00,2021-05-26 11:48:26.422000-04:00,1,,,,,,Treatment 2,195.404,65.1333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.23,25.229,1.0,16618438
PSAZGQM,559086,2021-04-30 07:59:33.314000-04:00,,2021-05-27 09:34:11.401000-04:00,2021-05-27 09:41:17.910000-04:00,1,,,,,,Treatment 1,375.425,114.114,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.962,26.959,1.0,16631046
PSAZGQM,567479,2020-06-07 09:00:00-04:00,,2020-09-14 23:09:08.658000-04:00,2020-09-14 23:10:22.189000-04:00,1,,,,,,Treatment 2,41.902,13.966,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.026,8.025,1.0,5380814
PSAZGQM,585368,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-26 20:18:20.362000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12647614
PSAZGQM,586110,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-25 11:01:59.571000-05:00,2021-01-25 11:08:01.990000-05:00,1,,,,,,Treatment 3,273.782,25.83225,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,62.165,45.716,1.0,12522358
PSAZGQM,586111,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-25 11:26:03.201000-05:00,,2,,,,,,Treatment 3,41.621,41.618,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12525847
PSAZGQM,586118,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-27 14:50:59.294000-05:00,,2,,,,,,Treatment 3,201404.576,25158.012875,9.0,5.0,3.0,,8.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12702598
PSAZGQM,586122,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-24 10:25:20.243000-05:00,2021-01-24 20:00:59.399000-05:00,2,,,,,,Treatment 3,239.727,33.1297142857143,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.821,11.652,1.0,12498339
PSAZGQM,586125,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-26 12:40:18.530000-05:00,2021-01-26 12:49:59.330000-05:00,1,,,,,,Treatment 4,420.894,53.0184285714286,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,140.762,140.759,1.0,12610982
PSAZGQM,591571,2020-06-07 09:00:00-04:00,,2020-09-10 16:56:07.285000-04:00,2020-09-10 17:03:56.736000-04:00,1,,,,,,Treatment 2,250.247,83.4126666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,188.685,188.682,1.0,5142288
PSAZGQM,594764,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-29 03:30:27.459000-05:00,2021-01-29 03:39:52.762000-05:00,1,,,,,,Treatment 4,477.236,40.6738888888889,9.0,6.0,1.0,,9.0,14.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,62.642,49.549,1.0,12792955
PSAZGQM,596586,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-26 12:00:04.700000-05:00,2021-01-28 09:08:13.101000-05:00,2,,,,,,Treatment 4,162391.338,11596.5439285714,14.0,11.0,3.0,,14.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,71.873,71.872,1.0,12605250
