experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAR9Y9,454822,PRA3ST3,1,,Nonexperimental,2020-11-04 14:09:37.368000-05:00,2020-11-04 14:11:24.597000-05:00,1,107.229,68.403,6,False,0.0,True,2,1,0,0,0,False,False,True,69894811
PSAR9Y9,454822,PRA4KFZ,1,,Nonexperimental,2020-11-04 14:11:28.188000-05:00,2020-11-04 14:11:31.706000-05:00,1,3.518,3.512,OK,True,1.0,True,1,1,0,0,0,False,False,False,69897266
PSAR9Y9,454822,PRA3T9H,1,,Treatment 2,2020-11-04 14:11:36.708000-05:00,2020-11-04 14:11:49.846000-05:00,1,13.138,13.134,8,True,1.0,True,1,1,0,0,0,False,False,False,69897437
PSAR9Y9,454822,PRA3T9Y,1,,Treatment 2,2020-11-04 14:11:51.508000-05:00,2020-11-04 14:12:05.279000-05:00,1,13.771,13.763,5,True,1.0,True,1,1,0,0,0,False,False,False,69897772
PSAR9Y9,454822,PRA3T9M,1,,Treatment 2,2020-11-04 14:12:06.943000-05:00,2020-11-04 14:12:30.530000-05:00,1,23.587,23.584,8,True,1.0,True,1,1,0,0,0,False,False,False,69898112
PSAR9Y9,454822,PRA4KF2,1,,Nonexperimental,2020-11-04 14:12:32.293000-05:00,2020-11-04 14:12:35.285000-05:00,1,2.992,2.985,OK,True,1.0,True,1,0,0,0,0,False,False,False,69898682
PSAR9Y9,454822,PRA4QJB,1,,Unknown,2020-11-04 14:12:37.630000-05:00,2020-11-04 14:13:19.650000-05:00,1,42.02,36.279,9,False,0.0,False,1,1,0,0,0,False,False,True,69898778
PSAR9Y9,454822,PRA4P26,1,,Unknown,2020-11-04 14:13:21.353000-05:00,2020-11-04 14:13:42.911000-05:00,1,21.558,12.93,4,False,0.0,False,1,1,0,0,0,False,False,True,69899662
PSAR9Y9,454822,PRA4QJD,1,,Unknown,2020-11-04 14:13:44.549000-05:00,2020-11-04 14:13:57.360000-05:00,1,12.811,7.745,8,False,0.0,False,1,1,0,0,0,False,False,True,69900323
PSAR9Y9,454822,PRA4P28,1,,Unknown,2020-11-04 14:13:59.065000-05:00,2020-11-04 14:14:05.381000-05:00,1,6.316,6.311,0,True,1.0,True,1,1,0,0,0,False,False,False,69900462
PSAR9Y9,454822,PRA4QJF,1,,Unknown,2020-11-04 14:14:07.099000-05:00,2020-11-04 14:14:17.264000-05:00,1,10.165,10.161,5,True,1.0,True,1,1,0,0,0,False,False,False,69900610
PSAR9Y9,454822,PRA4P29,1,,Unknown,2020-11-04 14:14:20.353000-05:00,2020-11-04 14:16:29.582000-05:00,1,129.229,122.557,7,False,0.0,False,1,1,0,0,0,False,False,True,69900874
PSAR9Y9,454822,PRA4P3A,1,,Unknown,2020-11-04 14:16:33.473000-05:00,2020-11-04 14:16:38.053000-05:00,1,4.58,4.576,0,True,1.0,True,1,1,0,0,0,False,False,False,69903407
PSAR9Y9,454822,PRA4QJG,1,,Unknown,2020-11-04 14:16:40.565000-05:00,2020-11-04 14:17:19.862000-05:00,1,39.297,24.786,0,False,0.0,True,2,1,0,0,0,False,False,True,69903547
PSAR9Y9,454822,PRA4P3B,1,,Unknown,2020-11-04 14:17:22.402000-05:00,2020-11-04 14:18:02.445000-05:00,1,40.043,34.827,3,False,0.0,False,1,1,0,0,0,False,False,True,69904358
PSAR9Y9,454822,PRA4QJH,1,,Unknown,2020-11-04 14:18:06.694000-05:00,2020-11-04 14:18:16.323000-05:00,1,9.629,9.625,3,True,1.0,True,1,1,0,0,0,False,False,False,69905235
PSAR9Y9,454822,PRA4P3C,1,,Unknown,2020-11-04 14:18:18.119000-05:00,2020-11-04 14:18:40.536000-05:00,1,22.417,17.743,4,False,0.0,False,1,1,0,0,0,False,False,True,69905442
PSAR9Y9,454823,PRA4ZMM,1,,Nonexperimental,2020-11-06 12:56:50.614000-05:00,2020-11-06 12:56:54.105000-05:00,1,3.491,3.482,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,71082496
PSAR9Y9,454823,PRA3ST3,1,,Nonexperimental,2020-11-06 12:56:55.269000-05:00,2020-11-06 12:57:04.340000-05:00,1,9.071,9.065,7,True,1.0,True,1,1,0,0,0,False,False,False,71082575
PSAR9Y9,454823,PRA3SVD,1,,Control 1,2020-11-06 12:57:06.223000-05:00,2020-11-06 12:57:13.868000-05:00,1,7.645,7.639,9,True,1.0,True,1,1,0,0,0,False,False,False,71082750
PSAR9Y9,454823,PRA3STU,1,,Control 1,2020-11-06 12:57:14.427000-05:00,2020-11-06 12:57:21.617000-05:00,1,7.19,7.185,4,True,1.0,True,1,1,0,0,0,False,False,False,71082903
PSAR9Y9,454824,PRA4ZMM,1,,Nonexperimental,2020-11-04 14:02:26.955000-05:00,2020-11-04 14:02:47.434000-05:00,1,20.479,20.47,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69885689
PSAR9Y9,454824,PRA3ST3,1,,Nonexperimental,2020-11-04 14:02:48.702000-05:00,2020-11-04 14:03:17.356000-05:00,1,28.654,28.645,7,True,1.0,True,1,1,0,0,0,False,False,False,69886178
PSAR9Y9,454824,PRA3SVD,1,,Control 1,2020-11-04 14:03:19.369000-05:00,2020-11-04 14:03:57.277000-05:00,1,37.908,37.902,9,True,1.0,True,1,1,0,0,0,False,False,False,69886825
PSAR9Y9,454824,PRA3STU,1,,Control 1,2020-11-04 14:03:57.960000-05:00,2020-11-04 14:04:42.143000-05:00,1,44.183,44.178,4,True,1.0,True,1,1,0,0,0,False,False,False,69887641
PSAR9Y9,454825,PRA4ZMM,1,,Nonexperimental,2020-09-30 13:39:49.444000-04:00,2020-09-30 13:40:14.667000-04:00,1,25.223,25.214,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,52713146
PSAR9Y9,454825,PRA3ST3,1,,Nonexperimental,2020-09-30 13:40:16.830000-04:00,2020-09-30 13:43:08.495000-04:00,1,171.665,96.249,7,False,0.666666666666667,False,1,1,0,0,0,False,False,False,52713831
PSAR9Y9,454825,PRA4KFZ,1,,Nonexperimental,2020-09-30 13:43:14.246000-04:00,2020-09-30 13:43:27.103000-04:00,1,12.857,12.852,OK,True,1.0,True,1,1,0,0,0,False,False,False,52718474
PSAR9Y9,454825,PRA3T5W,1,,Treatment 1,2020-09-30 13:43:30.488000-04:00,2020-09-30 13:43:41.078000-04:00,1,10.59,10.581,32,True,1.0,True,1,1,0,0,0,False,False,False,52718927
PSAR9Y9,454825,PRA3T6V,1,,Treatment 1,2020-09-30 13:43:42.700000-04:00,2020-09-30 13:43:51.256000-04:00,1,8.556,8.549,63,True,1.0,True,1,1,0,0,0,False,False,False,52719272
PSAR9Y9,454825,PRA3T5X,1,,Treatment 1,2020-09-30 13:43:52.665000-04:00,2020-09-30 13:44:00.401000-04:00,1,7.736,7.731,20,True,1.0,True,1,1,0,0,0,False,False,False,52719554
PSAR9Y9,454825,PRA4KF2,1,,Nonexperimental,2020-09-30 13:44:07.095000-04:00,2020-09-30 13:44:12.275000-04:00,1,5.18,5.175,OK,True,1.0,True,1,0,0,0,0,False,False,False,52719985
PSAR9Y9,454825,PRA4QJB,1,,Unknown,2020-09-30 13:44:16.365000-04:00,2020-09-30 13:45:28.191000-04:00,1,71.826,48.731,8,False,0.333333333333333,True,3,1,0,0,0,False,False,False,52720267
PSAR9Y9,454825,PRA4P26,1,,Unknown,2020-09-30 13:45:30.821000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,52722533
PSAR9Y9,454826,PRA4ZB7,1,,Control,2020-10-06 13:24:42.420000-04:00,2020-10-06 13:24:53.629000-04:00,1,11.209,11.201,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,55915535
PSAR9Y9,454826,PRA3ST3,1,,Control,2020-10-06 13:24:54.992000-04:00,2020-10-06 13:28:58.806000-04:00,1,243.814,243.788,7,True,1.0,True,1,1,0,0,0,False,False,False,55915839
PSAR9Y9,454826,PRA4QJB,1,,Control,2020-10-06 13:28:59.584000-04:00,2020-10-06 13:29:30.735000-04:00,1,31.151,31.143,9,True,1.0,True,1,1,0,0,0,False,False,False,55922313
PSAR9Y9,454827,PRA4ZB7,1,,Control,2020-11-04 14:07:53.804000-05:00,2020-11-04 14:07:59.666000-05:00,1,5.862,5.852,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69892712
PSAR9Y9,454827,PRA3ST3,1,,Control,2020-11-04 14:08:01.125000-05:00,2020-11-04 14:08:04.794000-05:00,1,3.669,3.664,7,True,1.0,True,1,1,0,0,0,False,False,False,69892870
PSAR9Y9,454827,PRA4QJB,1,,Control,2020-11-04 14:08:05.260000-05:00,2020-11-04 14:08:19.126000-05:00,1,13.866,13.854,9,True,1.0,True,1,1,0,0,0,False,False,False,69892970
PSAR9Y9,454829,PRA4ZMM,1,,Nonexperimental,2020-09-30 13:41:29.947000-04:00,2020-09-30 13:41:37.250000-04:00,1,7.303,7.294,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,52715705
PSAR9Y9,454829,PRA3ST3,1,,Nonexperimental,2020-09-30 13:41:46.594000-04:00,2020-09-30 13:42:59.809000-04:00,1,73.215,73.209,7,True,1.0,True,1,1,0,0,0,False,False,False,52716119
PSAR9Y9,454829,PRA3SVD,1,,Control 1,2020-09-30 13:43:01.791000-04:00,2020-09-30 13:43:45.331000-04:00,1,43.54,43.536,9,True,1.0,True,1,1,0,0,0,False,False,False,52718183
PSAR9Y9,454829,PRA3STU,1,,Control 1,2020-09-30 13:43:46.478000-04:00,2020-09-30 13:43:58.009000-04:00,1,11.531,11.526,4,True,1.0,True,1,1,0,0,0,False,False,False,52719367
PSAR9Y9,454832,PRA4ZB7,1,,Control,2020-11-06 13:15:30.612000-05:00,2020-11-06 13:15:33.583000-05:00,1,2.971,2.966,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71103203
PSAR9Y9,454832,PRA3ST3,1,,Control,2020-11-06 13:15:35.112000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,71103273
PSAR9Y9,454835,PRA4ZMM,1,,Nonexperimental,2020-10-04 18:23:25.005000-04:00,2020-10-04 18:23:44.437000-04:00,1,19.432,19.425,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,54698569
PSAR9Y9,454835,PRA3ST3,1,,Nonexperimental,2020-10-04 18:24:15.800000-04:00,2020-10-04 18:24:27.361000-04:00,1,11.561,5.085,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,54698666
PSAR9Y9,454835,PRA4KFZ,1,,Nonexperimental,2020-10-04 18:24:29.328000-04:00,2020-10-04 18:24:39.039000-04:00,1,9.711,9.698,OK,True,1.0,True,1,1,0,0,0,False,False,False,54698696
PSAR9Y9,454835,PRA3T9H,1,,Treatment 2,2020-10-04 18:24:46.276000-04:00,2020-10-04 18:25:15.750000-04:00,1,29.474,29.47,8,True,1.0,True,1,1,0,0,0,False,False,False,54698742
PSAR9Y9,454835,PRA3T9Y,1,,Treatment 2,2020-10-04 18:25:17.026000-04:00,2020-10-04 18:25:20.650000-04:00,1,3.624,3.619,5,True,1.0,True,1,1,0,0,0,False,False,False,54698821
PSAR9Y9,454835,PRA3T9M,1,,Treatment 2,2020-10-04 18:25:21.494000-04:00,2020-10-04 18:25:39.765000-04:00,1,18.271,18.266,8,True,1.0,True,1,1,0,0,0,False,False,False,54698836
PSAR9Y9,454835,PRA4KF2,1,,Nonexperimental,2020-10-04 18:25:40.849000-04:00,2020-10-04 18:25:45.442000-04:00,1,4.593,4.589,OK,True,1.0,True,1,0,0,0,0,False,False,False,54698878
PSAR9Y9,454835,PRA4QJB,1,,Unknown,2020-10-04 18:25:48.047000-04:00,2020-10-04 18:26:03.578000-04:00,1,15.531,15.526,9,True,1.0,True,1,1,0,0,0,False,False,False,54698902
PSAR9Y9,454835,PRA4P26,1,,Unknown,2020-10-04 18:26:04.330000-04:00,2020-10-04 18:26:11.935000-04:00,1,7.605,7.601,4,True,1.0,True,1,1,0,0,0,False,False,False,54698933
PSAR9Y9,454835,PRA4QJD,1,,Unknown,2020-10-04 18:26:12.681000-04:00,2020-10-04 18:26:16.451000-04:00,1,3.77,3.763,8,True,1.0,True,1,1,0,0,0,False,False,False,54698948
PSAR9Y9,454837,PRA4ZMM,1,,Nonexperimental,2020-10-09 13:03:45.081000-04:00,2020-10-09 13:03:53.251000-04:00,1,8.17,8.165,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,58085771
PSAR9Y9,454837,PRA3ST3,1,,Nonexperimental,2020-10-09 13:03:54.686000-04:00,2020-10-09 13:04:02.427000-04:00,1,7.741,7.732,7,True,1.0,True,1,1,0,0,0,False,False,False,58085944
PSAR9Y9,454837,PRA3SVD,1,,Control 1,2020-10-09 13:04:04.127000-04:00,2020-10-09 13:04:40.558000-04:00,1,36.431,5.863,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,58086107
PSAR9Y9,454837,PRA3STU,1,,Control 1,2020-10-09 13:04:41.892000-04:00,2020-10-09 13:05:34.450000-04:00,1,52.558,52.555,4,True,1.0,True,1,1,0,0,0,False,False,False,58086743
PSAR9Y9,454837,PRA3SVE,1,,Control 1,2020-10-09 13:05:35.831000-04:00,2020-10-09 13:05:44.906000-04:00,1,9.075,9.072,8,True,1.0,True,1,1,0,0,0,False,False,False,58087647
PSAR9Y9,454837,PRA3STW,1,,Control 1,2020-10-09 13:05:46.423000-04:00,2020-10-09 13:05:52.866000-04:00,1,6.443,6.44,0,True,1.0,True,1,1,0,0,0,False,False,False,58088066
PSAR9Y9,454838,PRA4ZB7,1,,Control,2020-11-04 14:08:22.265000-05:00,2020-11-04 14:08:27.066000-05:00,1,4.801,4.794,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69893288
PSAR9Y9,454838,PRA3ST3,1,,Control,2020-11-04 14:08:32.401000-05:00,2020-11-04 14:09:32.621000-05:00,1,60.22,60.201,7,True,1.0,True,1,1,0,0,0,False,False,False,69893697
PSAR9Y9,454838,PRA4QJB,1,,Control,2020-11-04 14:09:38.053000-05:00,2020-11-04 14:09:59.616000-05:00,1,21.563,21.554,9,True,1.0,True,1,1,0,0,0,False,False,False,69895555
PSAR9Y9,454839,PRA4ZB7,1,,Control,2020-11-06 13:00:36.605000-05:00,2020-11-06 13:00:47.840000-05:00,1,11.235,11.228,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71086751
PSAR9Y9,454839,PRA3ST3,1,,Control,2020-11-06 13:00:51.419000-05:00,2020-11-06 13:01:05.879000-05:00,1,14.46,14.454,7,True,1.0,True,1,1,0,0,0,False,False,False,71087024
PSAR9Y9,454839,PRA4QJB,1,,Control,2020-11-06 13:01:08.509000-05:00,2020-11-06 13:01:19.075000-05:00,1,10.566,10.561,9,True,1.0,True,1,1,0,0,0,False,False,False,71087366
PSAR9Y9,457320,PRA4ZB7,1,,Control,2020-09-10 22:16:36.394000-04:00,2020-09-10 22:16:48.502000-04:00,1,12.108,12.103,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40673988
PSAR9Y9,457320,PRA3ST3,1,,Control,2020-09-10 22:16:50.130000-04:00,2020-09-10 22:22:23.761000-04:00,1,333.631,315.698,7,False,0.0,False,1,1,0,0,0,False,False,True,40674055
PSAR9Y9,457320,PRA4QJB,1,,Control,2020-09-10 22:22:25.097000-04:00,2020-09-10 22:23:47.841000-04:00,1,82.744,82.741,9,True,1.0,True,1,1,0,0,0,False,False,False,40675683
PSAR9Y9,457320,PRA4P26,1,,Control,2020-09-10 22:23:48.395000-04:00,2020-09-10 22:24:54.758000-04:00,1,66.363,66.361,4,True,1.0,True,1,1,0,0,0,False,False,False,40676087
PSAR9Y9,457320,PRA4P27,1,,Control,2020-09-10 22:24:55.308000-04:00,2020-09-10 22:25:11.104000-04:00,1,15.796,15.793,0,True,1.0,True,1,1,0,0,0,False,False,False,40676411
PSAR9Y9,457412,PRA4ZB7,1,,Control,2020-11-05 12:17:45.008000-05:00,2020-11-05 12:17:48.711000-05:00,1,3.703,3.697,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,70391332
PSAR9Y9,457412,PRA3ST3,1,,Control,2020-11-05 12:17:50.427000-05:00,2020-11-05 12:17:57.262000-05:00,1,6.835,6.831,7,True,1.0,True,1,1,0,0,0,False,False,False,70391432
PSAR9Y9,457412,PRA4QJB,1,,Control,2020-11-05 12:17:57.574000-05:00,2020-11-05 12:18:05.988000-05:00,1,8.414,8.41,9,True,1.0,True,1,1,0,0,0,False,False,False,70391593
PSAR9Y9,457417,PRA4ZMM,1,,Nonexperimental,2020-11-05 12:17:50.273000-05:00,2020-11-05 12:17:54.487000-05:00,1,4.214,4.209,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,70391428
PSAR9Y9,457417,PRA3ST3,1,,Nonexperimental,2020-11-05 12:17:55.928000-05:00,2020-11-05 12:17:58.532000-05:00,1,2.604,2.6,7,True,1.0,True,1,1,0,0,0,False,False,False,70391558
PSAR9Y9,457417,PRA3SVD,1,,Control 1,2020-11-05 12:17:59.320000-05:00,2020-11-05 12:18:01.953000-05:00,1,2.633,2.63,9,True,1.0,True,1,1,0,0,0,False,False,False,70391627
PSAR9Y9,457417,PRA3STU,1,,Control 1,2020-11-05 12:18:02.547000-05:00,2020-11-05 12:18:04.607000-05:00,1,2.06,2.057,4,True,1.0,True,1,1,0,0,0,False,False,False,70391702
PSAR9Y9,457419,PRA4ZMM,1,,Nonexperimental,2020-10-29 12:36:34.418000-04:00,2020-10-29 12:36:37.487000-04:00,1,3.069,3.064,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67539479
PSAR9Y9,457419,PRA3ST3,1,,Nonexperimental,2020-10-29 12:36:39.430000-04:00,2020-10-29 12:36:49.126000-04:00,1,9.696,9.692,7,True,1.0,True,1,1,0,0,0,False,False,False,67539581
PSAR9Y9,457419,PRA3SVD,1,,Control 1,2020-10-29 12:36:50.055000-04:00,2020-10-29 12:37:29.444000-04:00,1,39.389,39.385,9,True,1.0,True,1,1,0,0,0,False,False,False,67539821
PSAR9Y9,457419,PRA3STU,1,,Control 1,2020-10-29 12:37:30.264000-04:00,2020-10-29 12:37:41.340000-04:00,1,11.076,11.072,4,True,1.0,True,1,1,0,0,0,False,False,False,67540662
PSAR9Y9,457421,PRA4ZMM,1,,Nonexperimental,2020-11-05 12:28:27.073000-05:00,2020-11-05 12:28:29.936000-05:00,1,2.863,2.858,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,70404125
PSAR9Y9,457421,PRA3ST3,1,,Nonexperimental,2020-11-05 12:28:30.859000-05:00,2020-11-05 12:28:38.125000-05:00,1,7.266,7.262,7,True,1.0,True,1,1,0,0,0,False,False,False,70404191
PSAR9Y9,457421,PRA3SVD,1,,Control 1,2020-11-05 12:28:39.810000-05:00,2020-11-05 12:28:42.560000-05:00,1,2.75,2.747,9,True,1.0,True,1,1,0,0,0,False,False,False,70404394
PSAR9Y9,457421,PRA3STU,1,,Control 1,2020-11-05 12:28:44.256000-05:00,2020-11-05 12:28:47.051000-05:00,1,2.795,2.792,4,True,1.0,True,1,1,0,0,0,False,False,False,70404482
PSAR9Y9,457422,PRA4ZMM,1,,Nonexperimental,2020-11-05 12:29:27.681000-05:00,2020-11-05 12:30:28.898000-05:00,1,61.217,61.21,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,70405367
PSAR9Y9,457422,PRA3ST3,1,,Nonexperimental,2020-11-05 12:30:30.471000-05:00,2020-11-05 12:30:34.653000-05:00,1,4.182,4.178,7,True,1.0,True,1,1,0,0,0,False,False,False,70406669
PSAR9Y9,457422,PRA3SVD,1,,Control 1,2020-11-05 12:30:36.490000-05:00,2020-11-05 12:31:00.169000-05:00,1,23.679,4.033,8,False,0.0,True,2,1,0,0,0,False,False,True,70406793
PSAR9Y9,457422,PRA3STU,1,,Control 1,2020-11-05 12:31:01.580000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,70407251
PSAR9Y9,457423,PRA4ZB7,1,,Control,2020-11-05 12:37:05.616000-05:00,2020-11-05 12:37:12.531000-05:00,1,6.915,6.91,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,70414441
PSAR9Y9,457423,PRA3ST3,1,,Control,2020-11-05 12:37:13.686000-05:00,2020-11-05 12:37:29.519000-05:00,1,15.833,15.83,7,True,1.0,True,1,1,0,0,0,False,False,False,70414607
PSAR9Y9,457423,PRA4QJB,1,,Control,2020-11-05 12:37:30.948000-05:00,2020-11-05 12:37:39.195000-05:00,1,8.247,8.243,9,True,1.0,True,1,1,0,0,0,False,False,False,70414972
PSAR9Y9,457424,PRA4ZB7,1,,Control,2020-11-05 12:30:07.307000-05:00,2020-11-05 12:30:10.385000-05:00,1,3.078,3.074,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,70406168
PSAR9Y9,457424,PRA3ST3,1,,Control,2020-11-05 12:30:11.713000-05:00,2020-11-05 12:30:28.388000-05:00,1,16.675,16.67,7,True,1.0,True,1,1,0,0,0,False,False,False,70406265
PSAR9Y9,457424,PRA4QJB,1,,Control,2020-11-05 12:30:30.200000-05:00,2020-11-05 12:30:34.240000-05:00,1,4.04,4.037,9,True,1.0,True,1,1,0,0,0,False,False,False,70406661
PSAR9Y9,457427,PRA4ZB7,1,,Control,2020-10-30 12:37:03.738000-04:00,2020-10-30 12:37:11.544000-04:00,1,7.806,7.801,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,68112990
PSAR9Y9,457427,PRA3ST3,1,,Control,2020-10-30 12:37:13.801000-04:00,2020-10-30 12:37:29.228000-04:00,1,15.427,15.42,7,True,1.0,True,1,1,0,0,0,False,False,False,68113164
PSAR9Y9,457427,PRA4QJB,1,,Control,2020-10-30 12:37:29.745000-04:00,2020-10-30 12:37:35.018000-04:00,1,5.273,5.27,9,True,1.0,True,1,1,0,0,0,False,False,False,68113398
PSAR9Y9,457434,PRA4ZB7,1,,Control,2020-11-19 12:34:26.643000-05:00,2020-11-19 12:34:29.207000-05:00,1,2.564,2.56,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,76853084
PSAR9Y9,457434,PRA3ST3,1,,Control,2020-11-19 12:34:31.349000-05:00,2020-11-19 12:35:48.863000-05:00,1,77.514,77.493,7,True,1.0,True,1,1,0,0,0,False,False,False,76853162
PSAR9Y9,457434,PRA4QJB,1,,Control,2020-11-19 12:35:49.897000-05:00,2020-11-19 12:36:54.418000-05:00,1,64.521,64.517,9,True,1.0,True,1,1,0,0,0,False,False,False,76854822
PSAR9Y9,457436,PRA4ZMM,1,,Nonexperimental,2020-11-05 12:18:43.487000-05:00,2020-11-05 12:18:47.523000-05:00,1,4.036,4.031,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,70392540
PSAR9Y9,457436,PRA3ST3,1,,Nonexperimental,2020-11-05 12:18:48.798000-05:00,2020-11-05 12:19:12.180000-05:00,1,23.382,23.377,7,True,1.0,True,1,1,0,0,0,False,False,False,70392649
PSAR9Y9,457436,PRA3SVD,1,,Control 1,2020-11-05 12:19:13.537000-05:00,2020-11-05 12:19:36.886000-05:00,1,23.349,10.202,8,False,0.0,True,4,1,0,0,0,False,False,True,70393153
PSAR9Y9,457436,PRA3STU,1,,Control 1,2020-11-05 12:19:38.321000-05:00,2020-11-05 12:20:32.642000-05:00,1,54.321,54.317,4,True,1.0,True,1,1,0,0,0,False,False,False,70393669
PSAR9Y9,457436,PRA3SVE,1,,Control 1,2020-11-05 12:20:34.552000-05:00,2020-11-05 12:20:43.788000-05:00,1,9.236,9.233,8,True,1.0,True,1,1,0,0,0,False,False,False,70394768
PSAR9Y9,457436,PRA3STW,1,,Control 1,2020-11-05 12:20:45.147000-05:00,2020-11-05 12:20:47.900000-05:00,1,2.753,2.748,0,True,1.0,True,1,1,0,0,0,False,False,False,70394997
PSAR9Y9,457864,PRA4ZMM,1,,Nonexperimental,2021-04-06 17:11:59.280000-04:00,2021-04-06 17:12:10.275000-04:00,1,10.995,10.98,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,116371026
PSAR9Y9,457864,PRA3ST3,1,,Nonexperimental,2021-04-06 17:12:12.415000-04:00,2021-04-06 17:22:42.258000-04:00,1,629.843,629.807,7,True,1.0,True,1,1,0,0,0,False,False,False,116371059
PSAR9Y9,457864,PRA3SVD,1,,Control 1,2021-04-06 17:22:44.380000-04:00,2021-04-06 17:26:47.967000-04:00,1,243.587,243.578,9,True,1.0,True,1,1,0,0,0,False,False,False,116373165
PSAR9Y9,457864,PRA3STU,1,,Control 1,2021-04-06 17:26:48.651000-04:00,2021-04-06 17:38:42.186000-04:00,1,713.535,713.528,4,True,1.0,True,1,1,0,0,0,False,False,False,116374056
PSAR9Y9,458259,PRA4ZB7,1,,Control,2021-04-06 17:06:25.742000-04:00,2021-04-06 17:06:30.386000-04:00,1,4.644,4.638,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,116370198
PSAR9Y9,458259,PRA3ST3,1,,Control,2021-04-06 17:06:32.161000-04:00,2021-04-06 17:07:14.255000-04:00,1,42.094,42.088,7,True,1.0,True,1,1,0,0,0,False,False,False,116370211
PSAR9Y9,458259,PRA4QJB,1,,Control,2021-04-06 17:07:16.056000-04:00,2021-04-06 17:07:32.837000-04:00,1,16.781,16.777,9,True,1.0,True,1,1,0,0,0,False,False,False,116370357
PSAR9Y9,458264,PRA4ZB7,1,,Control,2021-04-07 15:50:26.507000-04:00,2021-04-07 15:50:51.288000-04:00,1,24.781,24.771,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,116633347
PSAR9Y9,458264,PRA3ST3,1,,Control,2021-04-07 15:50:53.848000-04:00,2021-04-07 15:51:05.173000-04:00,1,11.325,11.306,7,True,1.0,True,1,1,0,0,0,False,False,False,116633511
PSAR9Y9,458264,PRA4QJB,1,,Control,2021-04-07 15:51:07.902000-04:00,2021-04-07 15:54:07.244000-04:00,1,179.342,179.335,9,True,1.0,True,1,1,0,0,0,False,False,False,116633583
PSAR9Y9,458349,PRA4ZB7,1,,Control,2021-04-06 13:27:13.624000-04:00,2021-04-06 13:27:27.351000-04:00,1,13.727,13.716,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,116274961
PSAR9Y9,458349,PRA3ST3,1,,Control,2021-04-06 13:27:29.235000-04:00,2021-04-06 13:29:11.738000-04:00,1,102.503,102.484,7,True,1.0,True,1,1,0,0,0,False,False,False,116275131
PSAR9Y9,458349,PRA4QJB,1,,Control,2021-04-06 13:29:14.336000-04:00,2021-04-06 13:31:18.427000-04:00,1,124.091,124.08,9,True,1.0,True,1,1,0,0,0,False,False,False,116276178
PSAR9Y9,458357,PRA4ZMM,1,,Nonexperimental,2021-04-06 17:39:58.247000-04:00,2021-04-06 17:40:03.793000-04:00,1,5.546,5.537,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,116376725
