experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATP2Z,254182,2020-05-28 08:00:00-04:00,,2020-06-02 09:29:59.869000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3748805
PSATP2Z,257352,2020-11-09 08:00:00-05:00,2020-11-10 15:49:00-05:00,2020-11-09 09:10:39.996000-05:00,2020-11-09 09:15:21.212000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,113.26,36.1396666666667,1.0,9351812
PSATP2Z,273935,2020-05-28 08:00:00-04:00,,2020-05-28 10:51:20.590000-04:00,2020-05-28 11:05:05.690000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,86.442,23.8606666666667,1.0,3664977
PSATP2Z,277597,2020-05-28 08:00:00-04:00,,2020-05-28 10:15:22.309000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3662569
PSATP2Z,279006,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-08 15:46:11.880000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3049304
PSATP2Z,280659,2020-05-28 08:00:00-04:00,,2020-05-28 09:41:18.302000-04:00,2020-05-28 12:13:39.059000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,225.986,75.3256666666667,1.0,3660449
PSATP2Z,281167,2020-05-28 08:00:00-04:00,,2020-05-28 16:27:09.110000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3681088
PSATP2Z,281290,2020-05-16 13:05:06.548000-04:00,2020-05-21 13:04:00-04:00,2020-05-18 13:05:23.912000-04:00,2020-05-18 13:21:02.684000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,109.272,36.4173333333333,1.0,3382808
PSATP2Z,284451,2020-05-28 08:00:00-04:00,,2020-05-28 11:37:22.774000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3667793
PSATP2Z,288388,2020-05-28 08:00:00-04:00,,2020-05-29 11:17:36.921000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3696530
PSATP2Z,293340,2020-05-28 08:00:00-04:00,,2020-05-28 10:30:24.653000-04:00,2020-05-28 10:52:19.757000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,136.935,45.6423333333333,1.0,3663595
PSATP2Z,311082,2020-05-28 08:00:00-04:00,,2020-05-28 09:28:34.931000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3659694
PSATP2Z,312090,2020-05-28 08:00:00-04:00,,2020-05-28 10:05:33.321000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3661934
PSATP2Z,312912,2020-05-28 08:00:00-04:00,,2020-05-28 09:40:44.855000-04:00,2020-05-28 11:54:06.276000-04:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,102.431,34.14,1.0,3660412
PSATP2Z,314328,2020-05-28 08:00:00-04:00,,2020-05-28 10:32:35.304000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3663716
PSATP2Z,317179,2020-05-28 08:00:00-04:00,,2020-06-12 20:05:08.493000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3910113
PSATP2Z,318823,2020-05-28 08:00:00-04:00,,2020-05-28 09:38:33.298000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3660274
PSATP2Z,321765,2020-05-28 08:00:00-04:00,,2020-05-29 08:35:49.919000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3689801
PSATP2Z,322358,2020-05-28 08:00:00-04:00,,2020-05-28 13:09:05.316000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3673166
PSATP2Z,324366,2020-05-28 08:00:00-04:00,,2020-05-29 14:07:24.545000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3703277
PSATP2Z,328543,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 09:05:40.645000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3624195
PSATP2Z,328555,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-26 15:07:38.197000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,43.555,6.766,1.0,3611222
PSATP2Z,328716,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 08:04:25.911000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3622105
PSATP2Z,328759,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 09:05:12.050000-04:00,2020-05-27 13:50:16.139000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,327.547,117.295,1.0,3624151
PSATP2Z,328769,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 09:12:12.905000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3624544
PSATP2Z,328811,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 09:58:23.273000-04:00,2020-05-29 09:59:29.806000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,99.351,29.9616666666667,1.0,3627449
PSATP2Z,328878,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 10:55:37.500000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3631439
PSATP2Z,328886,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 08:07:49.206000-04:00,2020-05-27 08:19:21.278000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,102.296,20.962,1.0,3622208
PSATP2Z,328937,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-06-01 16:34:23.327000-04:00,2020-06-01 16:44:58.999000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,202.97,61.6656666666667,1.0,3739515
PSATP2Z,329084,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-29 09:40:56.041000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3692181
PSATP2Z,329989,2020-05-28 08:00:00-04:00,,2020-05-29 17:09:56.268000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3707127
PSATP2Z,330032,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-26 15:05:56.521000-04:00,2020-05-26 17:02:11.967000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,91.798,30.59,1.0,3611148
PSATP2Z,330033,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 08:42:58.090000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3623245
PSATP2Z,330037,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 09:02:57.473000-04:00,2020-05-28 10:09:19.615000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,75.707,20.576,1.0,3624041
PSATP2Z,330101,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 09:07:02.387000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3624261
PSATP2Z,331328,2020-05-28 08:00:00-04:00,,2020-05-28 15:23:43.977000-04:00,2020-05-28 17:00:49.007000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,1913.615,637.863666666667,1.0,3679268
PSATP2Z,332260,2020-05-28 08:00:00-04:00,,2020-06-03 16:45:37.260000-04:00,2020-06-03 16:52:26.168000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,119.894,25.7166666666667,1.0,3792345
PSATP2Z,333621,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-26 15:18:28.316000-04:00,2020-05-26 15:36:50.605000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,87.073,20.372,1.0,3611609
PSATP2Z,333661,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-29 09:04:09.657000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3690735
PSATP2Z,340561,2020-05-03 20:01:35.210000-04:00,2020-05-10 20:03:00-04:00,2020-05-06 09:51:36.989000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2903754
PSATP2Z,341976,2020-05-26 08:00:00-04:00,2020-05-27 12:41:00-04:00,2020-05-26 13:31:29.658000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3606387
PSATP2Z,343426,2020-11-09 08:00:00-05:00,2020-11-10 15:49:00-05:00,2020-11-09 09:27:52.509000-05:00,2020-11-11 11:34:51.115000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,179315.417,59771.7916666667,2.0,9353948
PSATP2Z,348716,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-28 07:46:17.068000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3656172
PSATP2Z,348819,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-28 11:41:37.183000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3668024
PSATP2Z,348957,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 10:19:06.216000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3628935
PSATP2Z,369158,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-02 13:59:47.889000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3762452
PSATP2Z,369426,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-02 10:02:59.594000-04:00,2020-06-02 11:01:23.573000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,79.488,25.342,2.0,3750647
PSATP2Z,369616,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-02 11:14:38.138000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3754809
PSATP2Z,370018,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-02 11:33:34.929000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3755874
PSATP2Z,370161,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-03 09:51:25.320000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3776459
PSATP2Z,370514,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-03 08:49:15.030000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,3378.704,1673.5215,2.0,3773583
PSATP2Z,371581,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-03 07:40:02.916000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3772196
PSATP2Z,371607,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-27 09:07:19.512000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3624277
PSATP2Z,371745,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-02 10:33:12.838000-04:00,2020-06-02 10:41:31.413000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,237.065,76.1583333333333,1.0,3752522
PSATP2Z,371772,2020-05-26 15:00:00.694000-04:00,2020-05-28 15:02:00-04:00,2020-05-28 15:30:26.159000-04:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3679482
PSATP2Z,382239,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-03 09:10:17.155000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3774392
PSATP2Z,382778,2020-05-28 08:00:00-04:00,,2020-05-28 12:44:15.632000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3671712
PSATP2Z,385168,2020-06-02 09:48:03.073000-04:00,2020-06-09 09:49:00-04:00,2020-06-02 10:34:53.062000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3752614
PSATP2Z,385500,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:33:21.889000-05:00,2021-01-27 14:49:06.113000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,0.0,244.606,44.9475,1.0,12700416
PSATP2Z,385894,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 13:55:42.762000-05:00,2021-01-27 17:44:44.301000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,10681.989,3560.657,2.0,12695642
PSATP2Z,386537,2020-05-28 08:00:00-04:00,,2020-05-28 23:03:15.911000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3687207
PSATP2Z,388429,2020-05-28 08:00:00-04:00,,2020-06-04 15:57:58.282000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3813668
PSATP2Z,389477,2020-05-28 08:00:00-04:00,,2020-06-05 23:27:11.563000-04:00,2020-06-05 23:32:36.824000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,123.226,27.469,1.0,3832811
PSATP2Z,389817,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:05:54.262000-05:00,2021-01-28 11:31:22.619000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,117.82,31.9796666666667,1.0,12697032
PSATP2Z,391141,2020-05-28 08:00:00-04:00,,2020-06-08 22:24:07.644000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3857171
PSATP2Z,391971,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:34:17.991000-05:00,2021-01-27 18:59:17.376000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,75.815,25.2616666666667,1.0,12700548
PSATP2Z,393895,2020-06-18 12:54:33.506000-04:00,2020-08-31 11:56:00-04:00,2020-06-22 11:36:07.136000-04:00,2020-06-25 16:20:31.091000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,437.109,137.793,1.0,3940267
PSATP2Z,394478,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:33:42.645000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12700488
PSATP2Z,395663,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:25:24.673000-05:00,2021-01-27 15:16:50.481000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,2250.732,10.8035,1.0,12699544
PSATP2Z,396582,2020-07-09 14:26:12.526000-04:00,2020-07-13 09:00:00-04:00,2020-07-12 15:21:23.206000-04:00,2020-07-12 16:13:25.308000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,239.904,90.278,1.0,3954424
PSATP2Z,396593,2020-07-09 14:26:12.525000-04:00,2020-07-13 09:00:00-04:00,2020-07-12 17:10:11.929000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3954462
PSATP2Z,396622,2020-07-09 14:26:12.525000-04:00,2020-07-13 09:00:00-04:00,2020-07-12 22:20:42.096000-04:00,2020-07-12 22:28:25.126000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,69.882,20.885,1.0,3954540
PSATP2Z,396629,2020-07-09 14:26:12.526000-04:00,2020-07-13 09:00:00-04:00,2020-07-12 23:31:24.902000-04:00,2020-07-12 23:53:12.255000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,306.017,101.998,1.0,3954555
PSATP2Z,396668,2020-07-09 14:26:12.526000-04:00,2020-07-13 09:00:00-04:00,2020-07-13 09:24:29.997000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3954675
PSATP2Z,396694,2020-07-09 14:26:12.526000-04:00,2020-07-13 09:00:00-04:00,2020-07-13 13:15:50.629000-04:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3955310
PSATP2Z,396695,2020-07-09 14:26:12.526000-04:00,2020-07-13 09:00:00-04:00,2020-07-13 10:07:16.898000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3954830
PSATP2Z,396790,2020-07-09 14:26:12.525000-04:00,2020-07-13 09:00:00-04:00,2020-07-13 12:56:20.656000-04:00,2020-07-13 13:00:12.076000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,59.722,19.902,1.0,3955274
PSATP2Z,397141,2020-07-09 14:26:12.525000-04:00,2020-07-13 09:00:00-04:00,2020-07-13 17:58:51.154000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3956097
PSATP2Z,397190,2020-07-09 14:26:12.525000-04:00,2020-07-13 09:00:00-04:00,2020-07-13 20:53:55.677000-04:00,2020-07-13 21:05:24.289000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,432.536,119.685666666667,1.0,3956250
PSATP2Z,404568,2020-10-29 14:06:57.129000-04:00,2020-10-30 02:59:00-04:00,2020-10-29 14:26:48.295000-04:00,2020-10-29 14:45:29.570000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,253.729,81.712,1.0,8848118
PSATP2Z,404580,2020-10-29 14:06:57.129000-04:00,2020-10-30 02:59:00-04:00,2020-10-29 14:27:56.051000-04:00,2020-10-29 15:23:13.151000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,0.0,180.644,35.7563333333333,2.0,8848302
PSATP2Z,404584,2020-10-29 14:06:57.130000-04:00,2020-10-30 02:59:00-04:00,2020-10-29 17:05:36.539000-04:00,2020-10-29 17:49:07.339000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,120.074,37.7506666666667,1.0,8863922
PSATP2Z,407399,2020-08-12 09:56:45.078000-04:00,,2020-08-12 14:30:11.200000-04:00,2020-08-12 14:41:18.133000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,307.434,75.6933333333333,1.0,4021604
PSATP2Z,417933,2020-12-11 09:00:00-05:00,,2020-12-11 10:25:50.760000-05:00,2020-12-11 10:35:21.713000-05:00,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,93.382,29.0663333333333,1.0,11114251
PSATP2Z,417935,2020-12-11 09:00:00-05:00,,2020-12-11 12:51:14.118000-05:00,2020-12-11 14:14:56.921000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,4521.164,1501.09766666667,1.0,11134106
PSATP2Z,417937,2020-12-11 09:00:00-05:00,,2020-12-11 10:25:25.853000-05:00,2020-12-11 10:58:11.548000-05:00,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,30.215,9.872,1.0,11114201
PSATP2Z,417979,2020-12-11 09:00:00-05:00,,2020-12-11 11:08:58.509000-05:00,2020-12-11 11:24:28.167000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,35.347,9.742,1.0,11120354
PSATP2Z,418205,2020-12-11 09:00:00-05:00,,2020-12-11 14:50:16.637000-05:00,2020-12-14 14:48:22.239000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,77.267,24.0456666666667,1.0,11148462
PSATP2Z,418284,2020-12-11 09:00:00-05:00,,2020-12-11 12:48:28.974000-05:00,2020-12-11 13:56:44.118000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,95.582,14.5313333333333,1.0,11133721
PSATP2Z,418645,2020-12-11 09:00:00-05:00,,2020-12-11 12:49:49.256000-05:00,2020-12-11 13:58:02.226000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,3571.612,1190.532,2.0,11133906
PSATP2Z,419434,2020-12-11 09:00:00-05:00,,2020-12-11 10:24:58.203000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11114145
PSATP2Z,419475,2020-12-11 09:00:00-05:00,,2020-12-11 12:30:05.348000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11131282
PSATP2Z,419484,2020-12-11 09:00:00-05:00,,2020-12-11 14:50:13.762000-05:00,2020-12-11 15:12:15.639000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,115.117,8.606,1.0,11148456
PSATP2Z,420085,2020-12-11 09:00:00-05:00,,2020-12-11 09:29:11.212000-05:00,2020-12-11 12:48:20.027000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,46.281,11.585,1.0,11107479
PSATP2Z,420154,2020-12-11 09:00:00-05:00,,2020-12-14 12:58:19.115000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11210065
PSATP2Z,420180,2020-12-11 09:00:00-05:00,,2020-12-11 10:03:16.019000-05:00,2020-12-11 10:41:55.304000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,87.551,26.9703333333333,1.0,11111425
PSATP2Z,420191,2020-06-18 12:54:33.506000-04:00,2020-08-31 11:56:00-04:00,2020-08-14 16:39:49.868000-04:00,2020-08-14 16:52:08.654000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,296.631,95.3896666666667,1.0,4051624
PSATP2Z,420354,2020-12-11 09:00:00-05:00,,2020-12-11 14:50:13.227000-05:00,2020-12-11 15:32:48.065000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,50.462,8.58,1.0,11148454
PSATP2Z,420578,2020-12-11 09:00:00-05:00,,2020-12-11 12:49:08.308000-05:00,2020-12-11 12:58:31.386000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,106.383,14.9955,1.0,11133804
PSATP2Z,420601,2020-12-11 09:00:00-05:00,,2020-12-11 12:51:01.250000-05:00,2020-12-11 13:59:22.592000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,54.458,12.6146666666667,2.0,11134085
PSATP2Z,420753,2020-12-11 09:00:00-05:00,,2020-12-11 10:24:56.795000-05:00,2020-12-11 10:59:53.847000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,1.0,100.74,32.1405,1.0,11114142
PSATP2Z,420816,2020-12-11 09:00:00-05:00,,2020-12-11 10:25:11.744000-05:00,2020-12-11 10:31:50.440000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,59.89,21.2755,1.0,11114172
PSATP2Z,421136,2020-12-11 09:00:00-05:00,,2020-12-11 12:58:28.786000-05:00,2021-02-04 16:30:28.266000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,115.874,38.522,1.0,11134929
PSATP2Z,421855,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:31:21.899000-05:00,2021-01-27 14:37:26.045000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,70.374,23.4446666666667,1.0,12700202
PSATP2Z,421874,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:31:19.422000-05:00,2021-01-29 15:54:16.076000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,125.793,41.9266666666667,1.0,12700186
PSATP2Z,421881,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:31:38.817000-05:00,2021-01-27 16:14:26.625000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,75.912,22.9033333333333,1.0,12700234
PSATP2Z,421888,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:31:05.855000-05:00,2021-01-27 14:40:04.898000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,68.963,22.9813333333333,1.0,12700168
PSATP2Z,421911,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:31:23.401000-05:00,2021-01-27 14:46:41.120000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,54.417,18.1353333333333,1.0,12700198
PSATP2Z,421922,2021-01-27 13:31:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 14:32:52.088000-05:00,2021-01-28 22:52:01.356000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,69.766,23.2523333333333,1.0,12700353
PSATP2Z,423825,2020-12-11 09:00:00-05:00,,2020-12-11 12:49:24.101000-05:00,2020-12-11 14:03:34.210000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,71.399,13.511,1.0,11133839
PSATP2Z,424119,2020-12-11 09:00:00-05:00,,2020-12-11 14:50:34.775000-05:00,2020-12-11 15:00:55.293000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,85.362,26.3926666666667,1.0,11148493
PSATP2Z,426304,2020-12-11 09:00:00-05:00,,2020-12-11 12:40:26.652000-05:00,2020-12-11 13:01:49.776000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,61.567,20.519,1.0,11132597
PSATP2Z,426308,2020-12-11 09:00:00-05:00,,2020-12-11 14:50:17.447000-05:00,2020-12-14 14:48:07.531000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,0.0,255398.825,127505.983,3.0,11148465
PSATP2Z,427161,2020-12-11 09:00:00-05:00,,2020-12-11 12:49:22.070000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11133835
