experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice,continue_selected,2020-10-25 10:40:38.012000-04:00,382474910
PSA59TP,663451,PRABFCP,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:40:38.544000-04:00,382474912
PSA59TP,663451,PRABFCP,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-10-25 10:41:14.575000-04:00,382475007
PSA59TP,663451,PRABFCP,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:41:14.580000-04:00,382475023
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-10-25 10:41:16.433000-04:00,382475024
PSA59TP,663451,PRABFEM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:41:16.575000-04:00,382475025
PSA59TP,663451,PRABFEM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-10-25 10:41:41.755000-04:00,382475102
PSA59TP,663451,PRABFEM,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:41:41.758000-04:00,382475120
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-10-25 10:41:44.224000-04:00,382475121
PSA59TP,663451,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:41:44.398000-04:00,382475122
PSA59TP,663451,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],wrong_response,2020-10-25 10:42:08.943000-04:00,382475199
PSA59TP,663451,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],scaffolding_requested,2020-10-25 10:42:08.950000-04:00,382475201
PSA59TP,663451,PRABFEN,1.0,54413.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:42:09.365000-04:00,382475204
PSA59TP,663451,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-10-25 10:42:35.331000-04:00,382475277
PSA59TP,663451,PRABFEN,1.0,54413.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:42:35.367000-04:00,382475278
PSA59TP,663451,PRABFEN,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:42:35.466000-04:00,382475288
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-10-25 10:42:36.729000-04:00,382475289
PSA59TP,663451,PRABFCU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:42:36.974000-04:00,382475290
PSA59TP,663451,PRABFCU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-10-25 10:43:13.330000-04:00,382475447
PSA59TP,663451,PRABFCU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:43:13.334000-04:00,382475452
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-10-25 10:43:14.310000-04:00,382475453
PSA59TP,663451,PRABFCT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:43:14.470000-04:00,382475454
PSA59TP,663451,PRABFCT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-10-25 10:43:43.676000-04:00,382475557
PSA59TP,663451,PRABFCT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:43:43.679000-04:00,382475565
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-10-25 10:43:45.125000-04:00,382475566
PSA59TP,663451,PRABFD4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:43:45.287000-04:00,382475567
PSA59TP,663451,PRABFD4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-10-25 10:44:11.742000-04:00,382475648
PSA59TP,663451,PRABFD4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:44:11.745000-04:00,382475652
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],continue_selected,2020-10-25 10:44:13.195000-04:00,382475653
PSA59TP,663451,PRABFCG,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_started,2020-10-25 10:44:13.385000-04:00,382475654
PSA59TP,663451,PRABFCG,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],correct_response,2020-10-25 10:44:40.238000-04:00,382475747
PSA59TP,663451,PRABFCG,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Recommended (4) [treatment2],problem_finished,2020-10-25 10:44:40.241000-04:00,382475748
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex,continue_selected,2020-10-25 10:44:41.689000-04:00,382475752
PSA59TP,663451,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-25 10:44:42.061000-04:00,382475754
PSA59TP,663451,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-25 10:44:48.109000-04:00,382475770
PSA59TP,663451,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-25 10:44:48.111000-04:00,382475783
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-25 10:44:49.432000-04:00,382475784
PSA59TP,663451,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-25 10:44:49.700000-04:00,382475785
PSA59TP,663451,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-25 10:44:59.020000-04:00,382475802
PSA59TP,663451,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-25 10:44:59.022000-04:00,382475803
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-25 10:45:00.297000-04:00,382475804
PSA59TP,663451,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-25 10:45:00.529000-04:00,382475805
PSA59TP,663451,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-25 10:45:25.755000-04:00,382475883
PSA59TP,663451,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-25 10:45:41.716000-04:00,382475923
PSA59TP,663451,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-25 10:45:41.718000-04:00,382475924
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-25 10:45:43.003000-04:00,382475925
PSA59TP,663451,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-25 10:45:43.241000-04:00,382475926
PSA59TP,663451,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-25 10:46:10.999000-04:00,382475988
PSA59TP,663451,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-25 10:46:16.817000-04:00,382476000
PSA59TP,663451,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-25 10:46:19.308000-04:00,382476001
PSA59TP,663451,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-25 10:46:21.894000-04:00,382476031
PSA59TP,663451,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-25 10:46:21.896000-04:00,382476032
PSA59TP,663451,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-25 10:46:24.798000-04:00,382476033
PSA59TP,663451,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-25 10:46:24.982000-04:00,382476034
PSA59TP,663451,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-25 10:47:56.388000-04:00,382476396
PSA59TP,663451,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],answer_requested,2020-10-25 10:48:01.035000-04:00,382476423
PSA59TP,663451,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-25 10:48:25.471000-04:00,382476514
PSA59TP,663451,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-25 10:48:25.474000-04:00,382476515
PSA59TP,663451,,,,,assignment_finished,2020-10-25 10:48:25.599000-04:00,382476522
PSA59TP,663469,,,,,assignment_started,2020-10-27 10:21:50.448000-04:00,387736404
PSA59TP,663469,PRABFB3,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:21:52.063000-04:00,387736410
PSA59TP,663469,PRABFB3,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],correct_response,2020-10-27 10:22:22.568000-04:00,387739911
PSA59TP,663469,PRABFB3,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:22:22.576000-04:00,387740229
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],continue_selected,2020-10-27 10:22:25.200000-04:00,387740230
PSA59TP,663469,PRABFDK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:22:25.549000-04:00,387740231
PSA59TP,663469,PRABFDK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],correct_response,2020-10-27 10:23:02.405000-04:00,387744397
PSA59TP,663469,PRABFDK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:23:02.416000-04:00,387744605
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],continue_selected,2020-10-27 10:23:03.961000-04:00,387744606
PSA59TP,663469,PRABFDA,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:23:04.153000-04:00,387744607
PSA59TP,663469,PRABFDA,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],wrong_response,2020-10-27 10:23:31.009000-04:00,387747559
PSA59TP,663469,PRABFDA,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],scaffolding_requested,2020-10-27 10:23:31.027000-04:00,387747643
PSA59TP,663469,PRABFDA,1.0,54287.0,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:23:31.650000-04:00,387747646
PSA59TP,663469,PRABFDA,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],correct_response,2020-10-27 10:24:12.553000-04:00,387751960
PSA59TP,663469,PRABFDA,1.0,54287.0,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:24:12.590000-04:00,387751961
PSA59TP,663469,PRABFDA,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:24:12.688000-04:00,387752109
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],continue_selected,2020-10-27 10:24:13.905000-04:00,387752110
PSA59TP,663469,PRABFDU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:24:14.285000-04:00,387752111
PSA59TP,663469,PRABFDU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],wrong_response,2020-10-27 10:24:41.772000-04:00,387755392
PSA59TP,663469,PRABFDU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],scaffolding_requested,2020-10-27 10:24:41.782000-04:00,387755468
PSA59TP,663469,PRABFDU,1.0,54338.0,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:24:42.330000-04:00,387755471
PSA59TP,663469,PRABFDU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],wrong_response,2020-10-27 10:24:46.890000-04:00,387756682
PSA59TP,663469,PRABFDU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],correct_response,2020-10-27 10:25:10.708000-04:00,387758969
PSA59TP,663469,PRABFDU,1.0,54338.0,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:25:10.807000-04:00,387758970
PSA59TP,663469,PRABFDU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:25:11.004000-04:00,387759154
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],continue_selected,2020-10-27 10:25:12.171000-04:00,387759155
PSA59TP,663469,PRABFB4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:25:12.433000-04:00,387759156
PSA59TP,663469,PRABFB4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],correct_response,2020-10-27 10:25:31.728000-04:00,387761344
PSA59TP,663469,PRABFB4,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:25:31.734000-04:00,387761801
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],continue_selected,2020-10-27 10:25:35.663000-04:00,387761802
PSA59TP,663469,PRABFDY,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:25:35.956000-04:00,387761803
PSA59TP,663469,PRABFDY,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],correct_response,2020-10-27 10:25:54.978000-04:00,387764029
PSA59TP,663469,PRABFDY,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:25:54.991000-04:00,387764264
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],continue_selected,2020-10-27 10:25:56.432000-04:00,387764265
PSA59TP,663469,PRABFDT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_started,2020-10-27 10:25:56.728000-04:00,387764266
PSA59TP,663469,PRABFDT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],correct_response,2020-10-27 10:26:12.230000-04:00,387766083
PSA59TP,663469,PRABFDT,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/Less Mastery (3) [control1],problem_finished,2020-10-27 10:26:12.236000-04:00,387766091
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex,continue_selected,2020-10-27 10:26:28.228000-04:00,387767891
PSA59TP,663469,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-27 10:26:28.642000-04:00,387767893
PSA59TP,663469,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-27 10:26:38.024000-04:00,387768934
PSA59TP,663469,PRABET7F,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-27 10:26:38.030000-04:00,387769262
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-27 10:26:40.601000-04:00,387769264
PSA59TP,663469,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-27 10:26:40.851000-04:00,387769265
PSA59TP,663469,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-27 10:26:50.118000-04:00,387770443
PSA59TP,663469,PRABATEU,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-27 10:26:50.124000-04:00,387770656
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-27 10:26:51.732000-04:00,387770657
PSA59TP,663469,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-27 10:26:52.067000-04:00,387770658
PSA59TP,663469,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-27 10:27:04.517000-04:00,387772143
PSA59TP,663469,PRABEUH6,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-27 10:27:04.522000-04:00,387772361
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-27 10:27:06.029000-04:00,387772362
PSA59TP,663469,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-27 10:27:06.317000-04:00,387772363
PSA59TP,663469,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-27 10:27:20.695000-04:00,387774132
PSA59TP,663469,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-27 11:04:04.751000-04:00,388040142
PSA59TP,663469,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],wrong_response,2020-10-27 11:04:07.574000-04:00,388040143
PSA59TP,663469,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-27 11:04:10.672000-04:00,388040144
PSA59TP,663469,PRA7PWK,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-27 11:04:10.674000-04:00,388040145
PSA59TP,663469,,,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],continue_selected,2020-10-27 11:04:12.285000-04:00,388040208
PSA59TP,663469,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_started,2020-10-27 11:04:12.446000-04:00,388040211
PSA59TP,663469,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],answer_requested,2020-10-27 11:04:23.255000-04:00,388041497
PSA59TP,663469,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],correct_response,2020-10-27 11:04:36.653000-04:00,388043253
PSA59TP,663469,PRABAWP9,1.0,,Multiplying Integers 7.NS.A.2c Ex/Posttest [posttest],problem_finished,2020-10-27 11:04:36.655000-04:00,388043254
PSA59TP,663469,,,,,assignment_finished,2020-10-27 11:04:36.741000-04:00,388043543
PSA59TP,663534,,,,,assignment_started,2020-10-23 08:54:29.542000-04:00,379465951
PSA59TP,663534,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,problem_started,2020-10-23 08:54:31.362000-04:00,379465956
PSA59TP,663534,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,wrong_response,2020-10-23 08:55:05.410000-04:00,379467753
PSA59TP,663534,PRABEBUC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Reccomended Mastery?,problem_finished,2020-10-23 08:55:05.424000-04:00,379467783
PSA59TP,663534,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice,continue_selected,2020-10-23 08:55:07.119000-04:00,379467966
PSA59TP,663534,PRABECAC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More or Less?,problem_started,2020-10-23 08:55:08.287000-04:00,379467969
PSA59TP,663534,PRABECAC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More or Less?,correct_response,2020-10-23 08:55:14.760000-04:00,379468280
PSA59TP,663534,PRABECAC,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More or Less?,problem_finished,2020-10-23 08:55:14.786000-04:00,379468478
PSA59TP,663534,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended,continue_selected,2020-10-23 08:55:16.832000-04:00,379468480
PSA59TP,663534,PRABFCW,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_started,2020-10-23 08:55:18.069000-04:00,379468482
PSA59TP,663534,PRABFCW,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],wrong_response,2020-10-23 08:55:41.857000-04:00,379469879
PSA59TP,663534,PRABFCW,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],scaffolding_requested,2020-10-23 08:55:41.890000-04:00,379469991
PSA59TP,663534,PRABFCW,1.0,54251.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_started,2020-10-23 08:55:43.428000-04:00,379469997
PSA59TP,663534,PRABFCW,1.0,54251.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],hint_requested,2020-10-23 08:55:54.815000-04:00,379470714
PSA59TP,663534,,,,,assignment_resumed,2020-10-23 10:14:21.091000-04:00,379850649
PSA59TP,663534,PRABFCW,1.0,54251.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],wrong_response,2020-10-23 10:15:01.652000-04:00,379854101
PSA59TP,663534,PRABFCW,1.0,54251.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],correct_response,2020-10-23 10:15:09.909000-04:00,379854712
PSA59TP,663534,PRABFCW,1.0,54251.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_finished,2020-10-23 10:15:09.923000-04:00,379854713
PSA59TP,663534,PRABFCW,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],continue_selected,2020-10-23 10:15:12.273000-04:00,379854714
PSA59TP,663534,PRABFCW,1.0,54252.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_started,2020-10-23 10:15:12.877000-04:00,379854715
PSA59TP,663534,PRABFCW,1.0,54252.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],wrong_response,2020-10-23 10:15:23.473000-04:00,379855569
PSA59TP,663534,PRABFCW,1.0,54252.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],correct_response,2020-10-23 10:15:40.245000-04:00,379857040
PSA59TP,663534,PRABFCW,1.0,54252.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_finished,2020-10-23 10:15:40.255000-04:00,379857041
PSA59TP,663534,PRABFCW,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_finished,2020-10-23 10:15:41.022000-04:00,379857980
PSA59TP,663534,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],continue_selected,2020-10-23 10:15:52.577000-04:00,379858162
PSA59TP,663534,PRABFER,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_started,2020-10-23 10:15:53.133000-04:00,379858163
PSA59TP,663534,PRABFER,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],wrong_response,2020-10-23 10:16:43.611000-04:00,379862551
PSA59TP,663534,PRABFER,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],scaffolding_requested,2020-10-23 10:16:43.627000-04:00,379862787
PSA59TP,663534,PRABFER,1.0,54422.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_started,2020-10-23 10:16:46.061000-04:00,379862790
PSA59TP,663534,PRABFER,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],correct_response,2020-10-23 10:17:29.740000-04:00,379866495
PSA59TP,663534,PRABFER,1.0,54422.0,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_finished,2020-10-23 10:17:29.954000-04:00,379866496
PSA59TP,663534,PRABFER,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_finished,2020-10-23 10:17:30.692000-04:00,379866887
PSA59TP,663534,,,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],continue_selected,2020-10-23 10:17:34.332000-04:00,379866888
PSA59TP,663534,PRABFC7,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],problem_started,2020-10-23 10:17:34.858000-04:00,379866889
PSA59TP,663534,PRABFC7,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/Choice/Non-Recommended/More Mastery (5) [treatment3],correct_response,2020-10-23 10:17:58.780000-04:00,379868924
