experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ4ZU,96642,PRAVWQV,1,,Control,2020-09-21 16:56:14.326000-04:00,2020-09-21 16:56:34.071000-04:00,1,19.745,19.74,9+3(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47278023
PSAJ4ZU,96642,PRAVWSV,1,,Control,2020-09-21 16:56:35.114000-04:00,2020-09-21 18:10:29.627000-04:00,1,4434.513,4333.952,72n+1,False,0.0,True,5,1,1,0,0,False,False,False,47278626
PSAJ4ZU,96642,PRAVWPU,1,,Control,2020-09-21 18:10:42.905000-04:00,2020-09-21 18:11:27.837000-04:00,1,44.932,9.731,n+3,False,0.0,True,3,1,1,0,0,False,False,False,47413252
PSAJ4ZU,96642,PRAVWRW,1,,Control,2020-09-21 18:11:28.868000-04:00,2020-09-21 18:12:00.879000-04:00,1,32.011,32.008,39*3^(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47414771
PSAJ4ZU,96642,PRAVWPZ,1,,Control,2020-09-21 18:12:09.946000-04:00,2020-09-21 18:13:58.888000-04:00,1,108.942,50.886,13+6^(n-1),False,0.0,True,4,1,1,0,0,False,False,False,47416077
PSAJ4ZU,96642,PRAVWP6,1,,Control,2020-09-21 18:13:59.572000-04:00,2020-09-21 18:14:24.392000-04:00,1,24.82,24.816,14+5*(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47419655
PSAJ4ZU,96642,PRAVWR3,1,,Control,2020-09-21 18:14:24.658000-04:00,2020-09-21 18:15:21.746000-04:00,1,57.088,57.084,15*3^(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47420489
PSAJ4ZU,96642,PRAVWRM,1,,Control,2020-09-21 18:15:22.999000-04:00,2020-09-22 13:52:19.733000-04:00,2,70616.734,95.177,26+2*(n-1),False,0.0,True,3,1,1,0,0,False,False,True,47422472
PSAJ4ZU,96642,PRAVWRU,1,,Control,2020-09-22 13:52:21.100000-04:00,2020-09-22 21:06:29.636000-04:00,2,26048.536,25917.028,33*3(n-1),False,0.0,False,2,1,1,0,0,False,False,False,47432032
PSAJ4ZU,96642,PRAVWSC,1,,Control,2020-09-22 21:08:41.630000-04:00,2020-09-22 21:09:09.431000-04:00,1,27.801,27.796,48*6^(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47833951
PSAJ4ZU,96642,PRAVWQP,1,,Control,2020-09-22 21:09:10.256000-04:00,2020-09-22 21:10:20.822000-04:00,1,70.566,39.192,14+4(n-1),False,0.333333333333333,False,1,1,1,0,0,False,False,False,47834150
PSAJ4ZU,96642,PRAVWR8,1,,Control,2020-09-22 21:10:22.121000-04:00,2020-09-22 21:10:44.970000-04:00,1,22.849,22.843,35*5^(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47834637
PSAJ4ZU,96642,PRAVWR6,1,,Control,2020-09-22 21:10:46.038000-04:00,2020-09-22 21:10:59.476000-04:00,1,13.438,13.434,20*5^(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47834801
PSAJ4ZU,96642,PRAVWSW,1,,Control,2020-09-22 21:11:00.602000-04:00,2020-09-22 21:11:13.463000-04:00,1,12.861,12.847,22*2^(n-1),True,1.0,True,1,1,0,0,0,False,False,False,47834895
PSAJ4ZU,96757,PRAV3ZU,1,,Nonexperimental,2020-09-22 09:35:26.737000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,47005508
PSAJ4ZU,97087,PRAV3ZU,1,,Nonexperimental,2020-09-25 09:41:31.648000-04:00,2020-10-08 10:37:34.995000-04:00,2,1126563.347,1126563.335,i can,False,0.0,True,1,0,0,0,0,False,False,False,49815279
PSAJ4ZU,97087,PRAVWRC,1,,Control,2020-10-08 10:37:36.655000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,57215637
PSAJ4ZU,97385,PRAV3ZU,1,,Nonexperimental,2020-09-23 07:42:11.108000-04:00,2020-09-23 07:45:25.317000-04:00,2,194.209,194.196,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,47902463
PSAJ4ZU,97385,PRAVWRC,1,,Control,2020-09-23 07:45:27.857000-04:00,2020-09-23 07:55:24.944000-04:00,1,597.087,,,False,0.0,False,0,0,0,1,1,False,False,False,47903004
PSAJ4ZU,97385,PRAVWRC,1,855582.0,Control,2020-09-23 07:54:54.797000-04:00,2020-09-23 07:55:24.554000-04:00,1,30.147,26.802,9*6^n,False,0.0,False,1,0,0,0,0,False,False,True,47904705
PSAJ4ZU,97385,PRAVWPR,1,,Control,2020-09-23 07:55:49.899000-04:00,2020-09-23 07:56:44.510000-04:00,1,54.611,42.921,8+5^n,False,0.0,True,1,0,0,1,1,False,False,False,47904889
PSAJ4ZU,97385,PRAVWPR,1,855583.0,Control,2020-09-23 07:56:33.404000-04:00,2020-09-23 07:56:44.046000-04:00,1,11.106,10.635,5n + 8,True,1.0,True,1,0,0,0,0,False,False,False,47905019
PSAJ4ZU,97385,PRAVWPS,1,,Control,2020-09-23 07:57:22.793000-04:00,2020-09-23 07:57:51.108000-04:00,1,28.315,28.309,2n + 6,True,1.0,True,1,0,0,1,0,False,False,False,47905167
PSAJ4ZU,97385,PRAVWRD,1,,Control,2020-09-23 07:57:52.850000-04:00,2020-09-23 07:58:36.612000-04:00,1,43.762,43.758,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,47905261
PSAJ4ZU,97385,PRAVWPY,1,,Control,2020-09-23 07:58:38.238000-04:00,2020-09-23 07:59:27.969000-04:00,1,49.731,49.725,10n + 6,True,1.0,True,1,0,0,1,0,False,False,False,47905417
PSAJ4ZU,97390,PRAV3ZU,1,,Nonexperimental,2020-09-21 09:13:03.816000-04:00,2020-09-21 09:13:43.753000-04:00,1,39.937,39.931,WPI,True,1.0,True,1,0,0,0,0,False,False,False,46056441
PSAJ4ZU,97390,PRAVWRC,1,,Control,2020-09-21 09:13:46.269000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,46057073
PSAJ4ZU,98507,PRAV3ZU,1,,Nonexperimental,2020-09-14 13:24:47.943000-04:00,2020-09-14 13:25:03.173000-04:00,1,15.23,15.224,WPI,True,1.0,True,1,0,0,0,0,False,False,False,41872876
PSAJ4ZU,98507,PRAV55N,1,,Treatment,2020-09-14 13:25:04.660000-04:00,2020-09-24 19:39:44.839000-04:00,2,886480.179,886353.908,6n,False,0.0,True,1,0,0,1,1,False,False,False,41873292
PSAJ4ZU,98507,PRAV55N,1,855278.0,Treatment,2020-09-24 19:37:39.179000-04:00,2020-09-24 19:39:44.656000-04:00,1,125.66,107.16,9-6^n,False,0.0,True,2,1,0,0,0,False,False,False,49644612
PSAJ4ZU,98507,PRAV55J,1,,Treatment,2020-09-24 19:39:47.007000-04:00,2020-09-24 19:45:59.779000-04:00,1,372.772,340.018,7+5^n-1,False,0.0,True,1,0,0,1,1,False,False,False,49645567
PSAJ4ZU,98507,PRAV55J,1,855272.0,Treatment,2020-09-24 19:45:28.424000-04:00,2020-09-24 19:45:59.592000-04:00,1,31.355,31.164,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,49648190
PSAJ4ZU,98507,PRAV55K,1,,Treatment,2020-09-24 19:46:02.367000-04:00,2020-09-24 19:46:47-04:00,1,44.633,44.629,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,49648437
PSAJ4ZU,98507,PRAV55P,1,,Treatment,2020-09-24 19:46:48.600000-04:00,2020-09-24 19:48:07.744000-04:00,2,79.144,43.591,5*2^n-1,False,0.0,True,1,0,0,1,1,False,False,False,49648782
PSAJ4ZU,98507,PRAV55P,1,855280.0,Treatment,2020-09-24 19:47:32.639000-04:00,2020-09-24 19:48:07.571000-04:00,2,35.105,25.56,1865,False,0.0,False,1,1,0,0,0,False,False,True,49649122
PSAJ4ZU,98507,PRAV55M,1,,Treatment,2020-09-24 19:48:09.855000-04:00,2020-09-24 19:48:33.989000-04:00,1,24.134,24.13,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,49649377
PSAJ4ZU,98507,PRAV55Q,1,,Treatment,2020-09-24 19:48:35.339000-04:00,2020-09-24 19:53:54.488000-04:00,1,319.149,291.638,2*3n,False,0.0,True,1,0,0,1,1,False,False,False,49649551
PSAJ4ZU,98507,PRAV55Q,1,855282.0,Treatment,2020-09-24 19:53:28.079000-04:00,2020-09-24 19:53:54.285000-04:00,1,26.409,26.202,2*3^n,True,1.0,True,1,1,0,0,0,False,False,False,49651727
PSAJ4ZU,98507,PRAVWSP,1,,Treatment,2020-09-24 19:53:56.281000-04:00,2020-09-24 19:54:45.614000-04:00,1,49.333,49.328,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,49651938
PSAJ4ZU,98507,PRAVWQC,1,,Treatment,2020-09-24 19:54:46.887000-04:00,2020-09-24 19:55:10.233000-04:00,1,23.346,23.342,5+6n,True,1.0,True,1,1,0,0,0,False,False,False,49652347
PSAJ4ZU,98507,PRAVWQV,1,,Treatment,2020-09-24 19:55:11.572000-04:00,2020-09-24 19:55:45.910000-04:00,1,34.338,14.661,3+6n,False,0.0,True,4,1,0,0,0,False,False,False,49652525
PSAJ4ZU,98507,PRAVWSV,1,,Treatment,2020-09-24 19:55:47.182000-04:00,2020-09-24 19:58:43.050000-04:00,1,175.868,175.862,6*4^n,True,1.0,True,1,1,0,0,0,False,False,False,49652796
PSAJ4ZU,98507,PRAVWPU,1,,Treatment,2020-09-24 19:58:44.173000-04:00,2020-09-24 19:59:02.173000-04:00,1,18.0,17.997,2+3n,True,1.0,True,1,1,0,0,0,False,False,False,49654224
PSAJ4ZU,98507,PRAVWRW,1,,Treatment,2020-09-24 19:59:03.418000-04:00,2020-09-24 19:59:52.411000-04:00,1,48.993,48.99,13*3^n,True,1.0,True,1,1,0,0,0,False,False,False,49654373
PSAJ4ZU,101244,PRAV3ZU,1,,Nonexperimental,2020-02-28 10:14:35.082000-05:00,2020-02-28 10:15:21.380000-05:00,1,46.298,46.293,wpi,False,0.0,True,1,0,0,0,0,False,False,False,7819102
PSAJ4ZU,101244,PRAVWRC,1,,Control,2020-02-28 10:15:25.477000-05:00,,1,2.668,,,,,False,0,0,0,1,1,False,False,False,7819206
PSAJ4ZU,101244,PRAVWRC,1,855582.0,Control,2020-02-28 10:15:28.145000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,7819212
PSAJ4ZU,103151,PRAV3ZU,1,,Nonexperimental,2020-09-14 22:20:02.857000-04:00,2020-09-14 22:20:12.558000-04:00,1,9.701,9.696,WPI,True,1.0,True,1,0,0,0,0,False,False,False,42319127
PSAJ4ZU,103151,PRAVWRC,1,,Control,2020-09-14 22:20:13.582000-04:00,2020-09-14 22:23:09.823000-04:00,1,176.241,,,False,0.0,False,0,0,0,1,1,False,False,False,42319196
PSAJ4ZU,103151,PRAVWRC,1,855582.0,Control,2020-09-14 22:21:47.970000-04:00,2020-09-14 22:23:09.742000-04:00,1,81.853,81.768,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,42319683
PSAJ4ZU,103151,PRAVWPR,1,,Control,2020-09-14 22:23:22.703000-04:00,2020-09-14 22:25:57.126000-04:00,1,154.423,154.421,8+5n,True,1.0,True,1,0,0,1,0,False,False,False,42320160
PSAJ4ZU,103151,PRAVWPS,1,,Control,2020-09-14 22:26:36.917000-04:00,2020-09-14 22:27:40.321000-04:00,1,63.404,63.401,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,42321079
PSAJ4ZU,103151,PRAVWRD,1,,Control,2020-09-14 22:27:40.749000-04:00,2020-09-14 22:28:37.277000-04:00,1,56.528,56.526,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,42321372
PSAJ4ZU,104860,PRAV3ZU,1,,Nonexperimental,2020-09-21 10:46:14.619000-04:00,2020-09-21 10:46:34.767000-04:00,1,20.148,20.142,WPI,True,1.0,True,1,0,0,0,0,False,False,False,46171125
PSAJ4ZU,104860,PRAVWRC,1,,Control,2020-09-21 10:46:36.473000-04:00,2020-09-21 10:51:33.599000-04:00,1,297.126,,,False,0.0,False,0,0,0,1,1,False,False,False,46171606
PSAJ4ZU,104860,PRAVWRC,1,855582.0,Control,2020-09-21 10:46:52.330000-04:00,2020-09-21 10:51:33.469000-04:00,1,281.269,281.136,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,46171946
PSAJ4ZU,104860,PRAVWPR,1,,Control,2020-09-21 10:51:41.215000-04:00,2020-09-21 10:55:36.177000-04:00,1,234.962,30.346,5^n,False,0.0,True,1,0,0,1,1,False,False,False,46178966
PSAJ4ZU,104860,PRAVWPR,1,855583.0,Control,2020-09-21 10:52:11.772000-04:00,2020-09-21 10:55:36.064000-04:00,1,204.405,204.289,5n+8,True,1.0,True,1,0,0,0,0,False,False,False,46179757
PSAJ4ZU,104860,PRAVWPS,1,,Control,2020-09-21 10:55:38.577000-04:00,2020-09-21 12:43:47.801000-04:00,1,6489.224,6489.201,2n+6,True,1.0,True,1,0,0,1,0,False,False,False,46185030
PSAJ4ZU,104860,PRAVWRD,1,,Control,2020-09-21 12:43:48.416000-04:00,2020-09-21 12:48:55.119000-04:00,1,306.703,206.498,9*2n,False,0.0,True,1,0,0,1,1,False,False,False,46349080
PSAJ4ZU,104860,PRAVWRD,1,855590.0,Control,2020-09-21 12:47:15.234000-04:00,2020-09-21 12:48:54.947000-04:00,1,99.885,99.71,5*2^n,True,1.0,True,1,0,0,0,0,False,False,False,46354535
PSAJ4ZU,104860,PRAVWPY,1,,Control,2020-09-21 12:48:59.093000-04:00,2020-09-21 12:58:11.156000-04:00,1,552.063,552.06,10n+6,True,1.0,True,1,0,0,1,0,False,False,False,46357498
PSAJ4ZU,104860,PRAVWRE,1,,Control,2020-09-21 12:58:11.764000-04:00,2020-09-21 12:59:11.256000-04:00,1,59.492,59.489,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,46372294
PSAJ4ZU,104860,PRAVWSP,1,,Control,2020-09-21 12:59:13.096000-04:00,2020-09-21 13:00:18.034000-04:00,1,64.938,64.936,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,46373850
PSAJ4ZU,107685,PRAV3ZU,1,,Nonexperimental,2020-09-21 09:13:31.215000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,46056851
PSAJ4ZU,107691,PRAV3ZU,1,,Nonexperimental,2020-09-23 09:39:43.466000-04:00,2020-09-23 09:43:09.911000-04:00,1,206.445,206.425,WPI,True,1.0,True,1,0,0,0,0,False,False,False,47980907
PSAJ4ZU,107691,PRAV55N,1,,Treatment,2020-09-23 09:43:11.596000-04:00,2020-09-23 10:40:25.797000-04:00,1,3434.201,89.876,54n,False,0.0,True,1,0,0,1,1,False,False,False,47985160
PSAJ4ZU,107691,PRAV55N,1,855278.0,Treatment,2020-09-23 09:44:41.757000-04:00,2020-09-23 10:40:25.708000-04:00,1,3344.04,3343.945,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,47987002
PSAJ4ZU,107691,PRAV55J,1,,Treatment,2020-09-23 10:40:50.323000-04:00,2020-09-23 10:45:31.288000-04:00,1,280.965,143.598,13n,False,0.0,True,1,0,0,1,1,False,False,False,48071435
PSAJ4ZU,107691,PRAV55J,1,855272.0,Treatment,2020-09-23 10:43:14.200000-04:00,2020-09-23 10:45:31.177000-04:00,1,137.088,136.974,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,48075318
PSAJ4ZU,107691,PRAV55K,1,,Treatment,2020-09-23 10:45:37.328000-04:00,2020-09-23 10:49:27.548000-04:00,1,230.22,172.679,4+4n,False,0.0,True,1,0,0,1,1,False,False,False,48079096
PSAJ4ZU,107691,PRAV55K,1,855274.0,Treatment,2020-09-23 10:48:30.234000-04:00,2020-09-23 10:49:27.442000-04:00,1,57.314,43.688,4+2n,False,0.0,True,2,1,0,0,0,False,False,False,48083862
PSAJ4ZU,107691,PRAV55P,1,,Treatment,2020-09-23 10:49:29.352000-04:00,2020-09-23 10:52:23.791000-04:00,1,174.439,43.723,10n,False,0.0,True,1,0,0,1,1,False,False,False,48085474
PSAJ4ZU,107691,PRAV55P,1,855280.0,Treatment,2020-09-23 10:50:13.287000-04:00,2020-09-23 10:52:23.679000-04:00,1,130.504,130.389,5*2^n,True,1.0,True,1,1,0,0,0,False,False,False,48086652
PSAJ4ZU,107691,PRAV55M,1,,Treatment,2020-09-23 10:52:25.312000-04:00,2020-09-23 10:54:25.897000-04:00,1,120.585,120.581,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,48090314
PSAJ4ZU,107691,PRAV55Q,1,,Treatment,2020-09-23 10:54:27.494000-04:00,2020-09-23 10:57:36.422000-04:00,1,188.928,188.925,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,48093911
PSAJ4ZU,107691,PRAVWSP,1,,Treatment,2020-09-23 10:57:37.692000-04:00,2020-09-23 11:00:17.100000-04:00,1,159.408,159.403,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,48099556
PSAJ4ZU,107696,PRAV3ZU,1,,Nonexperimental,2020-09-22 21:23:40.959000-04:00,2020-09-22 23:05:35.678000-04:00,2,6114.719,6114.679,WPI,True,1.0,True,1,0,0,0,0,False,False,False,47840092
PSAJ4ZU,107696,PRAV55N,1,,Treatment,2020-09-22 23:05:57.259000-04:00,2020-09-22 23:27:32.774000-04:00,1,1295.515,,,False,0.0,False,0,0,0,1,1,False,False,False,47872347
PSAJ4ZU,107696,PRAV55N,1,855278.0,Treatment,2020-09-22 23:26:51.146000-04:00,2020-09-22 23:27:32.365000-04:00,1,41.628,41.197,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,47877394
PSAJ4ZU,107696,PRAV55J,1,,Treatment,2020-09-22 23:28:08.833000-04:00,2020-09-22 23:39:31.016000-04:00,1,682.183,426.298,13*5^n,False,0.0,True,1,0,0,1,1,False,False,False,47877625
PSAJ4ZU,107696,PRAV55J,1,855272.0,Treatment,2020-09-22 23:35:16.396000-04:00,2020-09-22 23:39:30.575000-04:00,1,254.62,254.171,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,47879033
PSAJ4ZU,107696,PRAV55K,1,,Treatment,2020-09-22 23:39:36.143000-04:00,2020-09-22 23:50:42.750000-04:00,1,666.607,666.602,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,47879986
PSAJ4ZU,107696,PRAV55P,1,,Treatment,2020-09-22 23:50:47.123000-04:00,2020-09-22 23:54:38.369000-04:00,1,231.246,153.977,10*2^n,False,0.0,True,1,0,0,1,1,False,False,False,47882081
PSAJ4ZU,107696,PRAV55P,1,855280.0,Treatment,2020-09-22 23:53:21.780000-04:00,2020-09-22 23:54:37.941000-04:00,1,76.589,76.154,5*2^n,True,1.0,True,1,1,0,0,0,False,False,False,47882527
PSAJ4ZU,107696,PRAV55M,1,,Treatment,2020-09-22 23:54:40.990000-04:00,2020-09-23 00:23:13.377000-04:00,1,1712.387,1712.351,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,47882761
PSAJ4ZU,107696,PRAV55Q,1,,Treatment,2020-09-23 00:23:15.226000-04:00,2020-09-23 00:38:33.238000-04:00,2,918.012,239.359,3+3n,False,0.0,True,1,0,0,1,1,False,False,False,47886869
PSAJ4ZU,107696,PRAV55Q,1,855282.0,Treatment,2020-09-23 00:27:18.462000-04:00,2020-09-23 00:38:32.837000-04:00,2,674.776,24.26,6*3^n,False,0.0,True,2,1,0,0,0,False,False,False,47887294
PSAJ4ZU,107696,PRAVWSP,1,,Treatment,2020-09-23 00:38:37.846000-04:00,2020-09-23 00:53:54.289000-04:00,1,916.443,638.772,48*4^n,False,0.0,True,4,1,1,0,0,False,False,True,47888430
PSAJ4ZU,107696,PRAVWQC,1,,Treatment,2020-09-23 00:53:56.639000-04:00,2020-09-23 01:01:55.252000-04:00,1,478.613,410.073,11*6^n,False,0.666666666666667,True,2,1,0,0,0,False,False,False,47889665
PSAJ4ZU,107696,PRAVWQV,1,,Treatment,2020-09-23 01:01:58.679000-04:00,2020-09-24 20:36:37.271000-04:00,2,156878.592,156878.575,3n+6,True,1.0,True,1,1,0,0,0,False,False,False,47890293
PSAJ4ZU,107696,PRAVWSV,1,,Treatment,2020-09-24 20:36:40.213000-04:00,2020-09-24 20:53:58.074000-04:00,1,1037.861,161.575,24*4^n,False,0.0,True,3,1,1,0,0,False,False,True,49670677
PSAJ4ZU,107696,PRAVWPU,1,,Treatment,2020-09-24 20:53:59.257000-04:00,2020-09-24 20:54:48.616000-04:00,1,49.359,49.353,3n+2,True,1.0,True,1,1,0,0,0,False,False,False,49677524
PSAJ4ZU,107696,PRAVWRW,1,,Treatment,2020-09-24 20:54:49.633000-04:00,2020-09-24 20:55:45.629000-04:00,1,55.996,55.991,13*3^n,True,1.0,True,1,1,0,0,0,False,False,False,49677846
PSAJ4ZU,107696,PRAVWPZ,1,,Treatment,2020-09-24 20:55:46.562000-04:00,2020-09-24 20:56:17.307000-04:00,1,30.745,30.735,6n+7,True,1.0,True,1,1,0,0,0,False,False,False,49678211
PSAJ4ZU,211205,PRAV3ZU,1,,Nonexperimental,2020-04-13 11:20:40.909000-04:00,2020-04-13 11:21:27.378000-04:00,1,46.469,46.463,WPI,True,1.0,True,1,0,0,0,0,False,False,False,13910402
PSAJ4ZU,211205,PRAVWRC,1,,Control,2020-04-13 11:21:38.222000-04:00,2020-04-13 11:35:44.450000-04:00,1,846.228,823.437,54*6^n-1,False,0.0,True,1,0,0,1,1,False,False,False,13911169
PSAJ4ZU,211205,PRAVWRC,1,855582.0,Control,2020-04-13 11:35:22.149000-04:00,2020-04-13 11:35:44.187000-04:00,1,22.301,22.032,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,13933392
PSAJ4ZU,211205,PRAVWPR,1,,Control,2020-04-13 11:35:46.596000-04:00,2020-04-13 11:37:19.765000-04:00,1,93.169,93.165,5(n)+8,True,1.0,True,1,0,0,1,0,False,False,False,13933580
PSAJ4ZU,211205,PRAVWPS,1,,Control,2020-04-13 11:37:20.686000-04:00,2020-04-13 11:37:49.448000-04:00,1,28.762,28.758,2(n)+6,True,1.0,True,1,0,0,1,0,False,False,False,13934829
PSAJ4ZU,211205,PRAVWRD,1,,Control,2020-04-13 11:37:50.398000-04:00,2020-04-13 11:38:36.154000-04:00,1,45.756,45.752,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,13935246
PSAJ4ZU,212275,PRAV3ZU,1,,Nonexperimental,2020-04-13 13:23:40.175000-04:00,2020-04-13 13:24:19.426000-04:00,1,39.251,39.244,WPI,True,1.0,True,1,0,0,0,0,False,False,False,14012821
PSAJ4ZU,212275,PRAV55N,1,,Treatment,2020-04-13 13:24:21.621000-04:00,2020-04-13 13:31:40.051000-04:00,1,438.43,438.405,(6)^n9,True,1.0,True,1,0,0,1,0,False,False,False,14013386
PSAJ4ZU,212275,PRAV55J,1,,Treatment,2020-04-13 13:31:41.190000-04:00,2020-04-13 13:32:26.584000-04:00,1,45.394,45.389,5n+8,True,1.0,True,1,0,0,1,0,False,False,False,14019539
PSAJ4ZU,212727,PRAV3ZU,1,,Nonexperimental,2020-04-13 14:22:10.057000-04:00,2020-04-13 14:22:57.822000-04:00,1,47.765,47.761,WPI,True,1.0,True,1,0,0,0,0,False,False,False,14059497
PSAJ4ZU,212727,PRAVWRC,1,,Control,2020-04-13 14:23:03.684000-04:00,2020-04-13 14:26:09.411000-04:00,1,185.727,169.28,54(6)^n-1,False,0.0,True,1,0,0,1,1,False,False,False,14060110
PSAJ4ZU,212727,PRAVWRC,1,855582.0,Control,2020-04-13 14:25:53.091000-04:00,2020-04-13 14:26:09.364000-04:00,1,16.32,16.271,9(6)^n,True,1.0,True,1,0,0,0,0,False,False,False,14062235
PSAJ4ZU,212727,PRAVWPR,1,,Control,2020-04-13 14:26:11.181000-04:00,2020-04-13 14:26:38.443000-04:00,1,27.262,27.261,5n+8,True,1.0,True,1,0,0,1,0,False,False,False,14062334
PSAJ4ZU,212727,PRAVWPS,1,,Control,2020-04-13 14:26:39.088000-04:00,2020-04-13 14:26:47.241000-04:00,1,8.153,8.151,2n+6,True,1.0,True,1,0,0,1,0,False,False,False,14062678
PSAJ4ZU,212727,PRAVWRD,1,,Control,2020-04-13 14:26:48.393000-04:00,2020-04-13 14:27:07.911000-04:00,1,19.518,19.517,5(2)^n,True,1.0,True,1,0,0,1,0,False,False,False,14062796
PSAJ4ZU,213211,PRAV3ZU,1,,Nonexperimental,2020-04-13 12:51:13.465000-04:00,2020-04-13 12:55:27.816000-04:00,1,254.351,254.346,WPI,True,1.0,True,1,0,0,0,0,False,False,False,13985526
PSAJ4ZU,213211,PRAVWRC,1,,Control,2020-04-13 12:55:31.217000-04:00,2020-04-13 12:59:45.365000-04:00,1,254.148,254.145,9*6^n,True,1.0,True,1,0,0,1,0,False,False,False,13989204
PSAJ4ZU,213211,PRAVWPR,1,,Control,2020-04-13 12:59:47.264000-04:00,2020-04-13 13:05:08.142000-04:00,1,320.878,320.874,8+5*n,True,1.0,True,1,0,0,1,0,False,False,False,13992722
PSAJ4ZU,213469,PRAV3ZU,1,,Nonexperimental,2020-04-13 12:38:51.124000-04:00,2020-04-13 12:39:29.153000-04:00,1,38.029,38.022,wpi,False,0.0,True,1,0,0,0,0,False,False,False,13974545
PSAJ4ZU,213469,PRAV55N,1,,Treatment,2020-04-13 12:39:31.645000-04:00,2020-04-13 12:47:32.568000-04:00,1,480.923,317.22,54+6(n-1),False,0.0,True,1,0,0,1,1,False,False,False,13975118
PSAJ4ZU,213469,PRAV55N,1,855278.0,Treatment,2020-04-13 12:44:49.591000-04:00,2020-04-13 12:47:32.386000-04:00,1,162.977,162.789,9(6)^n,True,1.0,True,1,1,0,0,0,False,False,False,13979676
PSAJ4ZU,213469,PRAV55J,1,,Treatment,2020-04-13 12:47:35.218000-04:00,2020-04-13 12:48:22.137000-04:00,1,46.919,46.915,8+5n,True,1.0,True,1,0,0,1,0,False,False,False,13982307
PSAJ4ZU,213469,PRAV55K,1,,Treatment,2020-04-13 12:48:23.659000-04:00,2020-04-13 12:49:31.937000-04:00,1,68.278,68.274,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,13983100
PSAJ4ZU,213469,PRAV55P,1,,Treatment,2020-04-13 12:49:33.039000-04:00,2020-04-13 12:50:11.190000-04:00,1,38.151,38.146,5(2)^n,True,1.0,True,1,0,0,1,0,False,False,False,13984150
PSAJ4ZU,214250,PRAV3ZU,1,,Nonexperimental,2020-04-13 14:29:24.278000-04:00,2020-04-13 14:29:49.144000-04:00,1,24.866,24.854,WPI,True,1.0,True,1,0,0,0,0,False,False,False,14064576
PSAJ4ZU,214250,PRAVWRC,1,,Control,2020-04-13 14:29:51.511000-04:00,2020-04-20 00:37:34.778000-04:00,2,554863.267,,,False,0.0,False,0,0,0,1,1,False,False,False,14064908
PSAJ4ZU,214250,PRAVWRC,1,855582.0,Control,2020-04-13 14:31:11.082000-04:00,2020-04-20 00:37:34.504000-04:00,2,554783.696,554783.412,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,14065971
PSAJ4ZU,214250,PRAVWPR,1,,Control,2020-04-20 00:38:26.837000-04:00,2020-04-20 00:39:29.568000-04:00,1,62.731,47.553,5n*+8,False,0.0,False,2,0,0,1,1,False,False,False,16153892
PSAJ4ZU,214250,PRAVWPR,1,855583.0,Control,2020-04-20 00:38:47.769000-04:00,2020-04-20 00:39:29.403000-04:00,1,26.786,2.134,,False,0.0,False,0,0,0,0,0,False,False,True,16153912
