experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA25TA,120466,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],correct_response,2020-06-15 11:09:59.867000-04:00,182688442
PSA25TA,120466,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],problem_finished,2020-06-15 11:09:59.876000-04:00,182688449
PSA25TA,120466,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-06-15 11:10:01.108000-04:00,182688470
PSA25TA,120466,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-06-15 11:10:01.538000-04:00,182688472
PSA25TA,120466,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-06-15 11:11:03.861000-04:00,182689389
PSA25TA,120466,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-06-15 11:11:03.883000-04:00,182689402
PSA25TA,120466,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-06-15 11:11:04.349000-04:00,182689403
PSA25TA,120466,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-06-15 11:11:04.534000-04:00,182689404
PSA25TA,120466,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-06-15 11:14:51.015000-04:00,182692497
PSA25TA,120466,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-06-15 11:14:51.062000-04:00,182692500
PSA25TA,120466,,,,,assignment_finished,2020-06-15 11:14:51.538000-04:00,182692507
PSA25TA,121101,,,,,assignment_started,2020-05-20 11:18:00.884000-04:00,160887563
PSA25TA,121101,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-05-20 11:18:01.742000-04:00,160887566
PSA25TA,121101,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-05-20 11:18:09.127000-04:00,160888028
PSA25TA,121101,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-05-20 11:18:09.139000-04:00,160888045
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-20 11:18:11.724000-04:00,160888289
PSA25TA,121101,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-05-20 11:18:12.748000-04:00,160888293
PSA25TA,121101,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,answer_requested,2020-05-20 11:18:50.774000-04:00,160890732
PSA25TA,121101,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-05-20 11:18:55.402000-04:00,160891135
PSA25TA,121101,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-05-20 11:18:55.415000-04:00,160891136
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-05-20 11:18:56.806000-04:00,160891137
PSA25TA,121101,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-05-20 11:18:57.093000-04:00,160891138
PSA25TA,121101,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,answer_requested,2020-05-20 11:23:08.092000-04:00,160907602
PSA25TA,121101,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-05-20 11:23:12.211000-04:00,160908021
PSA25TA,121101,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-05-20 11:23:12.221000-04:00,160908022
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-05-20 11:23:14.184000-04:00,160908023
PSA25TA,121101,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-05-20 11:23:14.465000-04:00,160908024
PSA25TA,121101,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,answer_requested,2020-05-20 11:23:28.076000-04:00,160908988
PSA25TA,121101,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,wrong_response,2020-05-20 11:23:31.145000-04:00,160909636
PSA25TA,121101,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,wrong_response,2020-05-20 11:24:01.255000-04:00,160911685
PSA25TA,121101,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,answer_requested,2020-05-20 11:24:03.769000-04:00,160911686
PSA25TA,121101,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-05-20 11:24:10.802000-04:00,160912101
PSA25TA,121101,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-05-20 11:24:10.808000-04:00,160912102
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3],continue_selected,2020-05-20 11:24:13.141000-04:00,160912104
PSA25TA,121101,PRA3WVK,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,problem_started,2020-05-20 11:24:14.437000-04:00,160912107
PSA25TA,121101,PRA3WVK,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,hint_requested,2020-05-20 11:24:57.450000-04:00,160915071
PSA25TA,121101,PRA3WVK,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,answer_requested,2020-05-20 11:25:02.231000-04:00,160915752
PSA25TA,121101,PRA3WVK,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,correct_response,2020-05-20 11:25:06.957000-04:00,160915754
PSA25TA,121101,PRA3WVK,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,problem_finished,2020-05-20 11:25:06.963000-04:00,160915755
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,continue_selected,2020-05-20 11:25:08.760000-04:00,160915838
PSA25TA,121101,PRA3WTZ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,problem_started,2020-05-20 11:25:09.054000-04:00,160915839
PSA25TA,121101,PRA3WTZ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,wrong_response,2020-05-20 11:25:32.742000-04:00,160917416
PSA25TA,121101,PRA3WTZ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,wrong_response,2020-05-20 11:26:18.438000-04:00,160920843
PSA25TA,121101,PRA3WTZ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,hint_requested,2020-05-20 11:26:20.916000-04:00,160920846
PSA25TA,121101,PRA3WTZ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,answer_requested,2020-05-20 11:26:27.161000-04:00,160921574
PSA25TA,121101,PRA3WTZ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,correct_response,2020-05-20 11:26:30.402000-04:00,160921576
PSA25TA,121101,PRA3WTZ,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,problem_finished,2020-05-20 11:26:30.409000-04:00,160921577
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,continue_selected,2020-05-20 11:26:33.046000-04:00,160921628
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,problem_started,2020-05-20 11:26:33.447000-04:00,160921629
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,wrong_response,2020-05-20 11:27:09.381000-04:00,160923988
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,wrong_response,2020-05-20 11:27:58.460000-04:00,160927364
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,hint_requested,2020-05-20 11:28:00.940000-04:00,160928040
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,wrong_response,2020-05-20 11:28:06.799000-04:00,160928041
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,answer_requested,2020-05-20 11:28:08.956000-04:00,160928042
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,correct_response,2020-05-20 11:28:13.076000-04:00,160928373
PSA25TA,121101,PRA3WS8,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Skill Builder,problem_finished,2020-05-20 11:28:13.081000-04:00,160928374
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End ,continue_selected,2020-05-20 11:28:14.073000-04:00,160928376
PSA25TA,121101,PRA8S2F,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Congratulations [ignore],problem_started,2020-05-20 11:28:14.576000-04:00,160928378
PSA25TA,121101,PRA8S2F,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Congratulations [ignore],correct_response,2020-05-20 11:28:20.155000-04:00,160928744
PSA25TA,121101,PRA8S2F,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Skill Builder End /T3 - Congratulations [ignore],problem_finished,2020-05-20 11:28:20.161000-04:00,160928750
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-05-20 11:28:21.652000-04:00,160928857
PSA25TA,121101,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-20 11:28:22.094000-04:00,160928859
PSA25TA,121101,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-05-20 11:28:33.271000-04:00,160929537
PSA25TA,121101,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-20 11:28:39.240000-04:00,160929947
PSA25TA,121101,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-20 11:28:39.245000-04:00,160929948
PSA25TA,121101,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-05-20 11:28:40.381000-04:00,160929949
PSA25TA,121101,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-05-20 11:28:40.555000-04:00,160929950
PSA25TA,121101,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-05-20 11:28:46.159000-04:00,160930374
PSA25TA,121101,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-20 11:28:50.854000-04:00,160931000
PSA25TA,121101,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-05-20 11:28:56.078000-04:00,160931001
PSA25TA,121101,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-05-20 11:28:57.668000-04:00,160931440
PSA25TA,121101,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-05-20 11:29:03.619000-04:00,160931441
PSA25TA,121101,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-05-20 11:29:03.628000-04:00,160931442
PSA25TA,121101,,,,,assignment_finished,2020-05-20 11:29:03.910000-04:00,160931445
PSA25TA,121114,,,,,assignment_started,2020-06-15 12:27:43.458000-04:00,182740566
PSA25TA,121114,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-06-15 12:27:44.140000-04:00,182740569
PSA25TA,121114,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-06-15 12:28:46.561000-04:00,182741117
PSA25TA,121114,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-06-15 12:28:46.571000-04:00,182741199
PSA25TA,121114,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-06-15 12:28:52.654000-04:00,182741201
PSA25TA,121114,PRABB6BD,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_started,2020-06-15 12:28:53.419000-04:00,182741205
PSA25TA,121114,PRABB6BD,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,correct_response,2020-06-15 12:30:08.418000-04:00,182741929
PSA25TA,121114,PRABB6BD,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_finished,2020-06-15 12:30:08.427000-04:00,182741940
PSA25TA,121114,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,continue_selected,2020-06-15 12:30:08.869000-04:00,182741941
PSA25TA,121114,PRABB6BE,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_started,2020-06-15 12:30:09.026000-04:00,182741942
PSA25TA,121114,PRABB6BE,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,correct_response,2020-06-15 12:31:32.497000-04:00,182742819
PSA25TA,121114,PRABB6BE,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_finished,2020-06-15 12:31:32.503000-04:00,182742835
PSA25TA,121114,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,continue_selected,2020-06-15 12:31:34.401000-04:00,182742836
PSA25TA,121114,PRABB6BG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_started,2020-06-15 12:31:34.605000-04:00,182742837
PSA25TA,121114,PRABB6BG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,correct_response,2020-06-15 12:31:56.321000-04:00,182743018
PSA25TA,121114,PRABB6BG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - First 5,problem_finished,2020-06-15 12:31:56.326000-04:00,182743022
PSA25TA,121114,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1],continue_selected,2020-06-15 12:31:56.641000-04:00,182743024
PSA25TA,121114,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - Congratulations [ignore],problem_started,2020-06-15 12:31:56.983000-04:00,182743026
PSA25TA,121114,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - Congratulations [ignore],correct_response,2020-06-15 12:32:07.023000-04:00,182743123
PSA25TA,121114,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 1 [treatment1]/T1 - Congratulations [ignore],problem_finished,2020-06-15 12:32:07.031000-04:00,182743124
PSA25TA,121114,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-06-15 12:32:10.400000-04:00,182743158
PSA25TA,121114,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-06-15 12:32:11.264000-04:00,182743160
PSA25TA,121114,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-06-15 12:32:45.171000-04:00,182743537
PSA25TA,121114,PRABB6AP,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-06-15 12:32:45.177000-04:00,182743541
PSA25TA,121114,,,,Division word problems 3.OA.A.3 EX/Posttest [posttest],continue_selected,2020-06-15 12:32:45.561000-04:00,182743542
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-06-15 12:32:45.692000-04:00,182743543
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-06-15 12:33:39.723000-04:00,182744103
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-06-15 12:33:42.931000-04:00,182744222
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-06-15 12:33:51.895000-04:00,182744312
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-06-15 12:34:12.001000-04:00,182744475
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-06-15 12:34:17.365000-04:00,182744476
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],correct_response,2020-06-15 12:34:26.233000-04:00,182744529
PSA25TA,121114,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_finished,2020-06-15 12:34:26.239000-04:00,182744530
PSA25TA,121114,,,,,assignment_finished,2020-06-15 12:34:26.450000-04:00,182744558
PSA25TA,121895,,,,,assignment_started,2020-06-15 09:45:46.342000-04:00,182620836
PSA25TA,121895,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-06-15 09:45:46.959000-04:00,182620839
PSA25TA,121895,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-06-15 09:45:56.376000-04:00,182620934
PSA25TA,121895,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-06-15 09:45:56.387000-04:00,182620935
PSA25TA,121895,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-06-15 09:45:57.535000-04:00,182620958
PSA25TA,121895,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-06-15 09:45:58.412000-04:00,182620962
PSA25TA,121895,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-06-15 09:46:45.359000-04:00,182621520
PSA25TA,121895,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-06-15 09:46:45.371000-04:00,182621537
PSA25TA,121895,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-06-15 09:46:46.614000-04:00,182621538
PSA25TA,121895,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-06-15 09:46:46.860000-04:00,182621539
PSA25TA,121895,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-06-15 09:47:30.590000-04:00,182622065
PSA25TA,121895,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-06-15 09:47:30.601000-04:00,182622090
PSA25TA,121895,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-06-15 09:47:31.989000-04:00,182622091
PSA25TA,121895,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-06-15 09:47:32.224000-04:00,182622092
PSA25TA,121895,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-06-15 09:48:07.701000-04:00,182622518
PSA25TA,121895,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-06-15 09:48:07.713000-04:00,182622547
PSA25TA,121895,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3],continue_selected,2020-06-15 09:48:09.181000-04:00,182622549
PSA25TA,121895,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],problem_started,2020-06-15 09:48:09.566000-04:00,182622551
PSA25TA,121895,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],correct_response,2020-06-15 09:48:16.850000-04:00,182622669
PSA25TA,121895,PRABB6AG,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - Congratulations [ignore],problem_finished,2020-06-15 09:48:16.859000-04:00,182622670
PSA25TA,121895,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-06-15 09:48:21.198000-04:00,182622754
PSA25TA,121895,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-06-15 09:48:21.687000-04:00,182622756
PSA25TA,121895,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-06-15 09:49:25.730000-04:00,182623414
PSA25TA,121895,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-06-15 09:49:31.424000-04:00,182623573
PSA25TA,121895,,,,,assignment_resumed,2020-06-15 10:09:30.793000-04:00,182637986
PSA25TA,121895,,,,,assignment_resumed,2020-06-15 19:18:40.979000-04:00,182885787
PSA25TA,121895,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-06-15 19:19:03.150000-04:00,182885850
PSA25TA,122621,,,,,assignment_started,2020-06-16 10:43:54.547000-04:00,183008568
PSA25TA,122621,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-06-16 10:43:55.524000-04:00,183008571
PSA25TA,122621,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-06-16 10:44:00.016000-04:00,183008636
PSA25TA,122621,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-06-16 10:44:00.033000-04:00,183008650
PSA25TA,122621,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-06-16 10:44:00.820000-04:00,183008652
PSA25TA,122621,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-06-16 10:44:02.032000-04:00,183008656
PSA25TA,122621,,,,,assignment_resumed,2020-06-16 10:50:42.321000-04:00,183012977
PSA25TA,122621,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,answer_requested,2020-06-16 10:50:54.196000-04:00,183013101
PSA25TA,122621,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-06-16 10:51:13.485000-04:00,183013275
PSA25TA,122621,PRABB6BU,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-06-16 10:51:13.508000-04:00,183013276
PSA25TA,122621,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-06-16 10:51:14.395000-04:00,183013277
PSA25TA,122621,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-06-16 10:51:14.759000-04:00,183013286
PSA25TA,122621,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,correct_response,2020-06-16 10:51:36.447000-04:00,183013539
PSA25TA,122621,PRABB6BV,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_finished,2020-06-16 10:51:36.456000-04:00,183013543
PSA25TA,122621,,,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,continue_selected,2020-06-16 10:51:37.407000-04:00,183013544
PSA25TA,122621,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,problem_started,2020-06-16 10:51:37.777000-04:00,183013545
PSA25TA,122621,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,wrong_response,2020-06-16 10:51:40.923000-04:00,183013568
PSA25TA,122621,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,wrong_response,2020-06-16 10:51:47.742000-04:00,183013659
PSA25TA,122621,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,wrong_response,2020-06-16 10:52:06.005000-04:00,183013883
PSA25TA,122621,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,answer_requested,2020-06-16 10:52:09.444000-04:00,183013886
PSA25TA,122621,PRABB6BX,1.0,,Division word problems 3.OA.A.3 EX/Study/Treatment 3 [treatment3]/T3 - First 5,wrong_response,2020-06-16 10:52:16.316000-04:00,183014002
PSA25TA,123380,,,,,assignment_started,2020-06-15 18:21:29.923000-04:00,182872184
PSA25TA,123380,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-06-15 18:21:30.593000-04:00,182872187
PSA25TA,123380,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-06-15 18:21:33.767000-04:00,182872198
PSA25TA,123380,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-06-15 18:21:33.776000-04:00,182872199
PSA25TA,123380,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-06-15 18:21:35.549000-04:00,182872219
