experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA25TA,377654,2020-06-08 19:51:13.336000-04:00,2020-06-10 19:51:00-04:00,2020-06-09 11:48:15.809000-04:00,2020-06-09 12:05:13.486000-04:00,1,,,,,,Control,642.098,214.027333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,346.517,125.3455,1.0,3865240
PSA25TA,378572,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 13:26:26-04:00,2020-05-29 13:32:59.381000-04:00,1,,,,,,Treatment 3,120.822,40.2666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,240.145,120.0655,1.0,3701889
PSA25TA,378630,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 11:33:40.089000-04:00,2020-05-29 11:42:51.080000-04:00,1,,,,,,Treatment 3,133.129,44.363,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,359.195,144.9765,1.0,3697175
PSA25TA,378750,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 20:25:06.832000-04:00,2020-05-29 20:28:27.394000-04:00,1,,,,,,Control,95.076,31.685,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,73.698,36.8435,1.0,3709179
PSA25TA,378753,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 12:42:12.186000-04:00,,1,,,,,,Treatment 2,89.442,29.8086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,265.75,115.8395,1.0,3700065
PSA25TA,378782,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 12:51:19.993000-04:00,2020-05-29 12:54:34.045000-04:00,1,,,,,,Treatment 2,108.488,36.161,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,38.857,19.427,1.0,3700448
PSA25TA,378792,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 16:01:14.543000-04:00,2020-05-29 16:06:06.969000-04:00,1,,,,,,Treatment 3,116.372,38.7773333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,134.701,67.3395,1.0,3706009
PSA25TA,378875,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 11:52:20.844000-04:00,2020-05-29 11:55:40.254000-04:00,1,,,,,,Treatment 1,76.612,25.536,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,91.862,45.9295,1.0,3697964
PSA25TA,378922,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 12:32:16.514000-04:00,2020-05-29 12:33:28.159000-04:00,1,,,,,,Treatment 1,27.218,9.06666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,19.942,9.962,1.0,3699676
PSA25TA,378923,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 13:27:12.760000-04:00,2020-05-29 13:28:48.382000-04:00,1,,,,,,Treatment 2,46.294,15.4283333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,24.999,12.497,1.0,3701916
PSA25TA,378965,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 12:17:40.692000-04:00,2020-05-29 12:28:32.960000-04:00,1,,,,,,Control,64.148,21.3796666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,58.884,29.44,1.0,3699056
PSA25TA,378973,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 13:06:16.663000-04:00,2020-05-29 15:13:41.085000-04:00,2,,,,,,Treatment 2,6796.466,2265.48066666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,144.061,72.0245,1.0,3701079
PSA25TA,379208,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 11:03:29.058000-04:00,2020-05-29 11:09:27.392000-04:00,1,,,,,,Treatment 3,212.568,40.65775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,127.486,63.74,1.0,3695917
PSA25TA,379365,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 17:14:32.133000-04:00,2020-05-29 17:17:06.482000-04:00,1,,,,,,Treatment 3,45.626,15.2063333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,88.948,44.4715,1.0,3707192
PSA25TA,379399,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 15:58:33.801000-04:00,2020-05-29 16:12:21.310000-04:00,1,,,,,,Treatment 3,661.746,220.575666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,113.143,56.566,1.0,3705952
PSA25TA,379461,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 13:20:11.017000-04:00,2020-05-29 13:23:00.255000-04:00,1,,,,,,Treatment 2,71.625,23.87,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,59.617,29.8055,1.0,3701641
PSA25TA,379615,2020-05-29 11:00:00-04:00,2020-05-29 22:00:00-04:00,2020-05-29 18:21:47.823000-04:00,2020-05-29 18:37:54.753000-04:00,1,,,,,,Control,133.534,44.506,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,767.011,383.5005,1.0,3708061
PSA25TA,380147,2020-05-06 07:00:00-04:00,2020-05-13 22:00:00-04:00,2020-05-20 10:45:39.847000-04:00,2020-05-20 10:51:26.172000-04:00,1,,,,,,Treatment 3,184.46,41.96475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,125.941,24.358,1.0,3470352
PSA25TA,382454,2021-01-07 08:27:32.579000-05:00,2021-01-07 23:59:00-05:00,2021-01-29 09:35:13.139000-05:00,,1,,,,,,Treatment 3,175.476,16.00625,4.0,2.0,1.0,,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12799598
PSA25TA,390982,2020-10-01 08:51:00-04:00,2020-10-02 08:53:00-04:00,2020-10-01 09:24:06.844000-04:00,2020-10-01 09:34:34.974000-04:00,1,,,,,,Treatment 1,438.103,21.75325,8.0,6.0,2.0,,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,127.884,45.995,1.0,6855895
PSA25TA,396807,2020-07-05 13:47:15.146000-04:00,,2020-07-22 14:15:26.667000-04:00,2020-07-22 14:20:29.781000-04:00,1,,,,,,Treatment 2,177.831,59.2703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,89.212,44.601,1.0,3967561
PSA25TA,397320,2020-07-21 15:40:45.153000-04:00,,2020-07-22 12:01:49.065000-04:00,2020-07-22 13:09:19.174000-04:00,1,,,,,,Treatment 3,210.833,70.2726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,280.226,140.1095,1.0,3967243
PSA25TA,397330,2020-07-05 13:47:15.146000-04:00,,2020-07-21 12:45:27.412000-04:00,2020-07-21 12:54:05.452000-04:00,1,,,,,,Control,237.789,79.257,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,249.34,124.664,1.0,3965745
PSA25TA,397421,2020-07-05 13:47:15.146000-04:00,,2020-07-21 12:40:14.676000-04:00,2020-07-21 12:49:15.049000-04:00,1,,,,,,Treatment 3,81.884,27.248,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,400.145,118.16,1.0,3965721
PSA25TA,397424,2020-07-05 13:47:15.146000-04:00,,2020-07-21 12:40:15.474000-04:00,2020-07-21 12:49:30.704000-04:00,1,,,,,,Treatment 1,264.163,88.0443333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,118.806,53.0975,1.0,3965723
PSA25TA,397715,2020-07-05 13:47:15.146000-04:00,,2020-07-21 12:50:23.034000-04:00,2020-07-21 13:07:21.611000-04:00,1,,,,,,Treatment 2,594.179,63.02175,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,308.79,114.6985,1.0,3965772
PSA25TA,397865,2020-07-21 15:40:45.153000-04:00,,2020-07-22 22:38:45.345000-04:00,2020-07-22 22:43:53.841000-04:00,1,,,,,,Treatment 3,59.045,19.6743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,223.948,96.634,1.0,3968160
PSA25TA,397993,2020-07-21 10:00:00-04:00,2020-07-21 16:00:00-04:00,2020-07-21 12:35:45.372000-04:00,2020-07-21 12:52:59.558000-04:00,3,,,,,,Treatment 3,97.971,32.651,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,813.523,165.9065,2.0,3965704
PSA25TA,398006,2020-07-21 15:40:45.153000-04:00,,2020-07-22 13:00:00.053000-04:00,2020-07-22 13:13:34.116000-04:00,1,,,,,,Treatment 1,355.699,118.562666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,397.197,198.5925,1.0,3967386
PSA25TA,398152,2020-07-21 11:27:00-04:00,,2020-07-21 14:34:36.530000-04:00,2020-07-21 14:40:25.599000-04:00,1,,,,,,Treatment 2,171.822,57.2716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,120.248,60.1225,1.0,3966010
PSA25TA,398206,2020-07-21 11:27:00-04:00,,2020-07-21 17:46:48.970000-04:00,2020-07-22 14:37:36.144000-04:00,3,,,,,,Control,769.271,256.411666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,74159.752,37069.1285,3.0,3966394
PSA25TA,398248,2020-07-21 11:27:00-04:00,,2020-07-21 13:17:53.444000-04:00,2020-07-21 13:28:51.516000-04:00,1,,,,,,Treatment 3,285.958,31.9191428571429,7.0,4.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,203.11,101.5445,1.0,3965833
PSA25TA,398252,2020-07-21 11:27:00-04:00,,2020-07-21 16:03:37.576000-04:00,2020-07-21 16:31:38.418000-04:00,1,,,,,,Treatment 3,180.035,60.0026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1415.835,144.1065,1.0,3966255
PSA25TA,398586,2020-07-21 11:27:00-04:00,,2020-07-21 13:19:54.330000-04:00,2020-07-21 13:24:05.640000-04:00,2,,,,,,Treatment 2,62.785,20.9253333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,42.047,21.021,1.0,3965839
PSA25TA,398613,2020-07-21 11:27:00-04:00,,2020-07-21 14:22:38.138000-04:00,2020-07-21 14:25:12.918000-04:00,1,,,,,,Treatment 1,27.938,9.30966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,90.572,29.821,1.0,3965988
PSA25TA,398614,2020-07-21 11:27:00-04:00,,2020-07-21 14:25:17.943000-04:00,,1,,,,,,Treatment 2,298.822,99.6003333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3965993
PSA25TA,398648,2020-07-21 11:27:00-04:00,,2020-07-21 16:08:18.043000-04:00,2020-07-21 16:17:53.234000-04:00,2,,,,,,Treatment 1,357.603,119.198,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,180.277,90.1345,2.0,3966268
PSA25TA,398669,2020-07-21 11:27:00-04:00,,2020-07-23 16:29:52.651000-04:00,2020-07-23 17:29:03.600000-04:00,1,,,,,,Control,195.778,65.256,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3241.612,393.673,1.0,3969411
PSA25TA,398670,2020-07-21 11:27:00-04:00,,2020-07-21 17:10:08.417000-04:00,2020-07-21 17:18:47.186000-04:00,1,,,,,,Treatment 2,379.4,60.85,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,87.656,43.826,1.0,3966351
PSA25TA,398671,2020-07-21 11:27:00-04:00,,2020-07-21 17:15:24.854000-04:00,2020-07-21 17:27:07.984000-04:00,1,,,,,,Treatment 3,118.839,39.61,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,528.275,153.316,1.0,3966357
PSA25TA,398693,2020-07-21 11:27:00-04:00,,2020-07-22 00:21:19.586000-04:00,2020-07-22 00:32:54.742000-04:00,1,,,,,,Control,381.128,127.036333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,262.013,131.0,1.0,3966710
PSA25TA,398908,2020-07-21 11:27:00-04:00,,2020-07-21 15:12:56.595000-04:00,,2,,,,,,Treatment 2,204.433,85.6405,2.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3966114
PSA25TA,407399,2020-08-12 09:54:12.755000-04:00,,2020-08-12 14:24:09.642000-04:00,,2,,,,,,Control,45.739,15.2403333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,183.782,51.106,2.0,4021502
PSA25TA,415899,2020-10-05 12:26:00-04:00,2020-10-09 12:28:00-04:00,2021-02-11 15:02:16.872000-05:00,2021-02-11 15:12:50.034000-05:00,1,,,,,,Treatment 1,239.038,79.6726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,357.507,168.415,1.0,13437194
PSA25TA,416104,2020-10-05 12:26:00-04:00,2020-10-09 12:28:00-04:00,2020-10-05 12:39:22.441000-04:00,2020-10-05 12:52:05.847000-04:00,1,,,,,,Control,230.201,76.726,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,495.301,194.7365,1.0,7111290
PSA25TA,425491,2020-10-09 21:00:00-04:00,,2020-10-13 14:14:20.697000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7704484
PSA25TA,431033,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 09:55:18.472000-04:00,2020-10-06 10:00:34.957000-04:00,1,,,,,,Treatment 3,187.269,62.419,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,74.443,37.219,1.0,7189385
PSA25TA,438093,2020-10-09 21:00:00-04:00,,2020-10-11 17:16:19.287000-04:00,,1,,,,,,Treatment 2,18.696,2.89,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7567600
PSA25TA,438189,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 09:06:00.881000-04:00,2020-10-06 09:12:12.032000-04:00,1,,,,,,Treatment 3,217.864,17.0741666666667,6.0,0.0,0.0,,2.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,93.65,15.145,1.0,7180693
PSA25TA,438324,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 10:13:58.050000-04:00,2020-10-06 10:18:28.010000-04:00,1,,,,,,Treatment 2,97.791,32.588,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,133.819,62.194,1.0,7193175
PSA25TA,438401,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 11:25:20.253000-04:00,2020-10-06 11:32:20.787000-04:00,1,,,,,,Treatment 2,255.537,85.1726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,113.136,56.563,1.0,7208625
PSA25TA,438524,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 09:05:13.674000-04:00,2020-10-06 09:21:08.855000-04:00,1,,,,,,Treatment 3,747.55,249.176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,155.729,77.859,1.0,7180567
PSA25TA,439416,2021-03-01 14:30:00-05:00,2021-03-02 14:32:00-05:00,2021-03-01 15:01:01.646000-05:00,2021-03-01 15:07:11.029000-05:00,1,,,,,,Treatment 2,250.005,60.9905,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,100.111,50.053,1.0,14068073
PSA25TA,439710,2021-03-01 14:30:00-05:00,2021-03-02 14:32:00-05:00,2021-03-01 15:35:55.880000-05:00,,3,,,,,,Treatment 1,264585.958,5.315,1.0,0.0,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14071397
PSA25TA,442955,2020-10-09 21:00:00-04:00,,2020-10-13 22:38:44.893000-04:00,2020-10-13 22:42:53.704000-04:00,1,,,,,,Treatment 3,124.784,41.591,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,85.282,42.637,1.0,7739244
PSA25TA,443895,2020-10-05 12:26:00-04:00,2020-10-09 12:28:00-04:00,2020-12-03 11:05:40.545000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10616696
PSA25TA,445983,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 09:19:57.793000-04:00,2020-10-06 09:25:24.086000-04:00,1,,,,,,Treatment 1,91.169,30.3826666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,183.899,39.033,1.0,7182858
PSA25TA,451777,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 11:11:12.257000-04:00,,4,,,,,,Treatment 1,257811.571,46.311,1.0,0.0,,,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7205342
PSA25TA,453373,2020-10-27 15:59:27.130000-04:00,,2020-10-28 13:10:42.755000-04:00,,1,,,,,,Treatment 3,160.637,53.5403333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8746417
PSA25TA,453378,2020-10-27 15:59:27.130000-04:00,,2020-10-28 13:11:59.967000-04:00,2020-10-28 13:13:20.389000-04:00,1,,,,,,Control,34.394,7.1235,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.162,10.075,1.0,8746635
PSA25TA,453380,2020-10-27 15:59:27.130000-04:00,,2020-10-28 13:14:29.189000-04:00,,1,,,,,,Treatment 3,101.239,22.446,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8747100
PSA25TA,453381,2020-10-27 15:59:27.130000-04:00,,2020-10-28 13:05:58.285000-04:00,2020-10-28 13:06:40.568000-04:00,1,,,,,,Treatment 2,19.502,6.49066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.306,4.1495,1.0,8745438
PSA25TA,453447,2020-10-27 15:59:27.130000-04:00,,2020-10-28 13:12:27.562000-04:00,2020-10-28 13:14:34.561000-04:00,1,,,,,,Treatment 2,47.949,15.9783333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,52.834,26.412,1.0,8746713
PSA25TA,453548,2020-09-29 11:53:32.740000-04:00,2020-10-09 11:55:00-04:00,2021-04-21 19:18:08.628000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15776433
PSA25TA,453568,2020-10-22 10:57:04.429000-04:00,,2020-10-30 12:18:05.205000-04:00,2020-10-30 12:20:10.413000-04:00,1,,,,,,Treatment 1,37.552,12.514,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,51.683,19.034,1.0,8901707
PSA25TA,453570,2020-10-22 10:57:04.428000-04:00,,2020-11-05 12:24:26.843000-05:00,2020-11-05 12:27:08.049000-05:00,1,,,,,,Treatment 2,35.655,6.69225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,112.774,5.1305,1.0,9213525
PSA25TA,453573,2020-09-29 11:53:32.740000-04:00,2020-10-09 11:55:00-04:00,2020-09-29 12:07:13.991000-04:00,,1,,,,,,Treatment 2,146.692,28.8205,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,110.241,45.964,1.0,6652721
PSA25TA,453574,2020-09-29 11:53:32.740000-04:00,2020-10-09 11:55:00-04:00,2020-09-30 11:43:38.427000-04:00,2020-09-30 11:44:48.341000-04:00,1,,,,,,Treatment 3,17.942,5.97766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,24.067,9.0615,1.0,6769986
PSA25TA,453576,2020-10-22 10:57:04.429000-04:00,,2020-10-27 12:43:35.229000-04:00,2020-10-30 10:00:18.072000-04:00,2,,,,,,Treatment 3,249356.551,83118.8463333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,20.815,10.4035,1.0,8640513
PSA25TA,453577,2020-10-22 10:57:04.429000-04:00,,2020-10-30 12:19:28.930000-04:00,2020-10-30 12:22:17.830000-04:00,1,,,,,,Treatment 2,14.772,4.92033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,137.979,53.767,1.0,8901845
PSA25TA,453578,2020-10-22 10:57:04.429000-04:00,,2020-10-30 12:27:08.819000-04:00,2020-10-30 12:32:58.440000-04:00,1,,,,,,Treatment 2,141.515,47.1673333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,185.063,67.011,1.0,8902740
PSA25TA,453579,2020-10-22 10:57:04.429000-04:00,,2020-10-30 12:26:19.861000-04:00,2020-10-30 12:28:31.282000-04:00,1,,,,,,Treatment 1,9.7,3.231,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,103.835,15.7245,1.0,8902637
PSA25TA,453581,2020-10-22 10:57:04.429000-04:00,,2020-12-09 12:29:36.629000-05:00,2020-12-09 12:36:34.960000-05:00,1,,,,,,Treatment 3,18.615,6.20133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,362.325,17.74,1.0,10976006
PSA25TA,453587,2020-10-22 10:57:04.429000-04:00,,2020-10-30 12:29:44.344000-04:00,2020-10-30 12:33:35.425000-04:00,1,,,,,,Treatment 1,80.38,26.7863333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,124.007,35.813,1.0,8903035
PSA25TA,453590,2020-10-22 10:57:04.429000-04:00,,2020-11-06 12:18:52.083000-05:00,2020-11-06 12:22:47.657000-05:00,2,,,,,,Treatment 2,84.262,28.0826666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,129.854,44.1275,2.0,9298979
PSA25TA,454016,2020-10-27 15:59:27.130000-04:00,,2020-10-29 13:10:51.467000-04:00,2020-10-30 11:16:38.656000-04:00,3,,,,,,Treatment 1,71.413,23.8013333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,79448.36,70.254,2.0,8834393
PSA25TA,454027,2020-10-27 15:59:27.130000-04:00,,2020-10-30 11:25:59.610000-04:00,2020-10-30 11:32:37.216000-04:00,1,,,,,,Treatment 2,309.54,45.3415,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,35.487,17.7355,1.0,8895561
PSA25TA,454029,2020-10-27 15:59:27.130000-04:00,,2020-11-10 13:09:05.958000-05:00,,1,,,,,,Control,108.354,22.43925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,228.225,156.942,1.0,9491950
PSA25TA,454030,2020-10-27 15:59:27.130000-04:00,,2020-11-05 12:48:10.534000-05:00,2020-11-10 12:55:24.789000-05:00,2,,,,,,Treatment 1,432345.657,108061.843,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,63.486,10.916,1.0,9217991
PSA25TA,454031,2020-10-27 15:59:27.130000-04:00,,2020-11-10 12:58:44.030000-05:00,,1,,,,,,Control,102.213,34.065,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,65.596,47.331,1.0,9489676
PSA25TA,454032,2020-10-27 15:59:27.130000-04:00,,2020-10-29 12:57:44.912000-04:00,,1,,,,,,Treatment 2,18.216,6.06666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,195.905,36.9655,1.0,8831977
