experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KP9,657101,PRABAY78,1,,Treatment,2020-10-26 15:17:24.283000-04:00,2020-10-26 15:17:32.389000-04:00,1,8.106,8.094,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,65651026
PSA2KP9,657101,PRAJDH3,1,,Treatment,2020-10-26 15:17:35.558000-04:00,2020-10-26 15:18:30.867000-04:00,1,55.309,7.134,7 2/9,False,0.0,False,2,1,1,0,0,False,False,True,65651209
PSA2KP9,657101,PRAJDHB,1,,Treatment,2020-10-26 15:18:33.785000-04:00,2020-10-26 15:19:16.277000-04:00,1,42.492,7.447,6,False,0.0,False,2,1,1,0,0,False,False,True,65652300
PSA2KP9,657101,PRAJDT2,1,,Treatment,2020-10-26 15:19:19.160000-04:00,2020-10-26 15:19:44.914000-04:00,1,25.754,12.871,8 1/3,False,0.0,False,1,1,1,0,0,False,False,True,65653085
PSA2KP9,657101,PRAJDKQ,1,,Treatment,2020-10-26 15:19:47.371000-04:00,,1,47.641,45.041,16,False,0.333333333333333,True,1,1,0,0,0,False,False,False,65653569
PSA2KP9,658304,PRABBX8W,1,,Unknown,2020-11-22 09:37:52.632000-05:00,2020-11-22 09:38:00.991000-05:00,1,8.359,8.349,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,77743021
PSA2KP9,658304,PRABAWMQ,1,,Unknown,2020-11-22 09:38:03.277000-05:00,2020-11-22 09:38:34.558000-05:00,1,31.281,31.275,WPI,True,1.0,True,1,0,0,0,0,False,False,False,77743025
PSA2KP9,658304,PRAJDR7,1,,Unknown,2020-11-22 09:38:39.093000-05:00,2020-11-22 09:40:18.527000-05:00,1,99.434,9.112,6 12/8,False,0.0,False,3,1,1,0,0,False,False,True,77743037
PSA2KP9,658304,PRABAY78,1,,Treatment,2020-11-22 09:40:21.742000-05:00,2020-11-22 09:40:30.415000-05:00,1,8.673,8.667,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,77743061
PSA2KP9,658304,PRAJDUY,1,,Treatment,2020-11-22 09:40:34.070000-05:00,2020-11-22 09:41:13.159000-05:00,1,39.089,23.183,11 10/11,False,0.0,False,1,1,1,0,0,False,False,True,77743065
PSA2KP9,658304,PRAJDUT,1,,Treatment,2020-11-22 09:41:15.588000-05:00,2020-11-22 09:42:01.611000-05:00,1,46.023,30.131,4 3/5,False,0.0,False,1,1,1,0,0,False,False,True,77743078
PSA2KP9,658304,PRAJDSH,1,,Treatment,2020-11-22 09:42:04.522000-05:00,2020-11-22 09:44:22.129000-05:00,1,137.607,23.97,14.2,False,0.0,False,2,1,1,0,0,False,False,True,77743091
PSA2KP9,658304,PRAJDNR,1,,Treatment,2020-11-22 09:44:24.019000-05:00,2020-11-22 09:45:58.712000-05:00,1,94.693,11.892,14,False,0.0,False,1,1,1,0,0,False,False,True,77743153
PSA2KP9,658304,PRAJDVR,1,,Treatment,2020-11-22 09:46:00.715000-05:00,2020-11-22 09:46:23.599000-05:00,1,22.884,7.726,18 2/3,False,0.0,False,1,1,1,0,0,False,False,True,77743177
PSA2KP9,658304,PRAJDKW,1,,Treatment,2020-11-22 09:46:26.027000-05:00,2020-11-22 09:46:38.922000-05:00,1,12.895,2.381,9 4/7,False,0.0,False,1,1,1,0,0,False,False,True,77743185
PSA2KP9,658304,PRAJDSM,1,,Treatment,2020-11-22 09:46:40.701000-05:00,2020-11-22 09:46:49.636000-05:00,1,8.935,2.489,5,False,0.0,False,1,1,1,0,0,False,False,True,77743189
PSA2KP9,658304,PRAJDND,1,,Treatment,2020-11-22 09:46:51.730000-05:00,2020-11-22 09:47:15.457000-05:00,1,23.727,12.159,5 4/11,False,0.0,False,1,1,1,0,0,False,False,True,77743192
PSA2KP9,658304,PRAJDQE,1,,Treatment,2020-11-22 09:47:17.215000-05:00,2020-11-22 09:47:29.738000-05:00,1,12.523,2.29,12 1/2,False,0.0,False,1,1,1,0,0,False,False,True,77743205
PSA2KP9,658591,PRABBX8W,1,,Unknown,2020-10-29 18:48:34.791000-04:00,2020-10-29 18:48:49.782000-04:00,1,14.991,14.977,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,67847379
PSA2KP9,658591,PRABAWMQ,1,,Unknown,2020-10-29 18:48:51.503000-04:00,2020-10-29 18:50:16.750000-04:00,1,85.247,85.236,wpi,True,1.0,True,1,0,0,0,0,False,False,False,67847478
PSA2KP9,658591,PRAJDR7,1,,Unknown,2020-10-29 18:50:21.206000-04:00,2020-10-29 18:57:04.408000-04:00,1,403.202,27.676,736,False,0.0,True,4,1,1,0,0,False,False,True,67847963
PSA2KP9,658591,PRAJDSQ,1,,Control,2020-10-29 18:57:08.987000-04:00,2020-10-29 18:57:26.695000-04:00,1,17.708,11.273,4,False,0.0,False,1,1,1,0,0,False,False,True,67850380
PSA2KP9,658591,PRAJDUZ,1,,Control,2020-10-29 18:57:28.695000-04:00,2020-10-29 18:58:29.269000-04:00,1,60.574,8.279,10 2/6,False,0.0,False,2,1,1,0,0,False,False,True,67850512
PSA2KP9,658591,PRAJDVM,1,,Control,2020-10-29 18:58:31.618000-04:00,2020-10-29 18:59:07.753000-04:00,1,36.135,3.381,19 3/11,False,0.0,False,2,1,1,0,0,False,False,True,67850829
PSA2KP9,658591,PRAJDKW,1,,Control,2020-10-29 18:59:09.855000-04:00,2020-10-29 18:59:42.841000-04:00,1,32.986,7.838,9 4/7,False,0.333333333333333,False,1,1,1,0,0,False,False,False,67851021
PSA2KP9,658591,PRAJDG6,1,,Control,2020-10-29 18:59:46.262000-04:00,2020-10-29 19:04:15.861000-04:00,1,269.599,17.183,8 2/2,False,0.0,False,3,1,1,0,0,False,False,True,67851204
PSA2KP9,658591,PRAJDQN,1,,Control,2020-10-29 19:04:18.595000-04:00,2020-10-29 19:05:08.600000-04:00,1,50.005,38.371,13,False,0.0,True,2,1,1,0,0,False,False,True,67852718
PSA2KP9,658591,PRAJDVB,1,,Control,2020-10-29 19:05:10.892000-04:00,2020-10-29 19:05:53.591000-04:00,1,42.699,6.556,16,False,0.0,False,2,1,1,0,0,False,False,False,67853013
PSA2KP9,658591,PRAJDUT,1,,Control,2020-10-29 19:05:57.988000-04:00,2020-10-29 19:06:16.022000-04:00,1,18.034,18.026,4 3/5,True,1.0,True,1,1,0,0,0,False,False,False,67853307
PSA2KP9,658591,PRAJDTY,1,,Control,2020-10-29 19:06:18.149000-04:00,2020-10-29 19:06:25.676000-04:00,1,7.527,7.521,3,True,1.0,True,1,1,0,0,0,False,False,False,67853438
PSA2KP9,658591,PRAJDWU,1,,Control,2020-10-29 19:06:27.664000-04:00,2020-10-29 19:06:43.811000-04:00,1,16.147,11.421,15,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67853489
PSA2KP9,658591,PRAJDMF,1,,Control,2020-11-09 10:43:46.712000-05:00,2020-11-09 10:44:51.699000-05:00,2,64.987,23.955,17,False,0.0,False,1,1,1,0,0,False,False,True,71562707
PSA2KP9,658591,PRAJDWG,1,,Control,2020-11-09 10:44:53.441000-05:00,2020-11-09 10:45:24.689000-05:00,1,31.248,2.891,13 5/7,False,0.333333333333333,False,1,1,1,0,0,False,False,False,71563995
PSA2KP9,658591,PRAJDUF,1,,Control,2020-11-09 10:45:35.561000-05:00,2020-11-09 10:45:58.589000-05:00,1,23.028,6.012,16 4/5,False,0.0,False,1,1,1,0,0,False,False,True,71564820
PSA2KP9,658591,PRAJDWK,1,,Control,2020-11-09 10:46:01.149000-05:00,2020-11-09 10:46:09.697000-05:00,1,8.548,8.543,11,True,1.0,True,1,1,0,0,0,False,False,False,71565273
PSA2KP9,658591,PRAJDV4,1,,Control,2020-11-09 10:46:15.268000-05:00,2020-11-09 10:46:32.603000-05:00,1,17.335,17.329,12,True,1.0,True,1,1,0,0,0,False,False,False,71565521
PSA2KP9,658591,PRAJDRC,1,,Control,2020-11-09 10:46:34.380000-05:00,2020-11-09 10:52:21.317000-05:00,1,346.937,287.735,13 3/7,False,0.0,False,1,1,1,0,0,False,False,True,71565885
PSA2KP9,658591,PRAJDVH,1,,Control,2020-11-09 10:52:24.045000-05:00,2020-11-09 10:53:01.737000-05:00,1,37.692,12.901,4,False,0.0,True,2,1,1,0,0,False,False,True,71572914
PSA2KP9,658591,PRAJDTS,1,,Control,2020-11-09 10:53:04.411000-05:00,2020-11-09 10:54:01.139000-05:00,1,56.728,13.142,19 6/9,False,0.0,True,2,1,1,0,0,False,False,True,71573764
PSA2KP9,658591,PRAJDHC,1,,Control,2020-11-09 10:54:03.452000-05:00,2020-11-09 10:54:36.385000-05:00,1,32.933,18.974,17 1/3,False,0.0,False,1,1,1,0,0,False,False,True,71574951
PSA2KP9,658770,PRABBX8W,1,,Unknown,2020-10-26 11:56:39.899000-04:00,2020-10-26 11:57:02.827000-04:00,1,22.928,22.926,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65387800
PSA2KP9,658770,PRABAWMQ,1,,Unknown,2020-10-26 11:57:04.207000-04:00,2020-10-26 11:57:54.955000-04:00,1,50.748,50.747,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65388380
PSA2KP9,658770,PRAJDR7,1,,Unknown,2020-10-26 11:57:56.299000-04:00,2020-10-26 12:00:19.546000-04:00,1,143.247,143.244,7 1/2,True,1.0,True,1,1,0,0,0,False,False,False,65389489
PSA2KP9,658770,PRAJDTN,1,,Unknown,2020-10-26 12:00:21.606000-04:00,2020-10-26 12:00:56.625000-04:00,1,35.019,35.016,19,True,1.0,True,1,1,0,0,0,False,False,False,65392606
PSA2KP9,658770,PRAJDUB,1,,Unknown,2020-10-26 12:00:57.976000-04:00,2020-10-26 12:01:53.664000-04:00,1,55.688,48.762,20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65393430
PSA2KP9,658770,PRAJDWA,1,,Unknown,2020-10-26 12:01:55.152000-04:00,2020-10-26 12:02:12.494000-04:00,1,17.342,17.339,13 2/3,True,1.0,True,1,1,0,0,0,False,False,False,65394621
PSA2KP9,658770,PRAJDRJ,1,,Unknown,2020-10-26 12:02:14.438000-04:00,2020-10-26 12:02:28.831000-04:00,1,14.393,14.392,12 4/11,True,1.0,True,1,1,0,0,0,False,False,False,65395058
PSA2KP9,658770,PRAJDG9,1,,Unknown,2020-10-26 12:02:30.669000-04:00,2020-10-26 12:02:37.023000-04:00,1,6.354,6.352,16,True,1.0,True,1,1,0,0,0,False,False,False,65395374
PSA2KP9,658770,PRA8S2F,1,,Unknown,2020-10-26 12:02:39.063000-04:00,2020-10-26 12:02:43.466000-04:00,1,4.403,4.402,OK.,True,1.0,True,1,0,0,0,0,False,False,False,65395543
PSA2KP9,658770,PRABCKSF,1,,Posttest,2020-10-26 12:02:44.798000-04:00,2020-10-26 12:03:31.146000-04:00,1,46.348,46.346,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,65395666
PSA2KP9,658770,PRA66H9,1,,Posttest,2020-10-26 12:03:32.820000-04:00,2020-10-26 12:03:59.740000-04:00,1,26.92,26.918,2/6,True,1.0,True,1,1,0,0,0,False,False,False,65396695
PSA2KP9,658823,PRABBX8W,1,,Unknown,2020-10-26 15:17:59.069000-04:00,2020-10-26 15:18:05.462000-04:00,1,6.393,6.383,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65651656
PSA2KP9,658823,PRABAWMQ,1,,Unknown,2020-10-26 15:18:09.620000-04:00,2020-10-26 15:18:33.848000-04:00,1,24.228,24.22,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65651852
PSA2KP9,658823,PRAJDR7,1,,Unknown,2020-10-26 15:18:48.669000-04:00,2020-10-26 15:20:04.591000-04:00,1,75.922,15.717,3 5/8,False,0.0,True,5,1,1,0,0,False,False,True,65652597
PSA2KP9,658823,PRABAY78,1,,Treatment,2020-10-26 15:20:06.114000-04:00,2020-10-26 15:20:22.218000-04:00,1,16.104,16.098,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,65653890
PSA2KP9,658823,PRAJDWA,1,,Treatment,2020-10-26 15:20:25.630000-04:00,2020-10-26 15:27:44.466000-04:00,1,438.836,342.672,1/3,False,0.0,True,2,1,1,0,0,False,False,True,65654244
PSA2KP9,658823,PRAJDWS,1,,Treatment,2020-10-26 15:27:45.363000-04:00,2020-10-26 15:30:33.690000-04:00,1,168.327,133.939,17,False,0.0,True,3,1,1,0,0,False,False,True,65661562
PSA2KP9,658823,PRAJDKM,1,,Treatment,2020-10-26 15:30:34.644000-04:00,2020-10-26 15:32:28.833000-04:00,1,114.189,62.421,5,False,0.0,True,4,1,1,0,0,False,False,True,65664177
PSA2KP9,658823,PRAJDKQ,1,,Treatment,2020-10-26 15:32:29.531000-04:00,2020-10-26 15:35:33.120000-04:00,1,183.589,144.463,3,False,0.0,True,2,1,1,0,0,False,False,True,65665858
PSA2KP9,658823,PRAJDWQ,1,,Treatment,2020-10-26 15:35:33.962000-04:00,2020-10-26 15:38:17.523000-04:00,1,163.561,89.734,12 1.6,False,0.0,False,2,1,1,0,0,False,False,True,65668665
PSA2KP9,658823,PRAJDU3,1,,Treatment,2020-10-26 15:38:19.242000-04:00,2020-10-26 15:40:40.949000-04:00,1,141.707,94.143,19 1/6,False,0.0,True,2,1,1,0,0,False,False,True,65671178
PSA2KP9,658823,PRAJDHD,1,,Treatment,2020-10-26 15:40:41.707000-04:00,2020-10-26 15:50:42.876000-04:00,1,601.169,589.878,9 1/2,False,0.0,False,1,1,1,0,0,False,False,True,65673322
PSA2KP9,658823,PRAJDWG,1,,Treatment,2020-10-26 15:50:43.535000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65682333
PSA2KP9,658873,PRABBX8W,1,,Unknown,2020-10-26 12:59:14.052000-04:00,2020-10-26 12:59:22.974000-04:00,1,8.922,8.92,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65467979
PSA2KP9,658873,PRABAWMQ,1,,Unknown,2020-10-26 12:59:24.612000-04:00,2020-10-26 12:59:46.609000-04:00,1,21.997,21.995,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65468194
PSA2KP9,658873,PRAJDR7,1,,Unknown,2020-10-26 12:59:48.261000-04:00,2020-10-26 13:54:18.162000-04:00,1,3269.901,1630.308,19/4,False,0.0,True,3,1,1,0,0,False,False,True,65468684
PSA2KP9,658873,PRABAY78,1,,Treatment,2020-10-26 13:54:19.004000-04:00,2020-10-26 13:54:56.552000-04:00,1,37.548,37.547,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,65540660
PSA2KP9,658873,PRAJDHZ,1,,Treatment,2020-10-26 13:54:58.007000-04:00,2020-10-26 14:02:47.472000-04:00,1,469.465,403.16,17 9/9,False,0.0,True,2,1,1,0,0,False,False,True,65541609
PSA2KP9,658873,PRAJDJQ,1,,Treatment,2020-10-26 14:02:48.302000-04:00,2020-10-27 14:20:47.173000-04:00,2,87478.871,87458.477,16 2/3,False,0.0,True,2,1,1,0,0,False,False,True,65552171
PSA2KP9,658873,PRAJDND,1,,Treatment,2020-10-27 14:20:47.815000-04:00,2020-10-27 19:10:02.352000-04:00,2,17354.537,17354.535,5 4/11,True,1.0,True,1,1,0,0,0,False,False,False,66306850
PSA2KP9,658873,PRAJDHE,1,,Treatment,2020-10-27 19:10:05.917000-04:00,2020-10-27 19:12:31.122000-04:00,1,145.205,145.203,16 2/3,True,1.0,True,1,1,0,0,0,False,False,False,66527304
PSA2KP9,658873,PRAJDU6,1,,Treatment,2020-10-27 19:12:32.150000-04:00,2020-10-27 19:14:06.073000-04:00,1,93.923,93.921,13 1/2,True,1.0,True,1,1,0,0,0,False,False,False,66528278
PSA2KP9,658873,PRA8S2F,1,,Unknown,2020-10-27 19:14:06.791000-04:00,2020-10-27 19:14:15.905000-04:00,1,9.114,9.112,OK.,True,1.0,True,1,0,0,0,0,False,False,False,66528903
PSA2KP9,658873,PRA66H9,1,,Posttest,2020-10-27 19:14:17.339000-04:00,2020-10-27 19:18:16.425000-04:00,1,239.086,239.085,2/6,True,1.0,True,1,1,0,0,0,False,False,False,66528978
PSA2KP9,658873,PRABCKSF,1,,Posttest,2020-10-27 19:21:14.319000-04:00,2020-10-27 19:23:23.290000-04:00,1,128.971,128.97,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,66531521
PSA2KP9,658876,PRABBX8W,1,,Unknown,2020-10-26 12:20:44.785000-04:00,2020-10-26 12:21:32.005000-04:00,1,47.22,47.216,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65418021
PSA2KP9,658876,PRABAWMQ,1,,Unknown,2020-10-26 12:21:37.021000-04:00,2020-10-26 12:22:41.645000-04:00,1,64.624,64.62,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65419089
PSA2KP9,658876,PRAJDR7,1,,Unknown,2020-10-26 12:22:47.082000-04:00,2020-10-26 12:24:48.525000-04:00,1,121.443,56.938,6 12/16,False,0.0,True,4,1,1,0,0,False,False,True,65420541
PSA2KP9,658876,PRAJDHK,1,,Control,2020-10-26 12:24:51.527000-04:00,2020-10-26 12:25:37.033000-04:00,1,45.506,21.253,7 3/6,False,0.0,True,2,1,1,0,0,False,False,True,65423206
PSA2KP9,658876,PRAJDPW,1,,Control,2020-10-26 12:25:38.939000-04:00,2020-10-26 12:25:57.147000-04:00,1,18.208,18.205,14,True,1.0,True,1,1,0,0,0,False,False,False,65424142
PSA2KP9,658876,PRAJDUP,1,,Control,2020-10-26 12:25:59.240000-04:00,2020-10-26 12:26:52.803000-04:00,1,53.563,7.284,9,False,0.0,True,3,1,1,0,0,False,False,True,65424554
PSA2KP9,658876,PRAJDRJ,1,,Control,2020-10-26 12:26:55.300000-04:00,2020-10-26 12:27:49.894000-04:00,1,54.594,11.194,13,False,0.0,True,4,1,1,0,0,False,False,True,65425734
PSA2KP9,658876,PRAJDQN,1,,Control,2020-10-26 12:27:51.673000-04:00,,2,1474328.478,31.3,23,False,0.333333333333333,True,1,1,0,0,0,False,False,False,65426844
PSA2KP9,658899,PRABBX8W,1,,Unknown,2020-10-26 11:57:57.149000-04:00,2020-10-26 11:58:08.147000-04:00,1,10.998,10.987,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65389514
PSA2KP9,658899,PRABAWMQ,1,,Unknown,2020-10-26 11:58:10.689000-04:00,2020-10-26 11:58:40.255000-04:00,1,29.566,29.556,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65389800
PSA2KP9,658899,PRAJDR7,1,,Unknown,2020-10-26 11:58:41.862000-04:00,2020-10-26 12:05:12.910000-04:00,1,391.048,317.817,7 4/8,False,0.0,True,4,1,1,0,0,False,False,True,65390522
PSA2KP9,658899,PRAJDVQ,1,,Control,2020-10-26 12:05:14.876000-04:00,2020-10-26 12:05:45.501000-04:00,1,30.625,30.619,10 2/3,True,1.0,True,1,1,0,0,0,False,False,False,65398911
PSA2KP9,658899,PRAJDNH,1,,Control,2020-10-26 12:05:46.506000-04:00,2020-10-26 12:06:11.375000-04:00,1,24.869,15.518,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65399626
PSA2KP9,658899,PRAJDTN,1,,Control,2020-10-26 12:06:12.183000-04:00,2020-10-26 12:06:22.463000-04:00,1,10.28,10.273,19,True,1.0,True,1,1,0,0,0,False,False,False,65400454
PSA2KP9,658899,PRAJDTP,1,,Control,2020-10-26 12:06:23.299000-04:00,2020-10-26 12:08:03.646000-04:00,1,100.347,100.34,12 2/5,True,1.0,True,1,1,0,0,0,False,False,False,65400479
PSA2KP9,658899,PRAJDTG,1,,Control,2020-10-26 12:08:04.720000-04:00,2020-10-26 12:08:20.696000-04:00,1,15.976,15.971,3 9/11,True,1.0,True,1,1,0,0,0,False,False,False,65402627
PSA2KP9,658899,PRA8S2F,1,,Unknown,2020-10-26 12:08:22.562000-04:00,2020-10-26 12:08:29.622000-04:00,1,7.06,7.05,OK.,True,1.0,True,1,0,0,0,0,False,False,False,65403019
PSA2KP9,658899,PRA66H9,1,,Posttest,2020-10-26 12:08:32.186000-04:00,2020-10-26 12:08:51.076000-04:00,1,18.89,18.876,2/6,True,1.0,True,1,1,0,0,0,False,False,False,65403247
PSA2KP9,658899,PRABCKSF,1,,Posttest,2020-10-26 12:08:52.546000-04:00,2020-10-26 12:09:27.808000-04:00,1,35.262,35.256,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,65403695
PSA2KP9,658905,PRABBX8W,1,,Unknown,2020-10-26 15:19:40.215000-04:00,2020-10-26 15:19:48.905000-04:00,1,8.69,8.677,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65653443
PSA2KP9,658905,PRABAWMQ,1,,Unknown,2020-10-26 15:19:52.047000-04:00,2020-10-26 15:20:28.311000-04:00,1,36.264,36.249,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65653649
PSA2KP9,658905,PRAJDR7,1,,Unknown,2020-10-26 15:20:31.342000-04:00,2020-10-26 15:28:17.529000-04:00,1,466.187,428.905,11/8,False,0.0,False,2,1,1,0,0,False,False,True,65654342
PSA2KP9,658905,PRAJDVT,1,,Control,2020-10-26 15:28:21.355000-04:00,2020-10-26 15:48:33.136000-04:00,1,1211.781,493.565,15,False,0.0,False,1,1,1,0,0,False,False,True,65662105
PSA2KP9,658905,PRAJDMC,1,,Control,2020-10-26 15:48:35.180000-04:00,2020-10-26 15:48:53.840000-04:00,1,18.66,3.097,18 3/4,False,0.0,False,1,1,1,0,0,False,False,True,65680288
PSA2KP9,658905,PRAJDKD,1,,Control,2020-10-26 15:48:56.015000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65680671
PSA2KP9,658946,PRABBX8W,1,,Unknown,2020-10-27 12:16:39.889000-04:00,2020-10-27 12:16:53.382000-04:00,1,13.493,13.481,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,66130887
PSA2KP9,658946,PRABAWMQ,1,,Unknown,2020-10-27 12:16:56.462000-04:00,2020-10-27 12:37:08.933000-04:00,1,1212.471,1212.38,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66131256
PSA2KP9,658946,PRAJDR7,1,,Unknown,2020-10-27 12:37:12.252000-04:00,2020-10-27 12:44:10.639000-04:00,1,418.387,135.609,7 4/8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66158394
PSA2KP9,658946,PRAJDWT,1,,Control,2020-10-27 12:44:13.826000-04:00,2020-10-27 12:45:54.031000-04:00,1,100.205,100.198,11,True,1.0,True,1,1,0,0,0,False,False,False,66168253
PSA2KP9,658946,PRAJDSA,1,,Control,2020-10-27 12:46:04.956000-04:00,2020-10-27 12:51:18.258000-04:00,1,313.302,268.009,18 1/3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66170894
PSA2KP9,658946,PRAJDV9,1,,Control,2020-10-27 12:51:20.108000-04:00,2020-10-27 12:52:43.396000-04:00,1,83.288,59.196,20 2/7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66178504
PSA2KP9,658946,PRAJDJQ,1,,Control,2020-10-27 12:52:46.968000-04:00,2020-10-27 12:57:52.408000-04:00,1,305.44,77.396,14 4/6,False,0.0,True,6,1,1,0,0,False,False,True,66180378
PSA2KP9,658946,PRAJDNM,1,,Control,2020-10-27 12:57:54.388000-04:00,2020-10-27 12:59:18.235000-04:00,1,83.847,47.399,7 1/2,False,0.0,True,4,1,0,0,0,False,False,False,66187835
PSA2KP9,658946,PRAJDQR,1,,Control,2020-10-27 12:59:21.055000-04:00,2020-10-27 12:59:36.319000-04:00,1,15.264,15.259,14,True,1.0,True,1,1,0,0,0,False,False,False,66190070
PSA2KP9,658946,PRAJDHA,1,,Control,2020-10-27 12:59:38.524000-04:00,2020-10-27 12:59:53.801000-04:00,1,15.277,15.272,11,True,1.0,True,1,1,0,0,0,False,False,False,66190505
PSA2KP9,658946,PRAJDVW,1,,Control,2020-10-27 12:59:55.458000-04:00,2020-10-27 13:01:16.609000-04:00,1,81.151,70.622,5 1/3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66190909
PSA2KP9,658946,PRAJDHQ,1,,Control,2020-10-27 13:01:18.583000-04:00,2020-10-27 13:01:49.989000-04:00,1,31.406,31.401,3 1/9,True,1.0,True,1,1,0,0,0,False,False,False,66192777
PSA2KP9,658946,PRAJDWV,1,,Control,2020-10-27 13:01:51.630000-04:00,2020-10-27 13:04:00.412000-04:00,1,128.782,20.142,10,False,0.0,True,6,1,1,0,0,False,False,True,66193526
PSA2KP9,658972,PRABBX8W,1,,Unknown,2020-10-26 12:45:15.638000-04:00,2020-10-26 12:45:29.402000-04:00,1,13.764,13.759,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65449187
PSA2KP9,658972,PRABAWMQ,1,,Unknown,2020-10-26 12:45:31.580000-04:00,2020-10-26 12:46:32.711000-04:00,1,61.131,61.128,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65449540
PSA2KP9,658972,PRAJDR7,1,,Unknown,2020-10-26 12:47:42.868000-04:00,2020-10-26 12:56:28.349000-04:00,1,525.481,309.191,7 4/8,False,0.0,True,17,1,1,0,0,False,False,True,65452742
PSA2KP9,658972,PRAJDMX,1,,Control,2020-10-26 12:56:30.433000-04:00,2020-10-26 12:57:14.946000-04:00,1,44.513,39.471,9 1/4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65464445
PSA2KP9,658972,PRAJDKT,1,,Control,2020-10-26 12:57:15.590000-04:00,2020-10-26 12:57:45.317000-04:00,1,29.727,29.725,15 2/3,True,1.0,True,1,1,0,0,0,False,False,False,65465419
PSA2KP9,658972,PRAJDTY,1,,Control,2020-10-26 12:57:46.688000-04:00,2020-10-26 12:58:42.380000-04:00,1,55.692,55.689,3,True,1.0,True,1,1,0,0,0,False,False,False,65466103
PSA2KP9,658972,PRAJDVH,1,,Control,2020-10-26 12:58:43.141000-04:00,2020-10-26 12:59:03.720000-04:00,1,20.579,20.575,5,True,1.0,True,1,1,0,0,0,False,False,False,65467323
PSA2KP9,658972,PRA8S2F,1,,Unknown,2020-10-26 12:59:04.351000-04:00,2020-10-26 12:59:10.804000-04:00,1,6.453,6.45,OK.,True,1.0,True,1,0,0,0,0,False,False,False,65467773
PSA2KP9,658972,PRA66H9,1,,Posttest,2020-10-26 12:59:13.669000-04:00,2020-10-26 13:07:30.646000-04:00,1,496.977,496.972,2/6,True,1.0,True,1,1,0,0,0,False,False,False,65467984
PSA2KP9,658972,PRABCKSF,1,,Posttest,2020-10-26 13:07:38.426000-04:00,2020-10-26 13:10:18.306000-04:00,1,159.88,159.87,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,65479146
PSA2KP9,658988,PRABBX8W,1,,Unknown,2020-10-26 13:27:04.837000-04:00,2020-10-26 13:27:35.357000-04:00,1,30.52,30.515,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65503204
PSA2KP9,658988,PRABAWMQ,1,,Unknown,2020-10-26 13:27:38.787000-04:00,2020-10-26 13:28:35.453000-04:00,1,56.666,56.66,wpi,True,1.0,True,1,0,0,0,0,False,False,False,65503957
PSA2KP9,658988,PRAJDR7,1,,Unknown,2020-10-26 13:28:37.919000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65505223
PSA2KP9,659004,PRABBX8W,1,,Unknown,2020-10-26 15:21:45.371000-04:00,2020-10-26 15:22:04.453000-04:00,1,19.082,19.076,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,65655627
