experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAS25R,623291,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:34:49.923000-04:00,2021-03-22 08:40:24.530000-04:00,1,,,,,,Treatment,276.699,58.22875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14870231
PSAS25R,623292,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:28:00.047000-04:00,2021-03-22 10:23:20.434000-04:00,2,,,,,,Treatment,6877.154,1303.5278,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14869978
PSAS25R,623293,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:14:50.949000-04:00,2021-03-22 08:24:27.303000-04:00,1,,,,,,Control,520.483,173.459666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869554
PSAS25R,623294,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:23:25.736000-04:00,2021-03-22 09:40:14.555000-04:00,1,,,,,,Control,957.048,76.5972857142857,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14873162
PSAS25R,623295,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:50:06.022000-04:00,2021-03-22 08:59:57.204000-04:00,1,,,,,,Treatment,492.224,164.07,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14871015
PSAS25R,623296,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:27:41.134000-04:00,2021-03-22 11:35:04.943000-04:00,1,,,,,,Control,374.027,124.666,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14884870
PSAS25R,623297,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:25:29.262000-04:00,2021-03-22 09:40:02.890000-04:00,1,,,,,,Treatment,842.908,160.5334,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14873331
PSAS25R,623298,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:51:36.785000-04:00,2021-03-22 07:57:19.122000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14869021
PSAS25R,623302,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:24:48.535000-04:00,2021-03-22 09:32:59.015000-04:00,1,,,,,,Treatment,439.839,67.15425,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14873292
PSAS25R,623307,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:40:12.591000-04:00,2021-03-22 09:50:20.790000-04:00,1,,,,,,Control,529.981,64.8151428571428,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14874492
PSAS25R,623309,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:58:57.021000-04:00,2021-03-22 10:34:08.279000-04:00,2,,,,,,Control,2060.24,153.806,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14876159
PSAS25R,623314,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 12:11:37.914000-04:00,2021-03-22 22:54:36.171000-04:00,2,,,,,,Control,38387.265,9572.62175,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14889207
PSAS25R,623320,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 14:00:05.265000-04:00,2021-03-22 14:04:27.620000-04:00,1,,,,,,Treatment,231.284,51.8095,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14900073
PSAS25R,623351,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:53:18.346000-04:00,2021-03-22 09:02:40.463000-04:00,2,,,,,,Control,4076.43,491.95175,8.0,4.0,2.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,14869052
PSAS25R,623383,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 18:43:20.958000-04:00,2021-03-22 19:07:52.022000-04:00,1,,,,,,Control,1429.451,350.8455,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14913550
PSAS25R,623431,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:21:17.328000-04:00,2021-03-22 08:38:23.389000-04:00,1,,,,,,Control,675.525,132.477,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14869750
PSAS25R,624451,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:56:08.179000-04:00,2021-03-22 09:15:16.761000-04:00,1,,,,,,Control,1106.099,163.4942,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14871299
PSAS25R,626313,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:24:37.604000-04:00,2021-03-22 13:49:37.471000-04:00,1,,,,,,Treatment,8633.308,1703.5466,5.0,3.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14884558
PSAS25R,627520,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 16:50:11.485000-04:00,2021-03-22 16:58:19.697000-04:00,1,,,,,,Treatment,454.034,151.312666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14910735
PSAS25R,627521,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 06:33:48.937000-04:00,2021-03-22 06:43:32.060000-04:00,1,,,,,,Control,536.612,117.55675,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14868723
PSAS25R,627544,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:19:36.584000-04:00,2021-03-22 09:27:30.483000-04:00,1,,,,,,Control,418.682,139.556666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14872919
PSAS25R,627547,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:36:49.587000-04:00,2021-03-22 11:43:12.558000-04:00,1,,,,,,Treatment,312.101,104.025666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14885773
PSAS25R,627553,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:01:25.061000-04:00,2021-03-22 11:05:56.664000-04:00,1,,,,,,Control,190.207,63.3983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14882229
PSAS25R,627554,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:47:21.258000-04:00,2021-03-22 07:56:05.368000-04:00,1,,,,,,Treatment,443.239,147.744,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14868962
PSAS25R,627556,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:52:05.462000-04:00,2021-03-22 12:02:48.096000-04:00,1,,,,,,Control,588.178,45.7442857142857,7.0,4.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14887253
PSAS25R,627557,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:16:23.868000-04:00,2021-03-22 08:21:11.792000-04:00,1,,,,,,Treatment,246.003,36.9536666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869605
PSAS25R,627560,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:36:48.123000-04:00,2021-03-22 08:54:46.916000-04:00,1,,,,,,Treatment,1008.754,94.3802857142857,7.0,5.0,2.0,1.0,6.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14870327
PSAS25R,627561,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 20:21:49.344000-04:00,2021-03-22 20:33:41.949000-04:00,1,,,,,,Control,663.082,49.9828,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14915053
PSAS25R,627563,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:51:57.588000-04:00,2021-03-22 07:59:26.137000-04:00,1,,,,,,Treatment,403.518,57.4584,5.0,3.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14869029
PSAS25R,627564,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:47:25.087000-04:00,2021-03-22 08:53:16.506000-04:00,1,,,,,,Control,310.679,103.558666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14870839
PSAS25R,627565,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:35:58.877000-04:00,2021-03-22 07:43:45.607000-04:00,1,,,,,,Control,421.926,89.501,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14868866
PSAS25R,627566,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:43:00.053000-04:00,2021-03-22 08:22:20.520000-04:00,1,,,,,,Treatment,2260.483,185.8704,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14868917
PSAS25R,627568,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:23:23.715000-04:00,,1,,,,,,Control,70.078,30.585,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14873157
PSAS25R,627571,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:52:46.624000-04:00,2021-03-22 09:04:32.162000-04:00,1,,,,,,Treatment,651.145,217.019,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14871131
PSAS25R,627573,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:49:55.964000-04:00,2021-03-22 07:51:57.861000-04:00,1,,,,,,Control,75.314,25.097,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14868986
PSAS25R,627575,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:02:34.124000-04:00,2021-03-22 08:08:33.044000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14869246
PSAS25R,627604,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:10:38.425000-04:00,2021-03-22 08:23:19.180000-04:00,1,,,,,,Control,620.5,206.821333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869462
PSAS25R,629877,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:53:26.859000-04:00,2021-03-22 07:59:06.620000-04:00,1,,,,,,Treatment,307.441,102.479333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869054
PSAS25R,629878,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:36:55.568000-04:00,2021-03-22 09:41:58.962000-04:00,1,,,,,,Control,231.312,77.1026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14874221
PSAS25R,629880,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:32:17.376000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14885373
PSAS25R,629882,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:50:26.159000-04:00,2021-03-22 07:53:56.486000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14868995
PSAS25R,629883,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:26:21.519000-04:00,2021-03-22 08:41:20.117000-04:00,1,,,,,,Treatment,834.869,174.8665,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869922
PSAS25R,629884,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 10:17:41.802000-04:00,2021-03-22 10:21:04.772000-04:00,1,,,,,,Treatment,157.215,52.397,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14878072
PSAS25R,629886,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:05:33.642000-04:00,2021-03-22 08:17:54.096000-04:00,1,,,,,,Treatment,674.962,96.8228,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869323
PSAS25R,629887,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:41:56.364000-04:00,2021-03-22 07:50:02.939000-04:00,1,,,,,,Control,420.614,140.202,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14868903
PSAS25R,629890,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:39:09.315000-04:00,2021-03-22 07:49:58.381000-04:00,1,,,,,,Control,591.596,197.195,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14868883
PSAS25R,629892,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:25:08.655000-04:00,2021-03-22 11:36:39.629000-04:00,1,,,,,,Treatment,628.644,209.546666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14884620
PSAS25R,629893,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:52:52.866000-04:00,2021-03-22 08:09:17.265000-04:00,1,,,,,,Control,935.534,311.826333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869045
PSAS25R,629895,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:52:42.030000-04:00,2021-03-22 08:10:37.963000-04:00,1,,,,,,Treatment,1017.286,180.3315,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869039
PSAS25R,629897,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:50:29.438000-04:00,2021-03-22 10:01:03.162000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14875325
PSAS25R,629898,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:38:21.277000-04:00,2021-03-22 08:42:09.808000-04:00,1,,,,,,Control,187.107,62.3446666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14870386
PSAS25R,629901,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 10:55:13.325000-04:00,2021-03-22 11:08:04.946000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14881532
PSAS25R,629904,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 07:56:15.642000-04:00,2021-03-22 08:12:43.283000-04:00,1,,,,,,Control,938.075,123.637285714286,7.0,5.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14869106
PSAS25R,629906,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:10:31.945000-04:00,2021-03-22 08:16:29.122000-04:00,1,,,,,,Treatment,293.111,97.6943333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14869459
PSAS25R,629932,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:22:55.217000-04:00,2021-03-22 11:26:04.631000-04:00,1,,,,,,Treatment,141.586,47.18,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14884383
PSAS25R,629939,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 11:23:25.292000-04:00,2021-03-22 11:31:05.627000-04:00,1,,,,,,Treatment,409.742,136.560333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14884427
PSAS25R,629942,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 08:23:28.984000-04:00,2021-03-22 09:10:22.063000-04:00,1,,,,,,Treatment,2740.751,268.969888888889,9.0,4.0,2.0,1.0,7.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14869821
PSAS25R,629945,2021-03-22 03:22:00-04:00,2021-03-22 23:59:00-04:00,2021-03-22 09:36:29.376000-04:00,2021-03-22 09:42:04.269000-04:00,1,,,,,,Control,280.343,93.4436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14874180
PSAS25R,670570,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-11-25 01:44:23.474000-05:00,,3,,,,,,Control,339773.517,56376.5028333333,6.0,2.0,1.0,,6.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10293378
PSAS25R,670965,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-16 07:50:17.080000-05:00,2020-12-16 08:49:25.399000-05:00,1,,,,,,Treatment,3493.306,1164.41133333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11324868
PSAS25R,670977,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-11-23 13:34:22.422000-05:00,2020-11-30 09:56:12.751000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10231908
PSAS25R,671002,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-11-30 21:08:33.748000-05:00,2020-11-30 21:50:24.529000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10400580
PSAS25R,672323,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-05 02:41:26.368000-05:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10750928
PSAS25R,672452,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-11-30 09:25:27.790000-05:00,2020-11-30 14:33:10.106000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10320042
PSAS25R,679873,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-01 13:36:29.798000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10462276
PSAS25R,682194,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-03 16:14:26.568000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10669308
PSAS25R,693158,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-02 08:32:02.898000-05:00,,3,,,,,,Treatment,651352.231,130222.0002,5.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10505858
PSAS25R,694105,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-04 22:09:53.535000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10749838
PSAS25R,696066,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-02 10:56:47.065000-05:00,2020-12-15 16:46:14.838000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10527291
PSAS25R,708174,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-03 17:09:30.147000-05:00,,3,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10672892
PSAS25R,709770,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-03 14:03:46.014000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10651253
PSAS25R,710663,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-11-30 15:29:22.326000-05:00,2020-11-30 15:46:41.190000-05:00,1,,,,,,Control,978.64,237.9975,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10383648
PSAS25R,849528,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-12-01 10:57:18.301000-05:00,2020-12-03 11:05:33.749000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10429994
PSAS25R,891472,2020-11-23 08:40:00-05:00,2020-11-30 23:59:00-05:00,2020-11-30 18:35:21.284000-05:00,2020-12-09 22:53:17.840000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10395951
